League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRIA 2,2026-02-27,16:30:00,19,St. Pölten,Amstetten,2.5,2.3,3.6,2.0,3.6,3.64,1.32,3.1,2.5,1.46,6.05,1.06,1.04,12.0,1.23,4.0,1.7,2.05,1.58,2.2,1.26,0.0,1.73,2.63,1.63,1.66,1.75,3.41,1.72,7.6,3.08,1.23,3.42,1.52,2.34,2.06,1.88,2.37,1.53,3.06,1.29
GERMANY 1,2026-02-27,16:30:00,24,Augsburg,Köln,2.75,2.3,3.2,2.2,3.5,3.1,1.33,3.0,2.4,1.5,5.5,1.11,1.02,10.0,1.22,3.8,1.73,2.0,1.6,2.15,1.35,0.0,1.57,1.5,0.82,1.4,1.36,2.76,1.68,8.9,2.48,1.29,3.82,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
POLAND 1,2026-02-27,16:30:00,23,Arka Gdynia,Lechia Gdańsk,3.1,2.05,3.0,2.7,3.3,2.3,1.39,2.9,2.7,1.36,6.5,1.04,1.02,8.2,1.3,3.2,1.98,1.78,1.68,2.0,1.3,0.0,1.42,1.19,1.45,1.22,1.69,2.91,2.24,7.4,1.87,1.22,3.7,1.4,2.7,1.67,2.05,2.1,1.67,2.7,1.42
SPAIN 2,2026-02-27,16:30:00,28,Albacete Balompié,Almería,2.95,2.34,3.3,2.47,3.4,2.41,1.35,3.0,2.63,1.48,5.3,1.07,1.04,12.0,1.19,3.7,1.75,2.05,1.62,2.34,1.25,0.0,1.53,1.31,1.46,1.5,1.47,2.97,1.82,8.5,2.45,1.22,3.62,1.54,2.65,1.7,2.03,2.11,1.64,2.72,1.4
ITALY 3,2026-02-27,16:30:00,29,Cittadella,Ospitaletto,2.25,2.15,4.5,1.73,3.4,4.0,1.41,2.74,2.92,1.32,7.5,1.03,1.06,8.1,1.3,3.0,2.0,1.7,1.85,1.8,1.3,0.0,1.91,1.61,1.14,1.48,1.44,2.92,1.68,7.21,2.5,1.38,2.62,1.75,1.96,2.58,1.59,2.92,1.31,4.31,1.13
IRELAND 2,2026-02-27,16:45:00,3,UCD,Treaty United,2.9,2.1,3.6,2.25,3.2,2.75,1.38,2.8,2.8,1.38,6.55,1.08,1.03,9.0,1.27,3.2,1.9,1.8,1.73,2.0,1.3,0.0,1.62,3.0,0.0,1.54,1.46,3.0,1.7,8.0,2.66,1.28,3.0,1.59,2.19,2.3,1.74,2.52,1.42,3.5,1.22
IRELAND 2,2026-02-27,16:45:00,3,Kerry,Longford Town,2.98,2.1,3.4,2.16,3.4,2.87,1.38,2.7,2.97,1.35,6.8,1.04,1.01,9.0,1.31,3.2,2.0,1.75,1.75,1.95,1.3,0.0,1.62,0.0,1.0,1.25,0.85,2.1,1.64,8.0,2.61,1.29,2.97,1.62,2.14,2.31,1.73,2.56,1.42,3.58,1.21
BELGIUM 1,2026-02-27,16:45:00,27,Standard Liège,RAAL La Louvière,2.75,1.95,3.75,2.35,3.25,3.1,1.46,2.55,3.3,1.28,8.2,1.02,1.05,7.0,1.44,2.63,2.35,1.53,1.85,1.73,1.3,0.0,1.57,1.23,0.85,1.33,0.98,2.31,1.9,7.0,2.39,1.33,2.7,1.66,2.06,2.24,1.81,2.5,1.47,3.42,1.24
IRELAND 2,2026-02-27,16:45:00,3,Athlone Town,Wexford,3.0,2.2,2.91,2.6,3.25,2.37,1.3,3.2,2.62,1.5,5.5,1.11,1.0,10.0,1.22,3.8,1.67,2.1,1.67,2.11,1.3,0.0,1.55,3.0,3.0,2.09,2.12,4.21,1.67,7.18,2.54,1.4,2.64,1.73,1.99,2.5,1.6,2.92,1.32,4.18,1.14
IRELAND 2,2026-02-27,16:45:00,3,Cobh Ramblers,Finn Harps,1.95,2.38,5.5,1.55,4.55,4.27,1.3,3.08,2.5,1.44,5.7,1.08,1.04,12.0,1.22,3.8,1.75,2.05,1.77,1.91,1.17,0.0,2.16,0.0,0.0,0.98,0.95,1.93,1.36,9.0,5.07,1.27,3.14,1.55,2.27,1.89,1.79,2.43,1.46,3.34,1.24
IRELAND 2,2026-02-27,16:45:00,3,Cork City,Bray Wanderers,2.0,2.25,5.75,1.44,4.17,6.05,1.36,2.78,2.82,1.35,7.3,1.03,1.01,9.3,1.3,3.3,2.0,1.85,1.95,1.75,1.17,0.0,2.38,3.0,3.0,2.35,0.81,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2026-02-27,16:45:00,4,Derry City,Waterford,1.88,2.4,6.25,1.44,4.0,6.0,1.3,3.0,2.5,1.48,5.75,1.1,1.02,10.0,1.25,3.6,1.85,2.0,1.91,1.73,1.2,0.0,2.8,1.33,0.0,2.11,1.96,4.07,1.11,8.0,5.75,1.19,3.76,1.38,2.68,1.88,2.04,2.18,1.66,2.73,1.37
FRANCE 1,2026-02-27,16:45:00,24,Strasbourg,Lens,3.2,2.3,3.08,2.26,3.5,2.83,1.34,3.24,2.3,1.5,5.55,1.12,1.03,11.0,1.18,4.2,1.69,2.2,1.52,2.35,1.3,0.0,1.48,2.0,2.0,1.49,1.46,2.95,2.08,7.0,1.98,1.38,2.8,1.67,2.1,2.1,1.67,2.62,1.42,3.4,1.29
IRELAND 1,2026-02-27,16:45:00,4,St Patrick's Athl.,Dundalk,2.3,2.1,4.8,1.75,3.4,4.4,1.43,2.62,2.85,1.32,8.0,1.02,1.01,8.0,1.35,2.9,1.95,1.67,1.95,1.74,1.3,0.0,2.07,0.0,1.0,0.0,1.43,1.43,1.48,8.2,3.9,1.23,3.4,1.49,2.56,2.06,1.85,2.3,1.53,3.08,1.29
IRELAND 1,2026-02-27,16:45:00,4,Drogheda United,Shelbourne,4.0,1.95,3.0,3.1,3.0,2.1,1.53,2.38,3.2,1.29,9.0,1.03,1.09,6.0,1.48,2.5,2.4,1.5,1.99,1.7,1.38,0.0,1.33,3.0,1.0,1.51,2.32,3.83,2.39,8.1,1.56,1.32,2.92,1.66,2.05,2.02,1.64,2.63,1.4,3.58,1.2
ITALY 1,2026-02-27,16:45:00,27,Parma,Cagliari,3.0,2.0,3.75,2.5,2.9,3.22,1.5,2.4,3.4,1.27,10.0,1.03,1.07,6.5,1.45,2.5,2.5,1.53,1.93,1.83,1.38,0.0,1.5,1.0,1.0,1.31,1.07,2.38,1.67,8.5,2.71,1.5,2.4,1.8,1.91,2.25,1.57,3.0,1.33,3.8,1.22
ENGLAND 4,2026-02-27,16:45:00,35,Harrogate Town,Cheltenham Town,3.15,1.99,3.0,2.59,3.1,2.6,1.42,2.62,2.85,1.36,7.5,1.04,1.06,8.5,1.28,3.1,1.88,1.72,1.82,1.95,1.33,0.0,1.44,0.65,0.81,1.47,1.16,2.63,1.9,6.75,2.18,1.15,4.13,1.35,2.81,1.81,2.12,2.02,1.69,2.6,1.41
IRELAND 1,2026-02-27,16:45:00,4,Galway United,Sligo Rovers,2.25,2.15,5.25,1.63,3.6,4.83,1.38,2.8,2.8,1.38,6.9,1.08,1.03,9.5,1.3,3.2,1.95,1.75,1.85,1.8,1.29,0.0,2.1,0.0,0.5,1.65,0.85,2.5,1.4,9.0,4.12,1.21,3.56,1.46,2.64,2.0,1.93,2.23,1.57,2.95,1.31
POLAND 2,2026-02-27,17:00:00,23,Stal Rzeszów,Ruch Chorzów,3.0,2.3,2.99,2.63,3.4,2.4,1.31,3.3,2.51,1.48,5.6,1.11,1.01,11.4,1.2,4.2,1.7,2.0,1.55,2.27,1.24,0.0,1.41,1.91,0.8,1.96,1.49,3.45,1.95,7.5,2.17,1.08,5.15,1.24,3.36,1.58,2.43,1.83,1.89,2.17,1.6
ITALY 2,2026-02-27,17:00:00,27,Sampdoria,Bari 1908,2.3,1.99,4.95,1.75,3.4,4.4,1.48,2.47,3.28,1.29,8.4,1.01,1.08,7.3,1.36,2.75,2.26,1.61,2.05,1.75,1.3,0.0,2.0,1.69,0.62,1.49,1.01,2.5,1.38,9.0,3.2,1.32,3.12,1.61,2.24,2.01,1.67,2.62,1.49,3.15,1.29
SPAIN 1,2026-02-27,17:00:00,26,Levante UD,Deportivo Alavés,3.3,2.05,3.5,2.63,3.2,2.75,1.5,2.4,3.2,1.3,8.5,1.04,1.07,7.0,1.41,2.85,2.36,1.57,1.95,1.83,1.36,0.0,1.48,0.58,0.67,1.26,1.17,2.43,2.08,6.5,2.21,1.38,2.8,1.65,2.1,2.0,1.73,2.6,1.44,3.4,1.29
ENGLAND 2,2026-02-27,17:00:00,35,Bristol City,Watford,2.95,2.05,3.4,2.37,3.0,3.0,1.42,2.65,3.04,1.35,7.0,1.07,1.06,9.0,1.28,3.25,2.03,1.75,1.75,1.95,1.32,0.0,1.56,1.47,1.0,1.44,1.27,2.71,1.84,8.4,2.46,1.19,3.71,1.42,2.58,2.01,2.01,2.18,1.64,2.84,1.34
ENGLAND 1,2026-02-27,17:00:00,28,Wolverhampton Wanderers,Aston Villa,4.0,2.3,2.4,3.97,3.75,1.9,1.35,3.0,2.6,1.44,6.5,1.09,1.02,10.0,1.25,3.6,1.75,1.95,1.81,2.05,1.29,0.0,1.25,0.43,1.69,1.18,1.32,2.5,2.7,7.5,1.58,1.29,3.4,1.48,2.5,1.73,2.0,2.2,1.62,2.8,1.38
IRELAND 1,2026-02-27,17:00:00,4,Bohemians,Shamrock Rovers,3.25,2.0,3.25,2.7,2.9,2.62,1.48,2.58,3.28,1.27,8.2,1.02,1.08,7.0,1.4,2.63,2.4,1.53,1.85,1.8,1.4,0.0,1.41,1.0,0.0,0.82,0.0,0.82,1.67,6.75,2.96,1.36,2.75,1.68,2.17,2.1,1.71,2.33,1.35,3.96,1.16
PORTUGAL 1,2026-02-27,17:45:00,24,Sporting CP,GD Estoril Praia,1.5,3.1,8.99,1.17,7.29,9.75,1.2,4.0,1.95,1.75,3.8,1.22,1.01,23.0,1.05,6.71,1.28,3.4,1.91,2.0,1.09,0.0,4.5,2.55,1.0,2.28,1.44,3.72,1.15,10.5,8.1,1.23,3.63,1.42,2.67,1.93,2.07,2.14,1.65,2.7,1.36
CHILE 1,2026-02-27,18:00:00,5,Cobresal,La Serena,2.7,2.14,4.24,2.05,3.2,3.55,1.42,2.62,2.95,1.34,7.5,1.02,1.06,8.8,1.27,3.3,2.0,1.8,1.68,1.93,1.3,0.0,1.65,3.0,0.0,1.62,0.93,2.55,1.64,8.5,2.98,1.17,4.16,1.34,2.83,1.85,2.13,2.01,1.71,2.58,1.42
CHILE 1,2026-02-27,20:30:00,5,Unión La Calera,Audax Italiano,3.38,2.0,3.75,2.45,3.03,2.91,1.52,2.34,3.2,1.26,9.4,1.03,1.08,6.95,1.4,2.56,2.45,1.53,1.95,1.75,1.36,0.0,1.44,1.5,0.5,1.12,0.95,2.07,2.02,6.92,2.27,1.35,2.79,1.59,2.31,2.47,1.66,2.53,1.36,3.88,1.17
SLOVENIA 1,2026-02-27,21:00:00,24,Domžale,Aluminij,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.42,1.19,1.4,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2026-02-27,21:00:00,24,Domžale,Aluminij,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.42,1.19,1.4,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
