League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
IRELAND 1,2025-09-19,15:45:00,31,Derry City,Shelbourne,2.66,2.08,4.5,1.98,3.1,3.85,1.48,2.6,3.2,1.3,9.4,1.06,1.08,7.0,1.42,2.7,2.35,1.53,2.0,1.73,1.25,0.0,1.73,1.73,1.46,1.72,1.33,3.05,1.55,7.5,2.88,1.33,2.95,1.58,2.18,1.94,1.73,2.48,1.45,3.25,1.27
IRELAND 1,2025-09-19,15:45:00,31,Bohemians,Waterford,1.75,2.5,7.0,1.31,4.93,7.59,1.25,3.5,2.17,1.57,5.0,1.14,1.03,15.0,1.18,4.75,1.57,2.36,1.8,1.95,1.09,0.0,3.0,1.87,1.13,2.05,1.1,3.15,1.24,9.5,4.7,0.0,0.0,1.19,3.85,1.34,2.88,1.56,2.23,1.86,1.8
IRELAND 2,2025-09-19,15:45:00,32,Wexford,Cobh Ramblers,3.96,2.25,2.25,4.34,3.75,1.65,1.3,3.3,2.5,1.5,5.75,1.13,1.04,13.0,1.16,4.0,1.7,2.05,1.67,2.08,2.0,0.0,1.22,1.2,1.75,1.55,1.44,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-09-19,15:45:00,32,UCD,Kerry,2.4,2.15,5.0,1.7,3.66,4.27,1.4,2.8,2.89,1.36,8.0,1.06,1.06,9.0,1.21,3.1,1.72,1.75,1.91,1.81,1.29,0.0,2.05,1.25,0.71,1.65,1.32,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-09-19,15:45:00,32,Treaty United,Athlone Town,2.25,2.29,4.05,1.73,3.55,3.85,1.3,3.3,2.28,1.53,5.5,1.13,1.04,13.0,1.16,4.2,1.54,2.18,1.57,2.19,1.29,0.0,1.85,1.8,0.5,1.46,1.37,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-09-19,15:45:00,32,Bray Wanderers,Finn Harps,2.45,2.19,4.3,1.87,3.25,3.5,1.33,3.1,2.4,1.44,6.5,1.11,1.05,9.5,1.21,3.7,1.8,1.98,1.62,2.1,1.25,0.0,1.76,2.2,1.07,1.79,1.15,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-09-19,15:45:00,31,Sligo Rovers,Drogheda United,3.0,2.1,3.2,2.34,3.11,2.77,1.42,2.75,2.88,1.36,8.5,1.06,1.06,8.5,1.36,2.9,2.1,1.67,1.85,1.85,1.33,0.0,1.53,1.07,1.27,1.24,1.13,2.37,1.72,7.5,2.4,1.17,4.1,1.33,2.95,1.54,2.25,1.86,1.8,2.35,1.5
SPAIN 1,2025-09-19,16:00:00,5,Real Betis,Real Sociedad,2.7,2.05,4.0,0.0,0.0,0.0,1.4,2.88,2.9,1.36,7.5,1.08,1.04,9.5,1.28,3.4,1.98,1.92,1.84,2.08,1.31,0.0,1.73,1.5,0.5,1.29,1.67,2.96,1.55,8.0,2.95,1.18,4.0,1.35,2.9,1.58,2.2,1.93,1.76,2.43,1.48
ENGLAND 2,2025-09-19,16:00:00,6,Middlesbrough,West Bromwich Albion,2.75,2.05,4.1,2.0,3.35,3.0,1.4,2.75,2.9,1.4,7.5,1.08,1.0,10.0,1.27,3.25,2.01,1.8,1.75,2.03,1.32,0.0,1.66,3.0,3.0,1.31,1.48,2.79,1.77,8.0,2.43,1.14,4.7,1.27,3.35,1.46,2.48,1.74,1.95,2.15,1.61
PORTUGAL 1,2025-09-19,16:15:00,6,Rio Ave FC,Porto,6.5,2.4,1.91,6.6,4.6,1.39,1.3,3.25,2.5,1.5,5.3,1.11,1.04,14.5,1.22,4.0,1.74,2.05,1.91,1.83,1.2,0.0,1.1,1.0,3.0,1.36,1.58,2.94,4.6,8.0,1.26,1.38,2.7,1.67,2.02,2.08,1.64,2.7,1.38,3.65,1.22
SPAIN 3,2025-09-19,16:30:00,4,Real Murcia,Villarreal II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.53,1.53,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-19,19:00:00,27,Novorizontino,Athletic Club,2.49,1.93,4.59,1.74,3.09,4.5,1.5,2.38,3.48,1.31,11.0,1.05,1.05,6.5,1.5,2.45,2.54,1.44,2.26,1.62,1.28,0.0,1.91,2.0,1.31,1.79,1.16,2.95,1.55,8.4,2.97,1.25,3.55,1.49,2.44,2.05,1.98,2.29,1.58,2.7,1.4
