League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHILE 2,2025-07-26,13:30:00,0,Deportes Santa Cruz,San Luis,2.79,2.08,3.55,2.55,3.1,3.0,1.36,2.9,2.8,1.4,7.5,1.08,1.06,9.5,1.3,3.25,2.0,1.78,1.8,1.95,1.33,1.28,1.55,1.33,1.11,2.0,1.65,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-07-26,14:00:00,16,KR,Breidablik,3.4,2.6,2.3,3.02,4.0,1.85,1.16,4.4,1.75,1.93,3.3,1.28,1.01,29.0,1.06,8.5,1.25,3.6,1.3,3.4,1.22,0.0,1.33,1.86,1.86,1.98,1.68,3.66,1.87,6.95,2.34,1.02,6.83,1.12,4.65,1.26,3.22,1.49,2.38,1.82,1.88
POLAND 2,2025-07-26,14:30:00,0,Chrobry Głogów,Polonia Bytom,3.25,2.1,3.0,2.78,3.25,2.3,1.36,2.88,2.62,1.42,5.5,1.1,1.05,8.5,1.28,3.55,1.8,1.95,1.6,2.1,1.5,1.25,1.35,3.0,3.0,1.66,1.46,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-07-26,15:00:00,0,Radnički Niš,LFK Mladost Lučani,2.35,2.05,4.1,1.85,3.4,3.5,1.33,2.95,2.52,1.45,5.7,1.1,1.02,11.0,1.2,3.9,1.75,2.0,1.62,2.2,1.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.53,8.3,2.91,1.3,2.97,1.56,2.16,1.98,1.7,2.59,1.39,3.83,1.18
CZECH 1,2025-07-26,15:00:00,2,Bohemians 1905,Slavia Praha,6.5,2.5,1.91,7.27,4.76,1.38,1.29,3.5,2.38,1.53,5.5,1.14,0.0,0.0,0.0,0.0,1.65,2.2,1.91,1.91,0.0,0.0,0.0,3.0,0.0,1.41,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-07-26,15:00:00,2,Radnik Surdulica,Bačka Topola,4.33,2.3,2.25,3.95,3.35,1.8,1.3,3.2,2.44,1.5,5.5,1.11,1.0,11.0,1.16,4.05,1.65,2.1,1.52,2.3,1.3,1.22,1.22,0.0,0.0,0.0,0.0,0.0,3.42,7.42,1.54,1.45,2.48,1.81,1.89,2.31,1.52,3.14,1.27,4.61,1.11
SERBIA 1,2025-07-26,15:00:00,0,Red Star Belgrade,OFK Beograd,1.3,3.5,10.3,1.07,9.0,16.0,1.11,5.2,1.65,2.15,2.85,1.35,1.01,34.0,1.05,10.0,1.2,4.2,1.67,2.1,1.11,1.07,5.0,3.0,0.0,2.82,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-07-26,15:15:00,0,CSKA Sofia,Spartak Varna,1.34,3.45,14.59,1.2,6.4,25.0,1.16,4.3,1.92,1.8,3.66,1.22,1.01,26.0,1.09,6.1,1.33,3.2,2.38,1.47,1.06,1.03,6.0,0.0,0.0,0.0,0.0,0.0,1.04,16.5,12.0,1.25,3.6,1.36,2.76,1.83,2.09,2.05,1.67,2.67,1.39
SLOVENIA 1,2025-07-26,15:15:00,2,Aluminij,Olimpija,6.0,2.3,1.95,6.4,4.1,1.39,1.36,3.0,2.63,1.44,6.0,1.11,1.01,11.0,1.21,3.58,1.77,1.93,2.0,1.73,2.57,1.17,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNGARY 1,2025-07-26,15:15:00,0,MTK,Ferencváros,5.5,2.5,2.05,5.0,4.0,1.58,1.29,3.5,2.25,1.57,5.5,1.14,0.0,0.0,0.0,0.0,1.57,2.35,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-07-26,15:15:00,0,Lechia Gdańsk,Lech Poznań,3.1,2.25,2.7,3.2,3.68,2.12,1.3,2.9,2.45,1.5,5.5,1.12,1.02,13.0,1.18,4.2,1.73,1.98,1.62,2.2,1.28,1.27,1.25,0.0,0.0,1.35,1.73,3.08,2.71,8.5,1.63,1.2,3.4,1.4,2.83,1.85,2.17,2.05,1.7,2.64,1.4
IRELAND 2,2025-07-26,15:30:00,24,Longford Town,Bray Wanderers,3.5,2.25,2.64,3.05,3.61,2.08,1.3,3.1,2.4,1.5,5.0,1.12,1.01,11.0,1.16,4.15,1.7,2.1,1.6,2.29,1.29,1.24,1.36,1.5,1.45,1.35,1.3,2.65,2.86,7.38,1.69,1.33,3.0,1.57,2.25,1.95,1.75,2.4,1.5,3.2,1.3
SLOVAKIA 1,2025-07-26,15:30:00,1,Tatran Prešov,Slovan Bratislava,5.5,2.4,1.95,6.0,3.83,1.44,1.3,3.4,2.38,1.53,5.0,1.14,1.01,13.0,1.15,4.25,1.57,2.15,1.8,1.91,2.49,1.22,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.84,1.39,2.66,1.7,2.03,2.12,1.64,2.75,1.36
ROMANIA 1,2025-07-26,15:30:00,3,FCSB,SSC Farul,2.22,2.27,4.65,1.67,3.4,4.4,1.32,3.1,2.5,1.47,5.65,1.08,1.0,9.3,1.19,3.76,1.81,1.89,1.7,2.03,1.18,1.24,2.12,1.0,1.0,2.76,1.67,4.43,1.27,8.0,3.95,1.21,3.7,1.38,2.7,1.62,2.1,1.97,1.71,2.48,1.45
SWITZERLAND 1,2025-07-26,15:30:00,1,Young Boys,Servette,2.55,2.2,3.6,2.1,3.5,3.3,1.32,3.1,2.48,1.47,6.0,1.11,1.01,10.0,1.23,3.8,1.77,2.0,1.63,2.1,1.3,1.25,1.78,0.0,0.0,0.0,0.0,0.0,1.6,9.7,3.05,1.1,5.1,1.23,3.42,1.44,2.51,1.77,1.94,2.21,1.56
BELGIUM 1,2025-07-26,15:45:00,1,RAAL La Louvière,Standard Liège,3.2,2.2,3.25,2.48,3.21,2.47,1.36,3.0,2.75,1.4,8.0,1.08,1.06,8.5,1.33,3.25,1.83,1.87,1.7,2.05,1.44,1.31,1.49,0.0,0.0,0.0,0.0,0.0,1.86,6.4,2.12,1.27,3.3,1.48,2.43,1.77,1.92,2.18,1.58,2.8,1.36
CHILE 1,2025-07-26,16:00:00,17,La Serena,Cobresal,2.79,2.05,3.85,2.22,3.3,3.22,1.41,2.69,2.88,1.36,6.8,1.04,1.02,8.0,1.28,3.08,2.0,1.78,1.77,1.94,1.33,1.32,1.63,1.86,1.14,1.72,1.47,3.19,1.81,8.5,2.43,1.32,2.9,1.56,2.17,1.93,1.73,2.45,1.45,3.2,1.27
CHILE 2,2025-07-26,16:00:00,0,Curicó Unido,Santiago Morning,2.44,2.05,4.4,1.7,3.25,3.98,1.4,2.65,2.85,1.35,7.0,1.07,1.06,9.0,1.28,3.1,1.95,1.75,1.85,1.91,1.3,1.26,1.95,1.33,1.38,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-07-26,17:00:00,14,Guarani,Náutico,2.62,1.95,4.75,1.97,3.05,4.1,1.53,2.38,3.35,1.29,9.3,1.03,1.09,6.75,1.48,2.63,2.4,1.5,2.1,1.65,1.36,1.28,1.83,1.57,1.33,1.71,1.29,3.0,1.94,8.0,2.25,1.23,3.65,1.41,2.65,1.67,2.05,2.06,1.66,2.6,1.42
BRAZIL 3,2025-07-26,17:00:00,14,Floresta,ABC,3.26,1.75,3.5,2.45,2.62,3.0,1.6,2.15,3.8,1.22,10.0,1.02,1.14,4.9,1.57,2.25,2.7,1.4,2.25,1.55,1.33,1.29,1.53,2.17,1.57,1.62,1.64,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-07-26,18:30:00,0,Ferroviária,Operário PR,3.2,1.91,3.8,2.37,2.81,2.92,1.57,2.25,3.95,1.25,10.0,1.02,1.11,6.0,1.53,2.4,2.56,1.44,2.1,1.7,1.44,1.4,1.5,1.5,0.78,1.78,1.29,3.07,2.09,7.16,2.15,1.29,3.4,1.48,2.5,1.75,1.99,2.26,1.61,2.8,1.38
BRAZIL 1,2025-07-26,18:30:00,0,Sport Recife,Santos,3.4,1.72,3.8,2.62,2.8,2.92,1.5,2.35,3.5,1.26,8.5,1.01,1.11,6.5,1.5,2.5,2.5,1.5,1.95,1.75,1.4,1.34,1.44,0.33,0.75,1.71,1.11,2.82,1.67,7.5,2.65,1.17,4.15,1.26,3.0,1.73,2.2,1.9,1.8,2.4,1.5
BRAZIL 1,2025-07-26,18:30:00,0,Fortaleza,Bragantino,2.9,2.0,3.4,2.37,3.25,3.15,1.47,2.45,3.2,1.3,7.2,1.06,1.08,7.5,1.37,2.75,2.25,1.63,1.95,1.8,1.36,1.33,1.65,1.0,1.86,1.63,1.53,3.16,1.65,8.0,2.65,1.12,4.35,1.3,3.07,1.6,2.2,1.9,1.8,2.4,1.56
BRAZIL 1,2025-07-26,18:30:00,0,Mirassol,Vitória,2.44,2.02,5.35,1.7,3.34,4.6,1.52,2.35,3.3,1.28,7.8,1.05,1.05,7.5,1.48,2.7,2.25,1.55,2.1,1.65,1.33,1.3,2.0,2.33,0.5,1.82,1.34,3.16,1.8,7.5,2.3,1.23,3.72,1.41,2.68,1.86,2.1,2.08,1.7,2.65,1.41
CHILE 1,2025-07-26,18:30:00,17,Everton,Huachipato,2.5,2.25,4.33,1.87,3.54,4.09,1.36,3.0,2.75,1.4,7.0,1.1,1.01,8.5,1.25,3.28,1.95,1.85,1.73,2.0,1.23,1.28,1.88,0.89,0.63,1.65,1.26,2.91,1.66,8.5,2.75,1.27,3.2,1.49,2.35,1.8,1.85,2.25,1.53,2.9,1.33
BRAZIL 1,2025-07-26,18:30:00,0,Botafogo,Corinthians,2.19,2.1,4.6,1.64,3.75,5.95,1.45,2.45,3.34,1.28,9.0,1.06,1.08,7.5,1.37,2.8,2.37,1.62,2.2,1.62,1.3,1.29,2.2,2.33,0.75,2.11,1.07,3.18,1.44,6.5,3.42,1.27,3.3,1.5,2.4,1.85,1.85,2.3,1.55,2.9,1.36
BRAZIL 3,2025-07-26,19:30:00,14,Retrô,Ypiranga Erechim,2.7,1.91,4.75,1.95,2.8,3.8,1.53,2.22,3.6,1.25,10.0,1.02,1.09,5.9,1.52,2.35,2.56,1.44,2.21,1.57,1.36,1.3,1.69,1.33,1.17,1.36,1.19,2.55,1.87,8.5,2.33,1.17,4.3,1.3,3.1,1.52,2.33,1.81,1.87,2.25,1.55
BRAZIL 3,2025-07-26,19:30:00,14,Londrina,CSA,2.55,1.87,4.5,1.9,3.2,4.0,1.5,2.35,3.3,1.27,9.0,1.03,1.06,7.0,1.45,2.55,2.35,1.52,2.05,1.67,1.3,1.25,1.77,1.86,1.0,1.84,1.18,3.02,1.57,8.5,3.0,0.0,0.0,1.23,3.65,1.38,2.7,1.63,2.12,1.97,1.72
CHILE 2,2025-07-26,20:00:00,0,Univ. Concepción,Cobreloa,3.5,1.77,3.1,2.63,3.04,2.77,1.45,2.5,3.1,1.3,8.0,1.05,1.08,8.0,1.36,2.9,2.15,1.62,1.85,1.85,1.36,1.3,1.4,1.78,0.88,1.68,1.64,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA 1,2025-07-26,20:15:00,0,Inter Miami,FC Cincinnati,2.2,2.45,3.8,1.71,4.1,3.47,1.22,3.8,2.0,1.7,4.2,1.19,1.01,21.0,1.11,6.25,1.4,2.75,1.42,2.65,1.25,1.22,2.0,2.0,1.92,1.5,1.61,3.11,1.68,6.25,2.43,1.41,2.65,1.68,2.04,2.1,1.64,2.7,1.4,3.55,1.24
BRAZIL 2,2025-07-26,20:30:00,0,CRB,Novorizontino,3.5,1.6,4.18,2.5,2.7,2.87,1.65,2.21,4.35,1.19,12.5,1.02,1.08,5.55,1.63,2.2,2.9,1.36,2.37,1.55,1.44,1.37,1.44,2.0,1.25,2.02,1.24,3.26,1.58,6.75,3.17,1.16,3.6,1.36,2.62,1.84,2.1,2.1,1.67,2.62,1.39
USA 1,2025-07-26,20:30:00,0,Atlanta United FC,Seattle Sounders,3.1,2.2,2.87,2.55,3.32,2.35,1.3,3.25,2.3,1.53,5.25,1.13,1.04,10.0,1.2,4.33,1.6,2.2,1.53,2.3,1.53,1.28,1.46,1.33,1.09,1.61,1.53,3.14,2.0,6.4,1.98,1.27,3.3,1.48,2.43,1.78,1.9,2.2,1.57,2.8,1.36
USA 1,2025-07-26,20:30:00,0,Charlotte,Toronto,2.05,2.4,4.6,1.53,4.0,4.5,1.26,3.5,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.55,2.3,1.6,2.15,1.17,1.21,2.3,2.27,1.1,1.62,1.23,2.85,1.53,6.5,2.8,1.38,2.75,1.65,2.08,2.04,1.68,2.6,1.43,3.4,1.26
USA 1,2025-07-26,20:30:00,0,DC United,Austin,3.1,2.1,3.1,2.39,3.17,2.59,1.37,2.85,2.65,1.42,6.75,1.09,1.06,8.5,1.3,3.45,1.84,1.86,1.68,2.0,1.47,1.3,1.47,0.92,1.18,1.22,1.16,2.38,1.74,6.5,2.3,1.41,2.63,1.71,2.0,2.14,1.62,2.75,1.38,3.65,1.23
USA 1,2025-07-26,20:30:00,0,Philadelphia Union,Colorado Rapids,2.05,2.4,4.6,1.49,4.1,4.9,1.26,3.5,2.15,1.6,4.8,1.15,1.04,10.0,1.17,5.0,1.6,2.2,1.57,2.25,1.17,1.21,2.3,2.25,0.91,1.9,0.92,2.82,1.36,7.0,3.45,1.21,3.8,1.37,2.8,1.63,2.12,1.97,1.73,2.43,1.48
BRAZIL 1,2025-07-26,21:00:00,0,Palmeiras,Grêmio,1.79,2.36,7.2,1.28,4.76,10.0,1.35,2.9,2.7,1.4,5.8,1.1,1.06,10.0,1.31,3.3,1.91,1.85,2.25,1.55,1.2,1.24,3.1,1.57,0.71,1.77,1.47,3.24,1.18,14.0,7.5,1.18,4.15,1.4,2.7,1.65,2.1,2.0,1.72,2.39,1.52
