League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
IRELAND 2,2025-08-22,15:45:00,28,Treaty United,Dundalk,4.33,2.15,2.37,3.9,3.4,1.73,1.33,3.2,2.45,1.48,5.9,1.1,1.02,12.0,1.22,3.75,1.71,2.0,1.62,2.08,1.3,1.22,1.22,1.71,2.29,1.44,1.58,3.02,3.7,8.75,1.33,1.31,2.8,1.62,2.14,2.36,1.7,2.62,1.42,3.4,1.29
IRELAND 2,2025-08-22,15:45:00,28,Kerry,Longford Town,2.75,2.0,3.69,2.06,3.39,3.28,1.42,2.65,2.89,1.42,7.5,1.07,1.03,9.5,1.32,3.2,1.95,1.75,1.8,1.91,1.22,1.28,1.58,1.47,0.5,1.3,0.85,2.15,1.39,8.3,4.27,1.31,2.61,1.6,2.14,2.0,1.7,2.6,1.44,3.68,1.2
IRELAND 2,2025-08-22,15:45:00,28,Finn Harps,Athlone Town,2.38,2.32,4.3,1.71,3.55,4.2,1.33,2.88,2.8,1.49,6.2,1.09,1.04,10.0,1.25,3.6,1.89,1.93,1.73,1.95,1.25,1.22,2.0,1.21,0.53,1.44,1.31,2.75,1.62,8.1,2.65,1.36,2.88,1.65,2.16,2.08,1.67,2.5,1.48,3.3,1.21
IRELAND 2,2025-08-22,15:45:00,28,Cobh Ramblers,UCD,2.33,2.1,4.33,1.95,3.55,3.25,1.38,3.0,2.65,1.42,6.0,1.09,1.01,9.0,1.23,3.63,1.8,1.8,1.73,1.98,1.27,1.22,1.93,2.29,1.86,1.47,1.4,2.87,1.61,7.34,3.15,1.4,2.7,1.61,2.07,2.1,1.64,2.74,1.35,4.06,1.25
IRELAND 1,2025-08-22,15:45:00,28,Waterford,Sligo Rovers,2.6,2.28,3.7,2.15,3.4,3.25,1.31,3.04,2.55,1.5,5.65,1.08,1.02,10.0,1.21,4.0,1.72,2.07,1.55,2.17,1.28,1.22,1.66,1.21,1.0,1.38,1.22,2.6,1.62,9.0,2.5,1.13,4.36,1.28,2.8,1.52,2.35,2.11,1.71,2.5,1.45
ENGLAND 1,2025-08-22,16:00:00,2,West Ham United,Chelsea,5.05,2.25,2.15,4.8,3.8,1.67,1.3,3.2,2.61,1.5,5.5,1.11,1.0,10.75,1.25,4.0,1.74,2.1,1.7,2.12,2.12,0.0,1.18,0.0,3.0,0.0,0.0,0.0,3.4,7.5,1.48,1.23,3.55,1.41,2.7,1.71,2.0,2.17,1.65,2.72,1.4
BOSNIA 1,2025-08-22,16:00:00,5,Posusje,Rudar Prijedor,2.12,2.15,6.0,1.55,3.5,6.0,1.45,2.62,3.0,1.31,7.5,1.04,1.04,7.65,1.33,2.83,2.05,1.64,2.2,1.6,1.23,0.0,2.25,0.5,0.67,1.03,0.84,1.87,0.0,0.0,0.0,1.64,2.12,2.08,1.67,3.62,1.36,3.99,1.16,6.21,1.04
ENGLAND 2,2025-08-22,16:00:00,3,Derby County,Bristol City,3.67,2.04,3.17,2.9,3.15,2.47,1.47,2.42,3.3,1.29,8.0,1.04,1.03,7.7,1.4,2.7,2.43,1.57,2.01,1.75,1.36,1.33,1.38,0.5,2.0,1.32,1.1,2.42,1.95,7.5,2.07,1.24,3.4,1.48,2.4,1.75,1.96,2.14,1.6,2.8,1.38
IRELAND 1,2025-08-22,16:00:00,28,Shamrock Rovers,Shelbourne,2.4,2.13,5.2,1.73,3.35,4.7,1.5,2.65,3.2,1.3,8.5,1.04,1.08,7.0,1.35,2.75,2.3,1.65,2.05,1.7,1.25,1.25,2.0,2.31,1.46,1.8,1.32,3.12,1.55,8.5,3.1,1.27,1.47,3.52,1.21,6.49,1.06,2.28,1.02,2.95,1.32
CHILE 1,2025-08-22,16:00:00,21,Palestino,Colo-Colo,3.4,2.0,3.1,2.9,3.15,2.51,1.42,2.62,2.9,1.36,7.0,1.07,1.03,9.0,1.3,3.2,2.0,1.73,1.73,2.0,1.5,1.35,1.44,2.11,0.9,1.65,1.3,2.95,2.28,8.0,1.94,1.28,3.15,1.5,2.3,1.84,1.81,2.33,1.5,3.05,1.3
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,2.6,2.0,5.0,1.64,3.87,4.9,1.5,2.5,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.4,1.92,1.82,2.2,1.62,1.19,1.33,1.9,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.8,1.38,2.7,1.66,2.05,2.05,1.65,2.65,1.4,3.6,1.22
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,2.88,2.25,3.4,2.43,3.5,2.69,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.92,1.82,1.62,2.2,1.36,1.28,1.65,0.0,0.0,0.0,0.0,0.0,2.07,7.5,2.15,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.22
SPAIN 1,2025-08-22,16:30:00,2,Real Betis,Deportivo Alavés,2.5,1.99,5.05,1.85,3.4,4.36,1.49,2.5,2.9,1.3,8.5,1.07,1.08,8.0,1.39,2.8,2.3,1.6,2.0,1.7,1.34,1.25,1.91,3.0,0.0,0.0,0.0,0.0,1.53,10.5,3.3,1.33,2.95,1.58,2.3,2.44,1.73,2.55,1.48,3.35,1.23
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-08-22,19:00:00,23,Athletic Club,Chapecoense,2.9,1.95,4.1,2.4,3.1,2.63,1.5,2.4,3.3,1.29,8.9,1.01,1.06,7.5,1.53,2.35,2.3,1.5,2.0,1.73,1.33,1.32,1.6,1.09,1.09,1.37,1.08,2.45,1.49,7.0,4.5,1.22,3.8,1.29,3.04,1.56,2.25,1.91,1.79,2.55,1.48
CHILE 2,2025-08-22,21:00:00,22,San Marcos,Santiago Morning,2.4,2.18,4.75,1.76,3.37,3.94,1.4,2.72,2.93,1.35,7.3,1.06,1.02,8.5,1.33,3.1,1.94,1.76,1.91,1.8,1.2,1.26,1.91,1.5,1.5,1.53,1.39,2.92,0.0,0.0,0.0,1.33,2.88,1.63,2.13,2.04,1.69,2.66,1.39,3.71,1.19
CHILE 2,2025-08-22,21:00:00,22,San Marcos,Santiago Morning,2.4,2.18,4.75,1.76,3.37,3.94,1.4,2.72,2.93,1.35,7.3,1.06,1.02,8.5,1.33,3.1,1.94,1.76,1.91,1.8,1.2,1.26,1.91,1.5,1.5,1.53,1.39,2.92,0.0,0.0,0.0,1.33,2.88,1.63,2.13,2.04,1.69,2.66,1.39,3.71,1.19
CHILE 1,2025-08-22,21:30:00,21,Deportes Limache,O'Higgins,3.25,2.1,3.4,2.61,3.21,2.75,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.4,1.33,3.15,2.08,1.73,1.8,1.91,1.3,0.0,1.48,1.3,1.2,1.36,1.59,2.95,1.82,8.0,2.45,1.22,3.55,1.41,2.6,1.7,1.97,2.12,1.6,2.75,1.36
BRAZIL 2,2025-08-22,21:35:00,23,Criciúma,Novorizontino,2.65,1.85,4.27,2.12,3.11,3.06,1.63,2.25,3.6,1.25,10.0,1.02,1.12,5.6,1.52,2.35,2.3,1.5,2.2,1.62,1.36,1.36,1.73,1.82,1.1,1.68,1.03,2.71,1.61,8.5,3.0,1.22,4.3,1.26,2.8,1.77,2.2,2.0,1.73,2.4,1.5
