Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
IFefHuhK,ARGENTINA 2,ROUND 22,2025-07-12,15:00,Tristan Suarez,Club A. Guemes,2.88,1.95,4.75,1.55,2.3,3.65,1.24,10.0,1.03,2.05,3.2,3.8,1.07,7.5,1.47,2.55,2.63,1.45,5.6,1.12,9.0,1.03,2.25,1.57,1.25,1.36,1.73,6.5,8.0,17.0,41.0,5.5,6.5,15.0,41.0,8.0,10.0,21.0,51.0,17.0,21.0,41.0,81.0,201.0,0.48780487804878053,0.3125,0.2631578947368421,0.29479163694926186,0.6406249999999999,0.5394736842105263,1.5609756097560978,0.8421052631578948,1.853658536585366,1.1874999999999998,1.75,1.1500000000000004,0.5999999999999996,41.18592516570965,29.898901838614574,16.699244233993614,0.46052631578947373,0.3593750000000001,0.15789473684210517,1.4,0.6388765649999394,0.8,1.629800601300662,0.4,1.3693063937629169,0.4,2.2360679774997902,0.6999999999999996,2.23606797749979,1.9999999999999993,2.23606797749979,0.17,1.550756038407538,0.726984126984127,0.5288622472785861,1.5000000000000004,1.5411035007422444,0.6129388656242875,1.1355462356486623,0.6,0.9128709291752796,1.0,0.7071067811865474,1.6,0.5590169943749479,-0.6,-1.4907119849998627,-1.95,-1.4907119849998576,-1.456,-1.4998150773586023,0.5094804235023704,0.7430743942561556,0.3694157584558227,0.974525297431389,4.332,0.7371496111537884,0.6270244541079967,0.5436542869206522
KrfHMzUa,ARGENTINA 2,ROUND 22,2025-07-12,15:05,Colegiales,Atletico Atlanta,5.0,1.83,3.0,1.67,2.05,4.3,1.18,12.5,1.02,3.8,2.88,2.2,1.12,5.1,1.63,2.12,3.0,1.33,6.0,1.09,15.0,1.01,2.5,1.5,1.67,1.4,1.25,5.0,5.0,8.5,21.0,7.5,6.0,11.0,26.0,17.0,15.0,23.0,41.0,41.0,41.0,51.0,101.0,201.0,0.2631578947368421,0.3472222222222222,0.45454545454545453,0.2712818905389829,1.3194444444444444,1.727272727272727,0.7578947368421053,1.3090909090909089,0.5789473684210527,0.763888888888889,1.5999999999999996,0.9199999999999999,0.6799999999999997,-38.65980825409008,-24.70243022777131,-18.778033222445533,0.7272727272727271,0.3194444444444444,0.3090909090909089,2.4,0.5590169943749475,1.0,0.7071067811865486,0.4,1.3693063937629069,0.6,1.4907119849998598,1.61,1.4799953288348386,1.8,1.4972969472179352,0.33011803011803004,0.6657540399553611,0.4621288515406163,0.6734106493309324,2.636,0.6776143699155353,0.689087239458521,0.5187186090689533,1.2,0.9128709291752768,0.4,1.369306393762915,0.6,1.4907119849998594,-0.2,-5.477225575051664,-0.7999999999999996,-5.4772255750516665,-0.3999999999999999,-5.820223363411415,0.19562113279390772,1.374975748266725,0.6921052631578948,0.6094927760027021,1.75,1.3776643944275653,0.3351940457203615,0.7652243535793318
Oxxqyzqg,ARGENTINA 2,ROUND 22,2025-07-12,15:15,Deportivo Moron,Agropecuario,2.63,1.91,5.5,1.58,2.2,3.9,1.22,11.0,1.03,1.85,3.0,4.1,1.08,6.75,1.55,2.35,2.85,1.4,6.4,1.09,13.0,1.02,2.5,1.5,1.2,1.33,1.8,6.0,8.0,21.0,51.0,5.0,6.5,17.0,41.0,7.5,10.0,23.0,51.0,15.0,21.0,41.0,101.0,201.0,0.5405405405405405,0.3333333333333333,0.24390243902439027,0.3771260074131323,0.6166666666666667,0.451219512195122,1.6216216216216215,0.7317073170731708,2.216216216216216,1.3666666666666665,2.2499999999999996,1.15,1.0999999999999996,48.3664606634298,29.89890183861456,28.81079374297305,0.548780487804878,0.3833333333333333,0.26829268292682923,3.0,0.0,2.4,0.4750730937913075,0.2,2.2360679774997902,2.2,0.5926547641093316,4.153999999999999,0.5013109478966777,10.678,0.7011628359589225,0.509505300267425,0.3874801097003194,0.2525003210867085,0.46313546281844636,4.574,0.3825585588492251,1.455025573611961,0.41057384488983745,0.6,0.9128709291752757,1.0,1.224744871391589,1.8,0.7243558228002943,-0.8,-1.6298006013006627,-3.47,-1.4557450834454666,-1.5439999999999994,-1.7247848314999248,0.48849964614295815,1.065506159103479,0.4928333333333333,0.9419555743937765,4.17,0.9980024790736212,0.626535091543156,0.9842485333886785
CCmaXirI,ARGENTINA 2,ROUND 22,2025-07-12,15:30,Defensores Unidos,Gimnasia Mendoza,6.5,1.91,2.5,1.56,2.23,3.7,1.24,10.0,1.03,5.25,3.2,1.75,1.09,5.75,1.5,2.35,2.63,1.42,5.0,1.13,13.0,1.02,2.63,1.44,2.0,1.36,1.17,5.5,4.75,6.5,13.0,9.0,7.0,10.0,21.0,23.0,19.0,26.0,41.0,67.0,51.0,67.0,126.0,201.0,0.19047619047619047,0.3125,0.5714285714285714,0.5172207469137934,1.640625,3.0,0.6095238095238096,1.8285714285714287,0.3333333333333333,0.546875,3.5,2.05,1.4500000000000002,-60.25511870305778,-45.707319368544255,-35.942111871382345,2.0,0.6406249999999999,0.8285714285714286,0.6,0.9128709291752765,0.4,1.3693063937629157,1.0,0.7071067811865475,-0.6,-1.4907119849998598,-2.26,-1.5256185443900856,-1.3699999999999999,-1.4975960632888639,0.18526315789473685,1.3903630835620706,0.7015384615384614,0.5850785133024663,1.65,1.419722033348178,0.34753487647104664,0.7416328729863664,1.2,0.9128709291752767,0.8,1.0458250331675945,0.8,1.0458250331675933,0.0,1.0,-0.31999999999999995,-15.528451709684393,0.12000000000000047,28.31739747928813,0.2748114630467571,1.1712357657075885,0.5881022203602848,0.6668880681845528,2.3200000000000003,1.11628777417301,0.5846016558841107,0.7078631566486433
KvGj7MW8,PARAGUAY 1,CLAUSURA,2025-07-12,15:30,Ameliano,Cerro Porteno,4.33,2.0,2.88,1.48,2.43,3.25,1.29,7.99,1.04,3.5,3.0,2.1,1.07,6.5,1.41,2.65,2.25,1.55,4.2,1.17,9.0,1.05,2.0,1.73,1.62,1.33,1.25,7.0,6.5,9.5,19.0,9.0,6.0,9.5,21.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,1250.0,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.2474860076022414,1.1666666666666667,1.6666666666666665,0.8571428571428571,1.4285714285714286,0.6,0.7000000000000001,1.4,0.5,0.8999999999999999,-34.99202019855866,-14.036243467926479,-24.22774531795417,0.6666666666666666,0.16666666666666666,0.4285714285714285,1.0,1.2247448713915892,0.6,1.490711984999859,0.6,1.49071198499986,0.0,1.0,-0.06999999999999976,-35.17304162484201,0.2299999999999999,20.32440123212085,0.16451612903225796,1.421399584269756,0.74017094017094,0.4889996882215558,1.23,1.449117149025657,0.4923389618511571,1.0042764633366108,2.6,0.3440104580768905,2.8,0.7742672638813859,0.6,0.9128709291752781,2.2,0.8131156281817411,4.1979999999999995,0.6912781150992182,10.500000000000002,1.0986282933659257,0.6446024563671623,0.6103860889934608,0.32971681179933743,1.142965239614238,5.286,0.6552089881538358,1.6657073011465418,0.6633624184134733
25M1RqRb,ROMANIA 1,ROUND 1,2025-07-12,15:30,FCSB,FC Hermannstadt,2.1,2.25,6.5,1.33,3.05,2.65,1.43,6.25,1.08,1.53,3.75,5.75,1.01,13.0,1.24,3.85,1.84,1.92,3.3,1.32,7.0,1.09,2.0,1.73,1.14,1.25,2.38,9.5,15.0,29.0,67.0,6.5,7.5,19.0,51.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,67.0,351.0,0.6535947712418301,0.26666666666666666,0.17391304347826086,0.5741492882567921,0.40800000000000003,0.26608695652173914,2.450980392156863,0.6521739130434783,3.758169934640523,1.5333333333333334,4.22,2.2199999999999998,2.0,64.642152479581,47.984282143593376,45.0,0.7339130434782608,0.592,0.34782608695652173,2.6,0.3440104580768909,2.2,0.4979295977319693,1.2,1.0865337342004417,1.0,0.7071067811865491,1.7599999999999993,0.6150420557749686,5.16,1.0212277294296572,0.4882142857142856,0.530631931215307,0.3331483767143985,0.6048356286102876,3.9799999999999995,0.5295490643559994,1.3809494682497205,0.4029848682700543,1.4,1.083267920578793,1.2,0.6972166887783964,1.2,0.6972166887783953,0.0,1.0,-0.48000000000000026,-12.299079685533819,0.2919999999999993,11.162266586416017,0.5679318927088316,0.6376244343909154,0.3654901960784315,0.992595110932307,4.32,0.6665702090713325,0.7384726522187822,0.5771174095370424
raAWEqSj,ARGENTINA 2,ROUND 22,2025-07-12,15:30,Temperley,Central Norte,2.5,1.83,7.0,1.64,2.15,4.1,1.2,11.5,1.02,1.75,3.3,5.25,1.09,6.75,1.58,2.28,2.95,1.36,6.5,1.09,13.0,1.01,3.0,1.36,1.17,1.33,2.0,5.0,8.5,23.0,67.0,4.33,7.5,21.0,51.0,6.5,11.0,34.0,81.0,13.0,21.0,51.0,151.0,201.0,0.5714285714285714,0.30303030303030304,0.19047619047619047,0.5108171028322677,0.5303030303030303,0.3333333333333333,1.8857142857142857,0.6285714285714286,3.0,1.590909090909091,3.5,1.5499999999999998,1.9500000000000002,60.25511870305778,37.77568430595466,44.27477570094075,0.6666666666666666,0.46969696969696967,0.37142857142857144,2.2,0.49792959773196954,1.8,0.4648111258522643,0.8,1.0458250331675945,1.0,1.2247448713915887,1.9020000000000004,1.0389987378995917,5.93,1.5913329278460957,0.4279700854700854,0.36000263126526516,0.2905346075647669,0.345618698404674,3.7620000000000005,0.3081598088500074,1.1317340172649526,0.40970465710526277,1.2,1.3693063937629153,0.4,1.369306393762915,1.4,1.1952286093343938,-1.0,-2.1213203435596424,-5.87,-1.939738271562214,-1.624,-2.3324624099300726,0.20256345815531543,1.39194675834476,0.6951871657754011,0.6030985082479374,1.78,1.4314271599272899,0.30320710945774887,0.9537271879402688
dOyfEGZ2,IRELAND 1,ROUND 24,2025-07-12,15:45,Sligo Rovers,Derry City,6.0,2.1,2.3,1.48,2.48,3.3,1.29,8.0,1.04,5.0,3.5,1.67,1.03,8.5,1.35,2.9,2.23,1.56,4.5,1.16,10.0,1.01,2.2,1.62,2.15,1.29,1.17,8.0,5.5,7.0,12.0,11.0,7.0,9.0,17.0,26.0,17.0,21.0,34.0,51.0,41.0,51.0,81.0,900.0,0.2,0.2857142857142857,0.5988023952095809,0.4919536868974037,1.4285714285714286,2.9940119760479043,0.7,2.0958083832335332,0.33399999999999996,0.47714285714285715,3.33,1.5,1.83,-59.010947319674685,-36.86989764584402,-42.45851346021523,1.9940119760479043,0.42857142857142855,1.095808383233533,1.4,1.083267920578793,1.0,0.9999999999999999,1.0,0.7071067811865474,0.0,1.0,-0.47000000000000003,-6.8958822125498624,0.24999999999999992,8.883692925805192,0.5444444444444445,1.1463140138762133,0.5365079365079365,0.8289701139843375,4.45,1.3201649520299008,0.6450251645373596,0.7695887577115649,2.0,0.7071067811865476,0.8,1.0458250331675945,0.4,1.3693063937629146,0.4,2.236067977499788,0.9360000000000003,2.942640134779793,1.53,1.8426562669116702,0.24921373200442964,0.9214194566908648,0.583858058778812,0.6509629371219685,1.9619999999999997,0.9151943509255415,0.6015245794813859,0.7456007196201339
xhtPhU9e,ARGENTINA 1,CLAUSURA,2025-07-12,16:00,Rosario Central,Godoy Cruz,2.5,1.95,6.0,1.61,2.15,3.65,1.23,10.01,1.03,1.8,3.3,5.25,1.1,5.5,1.56,2.25,2.75,1.38,5.5,1.1,12.0,1.03,2.5,1.5,1.17,1.33,1.95,6.0,9.5,23.0,67.0,4.75,7.0,19.0,51.0,6.5,9.5,23.0,67.0,13.0,19.0,41.0,101.0,251.0,0.5555555555555556,0.30303030303030304,0.19047619047619047,0.5014157649856867,0.5454545454545455,0.34285714285714286,1.8333333333333333,0.6285714285714286,2.9166666666666665,1.590909090909091,3.45,1.4999999999999998,1.9500000000000002,59.8986954344003,36.86989764584401,44.27477570094075,0.6571428571428571,0.45454545454545453,0.37142857142857144,1.8,0.9128709291752769,1.2,1.086533734200441,0.4,1.3693063937629153,0.8,2.2360679774997902,1.882000000000001,2.089570498229777,2.71,2.627205209715079,0.32289473684210523,1.130069070690826,0.5723329479983472,0.7238374476097716,2.702,1.0893674095001797,0.8345429602083595,0.7687527657945462,0.8,1.629800601300662,0.6,1.4907119849998578,2.0,0.7071067811865476,-1.4,-1.481174382380552,-9.52,-1.7498467807470093,-2.7960000000000016,-1.4996031513448838,0.2677737415672029,1.4508762057174394,0.6770308123249299,0.6549383956459773,2.2,1.431637795274876,0.42630869912403907,1.0762282738279523
fiNwOb3T,ECUADOR 1,ROUND 20,2025-07-12,16:00,Manta,U. Catolica,3.6,2.2,2.88,1.35,2.9,2.65,1.42,6.4,1.08,3.1,3.2,2.25,1.04,11.0,1.23,3.75,1.81,1.89,3.3,1.29,6.5,1.08,1.63,2.1,1.62,1.36,1.36,10.0,8.5,12.0,21.0,11.0,6.0,9.5,19.0,17.0,12.0,13.0,26.0,34.0,23.0,34.0,41.0,201.0,0.3225806451612903,0.3125,0.4444444444444444,0.18316327208615002,0.96875,1.3777777777777778,1.032258064516129,1.4222222222222223,0.7258064516129032,0.703125,0.8500000000000001,0.10000000000000009,0.9500000000000002,-23.025492008528037,2.86240522611175,-25.407718108948476,0.3777777777777778,0.03125000000000003,0.4222222222222223,1.8,0.6085806194501845,1.4,0.6388765649999395,1.0,0.7071067811865476,0.4,1.3693063937629113,1.1999999999999997,1.414213562373094,1.05,1.4230050283318014,0.5967451753594676,0.6132147651703101,0.3496031746031746,1.0439933261944463,4.42,0.607161589393479,0.855952380952381,0.546966707295796,1.2,0.9128709291752768,1.4,0.6388765649999404,1.2,0.9128709291752772,0.2,8.944271909999161,0.23799999999999982,17.44923129028872,0.8200000000000001,6.652995103181023,0.4871503496503496,0.5205377416986874,0.32907449545317374,0.30383486720409636,3.4459999999999993,0.4900569395993474,0.8955449996645711,0.5226388375526556
xUcpfORk,BRAZIL 2,ROUND 16,2025-07-12,16:00,Novorizontino,America MG,2.75,1.95,4.75,1.58,2.23,3.8,1.23,10.5,1.03,2.05,3.1,3.9,1.08,6.75,1.56,2.3,2.88,1.38,6.4,1.09,12.0,1.01,2.25,1.54,1.25,1.36,1.73,6.5,8.5,19.0,41.0,5.5,6.0,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,251.0,0.48780487804878053,0.3225806451612903,0.25641025641025644,0.3075616720379399,0.6612903225806451,0.5256410256410257,1.5121951219512197,0.7948717948717949,1.902439024390244,1.2580645161290323,1.85,1.0500000000000003,0.7999999999999998,42.76882539196875,27.699472808055003,21.801409486351808,0.4743589743589744,0.3387096774193549,0.2051282051282051,2.2,0.49792959773196893,2.0,0.4999999999999997,0.8,1.045825033167594,1.2,1.086533734200442,2.38,1.2080836640717123,5.4700000000000015,1.0103257224442637,0.39315783315783315,0.7168914337372417,0.3866960360184336,0.6215199500810153,3.6479999999999997,0.6290368868507247,1.2936017631904984,0.36468594144659616,1.2,1.3693063937629155,1.0,1.414213562373095,0.8,0.5590169943749468,0.2,8.944271909999156,1.5,5.173382731722915,0.14000000000000012,26.32629825083345,0.5018359853121175,1.4435645616544084,0.642606516290727,0.7626056729807934,4.25,1.4962467461149296,0.6415432520695679,1.0738033460697105
UcDjR0pS,COLOMBIA 1,CLAUSURA,2025-07-12,16:00,Dep. Pasto,Deportes Tolima,3.4,1.83,4.0,1.62,2.08,4.1,1.17,10.24,1.03,2.45,2.8,3.3,1.1,6.0,1.58,2.28,3.05,1.33,6.75,1.08,13.0,1.01,2.25,1.57,1.33,1.4,1.53,5.5,7.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,151.0,0.4081632653061224,0.35714285714285715,0.30303030303030304,0.1498948025494303,0.8750000000000001,0.7424242424242425,1.1428571428571428,0.8484848484848485,1.3469387755102038,1.1785714285714286,0.8499999999999996,0.34999999999999964,0.5,23.02549200852803,9.926245506651695,14.036243467926479,0.25757575757575746,0.12499999999999988,0.15151515151515152,2.2,0.49792959773196943,1.6,0.559016994374947,1.0,1.2247448713915894,0.6,0.9128709291752789,1.3659999999999997,0.9563967094766727,2.3099999999999996,0.9747952709957534,0.4756050966577282,0.6550545614244466,0.349967700258398,0.5261629712661776,3.861999999999999,0.6351109274536414,1.0201227390180878,0.42044211057464465,2.0,0.7071067811865476,1.8,0.6085806194501842,1.0,0.7071067811865466,0.8,1.6298006013006618,3.0199999999999996,2.1339511809428195,1.9360000000000006,1.5177057889996244,0.909301821777737,0.6325676871599629,0.1678841041998937,0.45908572325916336,7.9,0.7312249677992999,1.0228309409888359,0.557897641332326
YJc3bDSG,CHILE 1,ROUND 7,2025-07-12,16:00,U. De Chile,Colo Colo,2.63,2.2,4.33,1.38,2.8,2.8,1.38,6.75,1.07,2.0,3.5,3.5,1.01,11.5,1.28,3.4,1.97,1.76,3.6,1.25,7.5,1.06,1.83,1.83,1.29,1.29,1.8,10.0,10.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0,0.5,0.2857142857142857,0.2857142857142857,0.28867513459481287,0.5714285714285714,0.5714285714285714,1.75,1.0,1.75,1.0,1.5,1.5,0.0,36.86989764584402,36.86989764584402,0.0,0.42857142857142855,0.42857142857142855,0.0,3.0,0.0,3.6,0.5414885747116092,0.6,0.9128709291752768,3.0,0.6666666666666669,4.378000000000001,0.7291736041326382,21.2,0.5972618337992203,0.5257936507936508,0.6946369338856959,0.2677065495563947,0.7014703504365699,5.176,0.5791610278530399,2.1466199907763377,0.4593350935741855,0.8,1.6298006013006616,0.8,1.0458250331675925,1.4,0.6388765649999404,-0.6,-1.900292375165231,-1.2239999999999998,-1.875107683410148,-2.1340000000000003,-2.0623763933065673,0.22454435479839638,1.1137614797668183,0.6558012453933154,0.5127634137181157,1.6260000000000001,1.0923728088192899,0.6582741251631836,0.6165386292954387
86w29EjT,BOLIVIA 1,ROUND 14,2025-07-12,16:00,Independiente,Universitario de Vinto,2.6,2.3,4.0,1.33,3.05,2.55,1.44,6.1,1.09,2.0,3.5,3.25,1.01,11.85,1.21,4.0,1.78,1.95,3.15,1.32,6.5,1.09,1.58,2.2,1.33,1.29,1.8,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0,0.5,0.2857142857142857,0.3076923076923077,0.275532878885513,0.5714285714285714,0.6153846153846154,1.75,1.0769230769230769,1.625,0.9285714285714286,1.25,1.5,0.25,32.005383208083494,36.86989764584402,-7.125016348901798,0.38461538461538464,0.42857142857142855,0.07692307692307693,1.4,1.083267920578793,1.8,1.068632447870628,1.6,0.9478594305064438,0.2,9.61769203083569,0.1440000000000003,25.356904543431316,1.5099999999999998,4.939793653081993,0.4865454545454545,1.028095803402656,0.47289087269957664,0.739018712120509,3.4539999999999993,0.9954407825993271,1.150734670151217,0.8506173854159369,1.0,1.224744871391589,1.0,1.0000000000000004,1.2,1.0865337342004415,-0.2,-7.416198487095662,-2.08,-2.866812047652932,0.012000000000000099,256.46258119958645,0.5506813541959733,1.1077528394778895,0.5082417582417582,0.8951292596751949,4.42,1.2127203339189137,0.6217755928282245,0.8244761020445717
422snFOE,BRAZIL 1,ROUND 13,2025-07-12,16:30,Internacional,Vitoria,2.3,2.1,6.0,1.46,2.55,3.2,1.29,8.0,1.04,1.7,3.5,5.75,1.06,8.5,1.4,2.85,2.35,1.57,4.9,1.17,10.5,1.03,2.05,1.7,1.14,1.29,2.1,8.0,12.0,26.0,67.0,6.0,6.5,19.0,51.0,7.0,8.5,19.0,51.0,12.0,15.0,34.0,67.0,501.0,0.5882352941176471,0.2857142857142857,0.17391304347826086,0.5559349010329596,0.4857142857142857,0.2956521739130435,2.058823529411765,0.6086956521739131,3.3823529411764706,1.6428571428571428,4.05,1.8,2.25,63.718588978679826,41.98721249581666,48.366460663429805,0.7043478260869565,0.5142857142857143,0.391304347826087,1.4,1.0832679205787932,1.0,1.2247448713915894,1.0,0.7071067811865486,0.0,1.0,-0.6160000000000002,-4.670892108750085,5.784000000000001,2.2172202179170437,0.11428571428571424,1.2706625568314123,0.7497806008162262,0.44615420091579955,1.408,1.2450103798025582,0.8053873221596387,0.8406028729566288,0.6,0.9128709291752776,0.8,1.0458250331675945,1.2,0.6972166887783958,-0.4,-1.3693063937629173,-1.8799999999999997,-1.40197671353575,-0.79,-1.391253839395859,0.4954720539944778,1.0784357681310637,0.48508158508158505,0.9725385686895183,4.9,1.095216968571326,0.4932654302219519,0.8214084768405526
48iQSzcT,VENEZUELA 1,CLAUSURA,2025-07-12,16:30,Rayo Zuliano,Anzoategui FC,3.15,1.98,3.35,1.37,2.78,2.74,1.38,6.02,1.08,2.52,2.95,2.82,1.04,11.0,1.29,3.5,1.92,1.79,3.4,1.3,6.5,1.1,1.65,2.0,1.42,1.33,1.5,9.0,9.5,15.5,37.0,8.0,5.8,9.75,23.0,12.5,9.25,12.0,28.0,29.0,22.0,29.0,55.0,400.0,0.3968253968253968,0.3389830508474576,0.3546099290780142,0.07980566903268078,0.8542372881355932,0.8936170212765958,1.1706349206349207,1.046099290780142,1.119047619047619,0.9559322033898304,0.2999999999999998,0.43000000000000016,0.13000000000000034,8.530765609948128,12.133880170633354,-3.7189939731580517,0.1063829787234042,0.1457627118644068,0.046099290780141966,2.6,0.3440104580768909,1.4,0.3912303982179763,0.2,2.236067977499786,1.2,0.6972166887783966,2.74,0.6241035982068095,4.644,0.908202518752993,0.42058260250018875,0.21339125656457922,0.32937613691018497,0.280251843247057,3.2300000000000004,0.2713618317291262,0.9211268601880018,0.36065192781945116,1.0,1.224744871391589,1.2,1.086533734200442,1.6,0.7126096406869614,-0.4,-2.8504385627478444,-2.3500000000000005,-2.4273975654385795,-0.6620000000000004,-2.976758485614937,0.7518651841394023,1.0681133761337878,0.4647977670290043,1.0577088427694874,7.529999999999999,1.1367155964727187,0.7025887969290661,0.9104679562854817
xzZKBYn2,BRAZIL 1,ROUND 13,2025-07-12,16:30,Flamengo RJ,Sao Paulo,1.95,2.25,8.5,1.43,2.65,3.0,1.33,7.0,1.06,1.42,4.2,9.0,1.04,9.5,1.36,3.05,2.17,1.66,4.2,1.21,9.0,1.05,2.38,1.5,1.07,1.22,2.75,8.5,17.0,41.0,101.0,5.5,8.5,26.0,67.0,5.5,9.0,26.0,67.0,9.0,15.0,41.0,101.0,401.0,0.7042253521126761,0.23809523809523808,0.1111111111111111,0.7868529876605844,0.33809523809523806,0.15777777777777777,2.9577464788732395,0.4666666666666667,6.338028169014085,2.142857142857143,7.58,2.7800000000000002,4.8,75.21923694832206,54.26783626282112,67.38013505195958,0.8422222222222222,0.6619047619047619,0.5333333333333333,2.4,0.5590169943749473,3.2,0.4074501503251655,1.4,1.1952286093343938,1.8,1.3833221775543036,1.7140000000000004,4.209368891462321,20.380000000000003,0.9864953656571203,0.7226720991426874,0.7875983998601576,0.18633634233075314,0.6364375784548288,7.116,0.5227661652973411,1.884585800785149,0.3969865340263025,1.0,1.2247448713915887,1.2,0.6972166887783953,1.4,0.3912303982179756,-0.2,-4.183300132670372,-1.7659999999999993,-1.8445617048890401,0.3340000000000011,8.654212203487504,0.4898343410103922,0.8044405802169124,0.3742662044332389,0.9554187694287466,4.3180000000000005,0.7958912136586713,0.7457813559483902,0.6354945833138308
ARR08FDr,PERU 1,APERTURA,2025-07-12,17:00,U. de Deportes,Los Chankas,1.44,3.1,19.0,1.23,3.8,2.15,1.64,4.8,1.15,1.11,9.5,17.0,1.01,17.0,1.11,6.0,1.44,2.65,2.28,1.6,4.2,1.2,3.25,1.33,1.03,1.07,6.5,15.0,29.0,81.0,351.0,7.0,19.0,41.0,151.0,5.5,13.0,41.0,126.0,5.5,13.0,41.0,201.0,251.0,0.9009009009009008,0.10526315789473684,0.058823529411764705,0.863725424995834,0.1168421052631579,0.06529411764705884,8.558558558558557,0.5588235294117647,15.315315315315313,1.7894736842105263,15.89,8.39,7.5,82.82617220266488,76.59211587261558,75.06858282186246,0.9347058823529412,0.8831578947368421,0.4411764705882353,2.4,0.5590169943749478,3.4,0.7083290928701351,0.4,1.3693063937629137,3.0,0.9128709291752769,4.216,0.8010945663526523,25.932,1.2860937757822555,0.4957975563056394,0.662727220313709,0.342161864260225,1.0871018326690391,4.866,0.634322447696571,2.0455975196958804,0.6055271583699802,1.0,1.2247448713915894,1.2,1.0865337342004417,1.8,0.6085806194501846,-0.6,-2.5276251480171834,-4.01,-1.9079832929737894,-0.868,-3.1276987751961136,0.7038622400698215,1.1369203761462487,0.47728174603174595,1.0033101235910646,5.63,1.1460888354040384,0.6993452380952382,0.9565632117382703
IiV86gre,PERU 1,APERTURA,2025-07-12,17:00,Cajamarca,Alianza Lima,6.5,2.2,2.1,1.41,2.7,2.95,1.34,7.0,1.06,6.25,3.6,1.55,1.03,10.5,1.32,3.2,2.12,1.68,4.1,1.21,9.0,1.04,2.2,1.62,2.38,1.29,1.13,8.0,5.5,6.5,11.0,13.0,7.5,9.0,15.0,29.0,21.0,21.0,34.0,67.0,51.0,51.0,81.0,351.0,0.16,0.2777777777777778,0.6451612903225806,0.6200985088393778,1.7361111111111112,4.032258064516129,0.5760000000000001,2.3225806451612905,0.248,0.4305555555555556,4.7,2.65,2.05,-66.94869908352698,-52.95752522691714,-45.707319368544255,3.032258064516129,0.736111111111111,1.3225806451612903,1.4,1.0832679205787932,1.0,0.9999999999999988,1.0,0.7071067811865472,0.0,1.0,-0.32400000000000073,-12.301185254471914,0.4959999999999999,9.985911723395656,0.3161779420593532,1.051313573611143,0.5756313131313131,0.6962425905339302,2.3919999999999995,1.0536709546783949,0.700373812011743,0.7411502910923102,2.6,0.3440104580768907,1.0,0.0,0.2,2.236067977499783,0.8,0.5590169943749473,2.2379999999999995,0.7971483186459152,3.346,0.9695869602740177,0.3113471677791832,0.5813844552665803,0.4816496982138771,0.4729691099696542,2.572,0.531930970506837,0.7408248491069386,0.15375120675014578
