Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
84bk3jE8,COLOMBIA 1,CLAUSURA,2025-07-18,17:00,America De Cali,Bucaramanga,2.12,2.07,6.3,1.44,2.48,3.25,1.27,8.0,1.02,1.53,3.85,6.3,1.03,9.5,1.36,2.95,2.23,1.6,4.5,1.17,10.5,1.02,2.27,1.57,1.14,1.24,2.55,6.8,12.5,40.0,175.0,5.1,8.0,23.0,100.0,6.4,9.25,26.0,110.0,10.75,15.5,45.0,175.0,151.0,0.6535947712418301,0.2597402597402597,0.15873015873015872,0.6126614460117115,0.3974025974025974,0.24285714285714285,2.5163398692810457,0.6111111111111112,4.117647058823529,1.6363636363636362,4.77,2.3200000000000003,2.4499999999999997,67.25231898012316,49.23639479905884,50.77432590266327,0.7571428571428571,0.6025974025974027,0.38888888888888884,2.0,0.7071067811865476,1.6,0.34232659844072866,1.0,1.224744871391589,0.6,2.7888667551135833,1.818,2.095176772791307,1.6199999999999999,5.23134946481156,0.39543685300207043,0.7294256369713495,0.39101970552269044,0.5651809717981601,3.464,0.6372444507843252,1.0660197055226905,0.22352337943030443,1.4,1.0832679205787925,1.8,0.7243558228002944,1.4,0.39123039821797484,0.4,4.183300132670376,0.5099999999999991,7.707902743670461,1.83,3.1053087541688646,0.598249847150103,0.49949909161602196,0.2556915306915307,0.3951102325071946,4.595999999999999,0.4792740956499248,1.0829739704739705,0.6382381214431605
nyPVLn4t,PERU 1,CLAUSURA,2025-07-18,17:00,Alianza Atl.,Sport Huancayo,2.25,2.2,5.5,1.37,2.88,2.75,1.4,6.75,1.07,1.67,3.75,5.25,1.02,11.0,1.27,3.55,1.93,1.82,3.5,1.28,7.5,1.07,2.0,1.73,1.17,1.25,2.15,9.0,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,51.0,12.0,15.0,29.0,67.0,351.0,0.5988023952095809,0.26666666666666666,0.19047619047619047,0.5054770815755527,0.4453333333333333,0.3180952380952381,2.245508982035928,0.7142857142857143,3.1437125748502996,1.4,3.58,2.08,1.5,60.80968848176093,46.12330271407543,36.86989764584402,0.6819047619047619,0.5546666666666666,0.2857142857142857,3.0,0.0,1.8,0.4648111258522637,0.2,2.236067977499785,1.6,0.5590169943749466,2.7079999999999997,0.46034838978425513,10.540000000000001,1.041492306458865,0.34845446950710113,0.5382593457980338,0.39197939416167904,0.5361838546720983,3.1479999999999997,0.4450976399126701,1.1932325269937594,0.3666005603607679,0.8,1.6298006013006627,0.4,1.3693063937629142,1.2,1.0865337342004415,-0.8,-1.8540496217739166,-3.6,-1.9958241513745347,-1.5999999999999992,-1.6857629949076482,0.18614718614718612,1.3699233930254093,0.7311827956989247,0.5034483167242257,1.22,1.3696130212593554,0.3422617559151694,0.8792858567834669
vknnddO7,PARAGUAY 1,CLAUSURA,2025-07-18,18:30,General Caballero JLM,2 de Mayo,3.6,1.92,3.6,1.58,2.18,3.9,1.2,9.1,1.02,2.75,2.88,2.75,1.1,5.75,1.54,2.3,2.65,1.41,5.2,1.12,7.5,1.03,2.1,1.67,1.4,1.4,1.4,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,151.0,0.36363636363636365,0.3472222222222222,0.36363636363636365,0.026869523267774927,0.9548611111111112,1.0,1.0472727272727271,1.0472727272727271,1.0,0.9548611111111112,0.0,0.1299999999999999,0.1299999999999999,0.0,3.7189939731580397,-3.7189939731580397,0.0,0.04513888888888885,0.04727272727272724,0.6,0.9128709291752765,0.8,1.045825033167594,1.4,1.0832679205787927,-0.6,-1.490711984999856,-1.8399999999999999,-1.5341111969023802,-1.5120000000000007,-1.4439695325642885,0.30369941079880236,1.1346969028657938,0.5889282804376503,0.6584003962876734,2.2960000000000003,1.1424382903426678,0.5805256481553333,0.7133011703160554,0.6,0.9128709291752768,1.0,0.0,1.6,0.5590169943749473,-0.6,-1.4907119849998622,-1.94,-1.5105819394284765,-1.3599999999999999,-1.483946680600435,0.49134638992573254,0.24575732498832079,0.28345552297165205,0.31553272424467815,4.08,0.5379329662713194,0.6417277614858261,0.06968647667537835
8OYmiXp9,VENEZUELA 1,CLAUSURA,2025-07-18,18:30,La Guaira,Rayo Zuliano,2.12,2.07,6.1,1.43,2.57,2.99,1.32,6.91,1.06,1.6,3.3,6.3,1.07,8.0,1.41,2.54,2.25,1.52,4.0,1.17,9.0,1.05,2.18,1.53,1.11,1.27,2.3,7.0,12.0,35.0,120.0,4.65,6.4,19.0,75.0,5.8,8.0,19.5,80.0,10.25,14.5,37.0,120.0,600.0,0.625,0.30303030303030304,0.15873015873015872,0.6374399731643405,0.4848484848484849,0.253968253968254,2.0624999999999996,0.5238095238095238,3.9374999999999996,1.9090909090909092,4.699999999999999,1.6999999999999997,3.0,66.94869908352698,40.364536573097354,56.309932474020215,0.7460317460317459,0.5151515151515151,0.4761904761904762,1.6,0.8385254915624214,1.2,1.0865337342004415,0.6,0.9128709291752772,0.6,2.2360679774997894,1.0060000000000002,2.4577984565715254,2.92,2.0482773359671276,0.2418747010999521,1.149539975650054,0.6404633221950619,0.60567274087774,2.0360000000000005,1.1292473812174797,0.8817927454563123,0.762157668788409,0.2,2.2360679774997894,0.8,1.6298006013006623,1.8,0.6085806194501846,-1.0,-0.7071067811865478,-4.3999999999999995,-0.6222563747104324,-2.058,-0.8840493287413623,0.3386206896551724,1.6566635128469602,0.6822153422772618,0.6444142928916899,2.39,1.5669721411521207,0.5261689166674755,1.3009622411504074
h0AHhW7r,BRAZIL 2,ROUND 17,2025-07-18,19:00,Atletico GO,Criciuma,2.5,2.0,6.0,1.52,2.38,3.55,1.25,9.0,1.04,1.8,3.25,5.0,1.06,7.5,1.43,2.65,2.45,1.5,5.1,1.14,12.0,1.01,2.38,1.53,1.17,1.33,1.95,6.5,10.0,23.0,51.0,5.0,6.5,19.0,51.0,7.0,9.5,21.0,51.0,13.0,19.0,41.0,81.0,251.0,0.5555555555555556,0.3076923076923077,0.2,0.4783110554914049,0.5538461538461539,0.36,1.8055555555555556,0.65,2.7777777777777777,1.5384615384615385,3.2,1.45,1.75,57.9946167919165,35.94211187138234,41.18592516570965,0.64,0.4461538461538461,0.35,1.6,0.8385254915624211,1.2,0.6972166887783964,0.8,1.045825033167594,0.4,2.850438562747845,0.6899999999999992,3.331127184239649,1.982,2.3954599377036585,0.2781765807899271,0.659766769366306,0.5068376068376068,0.5957223572525606,2.31,0.677319730410666,0.8512820512820513,0.5133188620075019,1.0,1.224744871391589,0.6,0.9128709291752768,1.8,1.3263707095903692,-1.2,-2.3124061542519354,-9.0,-2.2529130662212906,-1.73,-2.4289152151229985,0.315606936416185,0.9268307243151407,0.5371428571428571,0.7893158213425343,2.7,0.9406240814222454,0.41047619047619055,0.6843761015013267
0CxkdoWg,ARGENTINA 1,CLAUSURA,2025-07-18,19:30,Boca Juniors,Union de Santa Fe,2.5,1.95,6.0,1.56,2.25,3.45,1.26,10.01,1.03,1.8,3.3,5.25,1.08,6.1,1.47,2.45,2.48,1.46,4.8,1.14,11.5,1.01,2.38,1.53,1.17,1.33,1.91,6.0,9.5,23.0,51.0,5.0,6.5,17.0,51.0,7.0,9.5,23.0,51.0,15.0,19.0,41.0,101.0,251.0,0.5555555555555556,0.30303030303030304,0.19047619047619047,0.5014157649856867,0.5454545454545455,0.34285714285714286,1.8333333333333333,0.6285714285714286,2.9166666666666665,1.590909090909091,3.45,1.4999999999999998,1.9500000000000002,59.8986954344003,36.86989764584401,44.27477570094075,0.6571428571428571,0.45454545454545453,0.37142857142857144,1.0,1.2247448713915887,0.8,1.0458250331675922,1.0,0.7071067811865481,-0.2,-4.183300132670372,-1.173999999999999,-2.393402119879404,-0.06399999999999988,-47.68628664085499,0.33901884340480826,1.5158001102027416,0.6284717028172526,0.6071576543880558,2.8640000000000008,1.527296660962453,0.5842949861736434,0.7189524513335839,0.8,1.629800601300662,0.6,0.9128709291752765,1.2,0.9128709291752757,-0.6,-1.9002923751652299,-1.4659999999999997,-2.5718387698869756,-1.8519999999999999,-1.5635008445064702,0.22642089093701995,0.9513410584767269,0.6060456273764259,0.6009733737677497,1.8260000000000005,0.9679354549504215,0.46976363682503164,0.5918808993828891
neLifaEE,COLOMBIA 1,CLAUSURA,2025-07-18,20:00,U. Magdalena,Llaneros,2.63,1.95,5.0,1.53,2.42,3.51,1.28,8.81,1.05,2.0,3.0,4.33,1.08,5.5,1.47,2.5,2.46,1.49,4.5,1.14,11.0,1.04,2.2,1.62,1.2,1.36,1.8,6.5,9.0,19.0,41.0,5.5,6.0,15.0,41.0,8.0,9.5,19.0,51.0,17.0,21.0,41.0,81.0,151.0,0.5,0.3333333333333333,0.23094688221709006,0.37584834752222995,0.6666666666666666,0.4618937644341801,1.5,0.6928406466512702,2.165,1.4433333333333334,2.33,1.0,1.33,49.358227947732274,26.56505117707799,33.62390614717284,0.5381062355658198,0.3333333333333333,0.3071593533487298,0.4,1.3693063937629142,0.6,1.4907119849998594,1.4,0.39123039821797573,-0.8,-1.0458250331675945,-2.696,-1.2762058980610402,-1.8900000000000001,-0.9406240814222584,0.18373015873015877,1.4356678710798363,0.7195286195286195,0.5383653970364186,1.4199999999999997,1.4332326822411496,0.486477873977874,0.9687158461699871,1.2,1.3693063937629153,1.0,1.0,1.2,0.372677996249966,-0.2,-5.477225575051655,-1.38,-4.297535232400545,-0.3060000000000007,-6.283634772767856,0.5851824090084412,0.9691847308354693,0.4711732711732711,1.025705443981642,5.3,0.9611536322226442,0.5968142968142968,0.8373239737958946
rRhHViTg,CHILE 1,ROUND 16,2025-07-18,20:00,Everton,Limache,3.0,2.2,3.6,1.36,2.85,2.88,1.39,6.8,1.09,2.3,3.3,3.0,1.03,8.0,1.27,3.35,1.86,1.82,3.2,1.29,5.8,1.09,1.8,1.91,1.36,1.3,1.67,10.0,9.5,15.0,29.0,8.0,6.5,11.0,23.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0,0.4347826086956522,0.30303030303030304,0.3333333333333333,0.1790093525388448,0.6969696969696969,0.7666666666666666,1.434782608695652,1.0999999999999999,1.3043478260869565,0.9090909090909092,0.7000000000000002,1.0,0.2999999999999998,19.29004621918874,26.56505117707799,-8.530765609948128,0.2333333333333334,0.30303030303030304,0.09999999999999994,1.0,1.2247448713915876,1.2,0.6972166887783953,1.2,0.6972166887783958,0.0,1.0,-0.5,-4.569463863518365,1.7400000000000009,4.014276280643768,0.31117961047834825,0.6296234757744578,0.4796157059314953,0.6213945729151382,2.37,0.6062602546571934,0.8453161890232828,0.5542136493052174,0.4,1.3693063937629162,1.2,0.37267799624996595,2.2,0.3803000120609433,-1.0,-1.0000000000000009,-4.38,-1.0266867152280617,-1.7920000000000003,-1.000008719270029,0.5775384496784969,0.2821509119794406,0.2560879471405787,0.33055540489344654,4.19,0.2647444021828136,0.7462257917521076,0.3300359557627614
UPuVIOCU,USA 2,-,2025-07-18,20:00,Detroit,Pittsburgh,3.4,1.93,3.35,1.5,2.38,3.7,1.23,8.35,1.04,2.65,3.0,2.57,1.07,8.0,1.44,2.5,2.36,1.5,4.25,1.15,11.0,1.04,2.0,1.72,1.5,1.33,1.47,5.9,6.8,11.5,29.0,7.0,5.9,10.25,26.0,12.0,10.5,17.0,45.0,30.0,26.0,45.0,100.0,900.0,0.37735849056603776,0.3333333333333333,0.38910505836575876,0.08346420894911878,0.8833333333333333,1.0311284046692608,1.1320754716981132,1.1673151750972763,0.969811320754717,0.8566666666666666,0.08000000000000007,0.3500000000000001,0.43000000000000016,-2.290610042638532,9.926245506651709,-12.133880170633354,0.03112840466926073,0.1166666666666667,0.16731517509727634,1.4,1.083267920578793,1.2,0.697216688778396,1.0,1.414213562373095,0.2,8.944271909999156,0.42399999999999993,11.773068974544731,0.73,6.673356248391065,0.4563613565450675,0.769960096998672,0.4457521645021645,0.751870249415873,3.106,0.7647205714355148,0.8206439393939394,0.477412483398856,0.8,1.629800601300662,0.4,1.369306393762914,0.8,1.0458250331675945,-0.4,-2.2360679774997902,-1.02,-3.195236265804125,-0.986,-1.8724208137058516,0.2111111111111111,1.3724636642531878,0.7050298380221653,0.5735429741664904,1.5400000000000003,1.3815688550575305,0.3411891946915041,0.7833088746498693
6NSv87bC,USA 2,-,2025-07-18,20:30,North Carolina,Indy Eleven,2.67,2.18,3.6,1.31,3.09,2.65,1.41,6.8,1.07,2.07,3.5,3.05,1.04,11.0,1.25,3.45,1.83,1.85,3.05,1.32,5.5,1.1,1.7,2.05,1.37,1.27,1.72,7.9,10.5,16.5,37.0,8.25,6.9,11.0,25.0,10.5,8.75,13.5,32.0,19.0,16.0,25.0,55.0,400.0,0.48309178743961356,0.2857142857142857,0.3278688524590164,0.2544731731261516,0.5914285714285714,0.6786885245901639,1.6908212560386475,1.1475409836065575,1.4734299516908214,0.8714285714285713,0.98,1.4300000000000002,0.4500000000000002,26.104854009099295,35.56476799303516,-12.680383491819825,0.32131147540983607,0.40857142857142864,0.14754098360655746,2.4,0.5590169943749475,2.2,0.4979295977319688,1.4,0.8144110179279558,0.8,1.3693063937629146,1.864,1.137570579317669,2.8800000000000003,1.7556453118537196,0.6787703593843719,0.3867541739763072,0.24973850349599974,0.5537354153082482,4.7940000000000005,0.3855143591124597,1.3326793247520385,0.4386007900840364,1.0,1.2247448713915894,1.0,0.0,1.6,0.8385254915624211,-0.6,-2.236067977499789,-2.2060000000000004,-1.8864241476836985,-1.0219999999999996,-2.763632765556913,0.47730689281501276,0.18213260660121972,0.3337553708749529,0.25225961005529685,3.158,0.2588787175097837,0.6668776854374765,0.06312476901633306
f1SwKQYh,PERU 1,CLAUSURA,2025-07-18,21:00,Deportivo Garcilaso,Los Chankas,2.6,2.2,4.33,1.36,2.9,2.7,1.41,6.4,1.08,1.91,3.2,4.1,1.02,11.5,1.25,3.7,1.9,1.84,3.35,1.3,7.0,1.08,1.83,1.83,1.25,1.36,1.8,9.0,11.0,21.0,41.0,7.0,6.5,15.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0,0.5235602094240838,0.3125,0.24390243902439027,0.3585578032738598,0.5968749999999999,0.4658536585365854,1.6753926701570683,0.7804878048780489,2.1465968586387434,1.2812499999999998,2.1899999999999995,1.2900000000000003,0.8999999999999995,47.59635934667115,32.82201607623425,24.227745317954156,0.5341463414634146,0.40312500000000007,0.2195121951219511,1.2,1.3693063937629155,1.4,1.1952286093343938,1.2,0.9128709291752768,0.2,11.937336386313321,-0.6739999999999998,-6.315332049126036,3.81,3.8545208295938376,0.2403940886699507,1.0149546929571336,0.5817758505001581,0.668460593308925,2.194,1.040664096931678,0.9844678466444019,0.9100815418426045,1.6,0.8385254915624213,1.4,0.9583148474999099,1.6,0.8385254915624213,-0.2,-8.215838362577491,-1.7900000000000003,-4.4626522177908035,-0.20799999999999996,-14.29071476436118,0.7731432858214553,1.0473274334038858,0.47172619047619035,1.0249690934156372,5.87,1.1059420005002893,0.8014708419599724,0.8770698633814497
OUqlvBgR,ECUADOR 1,ROUND 21,2025-07-18,21:00,Ind. del Valle,Aucas,2.2,2.25,5.5,1.36,2.85,2.8,1.37,6.34,1.08,1.62,3.7,5.5,1.04,7.5,1.27,3.3,1.88,1.8,3.25,1.28,6.0,1.08,1.83,1.83,1.14,1.29,2.25,10.0,15.0,29.0,51.0,7.0,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0,0.6172839506172839,0.27027027027027023,0.18181818181818182,0.5383594598903951,0.43783783783783786,0.29454545454545455,2.2839506172839505,0.6727272727272727,3.3950617283950617,1.4864864864864864,3.88,2.08,1.7999999999999998,62.730528011541935,46.12330271407543,41.98721249581666,0.7054545454545454,0.5621621621621622,0.3272727272727272,1.6,0.8385254915624213,1.4,0.39123039821797684,1.0,0.7071067811865478,0.4,2.8504385627478457,0.4780000000000003,3.114359477865586,6.85,2.290505831501632,0.2005693766307577,0.4590042237911194,0.5543490240847444,0.30664952925475736,1.9759999999999998,0.36101126266010497,1.0525892933395065,0.2840071172299187,1.4,1.083267920578793,1.0,0.0,1.2,1.0865337342004415,-0.2,-6.519202405202648,-1.2199999999999995,-3.39565936941224,0.019999999999999928,158.01107556117762,0.3909711554872845,0.24038028927821847,0.37214170692431564,0.26219968810574407,2.84,0.25946666798507134,0.6860708534621578,0.07111178021504733
QaDEYOUs,VENEZUELA 1,CLAUSURA,2025-07-18,21:00,Anzoategui FC,Caracas,4.3,2.02,2.55,1.43,2.57,2.99,1.32,6.82,1.06,3.9,3.05,1.98,1.06,8.5,1.35,2.8,2.1,1.6,3.75,1.2,8.5,1.06,1.85,1.75,1.78,1.32,1.22,7.6,5.9,8.25,16.5,9.0,5.6,8.0,16.0,19.0,12.0,14.0,29.0,55.0,37.0,45.0,75.0,600.0,0.25641025641025644,0.3278688524590164,0.5050505050505051,0.32321334862232304,1.278688524590164,1.9696969696969697,0.782051282051282,1.5404040404040402,0.5076923076923077,0.6491803278688525,1.92,0.8500000000000001,1.0699999999999998,-43.830860672092584,-23.025492008528037,-28.146781214122036,0.9696969696969697,0.27868852459016397,0.5404040404040403,1.0,1.224744871391589,1.4,1.1952286093343938,1.8,0.8240220541217403,-0.4,-4.183300132670378,-1.6200000000000003,-2.5287555202162646,-0.14800000000000163,-39.113113484574896,0.333964415805848,1.2959448903776656,0.5900173802895733,0.6850809466349637,2.7619999999999996,1.2719225043252151,0.9286690156683196,0.932424005594253,1.4,1.083267920578793,1.6,0.9478594305064438,1.6,0.8385254915624213,0.0,1.0,-0.16000000000000014,-43.275552422817164,-0.07399999999999984,-69.71660781625442,0.6084463362091392,0.9981184262040758,0.48522544142716784,0.9703923795779197,4.539999999999999,1.0035148982560025,0.9649672752460958,0.8208614845444394
G2N73mM0,BRAZIL 2,ROUND 17,2025-07-18,21:30,Ferroviaria,Athletic Club,3.1,1.95,4.0,1.52,2.38,3.55,1.25,9.0,1.03,2.3,3.1,3.3,1.06,7.5,1.45,2.6,2.55,1.47,5.2,1.13,12.0,1.01,2.1,1.67,1.33,1.36,1.57,6.5,7.5,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,251.0,0.4347826086956522,0.3225806451612903,0.30303030303030304,0.18246560765962697,0.7419354838709676,0.6969696969696969,1.347826086956522,0.9393939393939394,1.434782608695652,1.064516129032258,1.0,0.8000000000000003,0.19999999999999973,26.56505117707799,21.80140948635182,5.710593137499635,0.30303030303030304,0.25806451612903236,0.06060606060606053,1.6,0.8385254915624211,1.2,0.3726779962499649,1.2,0.9128709291752768,0.0,1.0,0.15999999999999998,18.5647094644651,-0.05,-83.09031231136396,0.38670265667242504,0.6247332986036508,0.40112478709926425,0.37314485642844514,3.1,0.6711499442439736,0.8152682759025731,0.22934109691564755,1.8,0.9128709291752769,1.2,1.0865337342004415,0.6,0.9128709291752761,0.6,2.7888667551135855,1.75,4.110712734268046,1.2639999999999998,2.7156630865111375,0.6285474502528766,1.0549646344729438,0.48809523809523814,0.966112308309188,5.0,1.055935604097144,0.7145238095238095,0.928683621401508
EmtiCcMi,ARGENTINA 1,CLAUSURA,2025-07-18,21:30,Atl. Tucuman,Central Cordoba,3.25,1.83,4.33,1.6,2.15,3.4,1.26,10.01,1.03,2.45,2.7,3.7,1.1,5.5,1.56,2.25,2.7,1.38,5.3,1.11,10.5,1.02,2.25,1.57,1.29,1.44,1.53,5.0,7.5,15.0,41.0,5.5,5.5,15.0,41.0,9.5,11.0,21.0,51.0,23.0,26.0,41.0,81.0,501.0,0.4081632653061224,0.37037037037037035,0.27027027027027023,0.22421621280208393,0.9074074074074074,0.6621621621621622,1.1020408163265305,0.7297297297297297,1.510204081632653,1.3703703703703702,1.25,0.25,1.0,32.005383208083494,7.125016348901798,26.56505117707799,0.33783783783783783,0.09259259259259259,0.27027027027027023,2.4,0.5590169943749476,1.8,0.46481112585226386,1.0,0.9999999999999996,0.8,1.3693063937629129,1.9739999999999995,1.5086031097088797,2.85,1.2816627012511372,0.522695060930355,0.5915933456272007,0.2943662049800158,0.5021113928457431,4.228,0.5071057024641351,1.11957324431749,0.37260755507966453,0.8,1.6298006013006623,0.4,1.369306393762915,1.0,1.224744871391587,-0.6,-1.9002923751652294,-2.0300000000000002,-3.0539686875596352,-1.1879999999999995,-1.7071715647690378,0.2380453752181501,1.3857041982603369,0.6739348370927318,0.6648543445798082,2.3600000000000003,1.460973690814232,0.3205980391335081,0.7848542161918352
MyvpPDcL,MEXICO 1,APERTURA,2025-07-18,22:00,Necaxa,Queretaro,2.05,2.4,5.5,1.35,2.9,2.65,1.4,5.33,1.12,1.53,3.8,5.75,1.04,8.0,1.25,3.5,1.8,1.88,3.05,1.3,5.6,1.1,1.8,1.95,1.14,1.25,2.38,12.0,17.0,29.0,67.0,7.5,7.5,19.0,41.0,7.5,8.0,15.0,41.0,11.0,12.0,23.0,51.0,251.0,0.6535947712418301,0.2631578947368421,0.17391304347826086,0.5718468814667895,0.40263157894736845,0.26608695652173914,2.4836601307189543,0.6608695652173913,3.758169934640523,1.5131578947368423,4.22,2.2699999999999996,1.9500000000000002,64.642152479581,48.61810122830261,44.27477570094075,0.7339130434782608,0.5973684210526315,0.33913043478260874,1.4,1.083267920578793,1.6,0.712609640686961,1.6,1.2960275845829827,0.0,1.0,-0.5100000000000001,-6.548990254718766,1.4140000000000004,4.740044867261679,0.4939667743298308,0.8386542316809853,0.4188608776844071,0.8108934929044057,3.4800000000000004,0.8014228206480082,1.030739900522947,0.5731201186102663,1.2,1.3693063937629155,0.8,1.3693063937629153,1.8,1.06863244787063,-1.0,-2.7386127875258306,-9.78,-2.0876606419169237,-1.1099999999999999,-3.4999739120388487,0.45,1.3833221775543034,0.6468253968253969,0.7480386991607159,3.5400000000000005,1.4084123668164232,0.4870214752567694,1.1815517187021207
tdwQyibm,COLOMBIA 1,CLAUSURA,2025-07-18,22:10,Deportes Tolima,Santa Fe,2.88,2.05,4.33,1.5,2.3,3.5,1.23,7.5,1.02,2.15,3.1,3.5,1.05,8.0,1.41,2.75,2.4,1.52,5.0,1.14,11.5,1.01,1.91,1.8,1.29,1.36,1.7,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,19.0,19.0,34.0,51.0,351.0,0.46511627906976744,0.3225806451612903,0.2857142857142857,0.23774450357388255,0.6935483870967741,0.6142857142857142,1.4418604651162792,0.8857142857142858,1.627906976744186,1.129032258064516,1.35,0.9500000000000002,0.3999999999999999,34.01934998982646,25.407718108948476,11.309932474020211,0.38571428571428573,0.30645161290322587,0.11428571428571425,1.4,1.0832679205787925,1.6,0.5590169943749477,1.4,0.8144110179279558,0.2,8.944271909999157,-0.3079999999999997,-13.183225566222552,2.6799999999999997,3.9926733133483485,0.34265407214001264,0.3925034492373238,0.3820474430511745,0.5287534322474571,3.052,0.3491199084175724,1.0666553046411333,0.4776486483008744,2.6,0.34401045807689085,2.0,0.0,1.2,0.3726779962499666,0.8,0.5590169943749472,4.09,0.6873416845734523,1.4940000000000009,0.6034981983939399,1.1480378471148476,0.1952112559467629,0.10060880756532939,0.35723191837934476,10.98,0.3352735989754033,1.100608807565329,0.032655269597490905
zBznI435,PERU 1,CLAUSURA,2025-07-18,23:00,U. de Deportes,Comerciantes Unidos,1.3,3.6,23.0,1.18,4.35,1.93,1.78,4.1,1.2,1.06,11.0,34.0,1.01,19.0,1.06,7.5,1.32,3.2,1.89,1.85,3.2,1.32,3.4,1.3,1.01,1.05,11.0,17.0,51.0,151.0,351.0,9.0,21.0,81.0,351.0,5.5,15.0,51.0,251.0,5.5,15.0,51.0,201.0,251.0,0.9433962264150942,0.09090909090909091,0.029411764705882353,1.1004770930372736,0.09636363636363637,0.031176470588235295,10.377358490566037,0.3235294117647059,32.075471698113205,3.090909090909091,32.94,9.94,23.0,86.5254688460545,78.62357342100103,85.0302592718897,0.9688235294117646,0.9036363636363636,0.6764705882352942,2.0,0.7071067811865478,2.6,1.0741723110591495,0.2,2.236067977499786,2.4,1.2706625568314087,3.1060000000000003,1.1988575124728942,23.232,1.5112420066978463,0.3180197785278616,0.9500287461938044,0.5151348372331979,0.8647365526955633,3.386,0.9841032087632724,1.6816335557319164,0.8393361330237719,0.2,2.236067977499787,0.2,2.236067977499799,1.8,0.46481112585226414,-1.6,-0.7126096406869612,-14.02,-0.8903043606630717,-2.338,-0.7420250045999067,0.16666666666666657,2.236067977499792,0.8153846153846154,0.5062795420754238,2.6,2.236067977499789,0.16410613638167817,1.293714022253535
