League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWEDEN 2,2025-07-26,10:00:00,16,GIF Sundsvall,Örebro,2.9,2.05,3.5,2.25,3.2,3.1,1.4,2.75,2.8,1.38,7.5,1.03,1.06,9.0,1.33,3.35,1.9,1.7,1.73,1.95,1.38,1.25,1.57,1.13,0.25,1.63,1.84,3.47,2.33,8.5,1.87,1.17,4.3,1.3,3.1,1.5,2.35,1.81,1.87,2.28,1.55,0.4444444444444444,0.3125,0.3225806451612903,0.18316327208615002,0.703125,0.7258064516129032,1.4222222222222223,1.032258064516129,1.3777777777777778,0.96875,0.8500000000000001,0.9500000000000002,0.10000000000000009,23.025492008528037,25.407718108948476,-2.86240522611175,0.2741935483870968,0.29687500000000006,0.03225806451612906,1.2,0.912870929175277,1.0,1.7320508075688774,1.0,0.9999999999999999,0.0,1.0,-0.036000000000000296,-101.16482089962972,0.09999999999999978,34.463313827895384,0.38029661016949157,1.7801273657924634,0.7123554384423949,0.58170587999275,2.4559999999999995,1.7855095730588308,0.7095866347461288,1.2154116902042749,0.6,0.9128709291752768,1.2,1.3693063937629155,1.8,0.9128709291752768,-0.6,-1.4907119849998605,-2.09,-1.4505816678843106,-1.0879999999999999,-1.5387248265026159,0.5523550068557447,1.3963388272604633,0.5675326963129471,0.7313396315865991,3.382,1.3857354736511647,0.7686795825369329,1.0829601511096187
NORWAY 1,2025-07-26,11:00:00,15,Haugesund,HamKam,3.45,2.05,2.88,2.89,3.23,2.15,1.38,2.8,2.65,1.42,6.45,1.05,1.05,9.0,1.28,3.6,1.76,1.94,1.62,2.1,1.62,1.25,1.35,0.29,0.71,1.26,1.18,2.44,2.2,6.5,1.79,1.11,5.3,1.23,3.7,1.4,2.7,1.65,2.1,1.98,1.72,0.3460207612456747,0.30959752321981426,0.46511627906976744,0.2003171791040273,0.8947368421052632,1.344186046511628,1.1176470588235294,1.5023255813953489,0.7439446366782007,0.6656346749226006,0.7400000000000002,0.33999999999999986,1.08,-20.304473709960444,9.648045316098154,-28.369046293278583,0.34418604651162804,0.1052631578947368,0.5023255813953489,0.2,2.236067977499787,0.2,2.236067977499789,2.4,0.6972166887783964,-2.2,-0.6741998624632424,-14.459999999999999,-1.0190362258132406,-3.1519999999999997,-0.6090478202403616,0.1388888888888889,2.236067977499788,0.8392156862745098,0.42840554709108103,1.02,2.236067977499791,0.2133827299533788,1.0355827518448035,1.0,1.224744871391589,1.0,1.2247448713915896,1.6,0.9478594305064437,-0.6,-4.346134936801766,-3.680000000000001,-3.440178755192066,-0.826,-4.798463987674332,0.6178976150210997,1.264584195025179,0.515341594248946,0.8711425203137598,4.274,1.2655937780035977,0.610063691586333,1.0180441242560823
NORWAY 1,2025-07-26,11:00:00,15,Kristiansund,KFUM,3.55,2.1,2.8,3.01,3.11,2.14,1.38,2.8,2.7,1.4,7.4,1.03,1.06,8.5,1.33,3.25,1.92,1.78,1.73,1.95,1.62,1.28,1.33,1.14,1.14,1.36,1.15,2.51,2.63,6.4,1.6,1.19,4.1,1.33,2.95,1.56,2.23,1.9,1.79,2.38,1.5,0.33222591362126247,0.3215434083601286,0.4672897196261682,0.19376890579097705,0.9678456591639871,1.4065420560747661,1.0332225913621262,1.453271028037383,0.7109634551495018,0.6881028938906754,0.8699999999999997,0.10000000000000009,0.9699999999999998,-23.50904022419245,2.86240522611175,-25.873385226286086,0.4065420560747662,0.032154340836012894,0.45327102803738306,1.2,0.9128709291752768,1.0,1.7320508075688767,0.6,0.9128709291752776,0.4,3.791437722025775,1.7620000000000005,3.5624060471184964,0.6359999999999998,3.8849143658208902,0.6488659201837497,1.6513378671572807,0.6413165266106443,0.7673615877753003,4.720000000000001,1.560795177385944,0.6354366546348185,1.3353941584860043,1.6,0.8385254915624211,1.2,1.0865337342004415,0.8,1.0458250331675953,0.4,2.8504385627478466,0.8260000000000002,3.8096332455793336,1.3780000000000001,2.457829773852931,0.6114824633838933,1.1648542640130861,0.4975398627695163,0.9316611606830876,4.6080000000000005,1.1124437605535311,0.7666043689534108,0.8517550936592859
NORWAY 1,2025-07-26,11:00:00,15,Sandefjord,Sarpsborg 08,2.6,2.3,3.35,2.23,3.56,2.57,1.25,3.45,2.2,1.6,4.7,1.12,1.01,17.0,1.18,4.75,1.52,2.43,1.45,2.5,1.36,1.22,1.7,3.0,1.86,2.01,1.81,3.82,1.89,6.5,2.1,1.15,4.6,1.28,3.3,1.48,2.45,1.75,1.95,2.18,1.58,0.4484304932735426,0.2808988764044944,0.38910505836575876,0.2479541296878284,0.6264044943820225,0.867704280155642,1.5964125560538116,1.3852140077821014,1.1524663677130045,0.7219101123595505,0.33999999999999986,1.33,0.9900000000000002,9.648045316098154,33.62390614717284,-26.335410003881353,0.13229571984435792,0.37359550561797755,0.3852140077821013,2.6,0.34401045807689085,3.0,0.7453559924999298,0.4,2.2360679774997894,2.6,0.9262765060609458,4.396000000000001,0.8450023961430284,11.95,1.0751907195560275,0.757396729874401,0.6726752056389532,0.3329772838213093,1.1255030672762447,5.1560000000000015,0.6702910848080958,1.7738298890080926,0.6577751772048885,1.4,0.63887656499994,1.0,1.0000000000000002,0.8,1.0458250331675938,0.2,2.2360679774997934,1.5400000000000003,2.2360679774997876,0.24599999999999964,2.2360679774997934,0.6919880897745438,1.0837028488491998,0.4957004722024749,0.9478757147127632,5.682,1.1874028433701178,0.6465617783398349,0.6797726472941508
BELGIUM 1,2025-07-26,11:00:00,1,FCV Dender EH,Cercle Brugge,3.25,2.3,2.88,2.67,3.34,2.24,1.33,3.25,2.5,1.5,6.0,1.13,1.05,9.0,1.3,3.45,1.76,1.94,1.57,2.25,1.57,1.29,1.41,0.0,0.0,0.0,0.0,0.0,2.08,6.5,1.9,1.24,3.65,1.42,2.65,1.68,2.05,2.07,1.67,2.63,1.43,0.37453183520599254,0.29940119760479045,0.4464285714285714,0.20158053165869375,0.7994011976047904,1.1919642857142856,1.250936329588015,1.4910714285714284,0.8389513108614233,0.6706586826347306,0.4299999999999997,0.6699999999999999,1.0999999999999996,-12.13388017063334,18.520849477471103,-28.81079374297305,0.19196428571428556,0.20059880239520958,0.4910714285714284,1.8,0.6085806194501845,2.0,0.9354143466934853,0.8,1.0458250331675938,1.2,1.8066236157232338,2.912,1.7175812998078737,3.13,1.8528147935529125,0.814159348220379,0.883675138593873,0.3699034765440108,1.0190356783529575,5.234,0.8426626997864469,1.189471036915829,0.7929753153149245,0.4,1.3693063937629169,1.0,0.9999999999999999,2.4,0.6319062870042957,-1.4,-0.9583148474999101,-4.416000000000001,-1.2173682211299317,-3.8659999999999997,-1.0304810802429187,0.3180536159259563,0.9797321725483387,0.5691188740369069,0.6977150235297916,2.2619999999999996,0.989476437621215,0.7042306598873507,0.778597020079292
CZECH 1,2025-07-26,12:00:00,2,Zlín,Slovácko,2.75,2.1,4.0,2.17,3.35,3.45,1.44,2.63,3.0,1.36,9.0,1.07,1.02,7.8,1.31,2.93,2.08,1.73,1.91,1.91,1.3,1.31,1.69,0.0,0.0,0.0,0.0,0.0,1.81,8.0,2.45,1.36,2.85,1.61,2.15,1.97,1.73,2.48,1.46,3.25,1.28,0.4608294930875576,0.29850746268656714,0.2898550724637681,0.23809326729843067,0.6477611940298507,0.6289855072463768,1.543778801843318,0.9710144927536232,1.5898617511520738,1.0298507462686568,1.2800000000000002,1.1800000000000002,0.10000000000000009,32.61924307119283,30.540604849681504,2.86240522611175,0.37101449275362325,0.3522388059701493,0.028985507246376836,2.2,0.4979295977319692,1.4,0.6388765649999398,0.6,0.9128709291752798,0.8,1.0458250331675936,1.472,1.0151920790997824,3.6799999999999997,1.1558739425753863,0.34398687448728466,0.8043297961065072,0.4910946339074613,0.6621185879619647,2.6020000000000003,0.737715758018392,0.9750657819739809,0.47775757615684195,0.4,1.3693063937629146,0.4,2.2360679774997894,1.4,0.6388765649999403,-1.0,-1.0000000000000007,-14.107999999999999,-1.2904460108788867,-1.298,-0.9270701284836657,0.19900497512437815,2.2360679774997902,0.8287356321839081,0.4621000397329663,1.3920000000000001,2.23606797749979,0.29418082913737165,1.623625596136742
SLOVENIA 1,2025-07-26,12:00:00,2,Domžale,Maribor,0.0,0.0,0.0,5.75,4.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.23094688221709006,0.7042253521126761,0.5758209394015714,1.327944572748268,4.049295774647888,0.7530434782608696,3.0492957746478875,0.24695652173913044,0.3279445727482679,4.33,1.42,2.91,-65.20807929414218,-35.37475184387608,-55.499834039622556,3.0492957746478875,0.3279445727482679,2.0492957746478875,1.2,0.9128709291752773,1.2,0.6972166887783964,1.0,1.0,0.2,5.47722557505166,0.40200000000000014,6.57324835005031,0.6100000000000001,4.718122784773728,0.4852967261213439,0.7687324702712711,0.44263257729125416,0.7520325068158878,3.102,0.7468004700647273,0.776833487127931,0.5862979826668225,1.8,0.6085806194501845,1.2,0.6972166887783958,0.8,0.5590169943749477,0.4,1.3693063937629182,1.174,1.5386238285324854,1.202,1.5392184153100328,0.4266156348923459,0.9919426340705131,0.504518129400056,0.682528326482338,3.096,1.0104131528730356,0.8631253094331367,0.419639346997016
BOSNIA 1,2025-07-26,12:00:00,1,Željezničar,Radnik Bijeljina,2.2,2.25,5.0,1.62,3.6,4.5,1.36,3.0,2.63,1.44,6.5,1.1,1.04,11.0,1.24,3.34,1.85,1.95,1.83,1.83,1.12,1.23,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.2777777777777778,0.2222222222222222,0.4547418206595805,0.45,0.36000000000000004,2.2222222222222223,0.8,2.7777777777777777,1.25,2.88,1.98,0.8999999999999999,55.22216863363612,44.712083933442905,24.22774531795417,0.64,0.5499999999999999,0.19999999999999998,2.6,0.3440104580768907,1.6,0.7126096406869611,0.8,1.0458250331675942,0.8,0.5590169943749472,1.8539999999999999,0.7982885797088737,7.364,1.5828141186643185,0.45233127748103985,1.059626737493078,0.45067770973946153,0.8104618988978857,3.6100000000000003,0.8432935558281284,1.0795760348161303,0.5586247345857622,1.2,0.9128709291752768,1.0,1.2247448713915892,1.8,1.0686324478706304,-0.8,-2.9843340965783307,-10.686000000000002,-2.3190722139627464,-0.15000000000000036,-25.845695966640108,0.35409692332217435,0.9359024277059403,0.5394325419803127,0.783778848001584,2.702,0.9583291403176316,0.6434922473139034,1.1055639226779401
BOSNIA 1,2025-07-26,12:00:00,1,Široki Brijeg,Posusje,0.0,0.0,0.0,1.8,3.28,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3048780487804878,0.23809523809523808,0.3914353218312957,0.5487804878048781,0.42857142857142855,1.822222222222222,0.7809523809523808,2.3333333333333335,1.2804878048780488,2.4000000000000004,1.4799999999999998,0.9200000000000004,50.19442890773481,36.501441120506314,24.70243022777132,0.5714285714285715,0.4512195121951219,0.21904761904761913,2.0,0.7071067811865476,1.6,0.9478594305064436,0.8,1.0458250331675945,0.8,1.6298006013006623,0.45000000000000007,7.436944812767409,6.802,1.3165499568979024,0.3270972413775457,1.2463138434789387,0.5579194079921522,0.7389901085301307,2.6079999999999997,1.0439219472791017,1.0722953580343957,0.7724427217140336,1.4,1.0832679205787932,1.2,1.0865337342004415,0.8,1.045825033167594,0.4,4.183300132670378,-1.278,-4.370750118023124,3.0200000000000005,2.1266167998022523,0.3219298245614035,0.9534643589923881,0.5530671363022066,0.7409155717665658,2.432,0.9536344980920897,0.7797958822864082,0.968505469103571
CZECH 1,2025-07-26,12:00:00,2,Hradec Králové,Karviná,1.91,2.34,6.5,1.42,4.55,7.1,1.31,3.15,2.53,1.46,6.1,1.06,1.01,11.0,1.18,3.94,1.72,2.08,1.88,1.82,1.08,1.18,2.78,0.0,0.0,0.0,0.0,0.0,1.42,9.5,3.65,1.3,3.2,1.5,2.35,1.81,1.87,2.25,1.55,2.88,1.35,0.7042253521126761,0.21978021978021978,0.14084507042253522,0.6530063882835189,0.3120879120879121,0.2,3.204225352112676,0.6408450704225352,5.0,1.5604395604395604,5.68,3.13,2.55,70.60218755144177,57.42233209031801,51.89242312248514,0.8,0.6879120879120879,0.35915492957746475,2.0,0.7071067811865475,0.8,1.0458250331675945,0.4,2.2360679774997894,0.4,3.7914377220257744,0.5359999999999997,5.726694223722059,2.616,2.175445248021541,0.1809993544425375,1.1172295882163485,0.6992997176789741,0.45139987107539764,1.416,1.1019393470692322,0.6921226841861512,0.6007878470523692,2.0,0.7071067811865477,1.6,0.947859430506444,1.2,0.6972166887783967,0.4,2.236067977499787,1.3860000000000001,2.3876093042739646,1.092,1.9723476302355631,0.7281783748897409,1.0347475294677957,0.47806240775880243,1.0009352165849308,5.442,1.0836979436585132,0.9474946452911013,0.8508624838513491
CZECH 1,2025-07-26,12:00:00,2,Viktoria Plzeň,Jablonec,1.95,2.4,5.7,1.48,4.45,6.1,1.28,3.3,2.39,1.51,5.45,1.09,1.01,13.0,1.16,4.2,1.64,2.21,1.75,1.96,1.11,1.19,2.58,0.0,0.0,0.0,0.0,0.0,1.44,9.5,3.5,1.22,3.7,1.38,2.75,1.63,2.1,1.98,1.71,2.48,1.47,0.6756756756756757,0.2247191011235955,0.1639344262295082,0.5838447959893277,0.3325842696629213,0.24262295081967214,3.006756756756757,0.7295081967213115,4.121621621621621,1.3707865168539324,4.619999999999999,2.97,1.6499999999999995,66.59219265066238,56.043648816425964,39.522631271171115,0.7573770491803278,0.6674157303370787,0.27049180327868844,1.4,1.083267920578793,1.4,1.1952286093343938,0.8,1.0458250331675945,0.6,3.0276503540974913,1.094,2.881942182091831,2.63,3.277789287817875,0.31712454212454216,1.11460476273592,0.5992266604189256,0.6702576379033689,2.4300000000000006,1.1334217908105073,0.9952582973647397,0.8389133119096079,2.0,0.7071067811865477,1.4,0.8144110179279554,1.2,1.3693063937629155,0.2,9.617692030835673,0.3940000000000003,24.97985222301496,0.6440000000000003,5.079522225933094,0.8264430114333188,0.929648780488909,0.3608837408837408,1.0750105181840626,6.644,0.9514429131478388,0.819533725763234,0.6912188755202989
CZECH 1,2025-07-26,12:00:00,2,Sigma Olomouc,Dukla Praha,2.07,2.3,5.35,1.56,4.15,5.45,1.32,3.1,2.56,1.45,5.95,1.07,1.02,10.0,1.19,3.78,1.75,2.04,1.79,1.92,1.14,1.22,2.38,0.0,0.0,0.0,0.94,0.94,1.46,9.5,3.45,1.25,3.5,1.42,2.6,1.68,2.0,2.07,1.66,2.55,1.43,0.641025641025641,0.24096385542168672,0.18348623853211007,0.5323463052737217,0.3759036144578313,0.28623853211009176,2.6602564102564106,0.7614678899082569,3.4935897435897436,1.3132530120481927,3.89,2.5900000000000003,1.2999999999999998,62.79054493752324,52.32465240342618,33.02386755579664,0.7137614678899082,0.6240963855421687,0.23853211009174308,0.8,1.629800601300662,1.0,1.2247448713915887,1.8,1.138550085106622,-0.8,-3.579455265819088,-7.792,-1.9896072517775742,2.996,4.696130375269844,0.2491601600963655,1.120634071639905,0.5929692040496463,0.6708257779337784,2.39,1.1232536889812796,0.7266552418993278,0.9645611655827688,1.0,1.2247448713915892,1.4,0.9583148474999099,1.8,0.6085806194501843,-0.4,-2.850438562747846,-1.264,-3.0865261000755297,-0.924,-2.5599367705444127,0.6822386212889403,0.9910544169603047,0.48032844348633824,0.9893832475728526,4.764,0.9803491355826931,0.8369365090472668,0.8205323102011917
SWEDEN 2,2025-07-26,12:00:00,16,Brage,Umeå,2.1,2.35,4.5,1.62,4.0,4.7,1.3,3.25,2.35,1.53,5.6,1.08,1.04,11.0,1.22,4.33,1.61,2.1,1.65,2.05,1.17,1.18,2.2,0.71,0.14,1.86,1.41,3.27,1.48,9.0,3.4,1.18,4.2,1.32,3.0,1.54,2.28,1.85,1.83,2.3,1.53,0.6172839506172839,0.25,0.2127659574468085,0.4693484776900905,0.405,0.3446808510638298,2.4691358024691357,0.851063829787234,2.9012345679012346,1.175,3.08,2.38,0.7000000000000002,57.00229489878371,49.95845091948537,19.29004621918874,0.6553191489361702,0.595,0.14893617021276598,1.0,1.224744871391589,1.4,0.814411017927956,1.6,0.5590169943749476,-0.2,-4.183300132670376,-0.3100000000000005,-6.16740956048686,-0.752,-3.1660444001156827,0.47849028088452955,0.9518015598924964,0.4774824205450786,0.6878181156012269,3.066,0.9395005334770349,0.95498137113008,0.5649016145855665,0.4,1.369306393762915,0.6,1.4907119849998598,2.2,0.8131156281817417,-1.6,-1.0458250331675945,-10.2,-0.944845788482883,-2.208,-1.1048794081782214,0.4525954525954526,1.5434164291316614,0.6533163265306122,0.7306537125166369,4.18,1.660259503652492,0.3804389396119937,1.1665804831888753
BOSNIA 1,2025-07-26,12:00:00,1,Sloga Doboj,Velež,0.0,0.0,0.0,2.84,3.18,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35211267605633806,0.31446540880503143,0.4329004329004329,0.15790308013725454,0.8930817610062892,1.2294372294372293,1.119718309859155,1.3766233766233766,0.8133802816901409,0.7264150943396226,0.5299999999999998,0.3400000000000003,0.8700000000000001,-14.842227057911096,9.648045316098166,-23.50904022419246,0.22943722943722936,0.10691823899371078,0.37662337662337664,0.8,1.629800601300662,0.8,2.2360679774997894,2.0,0.9354143466934854,-1.2,-2.4579802006254377,-7.712000000000001,-1.5406003367022543,1.4779999999999998,8.266468359048194,0.10526315789473686,2.2360679774997916,0.8359712230215827,0.43874655668670615,1.112,2.236067977499789,0.5908308449363184,1.6757851889474846,0.8,1.629800601300662,0.4,1.369306393762913,1.0,1.0000000000000004,-0.6,-1.9002923751652299,-2.712000000000001,-1.3415911691211388,-0.1400000000000003,-36.402371530728836,0.09373959373959376,1.6221812005459246,0.8379324490633119,0.2804702149828071,0.696,1.407371407730433,0.4087935311813924,0.8813159998865603
ROMANIA 1,2025-07-26,12:30:00,3,UTA Arad,Hermannstadt,2.75,2.1,4.0,2.43,2.94,2.72,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.7,1.83,1.83,0.0,0.0,0.0,1.0,1.0,2.24,1.03,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115226337448559,0.3401360544217687,0.3676470588235294,0.09485762691198846,0.826530612244898,0.8933823529411765,1.2098765432098764,1.0808823529411764,1.1193415637860082,0.9251700680272109,0.29000000000000004,0.5099999999999998,0.21999999999999975,8.250387228905499,14.305551846621947,-6.277298489597547,0.10661764705882354,0.17346938775510198,0.08088235294117638,1.4,0.6388765649999397,1.2,1.0865337342004415,0.8,1.6298006013006627,0.4,2.236067977499789,0.9359999999999999,2.2360679774997947,1.2759999999999998,2.2360679774997916,0.47729477286127525,1.1697073425966404,0.5460832223977874,0.7839093248405467,3.2679999999999993,1.178486715892921,0.8516165451839302,0.6878181229683312,1.2,0.9128709291752768,1.0,0.7071067811865474,1.0,0.7071067811865474,0.0,1.0,-0.26599999999999946,-10.813274422,0.1259999999999998,11.000813089810107,0.5167295460901222,0.6295922710891672,0.37172745182696343,0.9531021793517527,3.9219999999999997,0.6311789370474853,0.6374652270480601,0.5369336480319334
POLAND 1,2025-07-26,12:30:00,0,Pogoń Szczecin,Motor Lublin,2.1,2.35,5.0,1.71,3.31,4.3,1.28,3.4,2.35,1.53,5.8,1.11,1.03,10.0,1.22,4.2,1.8,1.9,1.73,2.05,1.24,1.18,2.38,0.0,3.0,1.19,1.92,3.11,1.47,9.0,3.05,1.17,4.0,1.25,3.28,1.47,2.42,1.85,1.85,2.4,1.53,0.5847953216374269,0.3021148036253776,0.23255813953488372,0.4206815964375446,0.5166163141993958,0.3976744186046512,1.9356725146198832,0.7697674418604652,2.5146198830409356,1.2990936555891237,2.59,1.6,0.9899999999999998,52.32465240342617,38.659808254090095,26.335410003881343,0.6023255813953489,0.48338368580060426,0.23023255813953483,2.2,0.4979295977319692,2.2,0.7468943965979534,0.6,2.2360679774997894,1.6,1.1353688827865593,2.7779999999999996,1.0692792934352213,8.344,1.2669756824433958,0.47108145782917354,0.7516647707864024,0.39592716111350645,0.8752720105438082,3.6420000000000003,0.7030188085813666,1.3943726532235658,0.6153262305286105,1.6,0.8385254915624211,1.2,1.0865337342004415,1.4,0.8144110179279558,-0.2,-8.215838362577491,-3.2400000000000007,-3.4130834813676825,-0.022000000000000287,-112.57614502971646,0.6058718585457596,1.1109392765202284,0.507195871306269,0.8965674616257617,4.029999999999999,1.0844410602265038,0.7252444874807199,0.9372980857128741
SWEDEN 1,2025-07-26,12:30:00,17,Degerfors,Norrköping,2.75,2.3,3.6,2.29,3.31,2.62,1.33,3.25,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.33,1.48,2.45,1.57,2.25,1.33,1.22,1.67,0.63,1.14,1.69,1.2,2.89,1.63,6.75,2.5,1.11,5.3,1.22,3.7,1.38,2.7,1.63,2.12,1.97,1.74,0.4366812227074236,0.3021148036253776,0.38167938931297707,0.18995640408281905,0.6918429003021148,0.8740458015267175,1.445414847161572,1.2633587786259541,1.1441048034934498,0.7915407854984895,0.33000000000000007,1.02,0.69,9.369385096487484,27.02158159117704,-19.034434354835188,0.12595419847328246,0.3081570996978852,0.2633587786259542,0.4,1.369306393762915,0.4,1.369306393762915,2.0,0.7071067811865476,-1.6,-0.9478594305064437,-4.404,-0.9820776434221169,-3.6400000000000006,-0.9662697568932713,0.14389723727110043,1.4283865065101162,0.7862548133266365,0.38035512955359996,0.89,1.40844388510967,0.41048321463891374,0.7234248146180386,1.2,0.9128709291752768,1.0,0.7071067811865476,1.2,0.912870929175277,-0.2,-5.477225575051657,-1.67,-3.2745513225172305,-0.1620000000000002,-11.062685970457773,0.5906290251547669,0.5991337076565686,0.3534807979021552,1.026016553753866,4.26,0.5837004446507625,0.6324521975314981,0.555714946085445
SLOVENIA 1,2025-07-26,12:30:00,2,Bravo,Mura,2.2,2.2,4.75,1.63,3.53,4.5,1.36,3.0,2.75,1.4,6.5,1.1,1.01,8.9,1.25,3.28,1.87,1.83,1.83,1.83,1.15,1.22,2.06,0.0,0.0,0.0,1.18,1.18,1.46,8.0,3.77,1.26,3.22,1.63,2.12,2.05,1.68,2.41,1.48,3.26,1.25,0.6134969325153374,0.28328611898017,0.2222222222222222,0.45338424119839676,0.46175637393767704,0.3622222222222222,2.165644171779141,0.7844444444444444,2.7607361963190185,1.274787535410765,2.87,1.9,0.9700000000000002,55.12874356069358,43.53119928561418,25.873385226286093,0.6377777777777778,0.5382436260623229,0.2155555555555556,1.4,0.6388765649999399,1.2,1.3693063937629155,0.4,1.3693063937629164,0.8,2.2360679774997894,1.264,2.2360679774997902,3.8,2.2360679774997902,0.31366362959435745,1.1291124539734625,0.602915328175056,0.6388502114944696,2.25,1.1636638605056513,0.8335315257229299,1.0431940461769897,0.4,1.3693063937629162,0.2,2.236067977499792,1.2,0.6972166887783959,-1.0,-0.9999999999999992,-3.3480000000000003,-0.9640437027968252,-2.4120000000000004,-1.1511767227018086,0.10526315789473684,2.2360679774997907,0.852219321148825,0.38774953286301533,0.7660000000000001,2.236067977499798,0.24676525945581776,0.9069831171573299
HUNGARY 1,2025-07-26,12:45:00,0,Zalaegerszegi TE,Debrecen,2.75,2.1,3.8,2.28,3.1,2.79,1.4,2.7,2.93,1.35,6.5,1.08,1.06,9.0,1.3,3.2,1.94,1.76,1.67,2.0,1.33,1.31,1.65,0.0,0.0,0.0,0.0,0.0,1.68,6.5,2.4,1.25,3.6,1.44,2.6,1.73,2.0,2.1,1.65,2.7,1.4,0.4385964912280702,0.3225806451612903,0.35842293906810035,0.1520361393311408,0.7354838709677418,0.8172043010752688,1.3596491228070178,1.1111111111111112,1.223684210526316,0.9,0.5100000000000002,0.8200000000000003,0.31000000000000005,14.30555184662196,22.29362915969409,-8.810732985984911,0.18279569892473127,0.26451612903225813,0.11111111111111113,0.8,0.5590169943749473,0.2,2.2360679774997894,0.6,1.4907119849998596,-0.4,-2.2360679774997885,-2.12,-2.2360679774997885,-0.6080000000000003,-2.2360679774997942,0.08298755186721991,2.236067977499817,0.876923076923077,0.3138341021052336,0.52,2.2360679774998373,0.2917491719745866,0.7918685870768657,1.2,1.3693063937629153,1.8,0.7243558228002943,1.6,0.9478594305064437,0.2,10.839741694339398,-0.12799999999999995,-50.89657577658099,0.702,6.9924115908146,0.8344686822571674,0.6877443923566974,0.338474966539659,1.120577473556768,5.465999999999999,0.6873698909531993,1.073489727009012,0.6038114596759454
