League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHILE 1,2025-07-19,13:30:00,16,Unión Española,Unión La Calera,3.2,2.05,3.5,2.53,3.21,2.85,1.44,2.63,3.25,1.33,9.0,1.07,1.03,7.4,1.33,2.84,2.15,1.67,1.83,1.83,1.41,1.33,1.51,0.5,1.14,1.48,1.22,2.7,1.74,8.5,2.55,1.26,3.3,1.46,2.43,1.76,1.89,2.2,1.56,2.85,1.34,0.3952569169960475,0.3115264797507788,0.3508771929824561,0.11881118344282258,0.7881619937694704,0.8877192982456139,1.2687747035573123,1.1263157894736842,1.1264822134387353,0.8878504672897196,0.3200000000000003,0.6800000000000002,0.3599999999999999,9.09027692082233,18.778033222445544,-10.20397372173168,0.11228070175438606,0.21183800623052965,0.12631578947368416,0.4,1.369306393762915,0.4,2.236067977499787,1.8,0.6085806194501845,-1.4,-0.9583148474999099,-4.090000000000001,-0.943397828057246,-3.7,-1.1634185540557243,0.132013201320132,2.2360679774997863,0.8462962962962963,0.4061130024780804,0.8640000000000004,2.2360679774997876,0.3923103046950487,1.2013179823571412,1.8,0.6085806194501846,0.8,0.5590169943749473,0.4,1.369306393762915,0.4,1.369306393762915,1.296,1.3708707795053097,0.876,1.3704717064697036,0.38402311647768583,0.5635353490272583,0.43536170446282807,0.7260577915836729,2.7279999999999998,0.5633628773088059,0.5527685715296597,0.381903534683907
CHILE 2,2025-07-19,13:30:00,0,Cobreloa,San Marcos,2.62,2.2,3.8,2.03,3.31,3.19,1.36,2.65,2.62,1.41,7.0,1.08,1.0,9.1,1.3,3.15,1.91,1.91,1.79,2.1,1.3,1.27,1.67,1.75,2.25,2.01,1.43,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926108374384237,0.3021148036253776,0.31347962382445144,0.24862304603632476,0.6132930513595165,0.6363636363636364,1.6305418719211824,1.0376175548589341,1.5714285714285716,0.9637462235649547,1.1600000000000001,1.2800000000000002,0.1200000000000001,30.113733150982437,32.61924307119283,-3.433630362450525,0.3636363636363637,0.38670694864048344,0.037617554858934206,1.6,0.8385254915624211,1.2,1.0865337342004417,1.0,0.7071067811865475,0.2,4.183300132670376,0.4299999999999996,3.3069080554146,0.3139999999999995,13.271117539716542,0.29570707070707075,1.312341113401402,0.6431684733514003,0.604408358342514,2.1399999999999997,1.213761996848774,0.9012823122894611,0.7086296665378558,1.4,1.0832679205787927,1.4,0.9583148474999099,1.6,1.2183492931011204,-0.2,-6.519202405202647,-0.7020000000000006,-5.675591598876738,-0.2179999999999999,-13.660116073709263,0.6142462191426687,1.0307326640263257,0.49306798334602037,0.9418591012328208,4.202,0.9979935473122272,0.8684427723639878,0.7765164592309016
ARGENTINA 1,2025-07-19,14:30:00,2,San Lorenzo,Gimnasia La Plata,3.0,1.8,5.0,2.1,2.9,3.75,1.73,2.0,4.5,1.18,15.0,1.03,1.15,5.25,1.7,2.0,3.4,1.33,2.63,1.44,1.24,1.39,1.66,1.7,0.5,1.4,1.26,2.66,1.59,6.65,3.18,1.35,2.84,1.7,2.05,2.09,1.63,2.74,1.35,3.85,1.18,0.47619047619047616,0.3448275862068966,0.26666666666666666,0.2829004295882643,0.7241379310344828,0.56,1.380952380952381,0.7733333333333333,1.7857142857142856,1.293103448275862,1.65,0.7999999999999998,0.8500000000000001,39.52263127117112,21.801409486351808,23.025492008528037,0.44,0.2758620689655172,0.22666666666666668,1.4,1.083267920578793,0.6,1.4907119849998596,0.6,0.9128709291752768,0.0,1.0,-0.146,-15.446807619726254,0.2500000000000001,14.866068747318497,0.1587301587301587,1.5748015748023632,0.7503082029397818,0.4772613618640334,1.2680000000000002,1.541615558751107,0.5288443365554748,0.8614938306501871,0.2,2.236067977499789,0.2,2.2360679774997894,1.2,0.6972166887783964,-1.0,-0.7071067811865476,-4.5760000000000005,-0.8303658084357224,-1.98,-0.6704343336183763,0.10471204188481675,2.2360679774997894,0.8421052631578947,0.41926274578121087,0.95,2.2360679774997902,0.22016463581797244,0.9823873523100115
CHILE 1,2025-07-19,16:00:00,16,Colo-Colo,La Serena,1.8,2.5,8.0,1.34,4.96,8.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.17,4.0,1.73,2.08,2.1,1.67,1.05,1.16,3.28,2.0,0.5,2.12,1.29,3.41,1.25,11.0,5.2,1.24,3.4,1.43,2.5,1.7,1.96,2.08,1.61,2.63,1.4,0.7462686567164178,0.20161290322580647,0.11976047904191617,0.7178762062368709,0.2701612903225807,0.1604790419161677,3.7014925373134324,0.5940119760479042,6.231343283582089,1.6834677419354838,7.01,3.62,3.3899999999999997,74.07619662849136,61.07995596239355,59.460648887287945,0.8395209580838323,0.7298387096774194,0.40598802395209577,2.2,0.4979295977319693,2.2,0.8131156281817417,0.6,1.4907119849998598,1.6,1.1353688827865593,2.5519999999999996,1.0228976605324314,10.16,1.3277119454207753,0.3816983896971442,0.6531539618598571,0.41592865830868525,0.8226616492768727,3.442,0.7246709883596938,1.4184346870106013,0.6416573843451281,0.8,1.629800601300662,1.0,1.224744871391589,1.4,0.6388765649999398,-0.4,-3.791437722025775,-1.216,-6.083833001435237,-0.784,-3.28129307452737,0.6048926507018992,1.2662810759786902,0.5004158517225249,0.9207822077922356,5.116,1.3209967631078259,0.5993051858866661,1.0216404622413775
CHILE 2,2025-07-19,16:00:00,0,Deportes Santa Cruz,Recoleta,2.75,2.05,4.14,2.09,3.16,3.35,1.44,2.6,3.04,1.33,8.0,1.05,1.05,8.0,1.33,2.83,2.1,1.66,1.71,1.82,1.28,1.31,1.7,1.38,0.88,1.96,1.59,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47846889952153115,0.3164556962025316,0.29850746268656714,0.23696122458709368,0.6613924050632911,0.6238805970149253,1.5119617224880384,0.9432835820895522,1.6028708133971294,1.060126582278481,1.2600000000000002,1.0700000000000003,0.18999999999999995,32.210927723673755,28.146781214122047,5.4268124985728186,0.3761194029850747,0.33860759493670894,0.05671641791044774,1.8,0.6085806194501846,1.6,0.7126096406869612,0.6,1.4907119849998594,1.0,1.4142135623730951,2.4,1.4388580541526672,2.7199999999999998,1.3813454557662574,0.6100163737152553,0.748608195694294,0.3957795461243737,0.899297420204847,3.904,0.7325586807029223,1.013856321133998,0.5480808000498326,0.6,0.9128709291752767,0.6,0.9128709291752765,1.4,0.8144110179279558,-0.8,-1.629800601300662,-4.2780000000000005,-1.644064492484377,-1.2120000000000002,-1.5884649075980006,0.317281198590234,0.9296357322097779,0.559493119370712,0.7237254815836214,2.3680000000000003,0.9706014421672113,0.42811582447253127,0.6590330369786866
BRAZIL 1,2025-07-19,16:00:00,0,Fortaleza,Bahia,3.3,2.02,3.5,2.4,2.96,2.75,1.46,2.62,3.2,1.29,8.5,1.06,1.08,7.1,1.42,2.7,2.25,1.62,1.91,1.83,1.4,1.34,1.48,1.0,1.17,1.65,1.38,3.03,1.75,8.9,2.3,1.17,3.96,1.36,2.9,1.7,2.09,2.07,1.71,2.7,1.36,0.4166666666666667,0.33783783783783783,0.36363636363636365,0.10464918566075833,0.8108108108108107,0.8727272727272727,1.2333333333333334,1.0763636363636364,1.1458333333333335,0.9290540540540541,0.3500000000000001,0.56,0.20999999999999996,9.926245506651709,15.642246457208728,-5.994092949108469,0.12727272727272732,0.1891891891891892,0.07636363636363636,0.4,1.369306393762913,0.4,2.2360679774997894,1.2,1.0865337342004415,-0.8,-1.045825033167595,-1.8,-1.0898167815206146,-2.5620000000000003,-1.0031924208018863,0.12345679012345678,2.2360679774997845,0.8436681222707424,0.41434385918474365,0.916,2.2360679774997925,0.4458578706517778,0.975628809943773,0.8,1.629800601300662,0.8,1.6298006013006623,0.8,1.0458250331675945,0.0,1.0,0.0019999999999999575,2985.7628840884827,0.13599999999999976,28.34664204190518,0.37365513230590286,1.5481052208632704,0.6681603327661183,0.6844957409764612,2.8840000000000003,1.5673014369225133,0.5543766622609504,1.1559245620859095
BRAZIL 2,2025-07-19,16:00:00,0,Goiás,Cuiabá,2.7,1.9,4.7,1.91,3.15,4.18,1.53,2.42,3.5,1.29,11.0,1.04,1.08,6.64,1.47,2.4,2.6,1.49,2.2,1.62,1.36,1.35,1.83,2.13,1.13,1.5,1.55,3.05,1.56,7.95,2.84,1.15,4.13,1.31,2.92,1.58,2.17,2.0,1.74,2.57,1.42,0.5235602094240838,0.31746031746031744,0.23923444976076558,0.369031749922234,0.6063492063492063,0.4569377990430622,1.649214659685864,0.7535885167464115,2.18848167539267,1.326984126984127,2.2699999999999996,1.24,1.0299999999999998,48.61810122830261,31.79891282429442,27.248467426644748,0.5430622009569377,0.39365079365079364,0.2464114832535885,1.6,0.838525491562421,1.2,0.6972166887783964,0.6,1.4907119849998598,0.6,2.2360679774997894,1.1640000000000001,2.04114744038049,2.34,2.6745445764933944,0.2592147034252298,0.7694016895278323,0.5508906434243032,0.5502686630993847,2.136,0.734806978254154,0.882512135737446,0.4761200385443333,1.0,1.224744871391589,0.4,2.2360679774997885,1.0,1.414213562373095,-0.6,-3.2489314482696536,-3.079999999999999,-2.4622294348509675,-0.986,-4.172399494700386,0.16666666666666666,2.236067977499793,0.8333333333333333,0.4472135954999579,1.2,2.2360679774997876,0.3388570535598114,1.3674208630975844
ARGENTINA 1,2025-07-19,16:30:00,2,Lanús,Rosario Central,3.25,1.8,4.33,2.3,2.88,3.4,1.67,2.1,4.33,1.2,15.0,1.03,1.15,5.25,1.7,2.1,3.4,1.33,2.5,1.5,1.3,1.36,1.57,1.63,1.56,1.75,1.19,2.94,2.03,6.3,2.26,1.36,2.78,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17,0.4347826086956522,0.3472222222222222,0.29411764705882354,0.19240302786290361,0.798611111111111,0.676470588235294,1.2521739130434784,0.8470588235294118,1.4782608695652175,1.1805555555555556,1.1,0.5800000000000001,0.52,28.810793742973065,16.172159015782555,14.574216198038739,0.3235294117647059,0.20138888888888892,0.15294117647058825,1.8,0.6085806194501846,1.4,1.083267920578793,0.6,0.912870929175277,0.8,1.629800601300662,1.418,1.678008388371154,4.172,1.4876032334019462,0.29824773076385985,1.1307325880474461,0.5506417321026771,0.5716474901705046,2.6100000000000003,1.063327114664665,0.9597827334782808,0.805474606642149,1.4,0.63887656499994,0.6,1.4907119849998598,0.4,2.2360679774997894,0.2,2.2360679774997894,0.7500000000000007,2.236067977499761,0.4299999999999998,2.2360679774997987,0.3632935260842238,1.6182899375732218,0.6650980392156862,0.6982934574159988,4.15,1.7746051390725164,0.41947712418300653,0.9958478010824013
BRAZIL 3,2025-07-19,17:00:00,0,Ituano,Botafogo PB,2.65,2.0,4.81,1.9,3.1,3.75,1.57,2.33,3.42,1.25,10.0,1.02,1.09,6.0,1.5,2.48,2.38,1.46,2.2,1.6,1.33,1.31,1.68,1.5,0.4,1.6,1.15,2.75,1.67,9.0,2.7,0.0,0.0,1.22,3.7,1.38,2.75,1.61,2.15,1.95,1.75,0.5263157894736842,0.3225806451612903,0.26666666666666666,0.3217807594354535,0.6129032258064515,0.5066666666666666,1.6315789473684212,0.8266666666666667,1.973684210526316,1.2096774193548387,1.85,1.2000000000000002,0.6499999999999999,42.76882539196875,30.96375653207353,18.00416160591338,0.49333333333333335,0.38709677419354843,0.1733333333333333,1.2,0.9128709291752765,0.6,1.4907119849998598,0.4,1.369306393762915,0.2,5.47722557505166,0.20599999999999996,10.677603518173848,1.11,3.9553038077998224,0.15946843853820603,1.4006446928309664,0.7444444444444445,0.47667819172153125,1.17,1.428782740077439,0.559569295668298,0.8049477603908267,0.4,1.3693063937629157,0.4,1.369306393762915,1.0,0.7071067811865475,-0.6,-0.9128709291752768,-2.222,-0.9274662150796044,-1.254,-0.9162259524013605,0.2075268817204301,1.3708066415849416,0.6997493858713184,0.5876799333008844,1.6079999999999999,1.372127893840628,0.334916349011798,0.790405086526822
BRAZIL 3,2025-07-19,17:00:00,0,ABC,Maringá,2.92,1.95,3.8,2.26,3.0,3.3,1.44,2.55,3.0,1.3,8.2,1.04,1.04,8.5,1.32,3.25,2.13,1.73,1.74,1.9,1.29,1.36,1.68,0.6,1.0,2.02,1.8,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.3333333333333333,0.30303030303030304,0.1876009641695872,0.7533333333333333,0.6848484848484848,1.3274336283185841,0.9090909090909092,1.4601769911504425,1.0999999999999999,1.04,0.7400000000000002,0.2999999999999998,27.474431626277134,20.304473709960444,8.530765609948128,0.3151515151515152,0.24666666666666673,0.09090909090909086,0.6,0.9128709291752765,1.0,1.4142135623730951,1.8,0.9128709291752768,-0.8,-1.6298006013006627,-1.578,-1.5858066193073035,-3.094,-1.7214691921576886,0.24989430550587013,1.3694180168838705,0.6884903891233004,0.6196364495060022,1.812,1.3717564340009711,0.7559424878709249,0.967168508169117,0.6,0.9128709291752768,0.8,1.0458250331675945,1.2,1.0865337342004415,-0.4,-1.369306393762915,-1.17,-1.371388762210553,-0.9059999999999999,-1.3693564384017427,0.3281930007882821,1.1218197540649721,0.595958575940528,0.6438966226303319,2.216,1.1337658498476453,0.5789223362387109,0.7347257106390841
BRAZIL 1,2025-07-19,17:30:00,0,Vasco da Gama,Grêmio,2.7,1.94,4.74,2.05,3.25,3.95,1.5,2.5,3.34,1.26,7.5,1.05,1.09,7.0,1.4,2.6,2.42,1.57,2.09,1.72,1.25,1.33,1.76,1.43,0.67,1.54,1.54,3.08,1.64,8.8,2.7,1.19,3.9,1.39,2.8,1.61,1.98,2.15,1.6,2.95,1.33,0.48780487804878053,0.3076923076923077,0.2531645569620253,0.3116440066032341,0.6307692307692307,0.5189873417721518,1.5853658536585367,0.8227848101265822,1.926829268292683,1.2153846153846155,1.9000000000000004,1.2000000000000002,0.7000000000000002,43.531199285614186,30.96375653207353,19.29004621918874,0.48101265822784817,0.3692307692307693,0.17721518987341775,0.8,1.6298006013006618,0.6,2.236067977499791,1.0,0.9999999999999996,-0.4,-5.184110338331929,-1.5580000000000003,-3.611664019915787,-0.5219999999999997,-11.849649338988723,0.18518518518518517,2.236067977499789,0.8261437908496733,0.47056493830296237,1.5299999999999998,2.236067977499789,0.4857210102914188,1.3975282096067576,1.0,1.2247448713915892,1.0,0.7071067811865475,1.4,1.1952286093343938,-0.4,-4.541475531146237,-3.1879999999999997,-2.304150789244349,-0.24399999999999994,-15.657094825738119,0.4723461064744236,0.6002049524750263,0.3819403714565005,0.9175630113775645,3.7359999999999998,0.629890274424419,0.6379316630694745,0.6076566271685667
BRAZIL 2,2025-07-19,18:30:00,0,Avaí,Vila Nova,3.1,1.85,3.7,2.11,2.88,3.5,1.6,2.2,3.66,1.22,11.5,1.02,1.11,6.0,1.57,2.4,2.62,1.42,2.25,1.63,1.39,1.38,1.62,1.88,0.88,1.94,1.32,3.26,1.59,7.1,3.1,1.18,4.33,1.26,3.22,1.5,2.38,1.85,1.85,2.23,1.55,0.47393364928909953,0.3472222222222222,0.2857142857142857,0.2460592276827376,0.7326388888888888,0.6028571428571429,1.3649289099526067,0.8228571428571428,1.6587677725118484,1.215277777777778,1.3900000000000001,0.77,0.6200000000000001,34.79930050990731,21.056705590704777,17.223436191131466,0.3971428571428572,0.2673611111111111,0.17714285714285719,1.6,0.8385254915624213,0.8,1.0458250331675945,0.6,1.4907119849998598,0.2,4.183300132670375,0.21399999999999997,7.714498987513833,1.2879999999999998,2.5507606634478317,0.19770784770784772,0.9788417423420078,0.6620547968233308,0.48889129295051487,1.474,0.9909619571239295,0.6670207774320289,0.6468822156702199,0.8,1.629800601300662,0.8,1.629800601300662,1.0,0.7071067811865475,-0.2,-6.519202405202648,-0.5639999999999997,-7.7379408979114475,-0.568,-5.459767912794013,0.32665903890160186,1.729021878369589,0.6965309200603318,0.6140661313162928,2.5599999999999996,1.7253070944943396,0.5537391614470721,1.1844254689578155
BRAZIL 2,2025-07-19,18:30:00,0,Coritiba,Paysandu,2.3,2.11,5.9,1.6,3.54,5.0,1.47,2.52,3.3,1.28,9.0,1.06,1.04,6.5,1.41,2.5,2.45,1.53,2.38,1.53,1.29,1.28,2.2,2.71,0.75,1.37,1.18,2.55,1.52,9.3,2.94,1.19,4.1,1.3,3.18,1.48,2.4,1.83,1.85,2.32,1.51,0.625,0.2824858757062147,0.2,0.5046265416131742,0.4519774011299435,0.32,2.2125,0.708,3.125,1.4124293785310735,3.4,1.94,1.46,59.53445508054013,44.127542877097966,36.12944414324086,0.6799999999999999,0.5480225988700564,0.292,2.6,0.3440104580768907,1.4,0.63887656499994,0.2,2.2360679774997907,1.2,0.6972166887783955,2.182,0.6822627943205336,5.58,0.781000212184364,0.31291643743505104,0.651272684955323,0.46987401019952807,0.6673242585243131,2.55,0.6297384772971572,0.9810919589174768,0.4455756768832027,1.0,1.2247448713915892,0.4,1.369306393762915,0.8,1.629800601300662,-0.4,-2.850438562747845,-2.906,-2.1645578403637376,-0.4840000000000001,-4.032727597913107,0.225137278828554,1.4109198556961744,0.6870525850640743,0.6263986607547883,1.9700000000000002,1.4437586974559444,0.30090765187946134,0.9366354791809705
CHILE 1,2025-07-19,18:30:00,16,Coquimbo Unido,Deportes Iquique,2.05,2.3,6.5,1.47,4.25,6.55,1.36,3.0,2.63,1.44,7.0,1.1,1.01,11.0,1.22,3.52,1.85,1.95,1.91,1.8,1.1,1.22,2.58,2.14,0.25,1.66,1.28,2.94,1.38,9.0,4.0,1.36,2.75,1.62,2.07,2.02,1.66,2.55,1.41,3.4,1.24,0.6802721088435374,0.23529411764705882,0.15267175572519084,0.6219502982301679,0.3458823529411765,0.22442748091603054,2.891156462585034,0.648854961832061,4.45578231292517,1.5411764705882351,5.08,2.7800000000000002,2.3,68.510401201401,54.26783626282112,48.99091309842978,0.7755725190839695,0.6541176470588236,0.3511450381679389,2.2,0.4979295977319692,1.0,1.0,0.2,2.236067977499789,0.8,1.045825033167594,1.7559999999999998,1.0019672328618592,2.8339999999999996,1.1863424789079426,0.29312424809610554,0.9459608094175913,0.572539312754805,0.6869150159057417,2.16,0.9463488424926839,0.7394126790969116,0.6697132097336411,0.2,2.236067977499786,1.0,0.7071067811865475,2.2,0.20327890704543516,-1.2,-0.6972166887783964,-6.438,-1.2159426261136768,-2.4220000000000006,-0.7808949529600557,0.5516897277694619,0.7017588936438709,0.3666049382716049,1.0011406178786737,4.826,0.8030962514519375,0.6352141717129043,0.5342539956577391
BRAZIL 1,2025-07-19,18:30:00,0,Mirassol,Santos,3.1,2.0,3.5,2.5,2.9,2.9,1.5,2.32,3.3,1.27,9.0,1.03,1.1,7.15,1.48,2.5,2.4,1.53,2.0,1.72,1.34,1.35,1.52,2.2,0.86,1.75,1.13,2.88,1.85,8.7,2.28,1.18,4.1,1.35,2.95,1.95,1.95,2.2,1.67,2.62,1.38,0.4,0.3448275862068966,0.3448275862068966,0.08347232807560852,0.8620689655172414,0.8620689655172414,1.16,1.0,1.16,1.0,0.3999999999999999,0.3999999999999999,0.0,11.309932474020211,11.309932474020211,0.0,0.1379310344827586,0.1379310344827586,0.0,1.8,0.6085806194501845,1.0,0.9999999999999998,0.6,1.4907119849998602,0.4,1.369306393762915,0.9540000000000001,1.4157076083960942,1.25,1.4246290745313341,0.378255397020996,1.090761966779101,0.5735511795231615,0.7244118292447287,2.724,1.089280727238433,0.6998301064123689,0.6973373907009383,1.4,1.083267920578793,0.8,1.629800601300662,0.8,1.0458250331675945,0.0,1.0,0.07399999999999984,45.05856103529305,0.008000000000000007,276.88473459185155,0.35503198943840764,1.6071615690379606,0.6761316872427983,0.6622455211013486,2.6640000000000006,1.5920731324349338,0.5552765110666995,1.1676626120291396
ARGENTINA 1,2025-07-19,18:45:00,2,Godoy Cruz,Sarmiento,2.63,1.95,5.5,1.9,3.2,4.5,1.57,2.25,3.75,1.25,13.0,1.04,1.11,6.25,1.53,2.45,2.7,1.44,2.25,1.57,1.2,1.3,1.83,1.13,0.75,1.2,1.13,2.33,1.46,8.7,3.4,1.39,2.67,1.77,1.95,2.19,1.57,2.92,1.31,4.15,1.16,0.5263157894736842,0.3125,0.2222222222222222,0.40625000000000006,0.5937499999999999,0.4222222222222222,1.6842105263157896,0.7111111111111111,2.368421052631579,1.40625,2.6,1.3000000000000003,1.2999999999999998,52.43140797117251,33.02386755579665,33.02386755579664,0.5777777777777778,0.40625000000000006,0.28888888888888886,1.4,0.6388765649999402,0.4,1.3693063937629162,0.2,2.2360679774997885,0.2,2.2360679774997907,0.54,2.236067977499787,0.54,2.236067977499795,0.14074074074074075,1.3724636642531878,0.7407407407407407,0.4795831523312722,1.1400000000000001,1.3724636642531876,0.37463593624584324,0.7495184635676178,1.4,0.6388765649999398,0.8,1.0458250331675945,0.6,1.4907119849998598,0.2,2.2360679774997894,1.15,2.236067977499787,0.33999999999999997,2.236067977499797,0.3869366763098682,0.9460697652404484,0.509145936369676,0.8807909758312283,3.34,0.9262947586983922,0.5129242226651247,0.8533540559810948
ARGENTINA 1,2025-07-19,18:45:00,2,Platense,Vélez Sarsfield,3.6,1.8,4.0,2.55,2.88,3.1,1.73,2.0,4.5,1.18,17.0,1.03,1.17,5.0,1.77,2.0,3.5,1.3,2.63,1.44,1.35,1.38,1.48,1.63,0.88,1.3,1.05,2.35,2.06,6.2,2.24,1.46,2.45,1.85,1.85,2.42,1.47,3.28,1.25,4.75,1.12,0.3921568627450981,0.3472222222222222,0.3225806451612903,0.09736011581240128,0.8854166666666666,0.8225806451612903,1.1294117647058823,0.9290322580645161,1.215686274509804,1.076388888888889,0.5500000000000003,0.33000000000000007,0.2200000000000002,15.376251248826193,9.369385096487484,6.27729848959756,0.17741935483870977,0.11458333333333336,0.07096774193548393,1.8,0.6085806194501845,0.8,1.369306393762915,0.4,1.3693063937629153,0.4,1.3693063937629149,0.9199999999999999,1.3779076491561493,1.4,1.3841301696482928,0.2315963606286187,1.3841301696482926,0.6876190476190477,0.6223754756779442,1.8399999999999999,1.377907649156149,0.6046880974612068,0.9278051715605036,1.0,1.224744871391589,0.6,0.9128709291752761,1.2,1.4907119849998598,-0.6,-2.527625148017184,-4.1579999999999995,-2.505769224286733,-1.3060000000000003,-2.2737043361237954,0.27850090390766236,1.1292643714926784,0.6038333913447036,0.6579357425466924,2.518,1.2395062499132414,0.46091272810291944,0.646229167376474
BRAZIL 3,2025-07-19,19:30:00,0,Ponte Preta,Floresta,2.21,2.0,6.0,1.54,3.25,6.0,1.5,2.4,3.3,1.29,9.0,1.03,1.05,6.75,1.42,2.5,2.4,1.52,2.4,1.5,1.29,1.28,2.2,1.67,1.0,1.53,1.18,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3076923076923077,0.16666666666666666,0.6256121914913461,0.47384615384615386,0.25666666666666665,2.1103896103896105,0.5416666666666666,3.896103896103896,1.8461538461538463,4.46,1.71,2.75,65.84708121722782,40.53044252178794,53.9726266148964,0.7433333333333333,0.5261538461538462,0.4583333333333333,1.0,1.224744871391589,0.4,1.369306393762915,1.0,1.732050807568877,-0.6,-2.527625148017183,-0.9479999999999998,-2.7166738016761007,-3.5100000000000002,-2.3456828571506914,0.07676767676767678,1.372463664253193,0.8289377289377289,0.28324852832494846,0.7,1.3711309200802033,0.5114185686510538,0.4907054242422337,1.2,0.9128709291752768,0.6,2.23606797749979,0.8,1.369306393762915,-0.2,-5.477225575051659,-0.6800000000000003,-10.282241047984531,-0.33399999999999996,-4.743104663029778,0.4580152671755725,2.23606797749979,0.8082304526748972,0.5305538072886467,4.859999999999999,2.23606797749979,0.3811888889863061,1.731277462442835
BRAZIL 3,2025-07-19,19:30:00,0,Londrina,Itabaiana,2.15,2.15,5.5,1.56,3.9,5.6,1.39,2.68,2.84,1.38,7.0,1.07,1.01,8.3,1.32,3.2,1.96,1.73,2.0,1.69,1.25,1.25,2.4,1.67,0.0,1.81,1.64,3.45,1.47,9.5,3.35,0.0,0.0,1.26,3.4,1.45,2.55,1.71,1.98,2.1,1.64,0.641025641025641,0.25641025641025644,0.17857142857142858,0.5502073913241741,0.4,0.2785714285714286,2.5,0.6964285714285715,3.5897435897435894,1.435897435897436,4.039999999999999,2.34,1.6999999999999997,63.66231183391257,49.479460452350274,40.364536573097354,0.7214285714285713,0.6,0.30357142857142855,1.4,0.6388765649999398,1.0,0.7071067811865478,0.8,0.5590169943749463,0.2,2.236067977499787,0.372,2.2360679774997854,0.7660000000000001,2.2360679774997916,0.24367828464288252,0.7682181513745792,0.5781308840691919,0.45964375155046644,1.86,0.7101761851101192,0.7800497265672676,0.43070145001597754,0.2,2.2360679774997894,0.2,2.2360679774997907,1.0,0.7071067811865476,-0.8,-0.5590169943749473,-3.904000000000001,-0.713624015121885,-1.494,-0.5976983703786262,0.13513513513513514,2.23606797749979,0.8258732212160413,0.4714516757071926,1.5459999999999998,2.2360679774997902,0.20902637204865931,0.9585708804140691
