League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
NORWAY 1,2025-06-29,14:15:00,11,Strømsgodset,Vålerenga,2.95,2.25,3.0,2.18,3.28,2.8,1.28,3.3,2.25,1.57,5.15,1.1,1.04,10.0,1.2,4.5,1.57,2.15,1.45,2.5,1.48,1.22,1.5,0.0,1.17,1.63,1.18,2.81,1.79,7.0,2.18,1.13,5.1,1.24,3.65,1.41,2.65,1.65,2.08,1.98,1.72,0.4587155963302752,0.3048780487804878,0.35714285714285715,0.20029643445649922,0.6646341463414634,0.7785714285714287,1.5045871559633026,1.1714285714285715,1.2844036697247705,0.8536585365853658,0.6199999999999997,1.0999999999999996,0.48,17.223436191131455,28.81079374297305,-13.495733280795811,0.22142857142857134,0.3353658536585365,0.17142857142857143,0.2,2.236067977499792,0.4,1.3693063937629153,1.8,0.6085806194501845,-1.4,-0.8144110179279557,-2.4919999999999995,-0.7159149183668925,-5.758000000000001,-0.9035975282766193,0.12815257107209696,1.5122128128431538,0.7957162334520825,0.37279968945452086,0.89,1.4592906152857723,0.4680300044810529,0.5544288354471802,1.4,1.083267920578793,1.0,0.7071067811865476,0.8,1.3693063937629149,0.2,6.519202405202648,0.19599999999999973,16.2710553048359,0.898,3.9287361938052627,0.39669066607005,0.609509738617022,0.46654431981993805,0.6527480746490072,2.5,0.6204578954288524,0.692571351284632,0.5403942750520924
BRAZIL 2,2025-06-29,16:00:00,0,Volta Redonda,Operário PR,2.9,1.82,4.93,2.19,2.9,3.14,1.57,2.15,3.8,1.2,12.0,1.0,1.07,5.5,1.46,2.55,2.3,1.5,2.35,1.52,1.4,1.37,1.65,1.5,0.86,2.25,1.39,3.64,1.75,6.5,2.45,1.28,3.7,1.48,2.6,1.73,2.0,2.1,1.65,2.8,1.4,0.4566210045662101,0.3448275862068966,0.3184713375796178,0.18007192014725246,0.7551724137931034,0.697452229299363,1.3242009132420092,0.9235668789808916,1.4337899543378996,1.0827586206896553,0.9500000000000002,0.71,0.2400000000000002,25.407718108948476,19.54486232662877,6.8427734126309465,0.302547770700637,0.24482758620689654,0.07643312101910835,1.8,0.6085806194501844,0.8,0.5590169943749471,0.4,1.3693063937629157,0.4,1.3693063937629146,0.8800000000000001,1.3746008060644583,1.3780000000000001,1.436318818352319,0.24012768840355045,0.6231165035638536,0.5723402286737207,0.422838201376667,1.73,0.5678436903004087,0.6318322147934814,0.3582555886621965,0.8,1.629800601300662,1.0,1.224744871391589,1.6,0.5590169943749473,-0.6,-1.9002923751652294,-1.4160000000000004,-2.493275932966234,-1.9159999999999997,-1.7157962365206267,0.46934708730139085,1.314966955041977,0.5395998210456489,0.7978201593152564,3.7599999999999993,1.3415174124321905,0.660642249617455,0.887630171349899
BRAZIL 2,2025-06-29,16:00:00,0,Athletic Club,Remo,2.91,1.72,3.46,2.36,3.07,2.69,1.55,2.25,3.2,1.28,6.8,1.06,1.03,7.0,1.44,2.63,2.25,1.53,2.0,1.72,1.3,1.32,1.55,1.0,0.67,1.61,1.4,3.01,1.48,7.8,2.85,1.2,4.5,1.25,3.2,1.56,2.42,1.82,1.92,2.26,1.59,0.42372881355932207,0.32573289902280134,0.3717472118959108,0.13126599977705194,0.7687296416938111,0.8773234200743494,1.3008474576271187,1.141263940520446,1.1398305084745763,0.8762214983713356,0.33000000000000007,0.71,0.3799999999999999,9.369385096487484,19.54486232662877,-10.757967088390002,0.12267657992565059,0.23127035830618892,0.14126394052044605,0.8,1.629800601300662,0.4,2.2360679774997894,1.2,0.6972166887783964,-0.8,-1.629800601300662,-2.206,-1.616552825812585,-2.2019999999999995,-1.6785726543926465,0.12903225806451613,2.2360679774997885,0.8408163265306122,0.4233332578761738,0.9800000000000001,2.23606797749979,0.3999655236760181,1.1256146521020975,0.6,0.9128709291752768,0.6,0.9128709291752768,1.2,0.6972166887783964,-0.6,-1.490711984999861,-2.7399999999999998,-1.4129320594548425,-1.16,-1.5760073124041922,0.3380736275297408,0.9221559086455224,0.5382712668857248,0.7873788791414242,2.7239999999999998,0.9575011447928077,0.43070059853489245,0.5912391358907388
ICELAND 1,2025-06-29,16:15:00,13,Víkingur Reykjavík,Afturelding,1.71,2.7,6.0,1.31,5.3,6.8,1.22,4.15,2.04,1.7,4.6,1.16,1.02,19.0,1.07,5.5,1.4,2.73,1.6,2.1,1.11,1.13,2.85,3.0,0.67,1.66,1.44,3.1,1.29,12.75,6.47,1.1,5.25,1.18,3.6,1.47,2.7,1.64,2.17,1.99,1.73,0.7633587786259541,0.18867924528301888,0.14705882352941177,0.6347990518215705,0.24716981132075475,0.19264705882352942,4.045801526717557,0.7794117647058824,5.190839694656488,1.2830188679245282,5.49,3.9899999999999998,1.5,69.98338227881374,63.377538241421135,36.86989764584402,0.8073529411764706,0.7528301886792452,0.22058823529411764,2.6,0.3440104580768908,2.2,0.5926547641093316,1.2,0.6972166887783962,1.0,0.707106781186548,1.4540000000000002,0.7490343571997834,5.635999999999998,0.7162246573690575,0.41320666817758295,0.6878893017664646,0.41293792565441495,0.8132918560285642,3.186,0.6190173066549423,1.456983076421737,0.4340067394119588,1.0,1.2247448713915892,0.4,2.2360679774997894,0.8,1.0458250331675945,-0.4,-2.850438562747845,-1.074,-2.9083058191331213,-0.9339999999999999,-2.8346681232538598,0.18518518518518517,2.23606797749979,0.8335570469798658,0.44649344478256675,1.192,2.23606797749979,0.3450189410073702,1.3398244878420107
ICELAND 1,2025-06-29,16:15:00,13,KR,FH,2.5,2.58,3.19,2.03,3.95,2.83,1.14,4.33,1.8,1.9,3.4,1.27,1.01,29.0,1.04,7.0,1.29,3.27,1.3,3.25,1.25,1.23,1.67,2.0,0.43,1.87,1.57,3.44,1.67,7.4,3.08,0.0,0.0,1.17,4.5,1.29,3.3,1.48,2.5,1.73,2.0,0.4926108374384237,0.2531645569620253,0.35335689045936397,0.32841119309920774,0.5139240506329114,0.7173144876325087,1.9458128078817736,1.3957597173144876,1.394088669950739,0.7164556962025316,0.8000000000000003,1.9200000000000004,1.12,21.80140948635182,43.83086067209259,-29.24882633654698,0.28268551236749123,0.4860759493670887,0.39575971731448767,2.0,0.7071067811865475,2.6,0.7497534111391511,1.0,1.224744871391589,1.6,1.505199322349037,2.9599999999999995,1.6043580650682683,5.292,1.3997736538441234,0.7798023253342402,0.8482138066159848,0.36800310296991406,0.9886996885392333,4.702,0.8177176353474637,1.5777824793966833,0.6206295688900583,0.8,1.629800601300662,1.0,1.224744871391589,1.6,0.7126096406869612,-0.6,-2.7888667551135846,-2.664,-2.164490061060951,-1.2759999999999994,-3.2082958731950835,0.46372402409554103,1.0943260635650462,0.5395467666571165,0.7956419885554707,3.038,1.0468199423076203,0.6796820501732789,0.9104971681757953
BRAZIL 3,2025-06-29,16:30:00,0,Figueirense,Confiança,2.4,2.0,5.1,1.8,3.21,4.3,1.46,2.46,3.1,1.3,7.5,1.03,1.08,7.3,1.38,2.85,2.33,1.54,1.97,1.7,1.2,1.24,1.83,1.75,0.2,1.91,1.48,3.39,1.43,9.4,3.28,1.12,5.1,1.2,3.68,1.55,2.62,1.67,2.01,2.07,1.61,0.5555555555555556,0.3115264797507788,0.23255813953488372,0.40389109098113185,0.5607476635514019,0.4186046511627907,1.7833333333333332,0.7465116279069768,2.388888888888889,1.3395638629283488,2.5,1.41,1.0899999999999999,51.34019174590991,35.18383662124626,28.5903840607906,0.5813953488372093,0.4392523364485981,0.2534883720930232,1.6,0.8385254915624211,1.2,0.6972166887783964,0.8,1.629800601300662,0.4,2.850438562747845,0.7879999999999999,2.845165212323941,1.4,2.9141631626893356,0.35808052950910085,0.6508318833879272,0.46976252001858015,0.6647920776069618,2.556,0.6403714947314323,0.8413303664583965,0.4959073052913061,0.4,1.3693063937629157,0.4,2.2360679774997907,1.2,1.0865337342004415,-0.8,-1.045825033167594,-3.3120000000000003,-1.0626440923636693,-1.44,-1.0103987684554532,0.2395209580838323,2.2360679774997902,0.8217391304347826,0.48507294749995433,1.8399999999999999,2.2360679774997894,0.32201998397894777,1.3659542378198615
BRAZIL 3,2025-06-29,16:30:00,0,ABC,Ypiranga Erechim,2.6,1.95,5.0,1.91,3.01,4.1,1.58,2.24,3.5,1.22,9.0,1.03,1.11,6.0,1.51,2.4,2.0,1.67,2.19,1.58,1.35,1.39,1.85,0.75,1.0,1.89,1.16,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.33222591362126247,0.24390243902439027,0.36419195293850104,0.6345514950166113,0.4658536585365854,1.5759162303664922,0.7341463414634146,2.1465968586387434,1.3621262458471761,2.1899999999999995,1.0999999999999999,1.0899999999999999,47.59635934667115,28.810793742973058,28.5903840607906,0.5341463414634146,0.3654485049833887,0.2658536585365854,0.8,0.5590169943749471,1.2,1.0865337342004415,1.4,1.083267920578793,-0.2,-2.2360679774997947,-0.43200000000000005,-2.236067977499791,-0.6340000000000001,-2.236067977499786,0.3087178349176348,1.0122675201100773,0.5837284843613957,0.6750859411236173,2.232,1.017500638823279,0.859313747879353,0.7804623914374346,1.0,1.2247448713915892,0.2,2.2360679774997916,0.8,1.629800601300662,-0.6,-2.527625148017183,-2.1100000000000003,-3.3445246122865386,-1.2020000000000002,-2.2711262652470787,0.13157894736842107,2.2360679774997845,0.8333333333333334,0.44721359549995787,1.1999999999999997,2.2360679774997894,0.2283571517872574,0.8751246335831336
BRAZIL 3,2025-06-29,19:00:00,0,Tombense,Náutico,2.72,1.87,4.1,2.07,2.96,3.59,1.5,2.41,3.3,1.27,9.75,1.02,1.08,5.8,1.36,2.5,1.95,1.7,2.1,1.67,1.28,1.33,1.62,2.0,1.0,1.47,1.32,2.79,1.69,6.75,2.68,1.12,5.0,1.21,3.58,1.46,2.56,1.7,1.98,2.1,1.59,0.48309178743961356,0.33783783783783783,0.2785515320334262,0.26578787041287827,0.6993243243243242,0.5766016713091922,1.4299516908212562,0.8245125348189415,1.7342995169082127,1.2128378378378377,1.52,0.8900000000000001,0.6299999999999999,37.23483398157467,23.989064009552393,17.4844273232207,0.42339832869080785,0.3006756756756757,0.17548746518105848,1.8,0.6085806194501846,1.2,1.0865337342004415,0.6,1.4907119849998598,0.6,1.4907119849998596,1.1600000000000001,1.4535515568491366,2.59,1.599080324825246,0.2989398963246626,1.2156459483621673,0.6115862493220984,0.6456061033190977,2.3180000000000005,1.1624476990492707,0.86468883368066,0.7505897398837262,1.0,1.224744871391589,1.2,1.3693063937629155,0.8,1.369306393762915,0.4,5.184110338331931,1.7620000000000005,4.233734665645974,0.4400000000000002,9.372899213659638,0.5949324324324323,1.5157803698111354,0.556132561132561,0.7674033586223521,4.158000000000001,1.4809586135269397,0.7569609348091243,1.077518208063314
BRAZIL 2,2025-06-29,19:00:00,0,Novorizontino,Amazonas,2.08,1.9,6.4,1.54,3.37,5.7,1.52,2.4,3.45,1.29,8.7,1.03,1.05,6.0,1.5,2.4,2.1,1.61,2.5,1.5,1.22,1.28,2.2,2.43,0.17,1.83,1.16,2.99,1.34,9.7,5.5,1.2,3.9,1.43,2.7,1.83,1.98,2.15,1.67,2.63,1.46,0.6493506493506493,0.29673590504451036,0.17543859649122806,0.5895387365882152,0.456973293768546,0.27017543859649124,2.188311688311688,0.5912280701754385,3.7012987012987013,1.6913946587537092,4.16,1.83,2.33,64.3231843181618,42.45851346021523,49.358227947732274,0.7298245614035088,0.543026706231454,0.4087719298245614,2.2,0.49792959773196893,1.8,0.7243558228002943,0.6,1.4907119849998602,1.2,1.0865337342004415,2.104,1.172214540258215,6.17,1.0416300985554636,0.34266163943583294,0.7662415571218211,0.4597625955198291,0.7563095479285419,3.086,0.7537999216409192,1.2026398056298697,0.5324215788239582,0.4,1.3693063937629146,0.6,1.4907119849998598,1.8,0.9128709291752769,-1.2,-1.3693063937629155,-5.659999999999999,-1.3824791990411442,-2.12,-1.3559372296448375,0.34551702592939704,1.543752098327116,0.6664869721473495,0.689437418119316,2.96,1.568237275394167,0.40627393956589586,1.0938024978250365
BRAZIL 3,2025-06-29,19:00:00,0,Caxias,Ituano,2.77,2.0,4.62,2.03,2.95,3.71,1.5,2.4,3.42,1.28,8.0,1.04,1.04,6.85,1.41,2.52,2.05,1.61,2.1,1.74,1.3,1.29,1.7,3.0,1.75,1.36,1.27,2.63,1.58,6.95,2.93,1.14,4.7,1.23,3.42,1.42,2.49,1.75,1.92,2.17,1.55,0.4926108374384237,0.3389830508474576,0.2695417789757412,0.2904265418521953,0.6881355932203389,0.5471698113207547,1.45320197044335,0.7951482479784368,1.8275862068965518,1.2576271186440677,1.6800000000000002,0.9200000000000004,0.7599999999999998,40.030259271889705,24.70243022777132,20.806791012711226,0.45283018867924535,0.31186440677966115,0.20485175202156328,2.6,0.3440104580768908,1.8,0.8240220541217403,0.6,1.4907119849998598,1.2,0.6972166887783965,2.5460000000000003,0.7868782888353306,4.33,0.6016598460493499,0.5294709509899383,0.9667973221258284,0.4375130786895493,0.826297605887434,3.8519999999999994,0.9201361736943918,1.1493181543891482,0.6295924742975137,1.6,0.8385254915624211,1.0,1.224744871391589,1.0,1.0000000000000002,0.0,1.0,-0.22400000000000003,-18.153528085513596,0.15200000000000005,16.77634158924744,0.48200138026224987,1.188728679699402,0.5335159517597775,0.8177858878850428,3.478,1.1503618847404642,0.6433140765655054,0.9651306719658843
USA 1,2025-06-29,19:00:00,0,Columbus Crew,Philadelphia Union,2.5,2.38,3.75,1.87,3.3,3.53,1.3,3.4,2.5,1.5,6.0,1.13,1.04,10.0,1.22,4.2,1.65,2.1,1.57,2.25,1.25,1.22,1.85,1.91,2.11,1.88,1.61,3.49,1.56,6.75,2.65,1.32,3.05,1.56,2.23,1.92,1.77,2.43,1.48,3.15,1.3,0.53475935828877,0.30303030303030304,0.28328611898017,0.3101340280247917,0.5666666666666668,0.5297450424929179,1.764705882352941,0.9348441926345609,1.887700534759358,1.0696969696969696,1.6599999999999997,1.4299999999999997,0.22999999999999998,39.69267315066882,35.564767993035154,6.560196400571308,0.47025495750708207,0.4333333333333333,0.06515580736543909,1.6,0.8385254915624211,1.4,0.8144110179279553,1.0,0.7071067811865478,0.4,2.8504385627478457,0.6539999999999997,2.905230967148233,1.564,2.8489681112062697,0.3732936786478491,0.7685312338437851,0.5186092764817383,0.5998148757768273,2.4,0.7729980864573126,0.9825821036748149,0.5959234398380477,2.2,0.49792959773196904,0.8,1.0458250331675945,0.2,2.2360679774997894,0.6,0.9128709291752772,1.504,0.9272179288887726,1.458,0.9363885836892697,0.3205674125665162,0.9598623577232986,0.5959855465174538,0.6268568855865845,1.934,0.9760967800277289,0.5971962467292798,0.7281980514881568
BRAZIL 2,2025-06-29,19:00:00,0,Chapecoense,Goiás,3.2,1.87,4.0,2.67,3.0,2.43,1.53,2.25,3.6,1.25,7.8,1.0,1.06,5.75,1.5,2.3,2.44,1.49,2.17,1.58,1.3,1.37,1.44,2.5,1.67,1.57,1.35,2.92,1.92,6.6,2.07,1.18,4.2,1.34,3.05,1.74,2.26,1.8,1.77,2.5,1.56,0.37453183520599254,0.3333333333333333,0.4115226337448559,0.10599324460188284,0.89,1.0987654320987654,1.1235955056179776,1.2345679012345678,0.9101123595505619,0.81,0.23999999999999977,0.33000000000000007,0.5699999999999998,-6.842773412630934,9.369385096487484,-15.90755193052584,0.09876543209876533,0.11000000000000003,0.23456790123456783,2.6,0.34401045807689085,2.0,0.7071067811865475,0.6,0.9128709291752783,1.4,1.0832679205787932,2.838,0.8992776863838088,5.714,1.3236318014215926,0.5507190497705654,0.5943916673139438,0.35445938532319626,1.0221274129243385,4.276000000000001,0.6062378703829092,1.220483997415224,0.6081112003829892,1.6,0.8385254915624208,0.6,1.4907119849998594,0.6,1.4907119849998598,0.0,1.0,0.2859999999999999,10.974888982375212,-0.0660000000000001,-54.534258110124334,0.23227988034854988,1.609192661362191,0.7115818228117693,0.5724717794060544,1.9280000000000002,1.6357937727144765,0.4914224387713452,0.8606353666145002
USA 1,2025-06-29,22:30:00,0,Los Angeles FC,Vancouver Whitecaps,0.0,0.0,0.0,1.92,3.3,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,2.38,1.88,1.84,1.57,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.30303030303030304,0.2949852507374631,0.2870919450190177,0.5818181818181818,0.5663716814159292,1.71875,0.9734513274336283,1.7656250000000002,1.0272727272727273,1.4700000000000002,1.38,0.0900000000000003,36.31588642394518,34.60567555163856,2.5765718302688394,0.43362831858407086,0.41818181818181815,0.02654867256637177,2.2,0.4979295977319692,2.2,0.6741998624632421,0.6,1.4907119849998598,1.6,1.0458250331675947,2.968,1.2111453509299308,6.384,0.9129031827934382,0.5612607820436601,0.9970262639704417,0.39675653014058365,0.8759353930601097,3.8739999999999997,0.8216431882458975,1.3948771595112128,0.5314799114173351,1.6,0.8385254915624211,1.4,1.083267920578793,1.0,1.0000000000000002,0.4,2.8504385627478457,1.33,3.20545989635709,0.9039999999999997,2.45112126141702,0.678618393044663,1.0492666190506619,0.4980457908494376,0.9301634624395333,4.584,1.1064990911674624,0.8638604452760926,0.8741059260452773
