Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
WvLBccPa,2026-01-24,11:00,WALES 2,Round 20,Caersws FC,Holyhead,2.4,2.4,3.6,1.2,4.0,2.2,1.6,5.2,1.13,1.9,3.8,3.25,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,3.8,1.22,1.44,2.6,1.3,1.22,1.83
IsjqElpn,2026-01-24,11:00,WALES 3,Round 20,Ynyshir Albions,Baglan Dragons,3.1,2.18,2.9,1.35,2.95,2.42,1.4,6.1,1.09,2.55,3.45,2.32,1.03,10.0,1.24,3.65,1.72,1.9,2.92,1.36,5.3,1.12,1.66,2.1,1.5,1.26,1.42
dOmO2pbE,2026-01-24,11:00,HUNGARY 1,Round 19,Kisvarda,MTK Budapest,2.88,2.38,3.25,1.3,3.4,2.38,1.53,6.0,1.13,2.25,3.4,2.8,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.36,1.29,1.53
GfFk9K2e,2026-01-24,11:00,ITALY 1,Round 22,Como,Torino,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.62,3.75,6.0,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,2.0,1.75,1.13,1.25,2.25
ARLQMCi4,2026-01-24,11:00,CROATIA 1,Round 19,Lok. Zagreb,Vukovar 1991,2.3,2.3,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.73,3.5,4.33,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.18,1.25,1.91
6TqX6XxJ,2026-01-24,11:00,WALES 3,Round 20,Llantwit Major,Treowen,2.15,2.3,4.35,1.29,3.3,2.25,1.45,5.2,1.13,1.62,3.9,4.15,1.02,12.0,1.19,4.15,1.6,2.07,2.55,1.45,4.45,1.17,1.66,2.1,1.19,1.21,2.02
UqG0xl3D,2026-01-24,11:00,ITALY 2,Round 21,Frosinone,Reggiana,2.1,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.57,4.0,5.25,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.25
tOqJfVIs,2026-01-24,11:00,ITALY 2,Round 21,Mantova,Venezia,5.5,2.38,2.1,1.33,3.25,2.5,1.5,6.5,1.11,5.5,3.75,1.57,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.75,2.0,2.25,1.25,1.14
MJChvAY0,2026-01-24,11:00,ITALY 2,Round 21,Cesena,Bari,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.3,4.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8,1.18,1.33,1.91
z5ebhr5S,2026-01-24,11:00,TURKEY 1,Round 19,Samsunspor,Kocaelispor,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.3,3.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.29,1.33,1.7
Augm0ieK,2026-01-24,11:00,ITALY 2,Round 21,Juve Stabia,Entella,2.88,1.95,4.75,1.53,2.38,3.75,1.25,11.0,1.05,2.01,3.0,4.1,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.22,1.36,1.73
8zyzimI6,2026-01-24,11:00,ITALY 2,Round 21,Monza,Pescara,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.39,4.75,7.0,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.95,1.8,1.1,1.18,2.75
AXGgA9w1,2026-01-24,11:30,GERMANY 1,Round 19,Mainz,Wolfsburg,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.3,3.5,3.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.57
jeliCSEb,2026-01-24,11:30,WALES 3,Round 20,Aberystwyth,Cardiff Draconians,2.6,2.22,3.4,1.31,3.15,2.35,1.42,5.55,1.11,2.05,3.55,2.92,1.02,12.0,1.21,4.0,1.65,1.98,2.65,1.42,4.75,1.15,1.6,2.2,1.33,1.24,1.62
dOXqCgxH,2026-01-24,11:30,WALES 1,Championship Group,TNS,Barry,1.5,3.0,8.5,1.17,4.5,2.0,1.73,4.5,1.17,1.14,6.0,13.0,1.02,10.25,1.1,6.5,1.4,2.88,2.05,1.75,3.0,1.34,2.0,1.73,1.02,1.08,4.5
lbUyEF74,2026-01-24,11:30,WALES 1,Championship Group,Penybont,Caernarfon,2.88,2.2,3.3,1.33,3.0,2.63,1.44,6.0,1.1,2.2,3.25,2.8,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,5.0,1.13,1.62,2.2,1.33,1.25,1.53
nZBEJDGE,2026-01-24,11:30,GERMANY 1,Round 19,Bayer Leverkusen,Werder Bremen,2.05,2.6,4.75,1.25,3.75,2.1,1.67,4.5,1.18,1.62,4.2,5.25,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.53,2.38,1.17,1.22,2.25
WQTReAO7,2026-01-24,11:30,GERMANY 1,Round 19,Bayern Munich,Augsburg,1.36,3.75,13.0,1.14,5.5,1.67,2.1,3.25,1.33,1.1,12.0,17.0,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.3,2.38,1.57,1.95,1.8,1.02,1.05,7.0
KnAMHioR,2026-01-24,11:30,GERMANY 1,Round 19,Eintracht Frankfurt,Hoffenheim,3.1,2.4,2.88,1.25,3.75,2.2,1.62,5.0,1.17,2.75,3.75,2.4,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.44,2.63,1.53,1.25,1.4
zZjSO8hf,2026-01-24,11:30,GERMANY 1,Round 19,Heidenheim,RB Leipzig,5.0,2.6,2.0,1.25,3.75,2.1,1.67,4.5,1.18,5.0,4.5,1.57,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.57,2.25,2.3,1.18,1.17
dd9HhfYa,2026-01-24,11:45,KUWAIT 1,Round 12,Al Kuwait,Al Arabi,2.67,2.15,3.7,0.0,0.0,1.27,3.0,1.89,1.68,2.07,3.06,3.21,0.0,0.0,1.27,3.0,1.89,1.68,3.15,1.24,0.0,0.0,1.7,1.91,1.23,1.25,1.57
p8KPu8oB,2026-01-24,12:00,SCOTLAND 3,Round 22,Montrose,Peterhead,3.0,2.1,3.25,1.4,2.75,2.75,1.4,7.0,1.08,2.35,3.2,2.63,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,5.5,1.13,1.73,2.0,1.4,1.29,1.5
n5nbvd0b,2026-01-24,12:00,SCOTLAND 4,Round 22,Clyde,Spartans,2.5,2.2,4.0,1.36,3.0,2.63,1.44,6.5,1.1,1.91,3.5,3.3,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.73,2.0,1.25,1.22,1.73
t4u7xzVA,2026-01-24,12:00,SCOTLAND 4,Round 22,Dumbarton,Elgin City,3.4,2.25,2.75,1.33,3.25,2.63,1.44,6.0,1.11,2.88,3.4,2.15,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.67,2.1,1.57,1.25,1.33
EHwFzEaN,2026-01-24,12:00,SCOTLAND 4,Round 22,East Kilbride,Stranraer,2.1,2.4,4.75,1.29,3.5,2.25,1.57,5.0,1.14,1.57,3.7,4.75,1.01,15.0,1.17,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,1.13,1.22,2.15
Y1KoViNp,2026-01-24,12:00,SCOTLAND 4,Round 22,Edinburgh City,Annan,2.75,2.5,2.88,1.22,4.0,2.0,1.73,4.33,1.2,2.35,3.7,2.4,1.01,17.0,1.11,6.0,1.4,2.75,2.0,1.73,3.4,1.3,1.4,2.75,1.44,1.22,1.5
dICxTQ7r,2026-01-24,12:00,SCOTLAND 1,Round 23,Aberdeen,Livingston,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.71,3.5,4.33,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.8,1.95,1.2,1.29,2.0
CbdmFEdB,2026-01-24,12:00,MALTA 1,Second stage,Valletta,Hamrun,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.25,2.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,7.9,1.05,2.0,1.73,1.67,1.29,1.25
IeT8qjnn,2026-01-24,12:00,SCOTLAND 3,Round 22,Inverness,Alloa,2.0,2.25,6.0,1.36,3.0,2.63,1.44,6.5,1.1,1.45,3.7,6.25,1.05,8.5,1.25,3.75,1.85,1.95,3.0,1.36,5.5,1.13,2.0,1.73,1.08,1.22,2.4
E7IlHF7D,2026-01-24,12:00,ENGLAND 1,Round 23,Manchester City,Wolves,1.57,3.0,8.5,1.2,4.33,2.0,1.73,4.33,1.2,1.2,7.0,11.0,1.01,21.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.8,1.95,1.05,1.1,4.33
hhUuJyw1,2026-01-24,12:00,ENGLAND 1,Round 23,Fulham,Brighton,3.1,2.25,3.25,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.4,2.75,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.62,2.2,1.4,1.3,1.5
KtBiuSg3,2026-01-24,12:00,ENGLAND 1,Round 23,Burnley,Tottenham,4.0,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.5,2.05,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.73,1.29,1.29
08CXheFi,2026-01-24,12:00,SCOTLAND 4,Round 22,Forfar Athletic,Stirling,2.25,2.3,4.5,1.33,3.25,2.63,1.44,6.0,1.11,1.7,3.5,4.33,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0,1.14,1.22,1.95
vVcbPn1U,2026-01-24,12:00,SCOTLAND 3,Round 22,Hamilton,Cove Rangers,2.75,2.2,3.5,1.36,3.0,2.63,1.44,6.5,1.1,2.1,3.3,3.0,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.3,1.25,1.6
6HajR8WH,2026-01-24,12:00,SCOTLAND 3,Round 22,East Fife,Queen of South,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.6,3.25,2.38,1.03,10.0,1.3,3.4,1.98,1.83,3.4,1.3,6.0,1.11,1.8,1.91,1.5,1.25,1.4
Ua2olFqT,2026-01-24,12:00,SCOTLAND 2,Round 23,St Johnstone,Dunfermline,1.95,2.25,6.0,1.36,3.0,2.75,1.4,6.5,1.1,1.44,3.75,6.25,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,2.0,1.73,1.08,1.2,2.4
Qc4gPr77,2026-01-24,12:00,SCOTLAND 1,Round 23,Falkirk,Hibernian,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.1,3.25,2.25,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.57,1.33,1.36
Qe9DUwqm,2026-01-24,12:00,SCOTLAND 1,Round 23,Motherwell,Kilmarnock,2.0,2.38,6.5,1.33,3.25,2.63,1.44,7.0,1.1,1.45,4.0,7.0,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.95,1.8,1.1,1.22,2.63
6ZCNYNkl,2026-01-24,12:00,ROMANIA 1,Round 23,U. Cluj,Unirea Slobozia,2.0,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.44,3.75,7.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.2,1.62,1.1,1.25,2.63
KWRNkIB6,2026-01-24,12:00,PORTUGAL 3,Round 18,Santarem,Os Belenenses,3.75,2.02,2.77,1.44,2.42,3.2,1.3,8.1,1.05,3.25,3.15,2.15,1.07,7.0,1.4,2.52,2.15,1.55,3.65,1.2,7.9,1.05,2.0,1.73,1.67,1.3,1.29
8h8IBaYP,2026-01-24,12:00,PORTUGAL 3,Round 18,Caldas,Academica,3.35,2.12,2.9,1.36,2.92,2.57,1.39,6.3,1.09,2.8,3.4,2.27,1.03,9.4,1.26,3.15,1.78,1.82,2.82,1.32,5.6,1.11,1.67,2.1,1.6,1.28,1.36
EZOFivsf,2026-01-24,12:00,PORTUGAL 3,Round 18,Atletico CP,Mafra,2.95,1.95,3.7,1.47,2.32,3.45,1.26,8.9,1.04,2.3,3.05,3.05,1.09,6.2,1.45,2.37,2.32,1.47,4.0,1.16,9.2,1.04,2.1,1.67,1.32,1.32,1.6
Sxkk6wdm,2026-01-24,12:00,PORTUGAL 3,Round 18,Amora,Covilha,2.63,2.0,4.0,1.4,2.75,3.0,1.33,7.5,1.06,1.95,3.1,3.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,7.1,1.06,1.91,1.8,1.22,1.3,1.73
tnGWmdtJ,2026-01-24,12:00,PORTUGAL 3,Round 18,1º Dezembro,Lusitano GC,3.95,1.98,2.77,1.47,2.32,3.35,1.28,8.5,1.04,3.35,3.05,2.15,1.08,6.5,1.42,2.45,2.22,1.52,3.75,1.18,8.4,1.04,2.1,1.67,1.67,1.32,1.28
lO7sWFNp,2026-01-24,12:00,SCOTLAND 2,Round 23,Airdrieonians,Ross County,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.7,3.2,2.35,1.06,8.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,1.5,1.29,1.36
jBn1AwTg,2026-01-24,12:00,NORTHERN IRELAND 1,Round 26,Warrenpoint,Ballinamallard,2.3,2.4,4.0,1.25,3.6,2.25,1.57,5.5,1.11,1.75,3.6,3.9,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.4,1.23,1.57,2.25,1.2,1.25,1.91
pA7MHLzK,2026-01-24,12:00,NORTHERN IRELAND 1,Round 26,H&W Welders,Loughgall,2.0,2.5,5.0,1.22,3.8,2.25,1.57,5.5,1.11,1.47,4.2,5.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,3.55,1.21,1.57,2.25,1.13,1.17,2.4
2orxA9HD,2026-01-24,12:00,NORTHERN IRELAND 1,Round 26,Dundela,Queens Univ.,3.4,2.25,2.7,1.29,3.3,2.55,1.45,6.5,1.08,2.88,3.4,2.15,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,4.9,1.14,1.57,2.25,1.62,1.25,1.36
fLvUBVn1,2026-01-24,12:00,NORTHERN IRELAND 1,Round 26,Ards,Institute,2.38,2.3,4.0,1.29,3.3,2.55,1.45,6.5,1.08,1.8,3.6,3.75,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.85,1.14,1.65,2.1,1.22,1.25,1.91
bgoLDiIl,2026-01-24,12:00,NORTHERN IRELAND 1,Round 26,Annagh,Newington,2.1,2.4,4.5,1.25,3.6,2.25,1.57,5.5,1.11,1.62,3.8,4.4,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.7,1.19,1.57,2.25,1.17,1.22,2.1
U57l1rqI,2026-01-24,12:00,NORTHERN IRELAND 2,Round 26,Crusaders,Linfield,6.0,2.4,1.83,1.29,3.25,2.63,1.44,6.0,1.11,6.5,4.2,1.4,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.91,1.8,2.63,1.17,1.08
xjgu5Qqg,2026-01-24,12:00,NORTHERN IRELAND 2,Round 26,Carrick Rangers,Dungannon,3.0,2.1,3.25,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.3,2.63,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.4,1.25,1.5
tOaW6nFt,2026-01-24,12:00,NORTHERN IRELAND 2,Round 26,Ballymena,Portadown,3.0,2.1,3.4,1.36,2.88,2.88,1.36,7.5,1.06,2.3,3.1,2.88,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.67,2.1,1.33,1.3,1.53
0KAUicp4,2026-01-24,12:00,SCOTLAND 2,Round 23,Partick Thistle,Ayr,2.5,2.1,4.0,1.4,2.75,2.75,1.4,7.0,1.08,1.9,3.25,3.7,1.06,8.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.83,1.83,1.22,1.25,1.8
8pExjyFG,2026-01-24,12:00,SCOTLAND 2,Round 23,Raith,Queen's Park,2.05,2.25,5.5,1.36,3.0,2.63,1.44,6.5,1.1,1.53,3.6,5.5,1.03,10.0,1.25,3.75,1.88,1.93,3.25,1.33,5.5,1.13,1.91,1.8,1.1,1.22,2.25
4rGpR4xe,2026-01-24,12:00,SCOTLAND 1,Round 23,Dundee Utd,St. Mirren,3.2,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.1,2.7,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.4,1.36,1.5
pYTu34fM,2026-01-24,12:00,CYPRUS 1,Round 19,Paralimni,Ol. Nicosia,6.5,2.1,2.0,1.44,2.63,3.2,1.3,8.5,1.05,6.5,3.6,1.5,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,7.3,1.07,2.25,1.57,2.4,1.22,1.08
Qkt3edLN,2026-01-24,12:00,ASIA AFC ASIAN CUP U23,Play Offs,China U23,Japan U23,8.5,2.0,2.0,1.5,2.4,3.6,1.25,10.0,1.02,8.5,3.75,1.36,1.06,7.5,1.45,2.55,2.55,1.45,5.5,1.11,9.8,1.03,3.0,1.33,2.8,1.22,1.06
rkFXrMVg,2026-01-24,12:00,ENGLAND 4,Round 28,Harrogate,Gillingham,4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.2,1.86,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.33,1.22
M1uQ3H3C,2026-01-24,12:00,ENGLAND 2,Round 29,Sheffield Utd,Ipswich,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.1,3.4,2.2,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.73,2.0,1.62,1.3,1.36
8428udhc,2026-01-24,12:00,BELGIUM 1,Round 22,RAAL La Louviere,St. Truiden,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.2,2.3,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.57,1.36,1.36
8KQ8RHTF,2026-01-24,12:00,ENGLAND 3,Round 28,Doncaster,Wigan,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.1,2.82,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.33,1.53
6ujdguVr,2026-01-24,12:00,BELGIUM 2,Round 21,Sporting Lokeren,Beerschot VA,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.2,3.3,2.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.67,1.3,1.33
rNh0pZ6b,2026-01-24,12:00,ENGLAND 4,Round 28,Walsall,Accrington,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.25,4.33,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.2,1.33,1.91
xANanexn,2026-01-24,12:00,ENGLAND 4,Round 28,Salford,Bristol Rovers,2.3,2.3,4.5,1.33,3.25,2.5,1.5,6.5,1.11,1.68,3.4,4.2,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.2,1.29,1.91
KOuEhi0B,2026-01-24,12:00,ENGLAND 4,Round 28,Newport,Chesterfield,4.33,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,3.8,3.5,1.79,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.91,1.29,1.25
jFIus006,2026-01-24,12:00,ENGLAND 4,Round 28,MK Dons,Shrewsbury,2.1,2.25,6.0,1.36,3.0,2.75,1.4,8.0,1.08,1.49,3.7,5.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.91,1.8,1.13,1.25,2.25
MZQOpr1s,2026-01-24,12:00,ENGLAND 4,Round 28,Colchester,Fleetwood,2.38,2.3,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.76,3.5,4.1,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.22,1.29,1.95
hKzgj4wK,2026-01-24,12:00,ENGLAND 4,Round 28,Cheltenham,Grimsby,4.33,2.2,2.6,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.3,1.86,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.73,1.3,1.25
zq68rhKD,2026-01-24,12:00,ENGLAND 4,Round 28,Cambridge Utd,Tranmere,2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.71,3.3,4.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.17,1.3,1.91
2V70pEk1,2026-01-24,12:00,ENGLAND 4,Round 28,Bromley,Swindon,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.01,3.3,3.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.3,1.67
63EinzLl,2026-01-24,12:00,ENGLAND 4,Round 28,Barrow,Crawley,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.25,3.25,2.82,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.4,1.33,1.57
KbpE5z7d,2026-01-24,12:00,ENGLAND 3,Round 28,Blackpool,Northampton,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.86,3.2,3.9,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.95,1.8,1.22,1.33,1.8
82XxVjz8,2026-01-24,12:00,ENGLAND 3,Round 28,Wycombe,Peterborough,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.5,3.1,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.36,1.29,1.7
nmqUWC5e,2026-01-24,12:00,ENGLAND 3,Round 28,Stevenage,Mansfield,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.2,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.67
tjtMYYzq,2026-01-24,12:00,ENGLAND 3,Round 28,Rotherham,AFC Wimbledon,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.1,2.75,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.4,1.36,1.53
M5akveDL,2026-01-24,12:00,ENGLAND 3,Round 28,Reading,Barnsley,2.75,2.3,3.6,1.33,3.25,2.5,1.5,6.5,1.11,2.05,3.5,3.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.25,1.62
lh1stHr9,2026-01-24,12:00,ENGLAND 3,Round 28,Port Vale,Exeter,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.0,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91,1.36,1.36,1.57
b32eJSaK,2026-01-24,12:00,GREECE 1,Round 18,Olympiacos Piraeus,Volos,1.5,3.0,13.0,1.25,3.75,2.2,1.62,5.0,1.17,1.11,7.5,21.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.5,1.5,1.01,1.1,5.5
prcpFuz2,2026-01-24,12:00,ENGLAND 2,Round 29,QPR,Wrexham,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.25,3.2,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.57
ChXaTwa3,2026-01-24,12:00,ENGLAND 3,Round 28,Bolton,Leyton Orient,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.45,3.9,6.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,1.11,1.22,2.5
xz730rcK,2026-01-24,12:00,ENGLAND 2,Round 29,Blackburn,Watford,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.1,2.65,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.44,1.36,1.4
h0CYfMKs,2026-01-24,12:00,ENGLAND 2,Round 29,Bristol City,Sheffield Wed,1.73,2.63,9.0,1.29,3.5,2.38,1.53,5.5,1.14,1.24,6.0,9.0,1.04,13.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,2.0,1.73,1.07,1.13,3.75
Mu4kivK6,2026-01-24,12:00,ENGLAND 2,Round 29,Leicester,Oxford Utd,2.5,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.86,3.5,4.0,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.91,1.22,1.29,1.91
MROGxu5D,2026-01-24,12:00,ENGLAND 2,Round 29,Birmingham,Stoke,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.6,4.1,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.83,1.83,1.22,1.29,1.91
CUbxH15k,2026-01-24,12:00,ENGLAND 2,Round 29,Hull,Swansea,3.0,2.1,3.6,1.4,2.75,3.0,1.36,9.0,1.07,2.32,3.25,3.0,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.53
tbQaGdLl,2026-01-24,12:15,SPAIN 3,Group 1,Osasuna B,Arenas Getxo,3.2,1.83,4.0,1.62,2.2,4.0,1.22,9.0,1.04,2.3,2.9,3.0,1.11,6.0,1.57,2.25,2.63,1.44,5.5,1.13,9.0,1.04,2.38,1.53,1.3,1.3,1.5
zuS50y77,2026-01-24,12:15,SPAIN 1,Round 21,Valencia,Espanyol,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.1,3.1,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.36,1.53
