Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KMponTLU,2026-03-06,16:00,FRANCE 2,Round 26,Laval,Guingamp,4.5,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.7,3.1,2.05,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.73,1.36,1.29
O258iyxh,2026-03-06,16:00,FRANCE 2,Round 26,Boulogne,Amiens,2.75,2.05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.0,3.75,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.22,1.33,1.73
KQYluFPp,2026-03-06,16:00,FRANCE 2,Round 26,Pau FC,Bastia,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.2,3.7,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.29,1.36,1.8
YoOr7gjg,2026-03-06,16:00,HUNGARY 1,Round 25,Kisvarda,Puskas Academy,3.4,2.05,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.63,3.0,2.45,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.5,1.33,1.4
SSDxY9V1,2026-03-06,16:15,SWITZERLAND 2,Round 25,Etoile-Carouge,Aarau,4.0,2.4,2.25,1.22,3.8,2.25,1.57,5.5,1.11,3.8,3.8,1.73,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.5,2.4,2.0,1.22,1.22
zarIBZo1,2026-03-06,16:30,EGYPT 1,Round 21,Zamalek,Al Ittihad,2.2,2.0,6.0,1.5,2.4,3.6,1.25,10.0,1.02,1.6,3.5,6.5,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.55,1.5,1.11,1.29,2.3
OKOCXG8K,2026-03-06,16:30,EGYPT 1,Round 21,El Gouna,Wadi Degla,4.0,1.83,3.2,1.57,2.25,4.0,1.2,11.0,1.01,3.3,2.8,2.5,1.1,6.5,1.57,2.38,2.88,1.4,6.5,1.1,13.0,1.02,2.38,1.57,1.57,1.4,1.33
SYvADeHl,2026-03-06,16:30,EGYPT 1,Round 21,Al Masry,El Ismaily,2.1,2.1,6.5,1.44,2.6,3.3,1.29,9.0,1.03,1.5,3.8,6.5,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.38,1.57,1.1,1.25,2.4
E55BS7VP,2026-03-06,16:30,SPAIN 2,Round 29,Cadiz CF,Zaragoza,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.2,3.3,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.36,1.67
Czf4T32T,2026-03-06,16:30,GERMANY 1,Round 25,Bayern Munich,B. Monchengladbach,1.4,3.6,11.0,1.14,5.5,1.67,2.1,3.25,1.33,1.13,10.0,15.0,1.01,29.0,1.06,10.0,1.22,4.33,1.62,2.3,2.3,1.62,1.8,1.95,1.03,1.06,6.0
fiFv8Fw9,2026-03-06,16:30,POLAND 1,Round 24,Lechia Gdansk,Jagiellonia,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.45,3.5,2.7,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.44,1.29,1.53
lvWsCx4n,2026-03-06,16:30,POLAND 2,Round 24,Stal Mielec,Tychy,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.45,3.3,2.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.44,1.3,1.5
IoAaxQM9,2026-03-06,16:45,FRANCE 1,Round 25,PSG,Monaco,1.73,3.0,6.5,1.18,4.5,1.83,1.83,3.75,1.25,1.33,5.5,7.5,1.01,29.0,1.1,7.0,1.33,3.4,1.8,2.0,2.75,1.44,1.53,2.38,1.1,1.14,3.25
tAWgXFTp,2026-03-06,16:45,WALES 2,Round 25,Denbigh,Brickfield,2.1,2.39,4.64,1.23,3.7,2.24,1.56,4.8,1.15,1.57,4.0,4.0,0.0,0.0,1.15,4.8,1.49,2.3,2.05,1.52,4.0,1.17,1.57,2.2,1.18,1.18,1.96
UVClgcj4,2026-03-06,16:45,WALES 2,Round 25,Llandudno,Holywell,2.12,2.25,5.13,1.29,3.13,2.29,1.51,5.0,1.13,1.7,3.75,3.5,0.0,0.0,1.14,4.4,1.46,2.2,2.33,1.48,4.1,1.16,1.63,2.1,1.23,1.2,1.8
YTe8Ipcn,2026-03-06,16:45,SCOTLAND CUP,Quarter-finals,Falkirk,Dundee Utd,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.83,3.6,4.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,1.22,1.29,1.91
8fZrgv2l,2026-03-06,16:45,IRELAND 1,Round 5,Galway,Dundalk,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.1,3.1,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.36,1.36,1.57
xzezrqFl,2026-03-06,16:45,BELGIUM 1,Round 28,RAAL La Louviere,Antwerp,3.4,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.6,3.2,2.7,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.44,1.36,1.5
OWbFdfVA,2026-03-06,16:45,ENGLAND 4,Round 36,Cheltenham,Barrow,3.0,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.1,3.0,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.36,1.36,1.57
UgmixV6N,2026-03-06,16:45,ITALY 1,Round 28,Napoli,Torino,2.05,2.25,7.0,1.4,2.75,3.0,1.36,8.0,1.08,1.5,4.0,6.5,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.2,1.62,1.11,1.22,2.5
AJVakd1D,2026-03-06,16:45,IRELAND 1,Round 5,Waterford,Bohemians,4.5,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,4.2,3.6,1.83,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.75,2.0,1.91,1.29,1.22
Qc6ciyLG,2026-03-06,16:45,WALES 2,Round 25,Newtown,Gresford,1.7,2.95,5.75,1.16,4.65,1.85,1.87,3.65,1.24,1.38,4.33,5.33,1.01,20.0,1.08,6.3,1.34,3.0,1.73,1.77,2.82,1.38,1.48,2.14,1.12,1.14,2.3
CpXVtRzB,2026-03-06,17:00,ENGLAND 2,Round 36,Preston,Oxford Utd,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,1.96,3.3,3.6,1.07,8.5,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.91,1.8,1.29,1.33,1.8
xd22wQM8,2026-03-06,17:00,SPAIN 1,Round 27,Celta Vigo,Real Madrid,3.75,2.3,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.25,3.6,2.1,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.7,1.29,1.33
GKxiiIW0,2026-03-06,17:00,IRELAND 1,Round 5,Shelbourne,St. Patricks,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.2,3.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.36,1.73
fcfbh8AO,2026-03-06,17:00,IRELAND 1,Round 5,Shamrock Rovers,Derry City,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.3,3.0,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.36,1.33,1.57
EuLBpXrm,2026-03-06,17:00,ENGLAND FA CUP,1/8-finals,Wolves,Liverpool,6.0,2.6,1.91,1.25,3.75,2.2,1.62,5.0,1.17,5.75,4.75,1.42,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.53,4.0,1.22,1.7,2.05,2.63,1.18,1.14
Cl9CyAiS,2026-03-06,17:15,PORTUGAL 1,Round 25,Famalicao,Arouca,2.38,2.2,4.75,1.36,3.0,2.75,1.4,8.0,1.08,1.76,3.5,4.5,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.95,1.18,1.29,1.95
8464l1B4,2026-03-06,17:15,SPAIN 3,Group 2,Betis B,Sevilla FC B,3.0,1.95,3.75,1.5,2.5,3.5,1.29,8.0,1.06,2.25,3.0,3.0,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.3,1.3,1.53
fsqmBiif,2026-03-06,17:15,IRAQ 1,Round 21,Al Naft,Al Karkh,2.6,2.02,4.3,1.43,2.43,0.0,0.0,0.0,0.0,1.96,3.05,3.7,1.04,6.1,1.4,2.5,2.25,1.5,4.0,1.16,0.0,0.0,1.97,1.66,1.18,1.26,1.65
vHtGrMw8,2026-03-06,17:30,PERU 1,Apertura,Grau,FC Cajamarca,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.65,3.5,5.25,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.17,1.29,2.2
MRO9U2w9,2026-03-06,18:00,ALGERIA 1,Round 22,Oran,Khenchela,2.4,1.91,5.0,1.5,2.5,3.5,1.25,9.5,1.04,1.73,3.3,4.75,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.04,2.25,1.57,1.14,1.25,2.0
fLWN6ao2,2026-03-06,18:00,ALGERIA 1,Round 22,Kabylie,Paradou,1.83,2.3,7.0,1.33,3.0,2.75,1.4,6.5,1.08,1.33,4.33,7.5,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,2.2,1.62,1.06,1.14,2.88
Mm0pstNE,2026-03-06,18:00,ALGERIA 1,Round 22,ASO Chlef,ES Setif,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.25,3.1,3.1,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.3,1.53
AJyyBJ9U,2026-03-06,18:00,CHILE 1,Round 6,La Serena,Union La Calera,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.0,3.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.3,1.33,1.57
0E8Nd25l,2026-03-06,19:00,MOROCCO 1,Round 15,Yacoub El Mansour,FUS Rabat,3.2,2.08,3.15,1.37,2.63,0.0,0.0,0.0,0.0,2.56,3.05,2.47,0.0,0.0,1.3,2.95,1.96,1.66,3.35,1.23,6.1,1.07,1.71,1.89,1.38,1.26,1.36
8hjzAc1m,2026-03-06,19:00,VENEZUELA 1,Apertura,Estudiantes Merida,La Guaira,3.68,2.01,2.87,1.43,2.43,0.0,0.0,0.0,0.0,2.99,2.94,2.2,1.07,6.4,1.37,2.63,2.17,1.54,3.85,1.18,0.0,0.0,1.87,1.74,1.49,1.27,1.26
4rNi2OsR,2026-03-06,19:00,MOROCCO 1,Round 15,COD Meknes,IR Tanger,2.86,1.97,3.96,1.46,2.33,0.0,0.0,0.0,0.0,2.14,2.87,3.26,1.08,5.75,1.43,2.43,2.35,1.46,4.25,1.14,0.0,0.0,1.98,1.65,1.23,1.29,1.53
jFceaUL9,2026-03-06,20:00,URUGUAY 1,Apertura,Wanderers,Maldonado,3.2,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.45,2.88,2.75,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.36,1.36,1.5
WYD0gnaK,2026-03-06,20:00,MEXICO 2,Clausura,Tapatio,Cancun,2.7,2.1,3.6,1.33,3.0,2.75,1.4,7.0,1.07,2.0,3.4,3.25,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.65,2.1,1.3,1.25,1.67
Uo9R7elJ,2026-03-06,20:00,BRAZIL CATARINENSE,Relegation Group,Marcilio Dias,Joinville,2.25,2.23,5.1,1.36,2.85,0.0,0.0,0.0,0.0,1.65,3.45,4.6,0.0,0.0,1.27,3.2,1.92,1.73,3.35,1.25,6.1,1.06,1.84,1.81,1.14,1.24,2.0
dh1DVbtQ,2026-03-06,20:00,BRAZIL CATARINENSE,Relegation Group,Figueirense,Carlos Renaux,2.05,2.27,5.7,0.0,0.0,2.7,1.4,0.0,0.0,1.48,3.63,5.4,0.0,0.0,1.26,3.3,1.88,1.77,3.25,1.26,6.0,1.06,1.93,1.73,1.1,1.21,2.28
z15gT0Pb,2026-03-06,20:30,CHILE 1,Round 6,D. Concepcion,Nublense,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.1,2.55,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.5,1.36,1.44
rTaBnZyi,2026-03-06,21:00,TRINIDAD AND TOBAGO 1,-,Central FC,Morvant Caledonia Utd,2.05,2.66,3.77,0.0,0.0,1.83,1.77,0.0,0.0,1.64,3.87,3.67,0.0,0.0,1.08,5.75,1.3,2.88,1.8,1.8,2.8,1.33,1.34,2.7,1.17,1.16,1.9
zNjDHPpm,2026-03-06,21:30,USA 2,-,Lexington,Louisville City,3.75,2.0,2.8,1.4,2.75,3.0,1.33,7.5,1.06,3.1,3.25,2.1,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.62,1.25,1.3
I3EHujFi,2026-03-06,21:30,ECUADOR 1,Round 3,Delfin,Guayaquil City,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.79,3.3,4.33,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.2,1.33,1.91
ljfXmQMs,2026-03-06,22:00,MEXICO 2,Clausura,Venados,Correcaminos,1.91,2.5,5.0,1.2,4.0,2.2,1.6,4.8,1.14,1.44,4.4,5.5,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,3.8,1.22,1.57,2.25,1.13,1.17,2.6
Cp7zG6DG,2026-03-06,22:00,MEXICO 1,Clausura,Mazatlan FC,Club Leon,3.4,2.25,3.0,1.33,3.25,2.63,1.44,7.0,1.1,2.82,3.4,2.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.3,1.4
2eD732x9,2026-03-06,22:30,COLOMBIA 1,Apertura,Dep. Cali,Once Caldas,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.33,1.36,1.57
