Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
As6In8CG,2026-03-04,21:30,COPA SUDAMERICANA,Qualification,Atl. Nacional (Col),Millonarios (Col),2.3,2.05,6.5,1.5,2.5,3.5,1.29,11.0,1.05,1.73,3.2,6.0,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.13,1.36,2.05
vLnVirXb,2026-03-04,21:30,COPA SUDAMERICANA,Qualification,Sportivo Trinidense (Par),Olimpia Asuncion (Par),4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,4.2,3.25,1.95,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.8,1.33,1.22
8xYr3Tdc,2026-03-04,21:30,COPA SUDAMERICANA,Qualification,U. De Chile (Chi),Palestino (Chi),2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.67,3.6,5.75,1.07,8.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,2.0,1.73,1.14,1.29,2.15
jo8E1BRs,2026-03-04,21:30,COPA LIBERTADORES,Qualification,O'Higgins (Chi),Deportes Tolima (Col),3.1,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.3,3.25,3.0,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.36,1.33,1.57
YszuofMs,2026-03-04,22:00,COLOMBIA 1,Apertura,Fortaleza,Jaguares de Cordoba,2.38,2.1,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.7,3.3,5.5,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.2,1.62,1.14,1.33,2.1
pGp4HbXN,2026-03-04,22:00,MEXICO 1,Clausura,Puebla,Tigres UANL,4.75,2.25,2.38,1.36,3.0,2.75,1.4,7.0,1.1,4.5,3.6,1.71,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.8,1.95,2.0,1.29,1.18
llieJK2B,2026-03-04,22:00,MEXICO 1,Clausura,Monterrey,Queretaro,1.83,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.37,4.2,8.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.95,1.8,1.08,1.22,2.75
IFFwNjtC,2026-03-04,22:00,COSTA RICA 1,Clausura,Puntarenas FC,San Carlos,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.83,3.1,3.9,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.8
tpqt7Gh2,2026-03-04,23:00,GUATEMALA 1,Clausura,Antigua,Deportivo Achuapa,1.67,2.5,8.5,1.29,3.25,2.63,1.44,6.0,1.11,1.22,5.0,10.0,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,2.25,1.57,1.03,1.11,3.6
CpJJzl4N,2026-03-04,23:00,COPA SUDAMERICANA,Qualification,Dep. Cuenca (Ecu),Libertad (Ecu),2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.7,3.5,5.25,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.17,1.29,2.1
UgqduYet,2026-03-04,23:00,COSTA RICA 1,Clausura,Guadalupe,Herediano,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.6,3.2,1.9,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,1.8,1.33,1.25
