Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
A7fZKyH0,2026-02-18,20:00,BRAZIL COPA,1/256-finals,Santa Catarina,IAPE,2.1,2.1,7.5,1.5,2.5,3.4,1.3,10.0,1.06,1.49,3.8,6.25,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.38,1.53,1.13,1.25,2.38
l02SyiAm,2026-02-18,20:00,NICARAGUA 1,Clausura,Ferretti,Matagalpa,2.4,2.3,3.75,1.32,2.92,2.45,1.42,6.0,1.1,1.91,3.5,3.6,1.01,10.6,1.23,3.4,1.75,2.05,2.57,1.38,5.3,1.12,1.6,2.07,1.29,1.29,1.8
jeuvgMSq,2026-02-18,20:00,BRAZIL COPA,1/256-finals,Gama,Monte Roraima,1.8,2.38,10.0,1.4,2.75,2.75,1.4,8.0,1.08,1.27,4.75,10.0,1.07,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.5,1.5,1.06,1.18,3.4
8M5mEdel,2026-02-18,20:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Defence Force,Philadelphia Union,8.5,2.6,1.73,1.3,3.4,2.38,1.53,6.0,1.13,8.5,5.0,1.33,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73,3.25,1.17,1.08
GICvzTAT,2026-02-18,20:30,BRAZIL COPA,1/256-finals,Ivinhema,Independente AP,2.6,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.79,3.5,4.2,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.05,1.7,1.22,1.29,1.91
KYiClSPM,2026-02-18,20:30,BRAZIL COPA,1/256-finals,Ji-Parana,Pantanal,2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.05,3.5,3.25,1.08,7.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.33,1.29,1.7
AqSmBLlS,2026-02-18,21:00,BRAZIL COPA,1/256-finals,Galvez,Guapore,3.6,2.0,3.4,1.5,2.5,3.5,1.29,11.0,1.05,2.65,2.82,2.45,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.44,1.36,1.4
bNG5VdzR,2026-02-18,21:00,GUATEMALA 1,Clausura,Malacateco,Xelaju,2.7,1.91,4.33,1.5,2.5,3.25,1.29,9.5,1.04,1.91,3.0,3.9,1.07,8.0,1.44,2.7,2.25,1.57,4.5,1.2,9.0,1.05,2.05,1.73,1.2,1.3,1.73
bmOJIvsK,2026-02-18,21:30,COLOMBIA 1,Apertura,Junior,America De Cali,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.25,4.0,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.22,1.33,1.8
U1No9AI6,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Nacional Potosi (Bol),Botafogo RJ (Bra),2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.2,3.1,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.33,1.62
r5R2vW4b,2026-02-18,21:30,COPA LIBERTADORES,Qualification,Barcelona SC (Ecu),Argentinos Jrs (Arg),3.6,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.7,3.1,2.6,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.5,1.36,1.44
88QEacte,2026-02-18,22:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Universidad O&M,FC Cincinnati,11.0,2.88,1.57,1.25,3.75,2.2,1.62,5.0,1.17,15.0,6.0,1.2,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,2.2,1.62,4.33,1.13,1.03
YDdG8f6c,2026-02-18,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,Zacatecoluca,1.91,2.2,7.0,1.36,2.88,3.0,1.33,7.5,1.06,1.36,4.0,7.5,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,2.25,1.6,1.06,1.17,2.7
dQ5zzVv0,2026-02-18,22:00,NICARAGUA 1,Clausura,Esteli,Sport Sebaco,1.67,2.5,8.0,1.28,3.35,2.27,1.5,5.15,1.13,1.27,5.0,9.0,1.03,10.0,1.19,3.75,1.65,2.2,2.37,1.45,4.2,1.18,2.0,1.65,1.04,1.11,3.4
YaHsfei4,2026-02-18,22:30,EL SALVADOR 1,Clausura,Metapan,Luis Angel Firpo,3.3,2.0,3.1,1.4,2.75,3.0,1.33,8.0,1.06,2.63,3.0,2.5,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.83,1.91,1.44,1.3,1.4
2u9bjDjT,2026-02-18,22:30,EL SALVADOR 1,Clausura,FAS,Inter F.A,2.4,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.8,3.3,4.0,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.2,1.25,1.83
YNaUpiEj,2026-02-18,23:00,EL SALVADOR 1,Clausura,Aguila,Alianza FC,3.0,2.1,3.4,1.36,2.88,2.88,1.36,7.5,1.06,2.3,3.0,2.8,1.06,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,1.8,1.95,1.36,1.29,1.5
U57yQzbl,2026-02-18,23:00,GUATEMALA 1,Clausura,Antigua,Aurora F.C.,1.91,2.3,6.5,1.33,3.0,2.88,1.36,6.5,1.08,1.36,4.2,7.5,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.15,1.67,1.06,1.17,2.75
