Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0lG6ZxzJ,2026-02-16,19:00,BRAZIL BRASILEIRO WOMEN,Round 1,Santos W,Gremio W,1.73,2.6,7.0,1.25,3.6,2.4,1.5,5.5,1.11,1.29,4.6,9.0,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.95,1.75,1.05,1.14,3.3
lC5rYw2N,2026-02-16,20:00,MEXICO 1 WOM,Clausura,Club Leon W,Puebla W,1.6,2.57,8.5,1.22,3.8,2.15,1.5,4.7,1.15,1.21,5.3,10.25,1.03,15.0,1.12,4.75,1.45,2.4,2.22,1.52,3.5,1.22,2.15,1.63,1.05,1.11,3.55
nab2RA03,2026-02-16,20:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Argentina U20 W,Venezuela U20 W,2.21,2.11,5.46,1.36,2.75,2.63,1.39,5.8,1.11,1.57,3.75,4.99,1.03,10.8,1.24,3.34,1.83,1.86,2.92,1.31,5.4,1.12,1.65,3.52,1.12,1.21,2.01
8KMOOLL0,2026-02-16,20:30,BRAZIL BRASILEIRO WOMEN,Round 1,Internacional W,Sao Paulo W,5.0,2.1,2.2,1.4,2.71,2.82,1.38,6.9,1.07,4.75,3.25,1.7,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.95,1.75,2.0,1.3,1.14
YFFJwrYo,2026-02-16,21:00,MEXICO 1 WOM,Clausura,Toluca W,Pachuca W,3.2,2.38,2.7,1.25,3.5,2.25,1.57,5.5,1.13,2.7,3.4,2.2,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.44,2.63,1.57,1.22,1.36
6ojp1To2,2026-02-16,21:30,URUGUAY 1,Apertura,Montevideo City,Juventud,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.4,4.33,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.18,1.29,1.91
KAM8EPyJ,2026-02-16,21:30,JAMAICA 1,Round 23,Arnett Gardens,Portmore,3.75,1.91,2.88,1.5,2.5,3.25,1.29,9.5,1.04,3.0,2.88,2.3,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,10.0,1.05,2.0,1.75,1.53,1.33,1.3
phO1lvV6,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Guadalajara Chivas W,Atlas W,1.67,2.35,9.75,1.3,3.04,2.35,1.42,5.8,1.1,1.23,4.65,12.0,1.02,12.0,1.2,3.66,1.67,1.95,2.66,1.36,4.7,1.12,2.37,1.51,1.04,1.14,2.95
f5BG378d,2026-02-16,22:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Colombia U20 W,Ecuador U20 W,2.84,2.18,3.2,1.28,3.14,2.34,1.49,0.0,0.0,2.31,3.38,2.6,0.0,0.0,1.15,4.2,1.61,2.15,2.46,1.43,4.4,1.14,2.31,3.38,1.38,1.23,1.48
KWDRyM2b,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Queretaro W,2.3,2.3,4.2,1.29,3.25,2.5,1.5,6.0,1.11,1.75,3.25,4.5,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.6,2.25,1.14,1.25,1.91
