Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
MHLXYhW1,2026-03-01,09:00,RUSSIA 2,Round 22,Chernomorets Novorossijsk,Torpedo Moscow,4.15,1.97,2.85,1.51,2.37,3.4,1.27,8.8,1.04,3.25,2.66,1.93,1.09,6.2,1.45,2.55,2.0,1.42,4.45,1.17,9.0,1.04,2.05,1.69,1.55,1.38,1.35
GWbwtnuf,2026-03-01,09:00,SERBIA 2,Round 25,Smederevo,Kabel Novi Sad,2.63,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.9,3.0,4.2,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.2,1.6,1.2,1.33,1.8
jVG40GQ8,2026-03-01,09:00,SERBIA 2,Round 25,FAP,Tekstilac Odzaci,2.5,2.0,4.5,1.44,2.6,3.3,1.29,9.0,1.03,1.85,3.1,4.2,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,8.0,1.05,2.0,1.73,1.2,1.3,1.83
29zAvZ3k,2026-03-01,09:00,SERBIA 2,Round 25,Dubocica,Usce,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.67,3.3,4.75,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.2,1.6,1.17,1.3,1.91
ro5VP1Kh,2026-03-01,09:00,SERBIA 1,Round 25,Radnicki Nis,Javor,2.6,2.05,4.33,1.44,2.63,3.25,1.33,7.5,1.07,1.95,3.4,3.75,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,2.0,1.73,1.25,1.3,1.8
ML9Yzz7C,2026-03-01,09:00,SCOTLAND 1,Round 29,Rangers,Celtic,2.75,2.38,3.4,1.29,3.5,2.38,1.53,5.5,1.14,2.15,3.7,2.85,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.53,2.38,1.4,1.29,1.67
A1pMMBdC,2026-03-01,09:00,CZECH 2,Round 24,Karvina,Slovacko,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.75,3.6,4.1,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.29,2.0
SQSHZzml,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Halmstad,Varberg,2.25,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.67,3.6,4.6,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.83,1.91,1.14,1.22,2.0
4Wh1Nqck,2026-03-01,09:00,TUNISIA 1,Round 22,Club Africain,Metlaoui,1.67,2.3,13.0,1.44,2.63,3.2,1.3,8.5,1.05,1.18,5.0,14.0,1.06,8.5,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,3.7,1.25,1.02,1.13,4.0
2TZlY0B7,2026-03-01,09:00,TUNISIA 1,Round 22,CS Sfaxien,AS Gabes,1.62,2.3,13.0,1.4,2.75,3.2,1.3,8.5,1.05,1.15,5.0,15.0,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,3.7,1.25,1.01,1.11,4.33
f3WtzNte,2026-03-01,09:00,TUNISIA 1,Round 22,Olympique Beja,Esperance Tunis,9.5,2.4,1.67,1.33,3.0,2.88,1.36,6.5,1.08,11.0,5.0,1.22,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.63,1.44,3.75,1.13,1.03
URUFNNkD,2026-03-01,09:00,BOSNIA 1,Round 23,Posusje,Prijedor,2.6,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.85,3.1,4.2,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,2.0,1.75,1.2,1.29,1.83
IytwjQnd,2026-03-01,09:15,VIETNAM 1,Round 14,Viettel,Hanoi FC,3.1,2.1,3.1,1.36,2.88,2.75,1.4,6.5,1.08,2.45,3.1,2.63,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.73,2.05,1.44,1.25,1.44
0vJ4S696,2026-03-01,09:15,ANDORRA 1,Round 20,FC Rangers,UE Santa Coloma,3.6,1.95,2.92,1.47,2.22,3.14,1.28,8.4,1.04,2.92,3.1,2.25,1.06,7.0,1.4,2.71,2.15,1.55,4.0,1.2,7.3,1.06,2.0,1.72,1.53,1.3,1.33
AVSODTv3,2026-03-01,09:15,VIETNAM 1,Round 14,Ho Chi Minh,Binh Duong,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.0,3.25,3.4,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,6.5,1.1,1.8,1.95,1.25,1.25,1.67
UgCx1S9d,2026-03-01,09:15,Lithuania - TOPLYGA,Round 2,Suduva,Siauliai FA,2.1,2.3,4.5,1.29,3.25,2.5,1.5,6.0,1.11,1.57,3.8,4.75,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.67,2.15,1.14,1.2,2.2
CjKzjAfn,2026-03-01,09:30,GERMANY 2,Round 24,Hertha Berlin,Nurnberg,2.5,2.4,3.75,1.29,3.5,2.38,1.53,5.5,1.14,2.0,3.6,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.53,2.38,1.3,1.29,1.8
EehAZlA5,2026-03-01,09:30,GERMANY 2,Round 24,Magdeburg,Karlsruher SC,2.1,2.63,4.33,1.2,4.33,2.0,1.73,4.33,1.2,1.65,4.33,4.33,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.44,2.63,1.2,1.2,2.2
fegVqQm2,2026-03-01,09:30,GERMANY 3,Round 26,Mannheim,Alemannia Aachen,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.35,3.4,2.55,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.44,1.29,1.53
xO6pBDzo,2026-03-01,09:30,SINGAPORE 1,Round 13,Tanjong Pagar,Balestier Khalsa,4.0,2.88,2.05,1.17,5.0,1.73,2.0,3.4,1.3,3.75,4.75,1.57,1.01,21.0,1.07,9.0,1.25,4.0,1.67,2.1,2.5,1.5,1.33,3.25,2.2,1.17,1.22
WG4LmEoA,2026-03-01,09:30,BELGIUM 1,Round 27,Genk,Gent,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.67,3.75,4.5,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.25,2.15
0QVjnSgB,2026-03-01,09:30,GERMANY 2,Round 24,Braunschweig,Preussen Munster,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.3,2.8,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.4,1.33,1.53
4pyt6RGk,2026-03-01,09:30,AZERBAIJAN 1,Round 22,Turan Tovuz,Imisli FK,1.91,2.2,6.5,1.36,2.88,2.88,1.36,7.5,1.06,1.36,4.0,7.5,1.05,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,2.25,1.6,1.06,1.17,2.7
8n4VLob2,2026-03-01,09:45,URUGUAY 1,Apertura,Liverpool M.,Cerro Largo,2.6,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.83,3.2,3.8,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.22,1.33,1.8
Q9nSNKaf,2026-03-01,10:00,ZAMBIA 1,Round 22,Power Dynamos,Nchanga Rangers,2.45,1.82,5.8,1.6,2.0,3.78,1.19,11.0,1.01,1.75,2.95,5.1,1.09,5.1,1.55,2.15,2.7,1.37,5.25,1.09,13.0,1.03,2.4,1.4,1.15,1.31,1.88
4fEzKTnm,2026-03-01,10:00,TANZANIA 1,Round 12,Mashujaa,Azam,5.5,1.91,2.3,1.5,2.4,3.8,1.22,11.0,1.01,5.0,3.1,1.67,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.4,1.5,2.1,1.3,1.13
zVYcuhwS,2026-03-01,10:00,SWITZERLAND 2,Round 24,Xamax,Wil,2.75,2.1,3.5,1.33,3.0,2.75,1.4,7.0,1.07,2.1,3.25,3.1,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.65,2.1,1.33,1.29,1.62
EDNadaW9,2026-03-01,10:00,SWITZERLAND 2,Round 24,Vaduz,Stade Nyonnais,1.67,2.7,7.0,1.2,4.0,2.2,1.6,5.2,1.13,1.25,5.0,8.0,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.8,1.91,1.06,1.13,3.5
lYRI8vfU,2026-03-01,10:00,GREECE 2,Promotion Group,Kalamata,Marko,1.4,2.88,15.0,1.29,3.3,2.55,1.45,6.5,1.08,1.07,8.0,29.0,1.01,13.0,1.2,4.0,1.65,2.1,2.88,1.36,5.3,1.12,3.8,1.22,1.01,1.06,7.0
Im2SSsun,2026-03-01,10:00,GREECE 2,Promotion Group,Olympiacos Piraeus B,Panionios,7.5,2.1,1.91,1.44,2.6,3.3,1.29,9.0,1.03,7.5,3.8,1.4,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.4,1.5,2.75,1.2,1.07
AoXXgD1D,2026-03-01,10:00,GREECE 2,Relegation Group,Ellas Syrou,Ilioupoli,2.63,2.0,4.33,1.45,2.55,3.6,1.25,9.0,1.03,1.91,3.0,3.8,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.73,1.22,1.33,1.73
xhPJHGgK,2026-03-01,10:00,GREECE 2,Relegation Group,PAE Chania,PAE Egaleo,2.4,1.91,5.0,1.5,2.4,3.8,1.22,10.0,1.02,1.75,3.0,4.75,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.25,1.57,1.14,1.3,1.91
xKJQeZW0,2026-03-01,10:00,GREECE 2,Relegation Group,Panargiakos,Athens Kallithea,13.0,2.3,1.67,1.4,2.75,3.2,1.3,8.0,1.05,14.0,5.0,1.18,1.03,9.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,3.6,1.25,4.33,1.13,1.03
UP5ADrJj,2026-03-01,10:00,SWITZERLAND 1,Round 27,Lausanne,Basel,3.0,2.4,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.4,3.7,2.55,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.5,1.29,1.53
r1XaA89s,2026-03-01,10:00,SPAIN 2,Round 28,Real Sociedad B,Dep. La Coruna,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.85,3.25,2.35,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.4
Sbrjeaw0,2026-03-01,10:00,TURKEY 1,Round 24,Genclerbirligi,Kayserispor,3.1,2.1,3.5,1.44,2.63,3.0,1.36,9.0,1.07,2.45,3.1,2.85,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.91,1.4,1.36,1.5
xEsPIMtQ,2026-03-01,10:00,HUNGARY 2,Round 20,Kozarmisleny SE,Szeged,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.05,2.5,3.0,2.7,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.3,1.44
2LnXKA3N,2026-03-01,10:00,TURKEY 2,Round 28,Umraniyespor,Bandirmaspor,3.2,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.1,2.55,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.44,1.33,1.5
YsQCHnlC,2026-03-01,10:00,Slovenia - 2. SNL,Round 17,NK Jesenice,Krsko Posavje,2.7,2.3,3.3,1.25,3.6,2.4,1.5,6.5,1.08,2.15,3.3,2.9,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.25,1.36,1.29,1.62
8tksaVKF,2026-03-01,10:00,India - I-League,Round 1,Lajong,Rajasthan United,3.25,2.25,2.8,1.29,3.25,2.5,1.5,6.0,1.11,2.63,3.3,2.3,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.57,2.3,1.53,1.25,1.36
6g1xYTU9,2026-03-01,10:00,RWANDA 1,-,Bugesera,Amagaju,3.1,1.91,3.75,1.5,2.4,3.6,1.25,10.0,1.02,2.3,2.88,3.0,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.01,2.1,1.65,1.33,1.36,1.53
xQ3KddO8,2026-03-01,10:00,RUSSIA 2,Round 22,FK Chayka,SKA Khabarovsk,3.9,1.97,3.0,1.53,2.35,3.5,1.26,9.0,1.04,2.75,2.8,2.08,1.08,6.5,1.48,2.5,2.0,1.42,4.65,1.16,9.3,1.04,2.12,1.65,1.6,1.34,1.35
vglKPtVs,2026-03-01,10:00,ZAMBIA 1,Round 22,Mutondo Stars,Prison Leopards,3.05,1.78,4.2,1.65,1.91,4.4,1.14,0.0,0.0,2.2,2.8,3.35,1.11,4.7,1.67,1.95,3.0,1.29,7.1,1.04,10.0,1.02,2.4,1.4,1.27,1.35,1.53
UaKkHS8d,2026-03-01,10:00,NORTH MACEDONIA 1,Round 20,Tikves,Sileks,3.48,2.07,2.94,1.36,2.75,2.75,1.36,6.8,1.07,2.71,3.25,2.2,1.04,7.54,1.26,3.2,1.76,1.77,3.1,1.28,5.85,1.1,1.66,1.88,1.48,1.26,1.36
KjdDTkWF,2026-03-01,10:00,ZAMBIA 1,Round 22,Green Buffaloes,Kabwe,3.7,1.67,3.85,1.72,1.82,0.0,0.0,0.0,0.0,2.82,2.47,2.82,1.14,4.2,1.72,1.88,3.3,1.25,5.6,1.07,7.8,1.01,2.36,1.4,1.35,1.44,1.34
ULeQT5h2,2026-03-01,10:00,NORTH MACEDONIA 1,Round 20,Arsimi,Makedonija GP,2.18,2.25,4.5,1.29,3.08,2.35,1.42,5.6,1.11,1.65,3.8,4.2,0.0,0.0,1.18,3.9,1.65,1.98,2.66,1.37,4.9,1.11,1.63,1.92,1.19,1.22,2.02
bXoeL3be,2026-03-01,10:00,MONTENEGRO 1,Round 22,Jezero,Sutjeska,3.5,1.91,3.2,1.45,2.55,3.3,1.29,9.0,1.03,2.7,3.0,2.5,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.5,1.33,1.4
lh1UduK6,2026-03-01,10:00,HUNGARY 2,Round 20,Karcagi,BVSC-Zuglo,3.0,1.91,3.75,1.5,2.4,3.6,1.25,9.0,1.03,2.2,2.88,3.25,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.1,1.65,1.33,1.33,1.57
S8koW7aM,2026-03-01,10:00,RWANDA 1,-,AS Kigali,Etincelles,2.88,1.91,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.88,3.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.33,1.67
MytyMbU6,2026-03-01,10:00,ZAMBIA 1,Round 22,Red Arrows,ZESCO,2.88,1.8,5.0,1.65,2.1,4.5,1.17,13.0,1.01,1.95,2.75,4.2,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.2,1.36,1.73
vPYyReXo,2026-03-01,10:00,SPAIN 1,Round 26,Elche,Espanyol,3.0,2.1,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.3,3.0,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.36,1.33,1.53
dfJL0z3U,2026-03-01,10:00,Africa - COSAFA Cup Women,Play Offs,Namibia W,South Africa W,5.1,1.87,2.52,1.57,2.02,3.7,1.2,10.0,1.02,4.4,3.1,1.78,1.08,5.55,1.55,2.15,2.65,1.41,5.15,1.1,13.0,1.03,2.28,1.44,1.83,1.3,1.18
4Qv0xIKs,2026-03-01,10:15,KENYA 1,Round 21,Leopards,Shabana,3.1,1.8,4.2,1.6,2.2,4.5,1.17,13.0,1.01,2.2,2.75,3.3,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.29,1.4,1.57
nwMSj7jf,2026-03-01,10:30,NETHERLANDS 1,Round 25,Twente,Feyenoord,2.75,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.8,2.88,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.4,1.25,1.62
jwTrN1Pa,2026-03-01,10:30,ITALY 3,Group C,Salernitana,Catania,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.63,2.8,2.63,1.08,7.5,1.47,2.63,2.55,1.45,5.5,1.14,11.0,1.04,2.05,1.73,1.4,1.33,1.4
b3WjLufC,2026-03-01,10:30,ITALY 3,Group C,Monopoli,Crotone,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.63,2.8,2.63,1.08,7.5,1.47,2.63,2.55,1.45,5.5,1.14,11.0,1.04,2.05,1.73,1.44,1.33,1.36
KIKaJJOO,2026-03-01,10:30,ITALY 3,Group C,Giugliano,Latina,2.88,1.91,3.75,1.44,2.63,3.2,1.3,9.5,1.04,2.2,2.9,3.25,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,10.0,1.05,1.95,1.8,1.3,1.3,1.57
lYf9wN9t,2026-03-01,10:30,ITALY 3,Group C,Cosenza,Sorrento,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.57,3.6,5.0,1.04,11.0,1.29,3.5,1.91,1.85,3.4,1.3,6.5,1.1,1.87,1.87,1.13,1.22,2.2
G2o9oj1T,2026-03-01,10:30,SOUTH AFRICA 1,Round 19,Mamelodi Sundowns,Sekhukhune,2.0,2.0,8.5,1.5,2.5,3.5,1.25,9.5,1.04,1.36,3.8,9.0,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,3.0,1.36,1.05,1.2,2.8
nyZ11pyK,2026-03-01,10:30,ITALY 3,Group B,Vis Pesaro,Pontedera,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.75,3.25,4.4,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,2.0,1.75,1.17,1.25,1.91
dn69efm1,2026-03-01,10:30,ITALY 3,Group B,Bra,Pianese,3.6,1.91,3.1,1.44,2.63,3.25,1.29,8.5,1.04,2.8,2.9,2.45,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,10.0,1.05,2.0,1.75,1.5,1.3,1.36
2ea2Am4l,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Pretoria U.,Baroka,3.1,1.83,3.8,1.55,2.05,3.7,1.24,9.9,1.03,2.32,2.85,3.05,1.1,5.75,1.52,2.22,2.65,1.42,5.1,1.13,10.0,1.03,2.0,1.58,1.31,1.34,1.5
zmSutUOj,2026-03-01,10:30,SOUTH AFRICA 1,Round 19,Marumo Gallants,Durban City,3.75,1.83,3.4,1.57,2.25,4.0,1.2,10.0,1.03,2.8,2.7,2.6,1.1,6.5,1.57,2.38,2.88,1.36,6.5,1.1,13.0,1.02,2.3,1.57,1.44,1.36,1.36
AcKNHVBE,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Black Leopards,Hungry Lions,2.85,1.88,4.05,1.52,2.12,3.5,1.26,9.2,1.04,2.12,3.0,3.3,1.09,6.2,1.47,2.32,2.22,1.47,4.9,1.14,9.6,1.03,2.0,1.58,1.28,1.32,1.6
6PDWF9tR,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Lerumo Lions,Cape Town City,4.0,1.85,2.92,1.53,2.1,3.58,1.21,9.5,1.02,3.3,2.9,2.18,1.05,6.6,1.47,2.32,2.22,1.47,4.9,1.11,11.0,1.04,1.96,1.61,1.55,1.33,1.28
nJiWZf2n,2026-03-01,10:30,INDONESIA 1,Round 23,Persis Solo,Persik Kediri,3.0,2.2,3.2,1.33,3.0,2.63,1.44,6.0,1.1,2.38,3.3,2.6,1.04,11.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.1,1.62,2.2,1.4,1.25,1.5
OCItTxYr,2026-03-01,10:30,CZECH 2,Round 17,Vlasim,Taborsko,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.25,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.3,1.4
hhAcPfX7,2026-03-01,10:30,CZECH 2,Round 17,Ostrava B,Ceske Budejovice,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.85,3.25,3.75,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.3,1.8
d8slbkbK,2026-03-01,10:30,NETHERLANDS 1,Round 25,FC Volendam,Groningen,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.75,3.6,1.95,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.8,1.29,1.25
roouYYWb,2026-03-01,10:30,INDONESIA 1,Round 24,Dewa United,FC Bhayangkara,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.4,1.04,11.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.75,2.0,1.17,1.22,2.0
0W8TWs4e,2026-03-01,10:30,UKRAINE 1,Round 18,Obolon,Rukh Lviv,3.3,1.91,3.4,1.45,2.55,3.6,1.25,10.0,1.02,2.5,2.88,2.8,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.4,1.33,1.44
juMFOx5m,2026-03-01,10:30,MONTENEGRO 1,Round 22,Bokelj,Jedinstvo,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.75,3.1,4.6,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.2,1.6,1.17,1.3,1.91
ngSksoLE,2026-03-01,10:30,MONTENEGRO 1,Round 22,Petrovac,Arsenal Tivat,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.7,3.25,4.75,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.2,1.6,1.17,1.3,2.0
jqvrsI4C,2026-03-01,10:30,POLAND 2,Round 23,Wisla,Pruszkow,1.67,2.88,8.5,1.22,4.0,2.1,1.67,4.5,1.18,1.25,5.0,9.5,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.83,1.83,1.06,1.14,3.5
WMLZ1OrC,2026-03-01,10:30,RUSSIA 1,Round 19,Sochi,Spartak Moscow,5.5,2.28,2.0,1.37,2.95,2.54,1.45,6.5,1.09,5.66,4.0,1.52,1.04,9.8,1.25,3.6,1.78,1.92,3.0,1.33,5.75,1.12,1.95,1.75,2.14,1.2,1.13
zmrEifgS,2026-03-01,10:45,POLAND 1,Round 23,Jagiellonia,Legia,2.88,2.2,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.3,2.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.36,1.3,1.57
QF9Igvp4,2026-03-01,10:45,ROMANIA 1,Round 29,Petrolul,Csikszereda M. Ciuc,2.5,2.1,5.0,1.44,2.63,3.25,1.33,10.0,1.06,1.83,2.75,5.0,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.14,1.36,1.8
b5PNMGZa,2026-03-01,11:00,MONTENEGRO 1,Round 22,Buducnost,Decic,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.05,1.67,3.3,5.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.0,1.73,1.14,1.25,2.1
nJPy8fBl,2026-03-01,11:00,ITALY 2,Round 27,Catanzaro,Frosinone,3.2,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.65,3.4,2.45,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.3,1.44
E5XUMZuS,2026-03-01,11:00,PORTUGAL 2,Round 24,Academico Viseu,Maritimo,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.0,2.9,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,1.4,1.36,1.53
Cl9B9MOp,2026-03-01,11:00,BOTSWANA 1,Round 16,Centre Chiefs,Tafic FC,2.3,1.91,5.8,1.53,2.1,3.68,1.2,0.0,0.0,1.62,3.25,5.3,1.08,5.45,1.5,2.25,2.6,1.4,5.15,1.1,7.0,1.02,2.4,1.4,1.14,1.27,2.02
42YeLUlm,2026-03-01,11:00,Slovenia - 2. SNL,Round 17,Tabor Sezana,Dravinja,2.0,2.25,5.5,1.33,3.0,2.75,1.4,7.0,1.07,1.5,3.8,5.5,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.85,1.85,1.13,1.22,2.4
6XuVWZeU,2026-03-01,11:00,SLOVENIA 1,Round 24,Koper,Mura,2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.5,3.9,5.5,1.03,12.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.13,1.87,1.87,1.1,1.2,2.4
fDUpSUvC,2026-03-01,11:00,BOTSWANA 1,Round 16,Calendar Stars,Orapa United,4.35,1.85,2.8,1.55,2.05,3.58,1.21,0.0,0.0,3.55,2.95,2.05,1.07,5.95,1.52,2.22,2.56,1.4,5.05,1.1,0.0,0.0,2.1,1.52,1.62,1.33,1.24
dbC59dIt,2026-03-01,11:00,CROATIA 1,Round 24,Rijeka,Lok. Zagreb,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.6,3.4,4.75,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.17,1.29,2.2
WWnTWRSQ,2026-03-01,11:00,BOSNIA 1,Round 23,Siroki Brijeg,Sloga Meridian,2.4,2.0,5.0,1.5,2.5,3.25,1.29,9.5,1.04,1.75,3.1,4.6,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,10.0,1.05,2.2,1.62,1.14,1.25,1.91
YiHyrcJk,2026-03-01,11:00,CYPRUS 1,Round 24,Chloraka,Krasava,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.38,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,1.91,1.83,1.53,1.3,1.33
