Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vPYyReXo,2026-03-01,10:00,SPAIN 1,Round 26,Elche,Espanyol,3.0,2.1,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.3,3.0,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.36,1.33,1.53
zVYcuhwS,2026-03-01,10:00,SWITZERLAND 2,Round 24,Xamax,Wil,2.63,2.2,3.6,1.3,3.2,2.75,1.4,7.0,1.07,2.0,3.3,3.3,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.6,2.2,1.3,1.25,1.67
EDNadaW9,2026-03-01,10:00,SWITZERLAND 2,Round 24,Vaduz,Stade Nyonnais,1.73,2.7,6.5,1.2,4.0,2.2,1.6,4.8,1.14,1.29,5.0,7.5,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,4.0,1.2,1.75,1.95,1.06,1.13,3.3
hhAcPfX7,2026-03-01,10:30,CZECH 2,Round 17,Ostrava B,Ceske Budejovice,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.85,3.25,3.75,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.3,1.8
nyZ11pyK,2026-03-01,10:30,ITALY 3,Group B,Vis Pesaro,Pontedera,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.75,3.25,4.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.17,1.25,1.91
dn69efm1,2026-03-01,10:30,ITALY 3,Group B,Bra,Pianese,3.6,1.91,3.1,1.44,2.63,3.25,1.29,8.5,1.04,2.8,2.9,2.45,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.0,1.73,1.5,1.3,1.36
jqvrsI4C,2026-03-01,10:30,POLAND 2,Round 23,Wisla,Pruszkow,1.62,3.0,8.0,1.2,4.33,1.91,1.8,4.0,1.22,1.22,5.25,9.0,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.73,2.0,1.06,1.14,3.75
d8slbkbK,2026-03-01,10:30,NETHERLANDS 1,Round 25,FC Volendam,Groningen,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.75,3.6,1.95,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.8,1.29,1.25
0W8TWs4e,2026-03-01,10:30,UKRAINE 1,Round 18,Obolon,Rukh Lviv,3.0,1.91,3.75,1.45,2.55,3.6,1.25,9.0,1.03,2.3,2.88,3.1,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.73,1.33,1.33,1.53
roouYYWb,2026-03-01,10:30,INDONESIA 1,Round 24,Dewa United,FC Bhayangkara,2.1,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.55,3.75,5.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.73,2.0,1.13,1.2,2.25
nwMSj7jf,2026-03-01,10:30,NETHERLANDS 1,Round 25,Twente,Feyenoord,2.75,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.8,2.88,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.4,1.25,1.62
OCItTxYr,2026-03-01,10:30,CZECH 2,Round 17,Vlasim,Taborsko,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.2,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.33,1.4
nJiWZf2n,2026-03-01,10:30,INDONESIA 1,Round 23,Persis Solo,Persik Kediri,2.63,2.3,3.4,1.29,3.25,2.5,1.5,6.0,1.11,2.05,3.5,3.0,1.02,13.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.57,2.25,1.3,1.25,1.67
AcKNHVBE,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Black Leopards,Hungry Lions,3.3,1.88,3.4,1.52,2.12,3.6,1.25,9.5,1.03,2.52,2.95,2.67,1.08,6.4,1.47,2.5,2.32,1.47,4.65,1.16,9.3,1.04,1.96,1.58,1.38,1.33,1.42
6PDWF9tR,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Lerumo Lions,Cape Town City,3.5,1.88,3.2,1.52,2.12,3.6,1.25,9.4,1.03,2.77,2.95,2.42,1.08,6.4,1.47,2.52,2.32,1.47,4.45,1.17,9.2,1.04,1.88,1.63,1.45,1.33,1.36
WMLZ1OrC,2026-03-01,10:30,RUSSIA 1,Round 19,Sochi,Spartak Moscow,5.5,2.22,2.05,1.37,2.92,2.71,1.4,6.8,1.08,5.33,3.8,1.53,1.04,9.5,1.25,3.33,1.81,1.81,3.0,1.3,6.1,1.1,1.95,1.75,2.12,1.2,1.14
2ea2Am4l,2026-03-01,10:30,SOUTH AFRICA 2,Round 19,Pretoria U.,Baroka,3.05,1.88,3.65,1.52,2.12,3.65,1.24,9.6,1.03,2.32,3.0,2.92,1.08,6.4,1.47,2.32,2.2,1.46,4.75,1.15,9.6,1.03,1.96,1.58,1.33,1.32,1.5
zmSutUOj,2026-03-01,10:30,SOUTH AFRICA 1,Round 19,Marumo Gallants,Durban City,3.75,1.83,3.3,1.57,2.25,3.75,1.22,10.0,1.03,3.0,2.8,2.5,1.1,6.5,1.53,2.45,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.44,1.36,1.33
G2o9oj1T,2026-03-01,10:30,SOUTH AFRICA 1,Round 19,Mamelodi Sundowns,Sekhukhune,1.91,2.1,8.0,1.5,2.5,3.5,1.25,9.5,1.04,1.36,3.8,8.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.75,1.4,1.05,1.2,2.75
jwTrN1Pa,2026-03-01,10:30,ITALY 3,Group C,Salernitana,Catania,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.75,2.8,2.55,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.44,1.33,1.36
b3WjLufC,2026-03-01,10:30,ITALY 3,Group C,Monopoli,Crotone,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.75,2.8,2.55,1.08,7.5,1.47,2.63,2.55,1.5,5.5,1.14,11.0,1.04,2.1,1.67,1.44,1.33,1.36
KIKaJJOO,2026-03-01,10:30,ITALY 3,Group C,Giugliano,Latina,2.88,1.91,3.75,1.44,2.63,3.2,1.3,9.5,1.04,2.2,2.9,3.25,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,10.0,1.05,2.0,1.73,1.3,1.3,1.57
lYf9wN9t,2026-03-01,10:30,ITALY 3,Group C,Cosenza,Sorrento,2.2,2.1,5.0,1.36,2.88,3.0,1.33,7.5,1.06,1.57,3.6,5.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.1,1.67,1.13,1.22,2.2
QF9Igvp4,2026-03-01,10:45,ROMANIA 1,Round 29,Petrolul,Csikszereda M. Ciuc,2.6,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.85,2.9,4.33,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.2,1.62,1.18,1.36,1.8
zmrEifgS,2026-03-01,10:45,POLAND 1,Round 23,Jagiellonia,Legia,2.88,2.2,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.3,2.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.36,1.3,1.57
2ZPeg89C,2026-03-01,11:00,WALES 3,Round 24,Cardiff Draconians,Pontypridd,2.63,2.25,3.6,1.29,3.3,2.55,1.45,6.5,1.08,2.0,3.5,3.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.33,1.25,1.67
E5XUMZuS,2026-03-01,11:00,PORTUGAL 2,Round 24,Academico Viseu,Maritimo,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.0,2.9,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.53
O6qKgxLh,2026-03-01,11:00,WALES 3,Round 24,Newport City,Carmarthen Town,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.05,2.0,3.25,3.4,1.03,9.0,1.29,3.3,1.95,1.75,3.3,1.25,7.0,1.07,1.75,1.95,1.3,1.29,1.67
zNYvcjAm,2026-03-01,11:00,WALES 3,Round 24,Afan Lido,Ammanford,4.55,2.2,2.18,1.34,3.0,2.42,1.39,5.9,1.1,4.3,3.75,1.65,1.03,10.0,1.24,3.65,1.72,1.88,2.9,1.36,5.3,1.12,1.68,1.83,2.02,1.22,1.18
0vRPXEH0,2026-03-01,11:00,Sweden - Svenska Cupen,Round 2,Karlstad,Malmo FF,7.0,3.0,1.57,1.14,5.0,1.83,1.83,3.75,1.22,9.5,6.0,1.2,1.01,22.0,1.07,8.0,1.3,3.4,1.8,2.0,2.88,1.4,1.62,2.2,4.0,1.08,1.04
dKa7ph16,2026-03-01,11:00,Sweden - Svenska Cupen,Round 2,Hacken,Vasteras SK,2.1,2.4,4.5,1.25,3.5,2.25,1.57,5.5,1.13,1.62,3.8,4.4,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.57,2.25,1.14,1.2,2.1
A7kweJlJ,2026-03-01,11:00,HUNGARY 2,Round 20,Tiszakecske,Vasas,4.2,2.2,2.4,1.33,3.0,2.88,1.36,7.5,1.06,3.9,3.4,1.8,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.75,1.95,1.91,1.25,1.22
YgrnQbJD,2026-03-01,11:00,ICELAND LEAGUE CUP,Round 2,Valur,Volsungur,1.41,3.6,9.35,1.11,6.0,1.55,2.3,2.75,1.4,1.13,9.0,13.0,0.0,0.0,1.03,13.0,1.14,5.0,1.4,2.7,1.91,1.8,1.53,2.38,1.03,1.06,5.8
UkZmyPUI,2026-03-01,11:00,WALES 2,Round 24,Gresford,Holyhead,2.88,2.5,2.7,1.14,4.8,1.91,1.8,4.0,1.2,2.5,3.9,2.2,1.01,20.0,1.07,7.0,1.3,3.2,1.85,1.85,3.0,1.33,1.3,3.2,1.57,1.22,1.44
nJPy8fBl,2026-03-01,11:00,ITALY 2,Round 27,Catanzaro,Frosinone,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.82,2.85,2.65,1.05,11.0,1.2,4.33,1.75,2.05,2.63,1.44,5.5,1.14,1.53,2.38,1.44,1.4,1.4
x8vKKXff,2026-03-01,11:00,ITALY 2,Round 27,Pescara,Palermo,4.75,2.3,2.3,1.33,3.25,2.63,1.44,6.5,1.11,4.33,3.9,1.71,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.75,2.0,2.0,1.25,1.2
6XuVWZeU,2026-03-01,11:00,SLOVENIA 1,Round 24,Koper,Mura,2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.5,3.9,5.5,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.83,1.83,1.1,1.2,2.4
lEx59I3C,2026-03-01,11:00,HUNGARY 2,Round 20,Ajka,Szentlorinc,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.1,2.88,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.36,1.33,1.53
lfdXJWuo,2026-03-01,11:00,ENGLAND 1,Round 28,Brighton,Nottingham,2.63,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,2.05,3.6,3.4,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.7,2.05,1.3,1.29,1.73
WWnTWRSQ,2026-03-01,11:00,BOSNIA 1,Round 23,Siroki Brijeg,Sloga Doboj,2.4,2.0,5.0,1.44,2.63,3.25,1.29,9.5,1.04,1.7,3.25,4.75,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.2,1.62,1.14,1.25,1.91
CSsSuE24,2026-03-01,11:00,ENGLAND 1,Round 28,Fulham,Tottenham,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.1,3.6,3.3,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.33,1.29,1.7
vqBFW9Pj,2026-03-01,11:00,ENGLAND 1,Round 28,Manchester Utd,Crystal Palace,2.05,2.5,5.5,1.3,3.4,2.38,1.53,6.0,1.13,1.53,4.5,5.5,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.75,2.0,1.14,1.18,2.38
rX3QN5jJ,2026-03-01,11:00,FRANCE 1,Round 24,Paris FC,Nice,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.4,3.4,2.9,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.7,2.05,1.4,1.3,1.53
IZogTE6e,2026-03-01,11:00,ITALY 1,Round 27,Sassuolo,Atalanta,4.33,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,3.8,3.6,1.95,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.8,1.29,1.25
EiCNdT4t,2026-03-01,11:00,GREECE 1,Round 23,Panserraikos,Olympiacos Piraeus,19.0,3.1,1.4,1.25,3.75,2.2,1.62,5.0,1.17,19.0,9.0,1.09,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,3.0,1.36,6.5,1.07,1.02
QLQCWMAb,2026-03-01,11:00,CAMEROON ELITE ONE,Round 8,Colombe,Stade Renard,1.96,3.0,3.45,0.0,0.0,1.36,2.55,2.16,1.5,1.96,3.0,3.45,0.0,0.0,1.36,2.55,2.16,1.5,3.8,1.16,0.0,0.0,1.96,3.0,1.2,1.26,1.61
dbC59dIt,2026-03-01,11:00,CROATIA 1,Round 24,Rijeka,Lok. Zagreb,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.6,3.4,4.75,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.17,1.29,2.2
YiHyrcJk,2026-03-01,11:00,CYPRUS 1,Round 24,Chloraka,Krasava,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.38,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.53,1.3,1.33
pQVOxx6N,2026-03-01,11:00,WALES 2,Round 24,Rhyl,Ruthin,2.0,2.4,4.5,1.22,3.8,2.25,1.57,5.5,1.11,1.55,4.0,4.6,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.57,2.25,1.14,1.2,2.3
xpISkfKH,2026-03-01,11:30,WALES 3,Round 24,Aberystwyth,Caerau Ely,2.88,2.25,3.25,1.29,3.3,2.6,1.44,6.5,1.08,2.2,3.4,2.75,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.4,1.29,1.57
bZpVrSgm,2026-03-01,11:30,ANDORRA 1,Round 20,Inter Escaldes,Penya,1.5,2.88,11.0,0.0,0.0,2.15,1.55,0.0,0.0,1.18,7.9,6.9,1.01,22.0,1.14,4.1,1.49,2.37,2.32,1.51,3.7,1.19,2.27,1.56,1.03,1.03,3.6
UXw5KWnR,2026-03-01,11:30,WALES 1,Relegation Group,Haverfordwest,Flint,2.8,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.15,3.3,3.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.33,1.25,1.57
EZjDOXRa,2026-03-01,11:30,CZECH 2,Round 24,Zlin,Plzen,5.5,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,5.0,3.5,1.67,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,2.15,1.29,1.17
QJVMGQIN,2026-03-01,11:30,GERMANY 1,Round 24,Stuttgart,Wolfsburg,1.95,2.63,5.0,1.22,4.0,2.0,1.73,4.33,1.2,1.55,4.75,5.0,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.53,2.38,1.17,1.18,2.38
nw2nMJJH,2026-03-01,11:30,SERBIA 1,Round 25,Napredak,Sp. Subotica,3.1,2.05,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.5,3.2,2.8,1.06,8.0,1.36,3.0,2.15,1.67,3.75,1.25,7.5,1.07,1.83,1.83,1.4,1.36,1.5
EsJYeE9U,2026-03-01,12:00,BELGIUM 2,Round 27,Lommel SK,Seraing,2.1,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.6,3.6,5.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.2
GzDMwpcn,2026-03-01,12:00,SPAIN 3,Group 2,Gimnastic,Antequera,2.88,2.0,3.75,1.5,2.5,3.4,1.3,8.0,1.06,2.2,2.9,3.2,1.08,7.0,1.4,2.75,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.29,1.3,1.55
rPqLLBy1,2026-03-01,12:00,SPAIN 3,Group 2,FC Cartagena SAD,Sabadell,3.75,1.8,3.5,1.67,2.1,4.0,1.22,10.0,1.03,2.75,2.88,2.45,1.13,5.5,1.67,2.1,3.0,1.36,6.0,1.11,10.0,1.03,2.5,1.5,1.44,1.33,1.36
ziaOOV13,2026-03-01,12:00,Lithuania - TOPLYGA,Round 2,Transinvest,Riteriai,1.91,2.4,6.0,1.3,3.2,2.5,1.5,6.0,1.11,1.4,4.2,6.5,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.83,1.83,1.07,1.17,2.63
2olRhEX7,2026-03-01,12:00,CYPRUS 1,Round 24,AEK Larnaca,Ol. Nicosia,1.67,2.5,8.0,1.3,3.2,2.5,1.5,6.0,1.11,1.25,5.0,9.5,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.2,1.62,1.04,1.13,3.5
Iw1cP2wS,2026-03-01,12:00,PORTUGAL 3,Relegation Group,AD Fafe,Sanjoanense,2.02,2.05,7.5,1.42,2.47,2.67,1.38,6.5,1.08,1.45,3.5,8.5,1.03,9.75,1.28,3.05,1.82,1.78,2.85,1.32,6.0,1.11,1.87,1.75,1.08,1.24,2.62
SCnTJt1k,2026-03-01,12:00,PORTUGAL 3,Relegation Group,AD Marco 09,Sao Joao Ver,2.65,1.95,4.35,1.44,2.4,3.2,1.27,8.5,1.06,2.05,2.87,3.95,1.06,6.88,1.39,2.57,2.12,1.57,3.5,1.21,9.0,1.06,1.83,1.78,1.22,1.35,1.75
pQ2kRO8F,2026-03-01,12:00,PORTUGAL 3,Relegation Group,Braga B,Paredes,3.7,1.91,3.05,1.47,2.32,3.34,1.25,9.5,1.06,3.15,2.82,2.37,1.07,6.43,1.42,2.45,2.25,1.5,3.75,1.18,10.0,1.05,1.88,1.72,1.55,1.36,1.3
h6HzS8w9,2026-03-01,12:00,AZERBAIJAN 1,Round 22,Qarabag,Sabah Baku,2.4,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.8,3.3,4.2,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.83,1.83,1.17,1.25,1.83
h2J3m5iR,2026-03-01,12:00,BELGIUM 1,Round 27,Westerlo,Royale Union SG,4.75,2.38,2.25,1.33,3.25,2.5,1.5,6.0,1.13,4.5,3.6,1.67,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,2.0,1.25,1.17
beST3pdm,2026-03-01,12:00,CHILE 1,Round 5,U. De Concepcion,Everton,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.96,3.0,4.2,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.22,1.36,1.8
46brGHfn,2026-03-01,12:00,BELGIUM 2,Round 27,RWDM Brussels,Eupen,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.25,2.55,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.3,1.5
AaT3invP,2026-03-01,12:00,WALES 3,Round 24,Cambrian United,Trethomas Bluebirds,1.5,3.0,9.5,1.17,4.5,2.0,1.73,4.8,1.14,1.13,6.0,14.0,1.01,17.0,1.08,6.5,1.36,2.88,2.0,1.73,3.35,1.28,1.95,1.75,1.03,1.08,4.5
t6pAXRtB,2026-03-01,12:00,NORTHERN IRELAND 2,Round 31,Cliftonville,Linfield,4.5,2.2,2.3,1.36,2.88,2.75,1.4,6.5,1.08,4.4,3.5,1.7,1.05,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,2.0,1.22,1.14
QJ1xK6Xi,2026-03-01,12:00,NIGERIA 1,Round 28,Bayelsa United,Rivers United,1.88,2.95,4.0,0.0,0.0,1.45,2.3,2.43,1.41,1.88,2.95,4.0,0.0,0.0,1.45,2.3,2.43,1.41,4.3,1.12,0.0,0.0,1.88,2.95,1.15,1.27,1.7
tUl6sOuB,2026-03-01,12:15,BULGARIA 1,Round 23,Levski Sofia,Lok. Sofia,1.73,2.5,9.0,1.33,3.25,2.63,1.44,6.5,1.11,1.27,4.75,12.0,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.2,1.62,1.05,1.18,3.4
fZ3ZZjGG,2026-03-01,12:15,SPAIN 1,Round 26,Valencia,Osasuna,3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,3.25,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.33,1.36,1.57
QqPG6Q86,2026-03-01,12:15,SPAIN 2,Round 28,Gijon,Leganes,2.75,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.01,3.3,3.6,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.29,1.33,1.73
d24tkLU7,2026-03-01,12:15,HUNGARY 1,Round 24,Puskas Academy,Nyiregyhaza,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.8,3.25,3.9,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.3,1.83
OCKRSGP8,2026-03-01,12:15,SPAIN 2,Round 28,Mirandes,Ceuta,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,3.1,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.57
dWcdynBc,2026-03-01,12:30,SWITZERLAND 1,Round 27,Young Boys,Zurich,2.1,2.63,4.5,1.22,4.0,2.1,1.67,4.5,1.18,1.56,4.33,4.75,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,1.18,1.2,2.3
0lnlrUkm,2026-03-01,12:30,GREECE 1,Round 23,Volos,AEK Athens,10.0,2.5,1.73,1.33,3.25,2.63,1.44,7.0,1.1,11.0,5.0,1.25,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.38,1.53,3.5,1.17,1.05
4bvzWCIr,2026-03-01,12:30,PORTUGAL 2,Round 24,Pacos Ferreira,Oliveirense,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.2,3.3,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.33,1.36,1.7
dvvFSE8c,2026-03-01,12:30,PORTUGAL 1,Round 24,Tondela,Santa Clara,4.0,1.95,3.2,1.57,2.25,3.75,1.25,11.0,1.05,3.2,3.0,2.35,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.53,1.36,1.36
C43O1b9m,2026-03-01,12:30,GERMANY 3,Round 26,Duisburg,TSV Havelse,2.0,2.5,5.5,1.25,3.75,2.25,1.57,5.5,1.14,1.5,3.9,5.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,1.14,1.22,2.38
Ion5ZPuA,2026-03-01,12:30,SWITZERLAND 1,Round 27,Grasshoppers,Lugano,4.0,2.25,2.63,1.36,3.0,2.63,1.44,7.0,1.1,3.4,3.5,2.01,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.73,1.29,1.3
QNXJhTLs,2026-03-01,12:45,NETHERLANDS 1,Round 25,Utrecht,AZ Alkmaar,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.0,1.13,2.2,3.6,3.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67
rPaAw955,2026-03-01,13:00,DENMARK 1,Round 22,Midtjylland,Brondby,2.05,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.49,4.0,6.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.7,2.05,1.14,1.25,2.3
nHdRZQ4U,2026-03-01,13:00,DENMARK 1,Round 22,Sonderjyske,Odense,2.75,2.38,3.4,1.29,3.5,2.38,1.53,5.5,1.14,2.15,3.6,2.85,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.4,1.29,1.62
MaARJJrf,2026-03-01,13:00,AUSTRIA 1,Round 21,Altach,SK Rapid,3.6,2.05,3.2,1.5,2.5,3.4,1.3,10.0,1.06,2.85,3.1,2.4,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.4
StRiW0jf,2026-03-01,13:00,POLAND 2,Round 23,Odra Opole,Stal Mielec,2.75,2.2,3.75,1.36,3.0,2.75,1.4,8.0,1.08,2.05,3.2,3.1,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.33,1.33,1.67
WUVnR1jK,2026-03-01,13:00,AUSTRIA 1,Round 21,Austria Vienna,LASK,3.2,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.5,3.1,2.75,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.75,2.0,1.4,1.36,1.5
0pMILuEs,2026-03-01,13:00,AUSTRIA 1,Round 21,BW Linz,Tirol,3.1,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.2,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.57
