Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hjFNoA04,2026-02-03,16:30,FRANCE CUP,1/8-finals,Reims,Le Mans,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.3,4.1,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.22,1.33,1.83
SSFoMGmp,2026-02-03,16:30,SWITZERLAND CUP,Quarter-finals,Grasshoppers,Sion,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.3,2.15,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.67,1.33,1.36
MRzJvRQs,2026-02-03,16:45,NORTHERN IRELAND IRISH LEAGUE CUP,Semi-finals,Glentoran,Coleraine,2.88,0.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.0,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.33,1.33,1.57
jiWe3Yfm,2026-02-03,16:45,ENGLAND 4,Round 25,Notts Co,Gillingham,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.25,4.0,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.22,1.33,1.83
tQzooiuJ,2026-02-03,16:45,ENGLAND 4,Round 25,Harrogate,Swindon,4.5,2.3,2.38,1.3,3.4,2.5,1.5,6.0,1.13,4.1,3.6,1.76,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,2.1,1.25,1.18
lnKoS5iC,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Loughgall,Knockbreda,1.73,2.7,6.0,1.2,4.0,2.1,1.65,4.8,1.14,1.3,5.0,7.5,1.01,15.0,1.11,5.5,1.44,2.6,2.2,1.6,3.6,1.25,1.65,2.1,1.07,1.14,3.25
CW3ezzR0,2026-02-03,16:45,ENGLAND 4,Round 25,Barnet,Crewe,2.25,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.66,3.6,5.0,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,1.17,1.29,2.15
vuZfTZ4t,2026-02-03,16:45,ENGLAND 3,Round 16,Barnsley,Northampton,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.66,3.6,4.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,1.18,1.29,2.1
SrA26GOH,2026-02-03,16:45,ENGLAND 2,Round 26,Sheffield Utd,Oxford Utd,1.83,2.5,8.0,1.33,3.25,2.5,1.5,6.5,1.11,1.33,4.5,8.5,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.0,1.73,1.08,1.2,3.0
b3IoAbPh,2026-02-03,16:45,ENGLAND 2,Round 26,Portsmouth,Ipswich,4.6,2.15,2.47,1.45,2.72,3.1,1.36,8.0,1.07,4.45,3.55,1.93,1.08,8.3,1.4,3.0,2.22,1.67,4.1,1.24,8.4,1.07,2.0,1.73,1.91,1.29,1.2
bkwDeaAa,2026-02-03,16:45,ENGLAND 2,Round 26,Hull,Watford,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.15,3.5,3.1,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.73,2.0,1.36,1.29,1.67
j9V5OK9M,2026-02-03,16:45,ENGLAND 2,Round 19,Blackburn,Sheffield Wed,1.8,2.5,8.5,1.33,3.25,2.5,1.5,6.5,1.11,1.3,5.0,9.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.1,1.67,1.07,1.17,3.25
UsiVHX9t,2026-02-03,16:45,ENGLAND 4,Round 26,Bristol Rovers,Walsall,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.0,2.7,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.44
6gHgegmK,2026-02-03,16:45,ENGLAND 3,Round 26,Burton,Doncaster,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.25,2.3,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.7,2.05,1.57,1.33,1.36
nusOJSMU,2026-02-03,16:45,ITALY 1,Round 23,Bologna,AC Milan,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.88,3.2,2.6,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.5,1.36,1.4
GYLwURMa,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Ballymena,Larne,4.5,2.2,2.2,1.33,3.0,2.88,1.36,7.5,1.06,4.4,3.5,1.7,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,2.0,1.25,1.17
zFnk3hUh,2026-02-03,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Arbroath,Airdrieonians,2.38,2.4,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.8,3.5,3.7,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.25,1.25,1.83
xUus7EXH,2026-02-03,16:45,SCOTLAND 2,Round 16,Queen's Park,Ross County,4.0,2.1,2.5,1.4,2.75,3.0,1.36,7.0,1.08,3.7,3.1,1.9,1.06,8.0,1.29,3.5,1.98,1.83,3.4,1.3,6.0,1.11,1.83,1.83,1.8,1.29,1.22
b1w0jTWN,2026-02-03,16:45,GERMANY CUP,Quarter-finals,Bayer Leverkusen,St. Pauli,1.91,2.5,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.45,4.75,6.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.91,1.11,1.18,2.63
YZDiKavS,2026-02-03,16:45,NORTHERN IRELAND 1,Round 20,Ards,Newington,2.63,2.38,3.3,1.22,3.8,2.25,1.57,5.2,1.13,2.05,3.6,3.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.33,1.29,1.67
UJQvBUzA,2026-02-03,16:45,NORTHERN IRELAND 2,Round 7,Carrick Rangers,Bangor FC,2.2,2.25,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.6,4.75,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.83,1.91,1.14,1.22,2.1
fczog1cR,2026-02-03,17:00,SPAIN CUP,Quarter-finals,Albacete,Barcelona,9.0,3.2,1.53,1.17,5.0,1.8,1.91,3.5,1.29,12.0,7.0,1.17,1.01,29.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.7,2.05,4.33,1.1,1.05
f3TFiSUj,2026-02-03,17:00,ENGLAND EFL CUP,Semi-finals,Arsenal,Chelsea,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.66,4.0,4.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.18,1.22,2.1
jmjqXnId,2026-02-03,17:00,MALTA 1,Second stage,Birkirkara,Tarxien,2.3,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.67,3.4,4.75,1.05,9.0,1.33,3.25,2.0,1.73,3.5,1.29,7.5,1.08,1.91,1.83,1.13,1.25,2.0
dv6HpjZp,2026-02-03,17:00,SCOTLAND 1,Round 25,St. Mirren,Hearts,4.33,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.7,3.3,1.96,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.8,1.33,1.29
dMzblRQk,2026-02-03,17:10,FRANCE CUP,1/8-finals,Marseille,Rennes,2.0,2.6,5.0,1.25,3.75,2.1,1.67,4.5,1.18,1.53,4.5,5.0,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.57,2.25,1.17,1.18,2.38
ncDb5Pf2,2026-02-03,18:00,NICARAGUA 1,Clausura,Diriangen,Ferretti,1.91,2.38,6.0,1.32,3.1,2.47,1.42,5.75,1.1,1.42,4.1,6.0,1.04,9.2,1.23,3.35,1.75,2.05,2.62,1.37,4.9,1.14,1.85,1.75,1.08,1.17,2.6
I9M29YR1,2026-02-03,19:00,Costa Rica - Copa Costa Rica,Quarter-finals,Herediano,Puntarenas FC,2.5,2.1,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.62,3.8,4.75,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,2.0,1.73,1.18,1.25,2.25
fwAkiBS1,2026-02-03,19:00,ARGENTINA 1,Apertura,Banfield,Estudiantes Rio Cuarto,2.6,1.91,5.5,1.57,2.25,4.0,1.22,13.0,1.04,1.81,3.1,5.0,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.17,1.36,1.91
CSihcmUq,2026-02-03,20:00,BRAZIL CATARINENSE,Relegation Group,Joinville,Marcilio Dias,3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.5,1.05,3.1,3.0,2.2,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.95,1.8,1.57,1.33,1.3
8E5HnAsm,2026-02-03,20:00,BARBADOS 1,Round 4,UWI Blackbirds,Kickstart,3.5,2.3,2.6,1.25,3.6,2.4,1.5,5.5,1.11,3.0,4.0,1.91,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.5,2.4,1.8,1.2,1.33
dEnFBTSI,2026-02-03,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Sporting FC,Cartagines,3.25,1.8,4.5,1.73,2.0,4.5,1.18,15.0,1.03,2.25,2.88,3.1,1.14,5.5,1.73,2.0,3.4,1.33,8.0,1.08,19.0,1.02,2.63,1.44,1.33,1.36,1.53
vXb8htZR,2026-02-03,21:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Forge,Tigres UANL,6.0,2.25,2.2,1.36,3.0,2.75,1.4,7.0,1.1,5.25,3.9,1.62,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.91,1.8,2.25,1.25,1.17
6uCyFg3B,2026-02-03,21:15,ARGENTINA 1,Apertura,Instituto,Lanus,3.75,1.83,3.6,1.62,2.2,4.0,1.22,13.0,1.04,2.82,3.0,2.7,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.25,1.57,1.4,1.36,1.4
Mq2yFEK8,2026-02-03,21:15,ARGENTINA 1,Apertura,Ind. Rivadavia,Sarmiento Junin,2.6,1.91,6.0,1.57,2.25,4.0,1.22,13.0,1.04,1.86,3.1,4.75,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,15.0,1.03,2.38,1.53,1.17,1.36,1.91
vBoYXYld,2026-02-03,21:30,COPA LIBERTADORES,Qualification,The Strongest (Bol),Dep. Tachira (Ven),1.62,2.75,9.0,1.25,3.75,2.2,1.62,5.0,1.17,1.22,5.75,10.0,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.73,1.06,1.14,4.0
tS3PplCa,2026-02-03,22:00,BARBADOS 1,Round 4,Brittons Hill,Bagatelle SSC,2.1,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.57,3.9,4.6,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.6,2.2,1.14,1.2,2.25
GYTMcyB7,2026-02-03,23:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Olimpia,Club America,5.0,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,4.75,3.6,1.73,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,2.05,1.29,1.18
8hGXTArm,2026-02-03,23:00,Costa Rica - Copa Costa Rica,Quarter-finals,Alajuelense,Liberia,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.4,4.0,1.07,9.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.29,1.83
