Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
MRzJvRQs,2026-02-03,16:45,NORTHERN IRELAND IRISH LEAGUE CUP,Semi-finals,Glentoran,Coleraine,2.88,0.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.0,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.33,1.33,1.57
j9V5OK9M,2026-02-03,16:45,ENGLAND 2,Round 19,Blackburn,Sheffield Wed,1.83,2.5,8.0,1.33,3.25,2.63,1.44,6.5,1.11,1.33,4.75,8.5,1.04,13.0,1.25,4.0,1.73,2.1,2.75,1.44,5.0,1.17,2.1,1.67,1.08,1.18,3.0
bkwDeaAa,2026-02-03,16:45,ENGLAND 2,Round 26,Hull,Watford,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.15,3.5,3.1,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.73,2.0,1.36,1.29,1.67
b3IoAbPh,2026-02-03,16:45,ENGLAND 2,Round 26,Portsmouth,Ipswich,5.0,2.1,2.4,1.44,2.63,3.25,1.33,9.0,1.07,4.33,3.6,1.76,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,2.0,1.73,2.0,1.29,1.18
SrA26GOH,2026-02-03,16:45,ENGLAND 2,Round 26,Sheffield Utd,Oxford Utd,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.37,4.33,7.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.91,1.8,1.1,1.2,2.75
6gHgegmK,2026-02-03,16:45,ENGLAND 3,Round 26,Burton,Doncaster,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.25,2.3,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.57,1.33,1.36
CW3ezzR0,2026-02-03,16:45,ENGLAND 4,Round 25,Barnet,Crewe,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.66,3.7,4.75,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,1.17,1.29,2.15
UsiVHX9t,2026-02-03,16:45,ENGLAND 4,Round 26,Bristol Rovers,Walsall,3.25,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.57,3.1,2.65,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.44,1.36,1.44
tQzooiuJ,2026-02-03,16:45,ENGLAND 4,Round 25,Harrogate,Swindon,4.75,2.3,2.3,1.33,3.25,2.63,1.44,6.5,1.11,4.33,3.7,1.68,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,2.05,1.29,1.2
jiWe3Yfm,2026-02-03,16:45,ENGLAND 4,Round 25,Notts Co,Gillingham,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.25,4.2,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.22,1.33,1.91
vuZfTZ4t,2026-02-03,16:45,ENGLAND 3,Round 16,Barnsley,Northampton,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.71,3.6,4.1,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.22,1.29,2.0
b1w0jTWN,2026-02-03,16:45,GERMANY CUP,Quarter-finals,Bayer Leverkusen,St. Pauli,1.91,2.5,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.45,4.5,6.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.95,1.11,1.18,2.63
lnKoS5iC,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Loughgall,Knockbreda,1.73,2.7,6.0,1.2,4.0,2.1,1.65,4.8,1.14,1.3,5.0,7.5,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.65,2.1,1.07,1.14,3.25
UJQvBUzA,2026-02-03,16:45,NORTHERN IRELAND 2,Round 7,Carrick Rangers,Bangor FC,2.3,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.7,3.6,4.2,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.8,1.95,1.17,1.25,2.0
GYLwURMa,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Ballymena,Larne,4.5,2.2,2.2,1.33,3.0,2.88,1.36,7.5,1.06,4.4,3.5,1.7,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,2.0,1.25,1.17
jmjqXnId,2026-02-03,17:00,MALTA 1,Second stage,Birkirkara,Tarxien,2.3,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.67,3.4,4.75,1.05,9.0,1.33,3.25,2.0,1.73,3.5,1.29,7.5,1.08,1.91,1.83,1.13,1.25,2.0
f3TFiSUj,2026-02-03,17:00,ENGLAND EFL CUP,Semi-finals,Arsenal,Chelsea,2.1,2.4,5.0,1.29,3.5,2.38,1.53,5.5,1.14,1.62,4.1,4.75,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.22,2.15
dv6HpjZp,2026-02-03,17:00,SCOTLAND 1,Round 25,St. Mirren,Hearts,4.5,2.2,2.5,1.44,2.63,3.0,1.36,9.0,1.07,4.0,3.4,1.81,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.91,1.91,1.91,1.29,1.25
fczog1cR,2026-02-03,17:00,SPAIN CUP,Quarter-finals,Albacete,Barcelona,9.0,3.2,1.53,1.18,4.5,1.83,1.83,3.75,1.25,11.0,6.5,1.19,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.75,2.0,4.33,1.1,1.05
dMzblRQk,2026-02-03,17:10,FRANCE CUP,1/8-finals,Marseille,Rennes,2.0,2.6,5.0,1.25,3.75,2.1,1.67,4.5,1.18,1.53,4.5,5.0,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.57,2.25,1.18,1.18,2.38
I9M29YR1,2026-02-03,19:00,Costa Rica - Copa Costa Rica,Quarter-finals,Herediano,Puntarenas FC,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.9,3.5,3.75,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.25,1.29,1.91
fwAkiBS1,2026-02-03,19:00,ARGENTINA 1,Apertura,Banfield,Estudiantes Rio Cuarto,2.63,1.91,5.5,1.57,2.25,4.0,1.22,13.0,1.04,1.86,3.1,4.75,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.18,1.36,1.83
CSihcmUq,2026-02-03,20:00,BRAZIL CATARINENSE,Relegation Group,Joinville,Marcilio Dias,3.75,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.7,2.8,2.6,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.53,1.33,1.3
8E5HnAsm,2026-02-03,20:00,BARBADOS 1,Round 4,UWI Blackbirds,Kickstart,3.5,2.27,2.5,1.25,3.6,2.4,1.5,5.5,1.11,3.0,4.0,1.91,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.5,2.4,1.8,1.2,1.33
vXb8htZR,2026-02-03,21:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Forge,Tigres UANL,6.0,2.3,2.1,1.36,3.0,2.75,1.4,7.0,1.1,5.25,4.0,1.6,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.91,1.8,2.3,1.22,1.17
dEnFBTSI,2026-02-03,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Sporting FC,Cartagines,3.25,1.8,4.5,1.73,2.0,4.5,1.18,15.0,1.03,2.25,2.88,3.1,1.14,5.5,1.73,2.0,3.4,1.33,8.0,1.08,19.0,1.02,2.63,1.44,1.33,1.36,1.53
6uCyFg3B,2026-02-03,21:15,ARGENTINA 1,Apertura,Instituto,Lanus,3.75,1.83,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.75,3.0,2.7,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.25,1.57,1.4,1.36,1.4
Mq2yFEK8,2026-02-03,21:15,ARGENTINA 1,Apertura,Ind. Rivadavia,Sarmiento Junin,2.63,1.91,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.86,3.2,4.75,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.38,1.53,1.18,1.36,1.83
vBoYXYld,2026-02-03,21:30,COPA LIBERTADORES,Qualification,The Strongest (Bol),Dep. Tachira (Ven),1.67,2.75,8.5,1.25,3.75,2.2,1.62,5.0,1.17,1.29,5.0,8.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,2.0,1.73,1.07,1.17,3.75
tS3PplCa,2026-02-03,22:00,BARBADOS 1,Round 4,Brittons Hill,Bagatelle SSC,2.1,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.57,3.9,4.6,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.6,2.2,1.14,1.2,2.25
8hGXTArm,2026-02-03,23:00,Costa Rica - Copa Costa Rica,Quarter-finals,Alajuelense,Liberia,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.4,4.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.29,1.83
GYTMcyB7,2026-02-03,23:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Olimpia,Club America,5.0,2.2,2.38,1.4,2.75,2.75,1.4,8.0,1.08,4.5,3.6,1.75,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,2.0,1.29,1.18
