Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dAEeg8PO,2026-02-13,16:45,ITALY 1,Round 25,Pisa,AC Milan,6.5,2.3,2.05,1.36,3.0,2.75,1.4,7.0,1.1,7.0,4.0,1.5,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,2.0,1.75,2.5,1.22,1.1
M3Mf4KdT,2026-02-13,16:45,WALES 1,Relegation Group,Cardiff Metropolitan,Llanelli,1.74,2.53,6.8,0.0,0.0,2.25,1.49,0.0,0.0,1.3,4.75,8.0,0.0,0.0,1.17,3.85,1.6,2.05,2.5,1.41,4.25,1.14,1.89,1.72,1.07,1.13,2.6
C0sSOWLM,2026-02-13,16:45,WALES 1,Championship Group,Colwyn Bay,TNS,6.8,2.86,1.61,0.0,0.0,1.92,1.68,0.0,0.0,9.5,5.5,1.23,0.0,0.0,1.1,5.0,1.38,2.6,1.98,1.65,3.15,1.26,1.74,1.87,2.9,1.1,1.05
p8SFMZNE,2026-02-13,16:45,ENGLAND FA CUP,1/16-finals,Wrexham,Ipswich,4.33,2.2,2.6,1.4,2.75,2.75,1.4,8.0,1.08,3.75,3.4,1.96,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.95,1.8,1.3,1.25
S0FCSuaE,2026-02-13,16:45,NORTHERN IRELAND 2,Round 29,Dungannon,Cliftonville,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.0,2.9,1.06,8.5,1.36,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.33,1.3,1.53
Uk9YcCtm,2026-02-13,16:45,IRELAND 1,Round 2,Derry City,Dundalk,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.65,4.2,4.33,1.04,12.0,1.29,3.5,1.9,1.9,3.4,1.3,6.5,1.11,1.95,1.8,1.2,1.22,2.2
xYe2pAJG,2026-02-13,16:45,IRELAND 1,Round 2,St. Patricks,Galway,2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.67,3.4,5.25,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.75,1.17,1.3,2.15
6ybRbbKj,2026-02-13,16:45,WALES 1,Relegation Group,Haverfordwest,Bala,2.56,2.21,3.76,0.0,0.0,2.5,1.4,0.0,0.0,2.0,3.33,3.33,0.0,0.0,1.24,3.3,1.8,1.8,2.95,1.3,5.2,1.09,1.65,1.98,1.27,1.26,1.6
fk4olhKi,2026-02-13,16:45,IRELAND 1,Round 2,Drogheda,Waterford,2.6,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.9,3.25,3.8,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.22,1.3,1.8
8OpwmLXq,2026-02-13,17:00,SPAIN 1,Round 24,Elche,Osasuna,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.3,2.55,1.06,9.5,1.33,3.4,2.0,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.5,1.33,1.44
rw9ozepC,2026-02-13,17:00,MALTA 1,Second stage,Hamrun,Zabbar,1.22,4.97,9.3,0.0,0.0,1.18,3.8,1.61,2.02,1.22,4.97,9.3,0.0,0.0,1.18,3.8,1.61,2.02,2.5,1.4,4.3,1.14,2.06,1.6,1.03,1.1,3.05
t62gnWl4,2026-02-13,17:00,IRELAND 1,Round 2,Shelbourne,Shamrock Rovers,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.1,3.2,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.36,1.36,1.62
WlQ9AySO,2026-02-13,17:00,PERU 1,Apertura,Cajamarca,Cusco,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.8,3.4,2.35,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.57,1.3,1.4
MmKTAgOG,2026-02-13,17:00,POLAND 2,Round 21,Pogon Siedlce,Ruch Chorzow,3.4,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.63,3.2,2.35,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.33,1.4
EZcYOdzf,2026-02-13,17:00,BRAZIL CARIOCA,Taca Guanabara,Madureira,Boavista,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.2,2.88,3.25,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.29,1.33,1.57
MahveGGF,2026-02-13,17:05,FRANCE 1,Round 22,Monaco,Nantes,1.91,2.6,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.48,4.33,6.5,1.02,17.0,1.17,5.0,1.57,2.38,2.3,1.62,4.0,1.25,1.7,2.05,1.11,1.2,2.63
0bJhcKV8,2026-02-13,17:15,SPAIN 3,Group 1,Real Madrid B,Ath Bilbao B,2.5,2.1,4.18,1.37,2.6,0.0,0.0,0.0,0.0,1.89,3.09,3.63,0.0,0.0,1.3,2.88,1.98,1.64,3.4,1.22,6.5,1.06,1.8,1.8,1.18,1.25,1.68
Y3gOnIw8,2026-02-13,17:45,PORTUGAL 1,Round 22,Tondela,Alverca,3.4,2.0,3.6,1.5,2.5,3.5,1.29,11.0,1.05,2.5,3.0,2.75,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.75,1.4,1.36,1.5
21djOLAD,2026-02-13,18:00,VENEZUELA 1,Apertura,Estudiantes Merida,Rayo Zuliano,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.9,3.0,4.0,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.17,1.3,1.8
4fxBCze3,2026-02-13,18:00,CHILE 1,Round 3,Everton,Huachipato,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.4,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.29,1.33,1.7
4zQ7uSl3,2026-02-13,18:30,PARAGUAY 1,Apertura,Guarani,San Lorenzo,2.3,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.67,3.5,4.33,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.1,1.91,1.8,1.18,1.25,2.0
dbNP8KmB,2026-02-13,19:00,URUGUAY 1,Apertura,Cerro Largo,Wanderers,3.1,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.0,3.2,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.36,1.36,1.57
lOq3FnjS,2026-02-13,19:30,BRAZIL CATARINENSE,Relegation Group,Marcilio Dias,Figueirense,2.82,2.12,3.66,1.4,2.7,0.0,0.0,0.0,0.0,2.14,3.05,3.0,0.0,0.0,1.32,2.95,2.05,1.64,3.7,1.2,7.0,1.04,1.79,1.85,1.3,1.29,1.57
Akj9cbeU,2026-02-13,20:00,MEXICO 2,Clausura,Tapatio,Jaiba Brava,3.1,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.06,2.45,3.0,2.63,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.75,1.95,1.4,1.3,1.44
KMG0ufvC,2026-02-13,20:00,ARGENTINA 1,Apertura,Independiente,Lanus,3.0,1.95,4.33,1.53,2.38,3.75,1.25,11.0,1.05,2.15,3.0,3.75,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.36,1.67
SKPfZoJE,2026-02-13,20:30,VENEZUELA 1,Apertura,Universidad Central,Metropolitanos,2.2,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.4,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.22,2.0
xlOFw6JF,2026-02-13,20:30,PARAGUAY 1,Apertura,Recoleta,Sp. Luqueno,3.5,2.0,3.4,1.5,2.5,3.5,1.29,11.0,1.05,2.6,3.0,2.5,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.44,1.33,1.44
pxIcpaac,2026-02-13,20:30,CHILE 1,Round 3,Palestino,U. De Chile,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.5,2.2,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.62,1.29,1.36
YeLZ9QDk,2026-02-13,21:00,BRAZIL CATARINENSE,Relegation Group,Joinville,Carlos Renaux,2.52,2.1,4.43,1.43,2.6,0.0,0.0,0.0,0.0,1.83,3.09,3.87,0.0,0.0,1.35,2.8,2.15,1.57,3.9,1.19,0.0,0.0,1.9,1.75,1.19,1.28,1.79
tYKWMajD,2026-02-13,21:00,Brazil - Brasileiro Women,Round 1,Palmeiras W,America Mineiro W,1.36,3.4,13.0,1.14,4.8,1.95,1.75,4.5,1.17,1.07,8.5,21.0,1.03,9.75,1.07,7.0,1.36,2.88,1.95,1.75,3.25,1.3,2.4,1.5,1.01,1.06,7.0
bPJkwLzf,2026-02-13,21:00,Brazil - Brasileiro Women,Round 1,Atletico-MG W,Corinthians W,13.0,3.6,1.3,1.11,5.5,1.75,1.95,3.6,1.25,21.0,9.0,1.06,0.0,0.0,1.05,8.0,1.25,3.6,1.73,2.0,2.5,1.47,2.2,1.6,7.5,1.05,1.01
hGUVhj6j,2026-02-13,21:00,ARGENTINA 2,Round 1,Atl. Rafaela,Almagro,3.0,1.8,5.5,1.73,2.0,5.0,1.17,17.0,1.02,2.05,2.75,4.1,1.17,4.75,1.8,1.91,3.6,1.29,8.0,1.08,21.0,1.01,2.75,1.4,1.22,1.4,1.7
2ckcjCXq,2026-02-13,21:30,URUGUAY 1,Apertura,Liverpool M.,Defensor Sp.,3.0,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.15,3.0,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.33,1.62
WUPfdN7b,2026-02-13,21:30,ARGENTINA 2,Round 1,Godoy Cruz,Ciudad Bolivar,2.2,2.0,8.0,1.53,2.38,3.75,1.25,11.0,1.05,1.51,3.4,6.5,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.63,1.44,1.11,1.3,2.38
0Iki0YDG,2026-02-13,22:00,ARGENTINA 2,Round 1,Gimnasia y Tiro,Colegiales,2.5,1.83,7.0,1.67,2.1,4.5,1.18,15.0,1.03,1.71,2.85,6.0,1.17,4.75,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,3.0,1.36,1.13,1.4,2.0
nT0CEyGj,2026-02-13,22:00,MEXICO 1,Clausura,Puebla,UNAM Pumas,3.4,2.1,3.2,1.44,2.63,3.0,1.36,9.0,1.07,2.85,3.1,2.55,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.5,1.36,1.4
0EVIH1tn,2026-02-13,22:00,MEXICO 2,Clausura,Alebrijes Oaxaca,Tlaxcala,2.7,2.3,3.3,1.25,3.6,2.4,1.5,5.5,1.11,2.15,3.4,2.88,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.5,2.4,1.36,1.25,1.62
UgNZDJuB,2026-02-13,22:00,MEXICO 2,Clausura,Correcaminos,Atlante,5.5,2.4,1.91,1.29,3.3,2.55,1.45,6.5,1.08,6.0,4.2,1.44,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.8,1.91,2.6,1.2,1.1
b9Fr8G8D,2026-02-13,22:00,MEXICO 1 WOM,Clausura,Tigres UANL W,Puebla W,1.14,4.55,32.0,1.04,8.4,1.58,2.15,2.15,1.5,1.01,36.0,56.0,1.01,11.85,1.02,12.0,1.08,7.0,1.28,3.08,1.7,1.95,2.63,1.44,0.0,0.0,0.0
Gth57gHL,2026-02-13,22:00,COLOMBIA 1,Apertura,America De Cali,Santa Fe,2.88,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.0,3.7,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.29,1.36,1.67
25QePevo,2026-02-13,22:15,ARGENTINA 1,Apertura,Defensa y Justicia,Velez Sarsfield,4.0,1.91,3.25,1.57,2.25,3.75,1.25,13.0,1.04,3.25,3.0,2.35,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.53,1.36,1.33
KKD6se0T,2026-02-13,22:15,ARGENTINA 1,Apertura,Union de Santa Fe,San Lorenzo,3.25,1.8,4.5,1.67,2.1,4.33,1.2,15.0,1.03,2.35,2.75,3.6,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.29,1.4,1.53
OOM1CccC,2026-02-13,22:30,PERU 1,Apertura,U. de Deportes,Cienciano,1.83,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.38,4.33,8.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.8,1.08,1.2,3.0
8OEuEztp,2026-02-13,23:00,COSTA RICA 1,Clausura,Puntarenas FC,Zeledon,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.2,3.8,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.22,1.33,1.8
