Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
6RAOh6U9,2026-02-26,21:00,North & Central America - CONCACAF Championship U20,Qualification,Curacao U20,Saint Vincent and the Grenadines U20,2.0,2.5,4.5,1.22,3.75,2.2,1.62,5.0,1.14,1.53,4.2,4.75,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,4.1,1.22,1.53,2.38,1.13,1.17,2.3
tz4eCzQ0,2026-02-26,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Philadelphia Union,Defence Force,1.29,4.0,19.0,1.18,4.55,1.78,1.95,3.3,1.3,1.06,11.0,29.0,1.01,28.0,1.06,8.5,1.25,4.0,1.67,2.15,2.55,1.5,2.05,1.73,1.01,1.05,10.0
OAfVU4lK,2026-02-26,21:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Semi-finals,Aurora,Always Ready,3.35,2.42,2.4,1.23,3.75,1.98,1.6,4.3,1.18,3.0,3.9,1.93,1.02,18.5,1.12,5.3,1.43,2.65,2.02,1.62,3.35,1.28,1.38,2.45,1.7,1.22,1.31
0QlYjc2K,2026-02-26,21:30,BRAZIL COPA,1/128-finals,Portuguesa,AE Altos,1.91,2.38,8.0,1.36,3.0,2.75,1.4,7.0,1.1,1.35,4.1,7.0,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.1,1.67,1.08,1.2,2.75
8hJMl3El,2026-02-26,21:30,COPA LIBERTADORES,Qualification,Deportes Tolima (Col),Dep. Tachira (Ven),2.05,2.2,7.5,1.44,2.63,3.25,1.33,10.0,1.06,1.5,4.1,6.25,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.38,1.53,1.13,1.22,2.5
juGgr2fo,2026-02-26,21:30,South America - Recopa Sudamericana,Final,Flamengo RJ,Lanus,1.91,2.25,10.0,1.44,2.63,3.25,1.33,9.0,1.07,1.33,4.33,11.0,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,8.0,1.08,2.63,1.44,1.05,1.2,3.25
Y1bHNQOG,2026-02-26,21:30,COLOMBIA 1,Apertura,Millonarios,Pereira,2.0,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.45,4.2,7.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.25,1.57,1.1,1.22,2.63
QgeHAHth,2026-02-26,22:00,NICARAGUA 1,Clausura,Esteli,Real Madriz,1.4,3.2,13.0,1.17,4.4,1.98,1.83,3.7,1.23,1.1,8.5,17.0,1.01,22.0,1.11,6.0,1.36,3.0,1.9,1.9,2.67,1.36,2.25,1.5,1.02,1.06,3.95
xCgnFZwe,2026-02-26,22:00,El Salvador - Copa Presidente,Round 2,Inter F.A,Metapan,3.3,1.88,3.48,1.48,2.36,3.28,1.26,8.5,1.06,2.62,2.8,2.54,1.07,7.5,1.39,2.59,2.16,1.5,4.25,1.15,8.0,1.07,1.88,1.66,1.38,1.33,1.37
Szjkv7FG,2026-02-26,22:00,North & Central America - CONCACAF Championship U20,Qualification,Nicaragua U20,Martinique U20,2.1,2.46,4.49,1.23,3.54,2.33,1.5,5.2,1.12,1.6,4.2,4.25,1.02,12.9,1.15,4.25,1.61,2.17,2.52,1.41,4.6,1.13,1.67,2.15,1.15,1.15,2.1
b5ox86Za,2026-02-26,22:30,HONDURAS 1,Clausura,Marathon,Genesis,1.62,2.63,9.0,1.29,3.25,2.5,1.5,6.0,1.11,1.18,5.5,11.0,1.01,15.0,1.2,4.5,1.65,2.1,2.7,1.44,5.0,1.17,2.3,1.57,1.03,1.1,4.0
YJbP8eB4,2026-02-26,23:00,NICARAGUA 1,Clausura,Ferretti,UNAN-Managua,2.3,2.3,4.33,1.29,3.3,2.6,1.44,7.0,1.07,1.7,3.6,4.0,1.01,11.0,1.2,4.0,1.75,2.05,2.88,1.36,5.5,1.11,1.73,2.0,1.17,1.22,1.95
