Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tpiVF2F8,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Coleraine,Portadown,1.62,2.63,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.18,5.0,10.0,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,2.05,1.67,1.03,1.11,3.75
O8Mp8jd2,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Cliftonville,Bangor FC,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.65,3.5,4.5,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.73,1.95,1.14,1.22,2.0
jeOxACRk,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Carrick Rangers,Glenavon,2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.6,3.7,4.5,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.7,2.0,1.14,1.2,2.1
WAs6FY3S,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.6,2.25,3.6,1.3,3.2,2.5,1.5,6.0,1.11,2.0,3.3,3.2,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.2,1.29,1.25,1.67
IRLAYmQ0,2026-02-10,16:45,ENGLAND 2,Round 32,Leicester,Southampton,3.4,2.25,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.3,2.4,1.05,11.0,1.25,4.0,1.85,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.53,1.33,1.4
vgv18Kxp,2026-02-10,16:45,ENGLAND 4,Round 26,Shrewsbury,Barrow,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.25,3.0,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.62
YZmnEk95,2026-02-10,16:45,ENGLAND 4,Round 26,Crawley,Cambridge Utd,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.4,2.1,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.3,1.36
O40yKlB7,2026-02-10,17:00,ENGLAND 2,Round 32,Birmingham,West Brom,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.66,3.6,5.0,1.06,10.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.8,1.17,1.29,2.1
jHoo92Bk,2026-02-10,17:00,ITALY CUP,Quarter-finals,Napoli,Como,3.75,1.95,3.4,1.53,2.38,3.5,1.29,11.0,1.05,2.85,3.0,2.55,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.5,1.36,1.4
SrvT2keT,2026-02-10,17:00,SCOTLAND 1,Round 26,Hearts,Hibernian,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.68,3.75,4.75,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.8,1.95,1.18,1.25,2.05
Ag678dt9,2026-02-10,17:00,NORTHERN IRELAND 1,Round 24,Queens Univ.,Warrenpoint,3.25,2.2,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.63,3.25,2.25,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.2,1.53,1.29,1.4
8jwD8XRh,2026-02-10,17:15,SAN MARINO 1,Round 15,San Giovanni,Tre Penne,9.0,2.6,1.62,1.29,3.3,2.55,1.45,6.5,1.08,10.5,4.75,1.18,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,2.3,1.53,3.75,1.13,1.04
0QZ4Agct,2026-02-10,17:15,SAN MARINO 1,Round 15,Murata,Juvenes/Dogana,5.5,2.25,2.0,1.33,3.0,2.75,1.4,7.5,1.06,5.5,3.6,1.47,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.95,1.73,2.4,1.22,1.1
2HUmAp3c,2026-02-10,17:15,SAN MARINO 1,Round 15,Faetano,Cosmos,5.5,2.25,2.1,1.33,3.0,2.75,1.4,7.5,1.06,5.0,3.6,1.5,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.83,1.83,2.3,1.22,1.13
hxQwmjyp,2026-02-10,17:15,PORTUGAL 2,Round 21,Pacos Ferreira,Sporting CP B,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.2,3.1,2.1,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.62,1.33,1.33
Kxy4K6zR,2026-02-10,17:15,ENGLAND 1,Round 26,West Ham,Manchester Utd,4.5,2.5,2.2,1.25,3.75,2.1,1.67,5.0,1.17,4.33,4.33,1.7,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.53,2.38,2.1,1.2,1.2
IsfhhQnL,2026-02-10,18:00,South America - South American Championship Women U20,-,Venezuela U20 W,Paraguay U20 W,3.75,2.2,2.5,1.3,3.2,2.75,1.4,7.0,1.07,3.4,3.2,1.91,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,5.5,1.11,1.67,2.05,1.73,1.3,1.29
tj0fg3dB,2026-02-10,18:00,COLOMBIA 1,Apertura,Cucuta,Ind. Medellin,4.0,2.38,2.4,1.29,3.5,2.25,1.57,5.5,1.14,3.7,3.5,1.95,1.04,13.0,1.22,4.0,1.73,2.08,2.63,1.44,5.0,1.17,1.62,2.2,1.8,1.29,1.29
dS5qfnI8,2026-02-10,18:00,South America - South American Championship Women U20,-,Colombia U20 W,Uruguay U20 W,2.3,2.2,4.5,1.3,3.2,2.75,1.4,7.0,1.07,1.7,3.3,4.1,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.73,1.95,1.17,1.25,2.0
GbiCwNGl,2026-02-10,18:45,MEXICO 1 WOM,Clausura,Puebla W,Atlas W,4.2,2.3,2.25,1.29,3.25,2.5,1.5,6.0,1.11,4.0,3.6,1.7,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.6,2.15,2.0,1.22,1.17
ziISzetp,2026-02-10,20:20,COLOMBIA 1,Apertura,Llaneros,Dep. Pasto,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.1,3.0,3.9,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.25,1.36,1.7
EkJuSlDa,2026-02-10,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Liberia,Alajuelense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.0,2.3,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.57,1.36,1.36
lGwOMmOr,2026-02-10,21:00,MEXICO 2,Clausura,Venados,Cancun,2.5,2.3,3.6,1.29,3.3,2.55,1.45,6.5,1.08,1.91,3.3,3.3,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.29,1.29,1.73
MaINiPBa,2026-02-10,21:30,BRAZIL 1,Round 3,Vitoria,Flamengo RJ,6.0,2.2,2.2,1.4,2.75,3.0,1.36,8.0,1.08,5.75,3.8,1.57,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,2.0,1.75,2.25,1.25,1.14
fJTKexs3,2026-02-10,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),The Strongest (Bol),2.2,2.2,6.0,1.4,2.75,3.0,1.36,9.0,1.07,1.55,3.8,5.25,1.05,11.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.1,1.67,1.14,1.22,2.25
d8VY81J8,2026-02-10,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,UNAM Pumas,San Diego FC,2.3,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.75,4.2,4.1,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,1.22,1.22,2.0
OOfKy1o1,2026-02-10,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Pachuca W,8.5,3.0,1.53,1.17,4.5,2.0,1.73,4.5,1.17,11.0,6.0,1.15,1.01,23.0,1.08,6.5,1.36,2.88,2.0,1.73,2.83,1.33,1.83,1.83,4.33,1.08,1.03
pvqTZvGD,2026-02-10,22:06,MEXICO 1 WOM,Clausura,Santos Laguna W,Club Tijuana W,4.2,2.3,2.3,1.29,3.25,2.5,1.5,6.0,1.11,3.7,3.5,1.75,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.2,1.83,1.22,1.2
84GzZYAd,2026-02-10,22:30,COLOMBIA 1,Apertura,Bucaramanga,Deportes Tolima,2.6,2.0,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.85,3.1,4.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.18,1.36,1.91
pGElXyK8,2026-02-10,23:00,Costa Rica - Copa Costa Rica,Quarter-finals,Puntarenas FC,Herediano,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.3,2.25,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.0,1.73,1.53,1.3,1.36
