Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
nsfwEtpL,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Larne,Glentoran,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.0,3.25,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,1.95,1.8,1.29,1.3,1.62
tpiVF2F8,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Coleraine,Portadown,1.67,2.63,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.22,5.0,10.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,2.05,1.73,1.04,1.11,3.75
O8Mp8jd2,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Cliftonville,Bangor FC,2.1,2.25,5.0,1.33,3.0,2.63,1.44,6.0,1.1,1.55,3.8,5.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.83,1.91,1.13,1.2,2.25
jHoo92Bk,2026-02-10,17:00,ITALY CUP,Quarter-finals,Napoli,Como,3.5,2.0,3.5,1.5,2.5,3.5,1.29,11.0,1.05,2.7,3.0,2.7,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.4,1.36,1.4
SrvT2keT,2026-02-10,17:00,SCOTLAND 1,Round 26,Hearts,Hibernian,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.76,3.6,4.2,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.95,1.22,1.29,1.95
O40yKlB7,2026-02-10,17:00,ENGLAND 2,Round 32,Birmingham,West Brom,2.5,2.1,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.4,4.33,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.8,1.18,1.3,1.95
Kxy4K6zR,2026-02-10,17:15,ENGLAND 1,Round 26,West Ham,Manchester Utd,4.33,2.6,2.2,1.22,4.0,2.1,1.67,4.5,1.18,4.5,4.2,1.7,1.01,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.75,1.29,1.5,2.5,2.1,1.22,1.18
2HUmAp3c,2026-02-10,17:15,SAN MARINO 1,Round 15,Faetano,Cosmos,5.2,2.05,2.22,1.42,2.37,2.92,1.32,8.0,1.07,5.0,3.4,1.62,1.05,7.9,1.32,2.87,1.95,1.67,3.5,1.22,7.5,1.07,2.07,1.68,2.02,1.25,1.15
hxQwmjyp,2026-02-10,17:15,PORTUGAL 2,Round 21,Pacos Ferreira,Sporting CP B,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.88,3.0,2.35,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
0QZ4Agct,2026-02-10,17:15,SAN MARINO 1,Round 15,Murata,Juvenes/Dogana,6.0,2.1,2.05,1.39,2.42,2.66,1.36,7.0,1.08,6.0,3.65,1.5,1.03,9.25,1.26,3.2,1.88,1.72,3.05,1.28,6.3,1.08,2.1,1.65,2.27,1.22,1.11
8jwD8XRh,2026-02-10,17:15,SAN MARINO 1,Round 15,San Giovanni,Tre Penne,8.0,2.3,1.75,1.33,2.86,2.35,1.42,6.0,1.11,9.25,4.4,1.29,1.02,10.7,1.2,3.6,1.67,1.95,2.7,1.37,4.9,1.14,2.37,1.52,3.05,1.15,1.06
IsfhhQnL,2026-02-10,18:00,South America - South American Championship Women U20,-,Venezuela U20 W,Paraguay U20 W,4.18,2.03,2.65,1.37,2.71,2.71,1.37,6.5,1.08,3.39,3.22,2.02,1.02,9.25,1.24,3.34,1.85,1.83,3.05,1.29,6.1,1.09,3.39,3.22,1.64,1.25,1.24
tj0fg3dB,2026-02-10,18:00,COLOMBIA 1,Apertura,Cucuta,Ind. Medellin,4.33,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.25,2.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.8,1.33,1.25
dS5qfnI8,2026-02-10,18:00,South America - South American Championship Women U20,-,Colombia U20 W,Uruguay U20 W,2.33,2.11,4.82,1.33,2.88,2.6,1.4,5.5,1.11,1.75,3.45,4.18,0.0,0.0,1.21,3.58,1.77,1.92,2.88,1.32,4.7,1.15,1.75,3.45,1.15,1.22,1.88
GbiCwNGl,2026-02-10,18:45,MEXICO 1 WOM,Clausura,Puebla W,Atlas W,4.2,2.3,2.25,1.29,3.25,2.5,1.5,6.0,1.11,4.0,3.6,1.7,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.62,2.2,2.0,1.22,1.17
ziISzetp,2026-02-10,20:20,COLOMBIA 1,Apertura,Llaneros,Dep. Pasto,2.63,1.95,5.0,1.53,2.38,3.75,1.25,11.0,1.05,1.95,3.1,4.5,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.8
lGwOMmOr,2026-02-10,21:00,MEXICO 2,Clausura,Venados,Cancun,2.7,2.2,3.5,1.29,3.3,2.6,1.44,7.0,1.07,2.1,3.3,3.0,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.6,2.2,1.33,1.29,1.67
EkJuSlDa,2026-02-10,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Liberia,Alajuelense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.7,3.6,2.25,1.07,9.0,1.44,2.63,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.62,1.29,1.44
MaINiPBa,2026-02-10,21:30,BRAZIL 1,Round 3,Vitoria,Flamengo RJ,5.5,2.2,2.3,1.44,2.63,3.0,1.36,9.0,1.07,5.25,3.7,1.66,1.07,9.0,1.36,3.2,2.08,1.73,3.75,1.29,8.0,1.08,2.0,1.75,2.1,1.29,1.17
fJTKexs3,2026-02-10,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),The Strongest (Bol),2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.67,3.6,4.75,1.06,10.0,1.36,3.0,2.1,1.7,4.0,1.22,8.0,1.08,2.0,1.73,1.18,1.29,2.15
d8VY81J8,2026-02-10,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,UNAM Pumas,San Diego FC,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.62,4.2,4.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,1.67,2.1,1.2,1.2,2.1
OOfKy1o1,2026-02-10,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Pachuca W,10.0,3.1,1.44,1.17,4.5,2.0,1.73,4.5,1.17,14.0,7.0,1.12,1.01,23.0,1.1,6.5,1.36,2.88,2.05,1.75,3.0,1.3,2.0,1.75,5.0,1.06,1.02
pvqTZvGD,2026-02-10,22:06,MEXICO 1 WOM,Clausura,Santos Laguna W,Club Tijuana W,4.2,2.3,2.3,1.29,3.25,2.5,1.5,6.0,1.11,3.75,3.6,1.8,1.01,13.0,1.2,4.5,1.6,2.2,2.7,1.44,5.0,1.17,1.6,2.25,1.83,1.22,1.2
84GzZYAd,2026-02-10,22:30,COLOMBIA 1,Apertura,Bucaramanga,Deportes Tolima,2.75,1.95,4.75,1.53,2.38,3.75,1.25,11.0,1.05,2.05,3.0,4.33,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.2,1.62,1.2,1.36,1.73
pGElXyK8,2026-02-10,23:00,Costa Rica - Copa Costa Rica,Quarter-finals,Puntarenas FC,Herediano,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.6,2.0,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.8,1.29,1.36
