Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8jwD8XRh,2026-02-10,17:15,SAN MARINO 1,Round 15,San Giovanni,Tre Penne,7.4,2.35,1.75,1.34,2.83,2.35,1.42,5.0,1.13,8.5,4.5,1.3,1.02,12.8,1.18,3.8,1.65,1.98,2.6,1.4,4.9,1.14,2.12,1.64,3.0,1.15,1.07
2HUmAp3c,2026-02-10,17:15,SAN MARINO 1,Round 15,Faetano,Cosmos,5.6,2.12,2.07,1.38,2.47,2.66,1.36,6.5,1.08,5.5,3.7,1.52,1.03,9.3,1.26,3.15,1.85,1.75,3.1,1.27,6.4,1.08,2.0,1.72,2.22,1.22,1.13
0QZ4Agct,2026-02-10,17:15,SAN MARINO 1,Round 15,Murata,Juvenes/Dogana,5.0,2.07,2.22,1.4,2.4,2.83,1.34,7.0,1.08,4.75,3.5,1.62,1.03,8.8,1.29,3.05,1.91,1.7,3.25,1.25,6.5,1.08,1.97,1.75,2.02,1.24,1.16
hxQwmjyp,2026-02-10,17:15,PORTUGAL 2,Round 21,Pacos Ferreira,Sporting CP B,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.88,3.0,2.3,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
IsfhhQnL,2026-02-10,18:00,South America - South American Championship Women U20,-,Venezuela U20 W,Paraguay U20 W,5.35,2.11,2.23,1.34,2.83,2.56,1.41,6.0,1.09,4.68,3.52,1.66,0.0,0.0,1.21,3.58,1.77,1.92,2.83,1.33,5.5,1.11,4.68,3.52,2.0,1.21,1.12
dS5qfnI8,2026-02-10,18:00,South America - South American Championship Women U20,-,Colombia U20 W,Uruguay U20 W,2.31,2.21,4.44,1.28,3.14,2.41,1.46,5.5,1.11,1.77,3.62,3.85,0.0,0.0,1.16,4.15,1.65,2.08,2.59,1.39,4.8,1.12,1.77,3.62,1.18,1.2,1.85
tj0fg3dB,2026-02-10,18:00,COLOMBIA 1,Apertura,Cucuta,Ind. Medellin,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,4.0,3.2,2.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.8,1.36,1.22
GbiCwNGl,2026-02-10,18:45,MEXICO 1 WOM,Clausura,Puebla W,Atlas W,4.5,2.5,2.0,1.22,3.75,2.25,1.57,5.0,1.14,5.0,4.0,1.53,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.33,1.2,1.57,2.3,2.3,1.17,1.13
ziISzetp,2026-02-10,20:20,COLOMBIA 1,Apertura,Llaneros,Dep. Pasto,2.63,2.0,5.0,1.53,2.38,3.75,1.25,11.0,1.05,1.91,3.1,4.75,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.83
lGwOMmOr,2026-02-10,21:00,MEXICO 2,Clausura,Venados,Cancun,2.7,2.2,3.5,1.29,3.3,2.6,1.44,7.0,1.07,2.1,3.3,3.0,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.6,2.2,1.33,1.29,1.67
EkJuSlDa,2026-02-10,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Liberia,Alajuelense,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.7,2.05,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.73,1.29,1.36
MaINiPBa,2026-02-10,21:30,BRAZIL 1,Round 3,Vitoria,Flamengo RJ,6.0,2.2,2.2,1.4,2.75,3.0,1.36,8.0,1.08,5.75,3.8,1.61,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,2.0,1.75,2.2,1.25,1.14
fJTKexs3,2026-02-10,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),The Strongest (Bol),2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.65,3.6,4.75,1.06,10.0,1.36,3.0,2.1,1.7,4.0,1.22,8.0,1.08,2.0,1.73,1.18,1.29,2.2
d8VY81J8,2026-02-10,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,UNAM Pumas,San Diego FC,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.62,4.2,4.0,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,1.2,1.2,2.1
OOfKy1o1,2026-02-10,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Pachuca W,10.0,3.1,1.44,1.17,4.5,2.0,1.73,4.5,1.17,14.0,7.0,1.12,1.01,23.0,1.1,6.5,1.36,2.88,2.05,1.75,3.0,1.3,2.0,1.75,5.0,1.06,1.02
pvqTZvGD,2026-02-10,22:06,MEXICO 1 WOM,Clausura,Santos Laguna W,Club Tijuana W,4.0,2.5,2.1,1.22,3.75,2.25,1.57,5.0,1.14,4.0,3.8,1.7,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.2,1.22,1.53,2.38,2.0,1.2,1.2
84GzZYAd,2026-02-10,22:30,COLOMBIA 1,Apertura,Bucaramanga,Deportes Tolima,2.75,1.95,4.75,1.53,2.38,3.75,1.25,11.0,1.05,2.05,3.0,4.33,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.2,1.36,1.73
pGElXyK8,2026-02-10,23:00,Costa Rica - Copa Costa Rica,Quarter-finals,Puntarenas FC,Herediano,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.8,3.3,2.25,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.0,1.73,1.53,1.3,1.36
YwlmqqgR,2026-02-09,23:00,MEXICO 1 WOM,Clausura,Monterrey W,Toluca W,2.4,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.85,3.4,3.5,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.25,1.25,1.8
