Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vwIIJTp9,2026-03-05,17:00,ENGLAND 1,Round 29,Tottenham,Crystal Palace,2.88,2.25,3.4,1.33,3.25,2.63,1.44,7.0,1.1,2.35,3.3,3.0,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.36,1.33,1.57
p4JneRxq,2026-03-05,17:10,FRANCE CUP,Quarter-finals,Lyon,Lens,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.5,1.11,2.6,3.4,2.55,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.3,1.5
YXpxGxDN,2026-03-05,17:30,JAMAICA 1,Round 24,Portmore,Waterhouse,3.05,1.75,4.6,1.7,1.93,3.6,1.24,9.7,1.03,2.25,2.67,3.7,1.17,3.95,1.72,1.9,3.0,1.29,5.15,1.13,11.0,1.03,2.25,1.6,1.24,1.39,1.62
hKAhGKVF,2026-03-05,18:00,GUATEMALA 1,Clausura,Coban Imperial,Xelaju,2.38,2.1,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.75,3.5,4.0,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.83,1.91,1.17,1.25,1.91
MsMlbYpK,2026-03-05,19:00,BRAZIL COPA,1/128-finals,Desportiva Ferroviaria,Sport Recife,7.0,2.2,2.1,1.44,2.63,3.0,1.36,9.0,1.07,6.0,3.9,1.49,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.2,1.62,2.38,1.25,1.13
4MwCqFff,2026-03-05,19:00,BRAZIL COPA,1/128-finals,Portuguesa RJ,Maracana,2.1,2.2,7.0,1.44,2.63,3.25,1.33,9.0,1.07,1.49,4.0,5.75,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,1.13,1.22,2.5
bw2tl7hn,2026-03-05,19:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Final,Always Ready,Bolivar,2.9,2.43,2.9,1.22,3.8,2.12,1.64,4.5,1.16,2.33,3.4,2.45,0.0,0.0,1.13,5.1,1.48,2.46,2.0,1.58,3.7,1.23,1.4,2.4,1.41,1.25,1.44
2i9xvrz9,2026-03-05,19:00,North & Central America - CONCACAF Championship Women,Qualification,Antigua and Barbuda W,Guyana W,15.5,2.76,1.46,0.0,0.0,2.01,1.7,0.0,0.0,22.0,7.2,1.08,0.0,0.0,0.0,0.0,1.33,2.83,1.84,1.85,2.74,1.35,22.0,7.2,2.31,1.32,1.01
80vnl0WN,2026-03-05,19:00,COPA SUDAMERICANA,Qualification,Boston River (Uru),Racing Montevideo (Uru),3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.75,3.1,2.7,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.36,1.4
vqVHrvfo,2026-03-05,19:00,COPA SUDAMERICANA,Qualification,Nacional Asuncion (Par),Recoleta (Par),2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.3,5.25,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.17,1.33,1.95
hpjtqYjf,2026-03-05,20:10,COLOMBIA 1,Apertura,Llaneros,Inter Bogotá,3.0,1.91,4.5,1.57,2.25,3.75,1.25,13.0,1.04,2.2,3.0,3.6,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.29,1.36,1.67
pIkX8xOk,2026-03-05,21:00,GUATEMALA 1,Clausura,Mictlan,Aurora F.C.,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.75,3.4,4.2,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.91,1.83,1.17,1.25,1.91
QmUPPrFN,2026-03-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),Ind. Medellin (Col),4.0,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.2,3.3,2.15,1.07,9.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.67,1.33,1.36
MFN77MgA,2026-03-05,21:30,BRAZIL COPA,1/128-finals,Juventude,Guapore,1.44,3.1,17.0,1.25,3.75,2.2,1.62,5.0,1.17,1.09,7.0,23.0,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,2.63,1.44,1.01,1.11,6.0
06bvVFu1,2026-03-05,21:30,BRAZIL COPA,1/128-finals,Santa Cruz,Sousa,2.6,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.86,2.85,5.0,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.17,1.4,1.83
nojwjM1B,2026-03-05,21:30,COPA SUDAMERICANA,Qualification,America De Cali (Col),Bucaramanga (Col),2.88,1.95,4.75,1.57,2.25,3.75,1.25,11.0,1.05,2.1,3.0,4.0,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.22,1.36,1.7
44Ri17R9,2026-03-05,21:30,COPA SUDAMERICANA,Qualification,Cienciano (Per),FBC Melgar (Per),2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.4,3.2,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,1.36,1.3,1.67
dbcq5YRQ,2026-03-05,22:00,NICARAGUA 1,Clausura,Esteli,Jalapa,1.8,2.4,8.0,1.33,2.88,2.37,1.45,5.9,1.1,1.33,4.5,7.0,1.01,11.6,1.21,3.5,1.75,2.05,2.52,1.4,5.2,1.12,2.0,1.65,1.06,1.13,2.88
MPscujjJ,2026-03-05,22:20,COLOMBIA 1,Apertura,Junior,Alianza,2.1,2.2,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.55,3.7,6.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.1,1.67,1.11,1.29,2.38
CICVOCBa,2026-03-05,23:00,COSTA RICA 1,Clausura,Saprissa,Sporting FC,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.5,3.6,6.0,1.07,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.1,1.67,1.11,1.25,2.38
t09kVRRp,2026-03-05,23:00,COPA SUDAMERICANA,Qualification,Orense (Ecu),Macara (Ecu),2.5,2.05,5.0,1.5,2.5,3.5,1.29,10.0,1.06,1.9,3.2,4.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.36,1.91
MDoeVwuI,2026-03-05,23:00,Asia - Asian Cup Women,Round 2,Bangladesh W,North Korea W,29.0,5.4,1.1,1.02,9.9,1.46,2.41,1.91,1.65,32.0,12.5,1.01,0.0,0.0,1.01,23.0,1.05,8.5,1.18,4.2,1.4,2.56,3.8,1.22,0.0,0.0,0.0
CpJJzl4N,2026-03-04,23:00,COPA SUDAMERICANA,Qualification,Dep. Cuenca (Ecu),Libertad (Ecu),2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.9,3.2,4.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.18,1.36,1.91
tpqt7Gh2,2026-03-04,23:00,GUATEMALA 1,Clausura,Antigua,Deportivo Achuapa,1.83,2.38,6.5,1.38,2.82,2.42,1.44,6.6,1.08,1.33,4.1,7.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.1,1.67,1.06,1.14,2.88
UgqduYet,2026-03-04,23:00,COSTA RICA 1,Clausura,Guadalupe,Herediano,5.0,2.2,2.38,1.4,2.75,3.0,1.36,8.0,1.08,4.33,3.3,1.73,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.91,1.3,1.18
