Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dhejczX7,2026-03-05,16:30,EGYPT 1,Round 21,Arab Contractors,Al Ahly,8.5,2.0,2.0,1.5,2.4,3.8,1.22,11.0,1.01,8.5,3.5,1.4,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.9,1.33,2.8,1.22,1.06
EgL7nIhB,2026-03-05,16:30,ITALY 3,Group C,Altamura,Foggia,3.0,1.91,3.75,1.53,2.38,3.5,1.25,9.5,1.04,2.2,2.8,3.1,1.07,7.0,1.45,2.55,2.6,1.44,5.5,1.11,11.0,1.01,2.05,1.67,1.3,1.33,1.53
0Usqn9bS,2026-03-05,16:30,ITALY 3,Group C,Audace Cerignola,Trapani,2.25,2.1,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.62,3.4,4.6,1.05,8.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,2.0,1.7,1.13,1.25,2.1
6mbtWd8U,2026-03-05,16:30,ITALY 3,Group C,Benevento,Catania,2.88,1.91,4.2,1.5,2.5,3.5,1.25,9.5,1.04,2.05,2.63,3.9,1.06,7.5,1.44,2.6,2.55,1.45,5.2,1.13,10.0,1.02,2.05,1.67,1.25,1.3,1.62
IRRblvOb,2026-03-05,16:30,ITALY 3,Group C,Potenza,Cosenza,3.5,2.1,2.88,1.36,2.88,3.0,1.33,7.5,1.06,2.8,3.3,2.3,1.05,10.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.53,1.25,1.36
vwIIJTp9,2026-03-05,17:00,ENGLAND 1,Round 29,Tottenham,Crystal Palace,3.0,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.3,2.88,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.7,2.05,1.4,1.33,1.53
p4JneRxq,2026-03-05,17:10,FRANCE CUP,Quarter-finals,Lyon,Lens,3.25,2.25,3.0,1.33,3.25,2.63,1.44,6.5,1.11,2.7,3.4,2.45,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.53,1.3,1.44
YXpxGxDN,2026-03-05,17:30,JAMAICA 1,Round 24,Portmore,Waterhouse,2.95,1.75,4.75,1.65,2.0,4.1,1.2,12.0,1.02,2.18,2.62,3.95,1.14,4.25,1.6,2.07,2.67,1.36,5.85,1.1,13.0,1.02,2.25,1.6,1.22,1.4,1.65
EVUzIbrB,2026-03-05,18:00,JAMAICA 1,Round 24,Cavalier,Molynes,2.0,2.3,6.0,1.33,3.0,2.75,1.4,6.5,1.08,1.4,3.9,6.0,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.95,1.73,1.08,1.17,2.5
hKAhGKVF,2026-03-05,18:00,GUATEMALA 1,Clausura,Coban Imperial,Xelaju,2.25,2.1,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.6,3.4,4.75,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,2.0,1.7,1.13,1.22,2.1
bw2tl7hn,2026-03-05,19:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Final,Always Ready,Bolivar,2.88,2.4,2.88,1.22,3.8,2.25,1.57,5.5,1.11,2.3,3.4,2.4,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.5,1.44,1.29,1.5
4MwCqFff,2026-03-05,19:00,BRAZIL COPA,1/128-finals,Portuguesa RJ,Maracana,2.0,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.45,4.1,6.0,1.05,11.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,2.2,1.62,1.13,1.22,2.63
80vnl0WN,2026-03-05,19:00,COPA SUDAMERICANA,Qualification,Boston River (Uru),Racing Montevideo (Uru),3.75,1.95,3.25,1.53,2.38,3.75,1.25,11.0,1.05,3.1,2.88,2.6,1.11,6.5,1.44,2.63,2.5,1.5,4.5,1.18,11.0,1.05,2.0,1.73,1.5,1.4,1.36
2i9xvrz9,2026-03-05,19:00,North & Central America - CONCACAF Championship Women,Qualification,Antigua and Barbuda W,Guyana W,22.0,4.75,1.17,1.16,4.58,1.51,2.38,3.5,1.25,24.0,12.6,1.04,1.01,26.0,1.08,6.5,1.3,3.0,1.44,2.42,1.83,1.91,2.28,1.46,0.0,0.0,0.0
MsMlbYpK,2026-03-05,19:00,BRAZIL COPA,1/128-finals,Desportiva Ferroviaria,Sport Recife,7.0,2.2,2.1,1.44,2.63,3.0,1.36,9.0,1.07,5.75,3.8,1.49,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.2,1.62,2.38,1.25,1.14
vqVHrvfo,2026-03-05,19:00,COPA SUDAMERICANA,Qualification,Nacional Asuncion (Par),Recoleta (Par),2.4,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.3,5.25,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.17,1.33,1.95
Opay7fcE,2026-03-05,20:00,NICARAGUA 1,Clausura,Managua FC,Rancho Santana,1.4,3.25,10.0,1.14,4.25,1.83,1.98,3.35,1.23,1.14,7.5,13.0,1.01,25.0,1.06,8.72,1.3,3.4,1.67,1.93,2.52,1.4,1.95,1.67,1.01,1.07,5.0
hpjtqYjf,2026-03-05,20:10,COLOMBIA 1,Apertura,Llaneros,Inter Bogotá,2.88,1.95,4.33,1.53,2.38,3.75,1.25,11.0,1.05,2.15,3.1,3.6,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.29,1.36,1.67
pIkX8xOk,2026-03-05,21:00,GUATEMALA 1,Clausura,Mictlan,Aurora F.C.,2.2,2.1,5.5,1.4,2.75,3.0,1.33,8.0,1.06,1.53,3.5,5.5,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,2.05,1.67,1.1,1.22,2.2
nojwjM1B,2026-03-05,21:30,COPA SUDAMERICANA,Qualification,America De Cali (Col),Bucaramanga (Col),3.0,1.91,4.5,1.57,2.25,3.75,1.25,13.0,1.04,2.2,2.9,3.8,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.25,1.4,1.67
44Ri17R9,2026-03-05,21:30,COPA SUDAMERICANA,Qualification,Cienciano (Per),FBC Melgar (Per),2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.2,3.3,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.36,1.62
06bvVFu1,2026-03-05,21:30,BRAZIL COPA,1/128-finals,Santa Cruz,Sousa,2.75,2.1,4.33,1.44,2.63,3.0,1.36,9.0,1.07,2.05,3.0,3.8,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.25,1.36,1.7
QmUPPrFN,2026-03-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),Ind. Medellin (Col),4.0,2.0,3.1,1.5,2.5,3.5,1.29,11.0,1.05,3.1,2.9,2.3,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.53,1.36,1.33
MFN77MgA,2026-03-05,21:30,BRAZIL COPA,1/128-finals,Juventude,Guapore,1.4,3.2,13.0,1.17,4.5,1.91,1.75,4.5,1.17,1.07,10.0,19.0,1.01,20.0,1.08,6.5,1.36,3.1,1.9,1.9,3.3,1.29,3.0,1.36,1.02,1.06,8.0
dbcq5YRQ,2026-03-05,22:00,NICARAGUA 1,Clausura,Esteli,Jalapa,1.62,2.5,10.0,1.29,3.3,2.55,1.45,6.5,1.08,1.2,5.5,9.5,1.01,11.0,1.2,4.0,1.67,2.15,2.88,1.36,5.5,1.11,2.05,1.67,1.04,1.1,3.75
MPscujjJ,2026-03-05,22:20,COLOMBIA 1,Apertura,Junior,Alianza,2.1,2.25,6.5,1.4,2.75,2.75,1.4,8.0,1.08,1.53,3.8,6.5,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.0,1.73,1.11,1.25,2.38
MDoeVwuI,2026-03-05,23:00,Asia - Asian Cup Women,Round 2,Bangladesh W,North Korea W,15.0,6.0,1.13,1.02,11.0,1.21,3.35,1.72,1.82,56.0,19.0,1.01,0.0,0.0,1.01,12.0,1.02,10.0,1.11,5.5,1.33,3.0,5.8,1.1,17.0,1.01,1.01
t09kVRRp,2026-03-05,23:00,COPA SUDAMERICANA,Qualification,Orense (Ecu),Macara (Ecu),2.75,2.0,4.5,1.5,2.5,3.5,1.29,10.0,1.06,2.05,3.0,4.2,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.22,1.36,1.73
CICVOCBa,2026-03-05,23:00,COSTA RICA 1,Clausura,Saprissa,Sporting FC,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.53,3.7,5.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.8,1.14,1.25,2.25
