Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tA2mmnkl,2026-02-16,17:15,PORTUGAL 1,Round 22,Rio Ave,Moreirense,3.75,2.05,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.25,3.1,2.32,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.53,1.36,1.33
KQB9PlVF,2026-02-16,18:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Paraguay U20 W,Brazil U20 W,10.5,2.61,1.58,1.24,3.6,2.2,1.58,4.6,1.15,13.7,5.95,1.15,1.02,17.0,1.15,4.8,1.46,2.38,2.21,1.58,3.72,1.2,13.7,5.95,4.15,1.06,1.03
StQggao2,2026-02-16,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Bangu,1.5,2.88,10.0,1.22,3.75,2.25,1.57,5.0,1.14,1.13,6.0,14.0,1.01,17.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,2.3,1.57,1.02,1.07,4.5
UZyN36b4,2026-02-16,19:00,BRAZIL GAUCHO,Troféu Farroupilha,Sao Luiz,SER Caxias,3.75,1.95,3.25,1.53,2.38,3.5,1.29,11.0,1.05,2.88,2.8,2.4,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.5,1.36,1.36
IXlPUHGN,2026-02-16,19:00,ARGENTINA 1,Apertura,Dep. Riestra,Newells Old Boys,3.25,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.35,2.75,3.5,1.14,5.5,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.29,1.4,1.53
bLnx3kHk,2026-02-16,19:00,URUGUAY 1,Apertura,Albion,CA Cerro,3.0,1.95,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.15,3.0,3.4,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.3,1.36,1.67
0lG6ZxzJ,2026-02-16,19:00,BRAZIL BRASILEIRO WOMEN,Round 1,Santos W,Gremio W,1.91,2.4,5.5,1.29,3.3,2.55,1.45,6.5,1.08,1.3,4.5,8.0,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.6,2.2,1.25,1.25,1.83
lC5rYw2N,2026-02-16,20:00,MEXICO 1 WOM,Clausura,Club Leon W,Puebla W,1.62,2.6,8.0,1.21,3.9,2.12,1.52,4.4,1.17,1.22,5.3,9.5,1.02,15.0,1.12,4.7,1.45,2.4,2.18,1.53,3.5,1.22,2.15,1.63,1.05,1.11,3.5
nab2RA03,2026-02-16,20:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Argentina U20 W,Venezuela U20 W,2.18,2.14,5.41,1.34,2.83,2.56,1.41,6.0,1.1,1.64,3.58,4.73,1.02,10.7,1.22,3.5,1.77,1.92,2.83,1.33,5.4,1.12,1.63,3.6,1.11,1.2,2.04
8KMOOLL0,2026-02-16,20:30,BRAZIL BRASILEIRO WOMEN,Round 1,Internacional W,Sao Paulo W,5.0,2.1,2.2,1.4,2.75,2.65,1.42,5.7,1.1,4.75,3.25,1.7,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.95,1.75,2.0,1.3,1.14
YFFJwrYo,2026-02-16,21:00,MEXICO 1 WOM,Clausura,Toluca W,Pachuca W,3.2,2.38,2.7,1.25,3.5,2.25,1.57,5.5,1.13,2.7,3.4,2.2,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.44,2.63,1.57,1.22,1.36
6ojp1To2,2026-02-16,21:30,URUGUAY 1,Apertura,Montevideo City,Juventud,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.4,4.33,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.8,1.18,1.29,1.91
KAM8EPyJ,2026-02-16,21:30,JAMAICA 1,Round 23,Arnett Gardens,Portmore,3.75,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.05,3.0,2.88,2.3,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.57,1.3,1.3
KWDRyM2b,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Queretaro W,2.3,2.3,4.2,1.29,3.25,2.5,1.5,6.0,1.11,1.75,3.25,4.5,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.6,2.25,1.2,1.22,1.91
f5BG378d,2026-02-16,22:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Colombia U20 W,Ecuador U20 W,2.59,2.03,4.34,1.37,2.71,2.71,1.37,6.5,1.08,1.97,3.22,3.53,1.02,8.25,1.24,3.34,1.86,1.83,3.05,1.29,6.1,1.09,1.97,3.22,1.22,1.25,1.67
phO1lvV6,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Guadalajara Chivas W,Atlas W,1.62,2.45,9.5,1.23,3.7,2.15,1.5,4.9,1.14,1.23,4.6,12.0,1.03,11.0,1.13,4.35,1.53,2.18,2.3,1.5,3.8,1.18,2.17,1.61,1.04,1.12,3.1
