Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
hCCsmEaK,CHILE 1,ROUND 20,2025-08-15,16:00,U. Espanola,Deportes Iquique,2.5,2.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.3,1.22,1.91,15.0,12.0,19.0,41.0,9.0,8.0,12.0,26.0,10.0,8.5,15.0,29.0,17.0,15.0,21.0,41.0,151.0
jqWq8sIi,ENGLAND 1,ROUND 1,2025-08-15,16:00,Liverpool,Bournemouth,1.62,3.0,7.5,1.2,4.33,1.75,2.05,2.39,1.51,1.29,5.75,9.5,1.02,21.0,1.14,5.33,1.57,2.36,2.6,1.48,4.75,1.17,1.7,2.05,1.07,1.14,3.5,23.0,34.0,51.0,126.0,13.0,13.0,29.0,67.0,9.0,10.0,21.0,51.0,10.0,11.0,23.0,51.0,201.0
QuBdwBht,PARAGUAY 1,CLAUSURA,2025-08-15,16:00,Atl. Tembetary,2 de Mayo,3.75,1.95,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.53,1.36,1.36,7.0,6.5,10.0,23.0,8.0,6.0,10.0,23.0,15.0,12.0,17.0,41.0,34.0,29.0,41.0,67.0,151.0
SUhP8bX7,SPAIN 1,ROUND 1,2025-08-15,16:30,Villarreal,R. Oviedo,1.83,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.08,1.18,3.0,11.0,17.0,41.0,101.0,6.0,9.0,23.0,51.0,6.0,9.0,23.0,51.0,8.5,12.0,29.0,81.0,501.0
IaH7KtET,SPAIN 2,ROUND 1,2025-08-15,16:30,Burgos CF,Cultural Leonesa,2.38,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.17,1.29,2.0,9.0,12.0,23.0,51.0,6.5,6.5,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
QT8JB6nd,SPAIN 2,ROUND 1,2025-08-15,16:30,Valladolid,Ceuta,2.1,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.17,1.25,2.25,13.0,17.0,29.0,51.0,8.0,7.5,17.0,41.0,8.5,8.5,15.0,41.0,12.0,13.0,23.0,41.0,151.0
4O1DP21U,PERU 1,CLAUSURA,2025-08-15,17:00,Grau,Comerciantes Unidos,1.83,2.38,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.07,1.18,3.25,10.0,17.0,41.0,101.0,5.5,9.5,26.0,67.0,5.5,9.5,29.0,67.0,8.0,13.0,41.0,101.0,251.0
0vsXzQVq,COLOMBIA 1,CLAUSURA,2025-08-15,18:00,Alianza,Once Caldas,2.75,2.05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.25,1.33,1.8,7.5,9.0,17.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,1250.0
Y5E4ykNh,PARAGUAY 1,CLAUSURA,2025-08-15,18:30,Recoleta,General Caballero JLM,3.0,2.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.36,1.33,1.57,9.0,9.0,15.0,34.0,7.5,6.5,11.0,26.0,11.0,9.5,15.0,34.0,21.0,21.0,29.0,51.0,301.0
rPuLIE1E,ARGENTINA 1,CLAUSURA,2025-08-15,19:00,Instituto,Union de Santa Fe,3.1,1.91,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.33,1.36,1.57,6.5,7.0,15.0,41.0,5.5,6.0,13.0,34.0,9.5,10.0,21.0,51.0,21.0,23.0,41.0,81.0,251.0
zep93g2S,URUGUAY 1,CLAUSURA,2025-08-15,20:00,Boston River,Penarol,4.33,2.05,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.1,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.67,1.33,1.29,8.0,6.5,9.0,19.0,9.0,6.0,9.5,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,301.0
Y9zfQPo4,BRAZIL 2,ROUND 22,2025-08-15,20:00,Amazonas,America MG,3.6,1.95,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.88,3.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.44,1.36,1.4,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,251.0
neupk8AN,USA 2,-,2025-08-15,20:30,North Carolina,Detroit,2.7,2.1,3.85,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.3,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.95,1.34,1.29,1.75,7.2,9.75,17.0,45.0,7.6,6.5,11.5,29.0,10.0,8.75,14.5,37.0,19.0,16.5,27.0,65.0,500.0
hOldCGM7,ECUADOR 1,ROUND 25,2025-08-15,21:00,Delfin,EL Nacional,2.63,2.1,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.29,1.33,1.8,8.5,10.0,19.0,41.0,7.0,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,301.0
UwRnRWx1,CHILE 1,ROUND 20,2025-08-15,21:00,Union La Calera,La Serena,2.75,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.29,1.33,1.8,7.5,9.0,17.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,1250.0
Crtw6G0B,ARGENTINA 1,CLAUSURA,2025-08-15,21:00,Racing Club,Tigre,2.4,2.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.4,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,1.18,1.3,1.95,8.0,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,19.0,51.0,15.0,17.0,34.0,67.0,451.0
SQbnJVcl,ARGENTINA 2,ROUND 27,2025-08-15,21:10,Ferro,Colegiales,2.63,1.91,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.17,1.4,1.91,5.5,9.0,23.0,51.0,4.75,6.5,19.0,51.0,7.0,10.0,23.0,67.0,15.0,21.0,41.0,101.0,201.0
O6XTV8sf,ARGENTINA 2,ROUND 27,2025-08-15,22:00,Gimnasia y Tiro,Deportivo Maipu,3.25,1.8,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.63,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.4,1.25,1.44,1.62,4.5,6.5,17.0,41.0,4.75,6.0,17.0,41.0,9.0,12.0,26.0,67.0,23.0,29.0,51.0,126.0,201.0
rkXNq6nn,PERU 1,CLAUSURA,2025-08-15,22:00,Sport Boys,Deportivo Garcilaso,2.3,2.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.6,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.18,1.29,2.1,9.0,11.0,23.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,29.0,67.0,351.0
QqTX9ygA,MEXICO 1,APERTURA,2025-08-15,22:00,Puebla,Atl. San Luis,2.88,2.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.4,1.3,1.62,12.0,11.0,15.0,34.0,9.0,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
YRekF3TH,MEXICO 2,APERTURA,2025-08-15,22:00,Correcaminos,Leones Negros,3.25,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.35,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.07,1.55,1.28,1.39,11.25,8.5,11.5,23.0,9.5,6.3,8.75,17.0,14.0,9.25,11.75,24.0,29.0,19.5,24.0,45.0,300.0
p6P7Xpqn,MEXICO 2,APERTURA,2025-08-15,22:00,Alebrijes Oaxaca,Cancun,4.05,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.4,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,1.85,1.27,1.24,10.5,7.0,8.75,15.5,10.75,6.3,7.9,14.0,19.5,11.5,13.0,23.0,50.0,29.0,32.0,55.0,350.0
