Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0Y599zpK,2026-02-04,15:30,GREECE CUP,Play Offs,Panathinaikos,PAOK,3.1,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.05,2.38,3.1,2.75,1.07,8.5,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.4,1.3,1.53
CKgjKxY2,2026-02-04,16:15,SWITZERLAND CUP,Quarter-finals,St. Gallen,Basel,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.65,3.3,2.4,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.53,2.38,1.53,1.33,1.44
rwmYzgnn,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lyon,Laval,1.62,2.75,10.0,1.29,3.5,2.25,1.57,5.5,1.14,1.22,6.0,13.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.2,1.62,1.04,1.13,4.0
4UYSPSwo,2026-02-04,16:30,FRANCE CUP,1/8-finals,Toulouse,Amiens,1.67,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.3,6.0,8.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,2.0,1.73,1.08,1.13,3.4
j3jtZWGb,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lorient,Paris FC,2.88,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.3,3.25,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
KWuxlBmf,2026-02-04,16:30,BELGIUM CUP,Semi-finals,Charleroi,Royale Union SG,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.2,2.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.8,1.36,1.29
pphdVlGN,2026-02-04,16:30,FRANCE CUP,1/8-finals,Nice,Montpellier,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.7,4.2,4.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.22,2.1
jkJGxsVq,2026-02-04,16:45,WALES 2,Round 14,Penrhyncoch,Caersws FC,2.88,2.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.7,2.38,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,1.44,2.5,1.5,1.22,1.5
08KojCBN,2026-02-04,16:45,SCOTLAND 1,Round 25,Rangers,Kilmarnock,1.73,2.63,8.0,1.25,3.75,2.25,1.57,5.5,1.14,1.27,5.0,10.0,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.95,1.8,1.06,1.17,3.4
bqOUgfCb,2026-02-04,16:45,SCOTLAND 1,Round 25,Hibernian,Dundee Utd,2.1,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.56,3.8,5.5,1.05,11.0,1.25,4.0,1.8,2.0,3.2,1.36,5.5,1.14,1.91,1.91,1.14,1.25,2.3
69RxhYtB,2026-02-04,16:45,SCOTLAND 1,Round 25,Livingston,Falkirk,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.4,3.4,2.05,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.8,1.95,1.7,1.3,1.3
2Zqihk2B,2026-02-04,16:45,GERMANY CUP,Quarter-finals,Holstein Kiel,Stuttgart,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.75,4.5,1.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.7,2.05,2.5,1.18,1.14
xUZLeGsn,2026-02-04,16:45,SCOTLAND 1,Round 25,Dundee FC,Motherwell,4.0,2.2,2.63,1.36,3.0,2.75,1.4,8.0,1.08,3.8,3.3,1.96,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.75,2.0,1.8,1.33,1.25
CYCdtieA,2026-02-04,17:00,MALTA 1,Second stage,Hibernians,Zabbar,2.88,2.1,3.5,1.36,2.88,2.75,1.4,6.5,1.08,2.2,3.3,3.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.33,1.29,1.57
nB3jfHE8,2026-02-04,17:00,ITALY CUP,Quarter-finals,Inter,Torino,1.67,2.63,9.5,1.3,3.4,2.38,1.53,6.0,1.13,1.22,5.25,12.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.1,1.67,1.05,1.17,3.75
n5fCyDdU,2026-02-04,17:00,SCOTLAND 1,Round 25,Aberdeen,Celtic,6.0,2.5,1.91,1.29,3.5,2.25,1.57,5.5,1.14,6.25,4.33,1.42,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.75,2.0,2.63,1.2,1.13
CIvkXAoB,2026-02-04,17:00,FRANCE CUP,1/8-finals,Troyes,Lens,5.5,2.4,2.05,1.3,3.4,2.5,1.5,6.0,1.13,4.5,5.0,1.55,1.03,15.0,1.22,4.0,1.67,2.15,2.63,1.44,5.0,1.17,1.83,1.83,2.38,1.17,1.18
QuRGmuLl,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Alaves,Real Sociedad,3.75,2.0,3.25,1.5,2.5,3.5,1.29,11.0,1.05,3.0,3.0,2.5,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.5,1.36,1.36
hhIXqcKD,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Valencia,Ath Bilbao,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.0,2.65,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.44,1.36,1.4
d01ERQJr,2026-02-04,17:00,ENGLAND EFL CUP,Semi-finals,Manchester City,Newcastle,2.3,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.76,4.1,3.9,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,1.25,1.22,1.95
rkZVvx8L,2026-02-04,17:00,NETHERLANDS CUP,Quarter-finals,PSV,Heerenveen,1.83,2.88,5.5,1.2,4.33,1.91,1.8,4.0,1.22,1.41,5.0,5.75,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.5,2.5,1.14,1.17,2.63
bTqOWRcD,2026-02-04,17:15,PORTUGAL CUP,Semi-finals,AD Fafe,Torreense,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.88,3.1,2.35,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
0Uiox2EL,2026-02-04,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Aguila,5.0,2.1,2.25,1.36,2.88,2.88,1.36,7.0,1.07,4.6,3.5,1.67,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,2.0,1.73,2.0,1.22,1.14
xd6jGKi2,2026-02-04,18:15,EL SALVADOR 1,Clausura,Zacatecoluca,Hercules,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.05,3.2,3.4,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.25,1.3,1.67
4lJ3POUF,2026-02-04,18:30,EL SALVADOR 1,Clausura,Cacahuatique,Luis Angel Firpo,4.5,2.2,2.25,1.33,3.0,2.88,1.36,6.5,1.08,4.5,3.5,1.73,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,2.0,1.25,1.17
SztglVmA,2026-02-04,19:00,BRAZIL 1,Round 2,Flamengo RJ,Internacional,1.91,2.4,7.0,1.33,3.25,2.63,1.44,6.5,1.11,1.41,4.5,7.0,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,2.0,1.75,1.1,1.18,2.63
6oaMkrPE,2026-02-04,19:00,BRAZIL 1,Round 2,Bragantino,Atletico-MG,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.3,3.3,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.33,1.62
4fW68Fve,2026-02-04,19:00,ARGENTINA COPA,1/32-finals,Talleres Cordoba,Argentino de Merlo,1.62,2.63,9.5,1.29,3.3,2.55,1.45,6.5,1.08,1.22,5.5,13.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.45,1.53,1.04,1.13,4.2
IPIRT02e,2026-02-04,20:00,BRAZIL 1,Round 2,Santos,Sao Paulo,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.4,1.07,9.0,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.33,1.67
2NoCdzck,2026-02-04,20:00,BRAZIL 1,Round 2,Remo,Mirassol,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.1,2.65,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.8,1.95,1.44,1.36,1.4
thHotEfJ,2026-02-04,21:00,BOLIVIA TORNEO AMISTOSO DE VERANO,1/8-finals,Tomayapo,Independiente,2.3,2.4,3.33,1.22,3.8,2.0,1.66,4.15,1.19,1.9,3.8,3.0,1.01,11.5,1.12,5.45,1.42,2.65,2.0,1.66,3.35,1.28,1.4,2.7,1.3,1.2,1.66
dGamIFlB,2026-02-04,21:00,MEXICO 1 WOM,Clausura,Toluca W,Atl. San Luis W,1.57,2.88,7.5,1.17,4.5,2.0,1.73,4.5,1.17,1.2,6.0,10.5,1.02,19.0,1.1,6.5,1.4,2.88,2.0,1.8,3.05,1.28,1.73,2.0,1.03,1.08,4.0
UZhjy5Eb,2026-02-04,21:15,ARGENTINA COPA,1/32-finals,Platense,Argentino MM,1.67,2.4,9.0,1.3,3.2,2.75,1.4,7.0,1.07,1.25,5.0,12.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.55,1.5,1.04,1.14,3.75
QkMZRvX7,2026-02-04,21:30,BRAZIL 1,Round 2,Palmeiras,Vitoria,1.83,2.4,8.5,1.33,3.25,2.63,1.44,7.0,1.1,1.33,5.0,8.5,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,2.2,1.62,1.08,1.17,3.0
WSr1r0Hl,2026-02-04,21:30,BRAZIL 1,Round 2,Gremio,Botafogo RJ,3.0,2.1,3.75,1.4,2.75,3.0,1.36,9.0,1.07,2.3,3.2,3.25,1.07,9.0,1.33,3.4,2.08,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.36,1.57
IBNS2K2E,2026-02-04,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Alianza Lima (Per),4.0,2.0,3.1,1.5,2.5,3.5,1.29,11.0,1.05,3.0,3.1,2.3,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.57,1.36,1.36
hzPs7ulL,2026-02-04,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Xelaju,Monterrey,5.0,2.3,2.3,1.36,3.0,2.63,1.44,7.0,1.1,4.5,3.7,1.75,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,2.0,1.29,1.18
MomVV8bm,2026-02-04,22:00,COLOMBIA 1,Apertura,Atl. Nacional,America De Cali,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.62,3.75,5.5,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.14,1.25,2.25
42bxvOq9,2026-02-04,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,FAS,3.6,2.1,2.7,1.33,3.0,2.75,1.4,6.5,1.08,3.1,3.3,2.15,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.62,1.29,1.3
0GCCN2aS,2026-02-04,22:00,EL SALVADOR 1,Clausura,Inter F.A,Platense Municipal,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.2,3.1,1.06,8.5,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.3,1.3,1.57
GtIsItNk,2026-02-04,22:30,EL SALVADOR 1,Clausura,Alianza FC,Metapan,2.4,2.0,5.0,1.44,2.63,3.25,1.29,9.5,1.04,1.73,3.3,4.75,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.2,1.62,1.13,1.25,2.0
