Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
2ByrKong,2026-02-01,11:00,ITALY 2,Round 22,Reggiana,Juve Stabia,4.0,1.95,3.1,1.53,2.38,3.5,1.29,11.0,1.05,3.4,3.1,2.25,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.57,1.36,1.3
YBkFXzhf,2026-02-01,11:00,ENGLAND 1,Round 24,Aston Villa,Brentford,2.63,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.1,3.5,3.4,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.3,1.29,1.7
Aop8ZkyA,2026-02-01,11:00,CROATIA 1,Round 20,Osijek,Rijeka,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.1,2.1,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.33,1.33
S6UiwEKj,2026-02-01,11:00,BRAZIL MINEIRO,Round 6,Itabirito,Tombense,4.2,1.83,3.0,1.57,2.25,3.75,1.22,10.0,1.03,3.3,2.8,2.2,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.53,1.36,1.25
MPsAq8we,2026-02-01,11:00,TURKEY 1,Round 20,Genclerbirligi,Gaziantep,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.25,3.25,3.2,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.36,1.33,1.57
pf5GFsvS,2026-02-01,11:00,CYPRUS 1,Round 20,Omonia,Krasava,1.5,3.0,9.5,1.2,4.0,2.1,1.67,4.5,1.17,1.13,6.5,13.0,1.03,10.5,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,2.1,1.67,1.03,1.07,4.5
hYm14cZI,2026-02-01,11:15,HUNGARY 1,Round 20,Paks,Ferencvaros,3.25,2.4,2.75,1.25,3.75,2.2,1.62,5.0,1.17,2.88,3.75,2.2,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.67,1.25,1.4
hhKm4Tno,2026-02-01,11:30,SCOTLAND 1 WOM,Round 15,Hamilton W,Aberdeen W,5.0,2.38,2.0,0.0,0.0,1.18,3.6,1.63,1.96,5.2,3.7,1.5,0.0,0.0,1.18,3.6,1.63,1.96,2.55,1.36,4.3,1.12,1.71,1.9,2.15,1.17,1.09
QN5Aynx0,2026-02-01,11:30,GERMANY 1,Round 20,Stuttgart,Freiburg,2.2,2.5,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.67,4.1,4.75,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2,1.18,1.22,2.15
2cWgt4V6,2026-02-01,11:30,AZERBAIJAN 1,Round 18,Qarabag,Turan Tovuz,1.83,2.3,7.0,1.33,3.0,2.75,1.4,6.5,1.08,1.33,4.33,8.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.1,1.67,1.06,1.17,2.88
rJIHuBp1,2026-02-01,11:30,CZECH 2,Round 20,Karvina,Plzen,4.0,2.4,2.4,1.29,3.5,2.38,1.53,5.5,1.14,3.7,3.7,1.9,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.57,2.25,1.91,1.29,1.29
A5K9sXFl,2026-02-01,11:30,CZECH 2,Round 20,Liberec,Zlin,2.2,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.62,3.8,5.25,1.06,9.5,1.33,3.25,2.0,1.8,3.5,1.29,7.0,1.1,2.0,1.75,1.17,1.25,2.25
2TWtsP5l,2026-02-01,11:30,ENGLAND 1 WOM,Round 14,Manchester City W,Chelsea W,2.88,2.1,3.4,1.4,2.75,3.0,1.36,7.0,1.08,2.25,3.25,2.82,1.06,8.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,1.4,1.33,1.57
I50XGWJU,2026-02-01,12:00,CHILE 1,Round 1,O'Higgins,D. Concepcion,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.25,3.3,3.0,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.57
fy1UQerC,2026-02-01,12:00,SCOTLAND 1,Round 24,Celtic,Falkirk,1.73,2.75,7.5,1.22,4.0,2.1,1.67,4.5,1.18,1.27,5.75,8.5,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.8,1.95,1.08,1.14,3.4
dW1sQBAd,2026-02-01,12:00,SPAIN 3,Group 2,UD Ibiza,Atl. Madrid B,3.2,1.91,3.75,1.57,2.25,3.75,1.25,9.0,1.04,2.35,2.88,2.9,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.2,1.62,1.3,1.33,1.5
GEDaJPv3,2026-02-01,12:00,CYPRUS 1,Round 20,Chloraka,Anorthosis,4.5,2.1,2.38,1.4,2.75,3.0,1.33,8.0,1.06,4.33,3.3,1.75,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.91,1.25,1.17
Cb4DjFn2,2026-02-01,12:00,GERMANY 1 WOM,Round 16,Hoffenheim W,Werder Bremen W,1.93,2.75,4.35,0.0,0.0,0.0,0.0,0.0,0.0,1.51,4.19,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.75,0.0,0.0,0.0
GCCps9T1,2026-02-01,12:00,BELGIUM 1,Round 23,Dender,Genk,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,3.8,3.4,1.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.91,1.3,1.25
l6bZRXup,2026-02-01,12:00,SPAIN 3,Group 2,Algeciras,Eldense,3.0,1.91,4.0,1.57,2.25,3.75,1.25,9.0,1.04,2.2,2.8,3.4,1.13,5.5,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.25,1.33,1.55
j9cFIHqB,2026-02-01,12:15,SPAIN 2,Round 24,Eibar,Gijon,3.0,1.95,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.2,3.1,3.5,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.29,1.36,1.62
Slm1KII5,2026-02-01,12:15,SAUDI ARABIA 1,Round 20,Al Shabab,Al Fayha,2.5,2.1,4.33,1.4,2.75,3.0,1.36,7.0,1.08,1.85,3.4,3.8,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.91,1.8,1.18,1.25,1.8
0zL71DPi,2026-02-01,12:15,ROMANIA 1,Round 24,Farul Constanta,Univ. Craiova,4.5,2.25,2.4,1.36,3.0,2.75,1.4,7.0,1.1,3.75,3.4,1.8,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.83,1.29,1.22
MBIuDEjD,2026-02-01,12:15,SPAIN 1,Round 22,Betis,Valencia,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.83,3.5,4.5,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.75,2.0,1.18,1.29,1.91
U5H8Qq7m,2026-02-01,12:30,GREECE 1,Round 19,Panathinaikos,Kifisia,1.8,2.5,8.5,1.33,3.25,2.63,1.44,6.5,1.11,1.33,4.75,9.5,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,2.1,1.67,1.07,1.18,3.0
WdWjj79r,2026-02-01,12:30,GERMANY 3,Round 22,Verl,Stuttgart II,2.3,2.5,4.33,1.25,3.75,2.25,1.57,5.5,1.14,1.73,3.6,3.8,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.53,2.38,1.22,1.25,1.91
KYAF4Xjt,2026-02-01,12:30,SPAIN 1 WOM,Round 18,Barcelona W,Sevilla FC W,1.12,4.75,45.0,1.05,7.8,1.65,2.08,2.22,1.47,1.01,34.0,56.0,0.0,0.0,1.03,15.0,1.1,6.0,1.29,3.3,1.6,2.05,6.1,1.09,1.01,1.02,3.1
WEaqVhC5,2026-02-01,12:30,PORTUGAL 1,Round 20,Gil Vicente,Famalicao,3.4,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.1,2.65,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.44,1.36,1.44
AHWj4SHi,2026-02-01,12:30,SWITZERLAND 1,Round 22,Basel,Thun,2.63,2.5,3.25,1.22,4.0,2.1,1.67,4.5,1.18,2.1,3.8,3.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.36,1.25,1.67
QgtZG51c,2026-02-01,12:30,SWITZERLAND 1,Round 22,Young Boys,Zurich,2.3,2.6,3.75,1.22,4.0,2.1,1.67,4.5,1.18,1.79,3.8,4.0,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,1.22,1.25,1.91
plSr52I8,2026-02-01,12:45,NETHERLANDS 1 WOM,Round 13,Utrecht W,NAC Breda W,1.3,3.85,11.0,0.0,0.0,0.0,0.0,1.18,3.6,1.07,9.0,18.0,0.0,0.0,0.0,0.0,1.18,3.6,1.5,2.18,2.12,1.53,1.95,1.67,1.01,1.03,5.6
C4eWebue,2026-02-01,12:45,NETHERLANDS 1 WOM,Round 13,Heerenveen W,Den Haag W,2.33,2.43,3.55,0.0,0.0,1.12,4.35,1.45,2.3,1.91,3.45,3.2,0.0,0.0,1.12,4.35,1.45,2.3,2.1,1.54,3.45,1.2,1.41,2.48,1.23,1.2,1.68
2kd24B23,2026-02-01,12:45,NETHERLANDS 1,Round 21,Heerenveen,Utrecht,2.38,2.38,4.33,1.3,3.4,2.38,1.53,6.0,1.13,1.85,3.8,4.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.25,1.91
63Gi3tmL,2026-02-01,12:45,NETHERLANDS 1 WOM,Round 13,Feyenoord W,PSV W,3.85,2.28,2.38,0.0,0.0,1.18,3.6,1.64,1.95,3.6,3.3,1.85,0.0,0.0,1.18,3.6,1.64,1.95,2.6,1.36,4.35,1.12,1.57,2.1,1.73,1.22,1.19
xxWqfepB,2026-02-01,12:45,NETHERLANDS 1 WOM,Round 13,Ajax W,Hera United W,1.24,4.1,14.0,0.0,0.0,0.0,0.0,1.19,3.55,1.04,11.0,29.0,0.0,0.0,0.0,0.0,1.19,3.55,1.52,2.14,2.16,1.5,2.43,1.43,1.04,11.0,29.0
xdEhTHbs,2026-02-01,13:00,Africa - CAF Champions League,Round 4,Rivers United (Nga),Power Dynamos (Zam),2.6,2.0,4.33,1.44,2.63,3.2,1.3,8.5,1.05,1.9,3.1,3.9,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.2,1.3,1.8
K6lL3xAr,2026-02-01,13:00,TURKEY 2,Round 23,Amedspor,Adana Demirspor,1.07,8.5,41.0,1.02,10.0,1.33,3.0,1.9,1.9,1.01,34.0,51.0,0.0,0.0,1.01,8.2,1.04,13.0,1.1,4.7,1.47,2.32,4.7,1.11,0.0,0.0,0.0
WbBFboxg,2026-02-01,13:00,Africa - CAF Champions League,Round 4,Pyramids (Egy),Berkane (Mar),2.42,1.98,4.9,1.47,2.32,3.15,1.29,8.4,1.04,1.78,3.3,4.5,1.03,7.3,1.39,2.55,2.12,1.57,3.6,1.2,7.7,1.03,2.0,1.65,1.18,1.28,2.0
GneMDRRI,2026-02-01,13:15,FRANCE 1,Round 20,Nice,Brest,2.63,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.1,3.3,3.7,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.29,1.33,1.7
WxlQ14WO,2026-02-01,13:15,ITALY 2,Round 22,Padova,Monza,5.0,2.1,2.5,1.44,2.63,3.25,1.33,9.0,1.07,4.33,3.5,1.79,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.75,1.91,1.29,1.2
8tr8yVJP,2026-02-01,13:15,FRANCE 1,Round 20,Angers,Metz,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.6,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.29,1.33,1.7
MPJQOizK,2026-02-01,13:15,FRANCE 1,Round 20,Toulouse,Auxerre,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.75,3.6,5.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.05,1.7,1.17,1.29,2.0
vRmqLQiJ,2026-02-01,13:30,GERMANY 1,Round 20,Dortmund,Heidenheim,1.57,3.0,9.0,1.22,4.0,2.0,1.73,4.33,1.2,1.22,6.5,12.0,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.91,1.91,1.05,1.11,4.0
z99iKPt9,2026-02-01,13:30,AUSTRIA OFB CUP,Quarter-finals,Altach,Sturm Graz,4.0,2.2,2.63,1.36,3.0,2.75,1.4,7.0,1.1,3.75,3.4,2.0,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.8,1.3,1.25
pKMsOSi3,2026-02-01,13:30,ITALY 3,Group C,Picerno,Potenza,2.88,2.1,3.5,1.4,2.75,3.0,1.33,7.5,1.06,2.3,3.0,2.9,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.33,1.3,1.53
bkq1Bk8c,2026-02-01,13:30,ITALY 3,Group C,Cosenza,Casertana,2.7,2.0,4.0,1.4,2.75,3.0,1.33,8.0,1.06,1.95,3.0,3.6,1.06,8.5,1.36,2.88,2.2,1.65,4.2,1.22,8.0,1.07,2.0,1.73,1.22,1.3,1.67
6eWO1HQs,2026-02-01,13:30,AUSTRIA OFB CUP,Quarter-finals,Wolfsberger AC,Salzburg,3.6,2.3,2.63,1.3,3.4,2.5,1.5,6.0,1.13,3.3,3.5,2.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.7,1.29,1.33
rNOJ1bbn,2026-02-01,13:30,POLAND 1,Round 19,Legia,Korona Kielce,2.4,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.8,3.3,4.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.18,1.33,1.95
CWHF0ZLt,2026-02-01,13:30,ENGLAND 1,Round 24,Tottenham,Manchester City,4.5,2.4,2.2,1.29,3.5,2.25,1.57,5.5,1.14,4.5,4.1,1.7,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.62,2.2,2.1,1.22,1.18
tYzI777M,2026-02-01,13:30,ITALY 3,Group C,Siracusa,Crotone,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.4,3.0,2.8,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.36,1.3,1.44
I9CL3GZH,2026-02-01,14:00,MEXICO 1 WOM,Clausura,Guadalajara Chivas W,Club Leon W,1.91,2.4,5.5,1.29,3.25,2.38,1.53,5.5,1.13,1.36,4.4,6.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.73,2.0,1.08,1.17,2.75
4ntwmspm,2026-02-01,14:00,TURKEY 1,Round 20,Galatasaray,Kayserispor,1.44,3.25,11.0,1.18,4.5,1.83,1.83,3.75,1.25,1.11,7.5,15.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,1.91,1.8,1.03,1.1,5.5
OvH7H39F,2026-02-01,14:00,CYPRUS 1,Round 20,AEL Limassol,Aris,5.5,2.25,2.0,1.33,3.0,2.75,1.4,6.5,1.08,5.0,3.75,1.53,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.83,1.83,2.3,1.2,1.1
fFws6LkI,2026-02-01,14:00,GUATEMALA 1,Clausura,Aurora F.C.,Malacateco,2.33,2.33,3.89,0.0,0.0,2.28,1.49,0.0,0.0,1.83,3.39,3.49,0.0,0.0,1.18,3.8,1.62,2.02,2.5,1.4,4.35,1.14,1.54,2.16,1.2,1.21,1.72
ll1aCSUA,2026-02-01,14:00,ITALY 1,Round 23,Cremonese,Inter,9.0,2.6,1.73,1.3,3.4,2.38,1.53,6.0,1.13,11.0,5.0,1.3,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,2.05,1.7,3.4,1.17,1.05
nash5ESg,2026-02-01,14:15,SPAIN 3,Group 1,Lugo,Ponferradina,3.0,1.8,4.5,1.67,2.1,4.33,1.2,10.0,1.03,2.1,2.75,3.6,1.14,5.0,1.67,2.1,3.0,1.36,6.0,1.11,10.5,1.02,2.5,1.5,1.22,1.36,1.6
EqCy3q3N,2026-02-01,14:15,SPAIN 3,Group 1,Cacereno,Barakaldo,3.6,2.0,3.0,1.44,2.63,3.25,1.33,7.5,1.07,2.8,3.1,2.25,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.91,1.8,1.53,1.29,1.33
ULH2XgIM,2026-02-01,14:15,SPAIN 3,Group 2,Sabadell,Torremolinos,2.2,2.0,7.0,1.53,2.38,3.5,1.29,8.5,1.05,1.55,3.2,6.25,1.11,6.0,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.63,1.44,1.08,1.29,2.2
bo9PM16C,2026-02-01,14:30,GREECE 1,Round 19,PAOK,Panserraikos,1.3,3.6,21.0,1.18,4.5,1.83,1.83,3.75,1.25,1.05,13.0,23.0,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,2.75,1.4,1.01,1.04,9.0
8K2YW8sn,2026-02-01,14:30,SPAIN 1,Round 22,Getafe,Celta Vigo,3.75,1.83,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.8,2.9,2.8,1.14,5.5,1.62,2.3,3.0,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.4,1.4,1.4
EkZdkEV9,2026-02-01,14:30,SPAIN 2,Round 24,Castellon,Andorra,1.95,2.5,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.41,4.5,6.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.73,2.0,1.11,1.18,2.63
pU5sMjj3,2026-02-01,14:30,SPAIN 2,Round 24,Huesca,Cadiz CF,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.1,3.25,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.57
Uel3UVqd,2026-02-01,14:30,BELGIUM 1,Round 23,Royale Union SG,Club Brugge KV,2.75,2.25,3.6,1.33,3.25,2.63,1.44,7.0,1.1,2.1,3.4,3.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.3,1.7
b9epO0Jt,2026-02-01,14:30,SAUDI ARABIA 1,Round 20,Al Ittihad,Al Najma,1.5,3.1,8.5,1.17,4.5,1.88,1.93,3.75,1.25,1.18,6.5,12.0,1.01,13.0,1.08,7.0,1.33,3.25,1.8,1.91,2.75,1.4,1.83,1.83,1.01,1.1,4.5
nVRR5J3C,2026-02-01,14:30,SAUDI ARABIA 1,Round 20,Al Fateh,Al Hazem,2.75,2.3,3.25,1.3,3.4,2.5,1.5,5.5,1.13,2.15,3.4,3.0,1.01,13.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.57,2.25,1.36,1.3,1.67
dtsosOL5,2026-02-01,14:30,CZECH 2,Round 20,FK Pardubice,Slavia Prague,7.0,2.5,1.91,1.3,3.4,2.38,1.53,6.0,1.13,7.0,4.75,1.4,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.91,2.75,1.18,1.1
ENp8Cd9L,2026-02-01,14:30,GERMANY 1 WOM,Round 16,RB Leipzig W,Eintracht Frankfurt W,4.19,2.65,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4.32,3.92,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.55,0.0,0.0,0.0
A5rVGJ25,2026-02-01,15:00,TRINIDAD AND TOBAGO 1,-,San Juan Jabloteh,La Horquetta,2.12,2.55,3.76,0.0,0.0,1.96,1.66,0.0,0.0,1.67,3.67,3.67,0.0,0.0,1.1,4.9,1.38,2.55,1.98,1.64,3.2,1.25,1.4,2.5,1.17,1.18,1.85
UgylohuB,2026-02-01,15:00,ROMANIA 1,Round 24,FCSB,Csikszereda M. Ciuc,1.73,2.63,8.0,1.29,3.5,2.25,1.57,5.5,1.14,1.27,4.5,8.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.91,1.8,1.07,1.17,3.5
xCSM1f4U,2026-02-01,15:00,MEXICO 1 WOM,Clausura,Club America W,UNAM Pumas W,1.62,3.0,6.5,1.14,5.0,1.8,1.91,3.5,1.25,1.22,5.5,8.0,1.01,23.0,1.07,8.0,1.29,3.5,1.75,2.05,2.88,1.4,1.53,2.38,1.05,1.08,3.6
rulTYzDt,2026-02-01,15:00,PORTUGAL 1,Round 20,Sporting CP,Nacional,1.44,3.2,12.0,1.2,4.33,1.91,1.8,4.0,1.22,1.1,8.0,19.0,1.01,21.0,1.1,7.0,1.36,3.1,1.91,1.8,3.25,1.33,2.1,1.67,1.02,1.08,6.0
YT0lkMKD,2026-02-01,15:00,PERU 1,Apertura,Deportivo Garcilaso,Sporting Cristal,4.33,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.6,1.95,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.8,1.29,1.29
GtbmC2en,2026-02-01,15:00,ISRAEL 1,Round 21,Hapoel Petah Tikva,SC Ashdod,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.95,3.3,3.2,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.3,1.73
YTffWiFq,2026-02-01,15:15,BELGIUM 1,Round 23,Leuven,KV Mechelen,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.25,3.4,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.3,1.33,1.73
4nnCckH8,2026-02-01,15:30,GERMANY 3,Round 22,RW Essen,Wehen,2.38,2.3,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.8,3.6,3.75,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.2,1.22,1.83
SQ2yA15s,2026-02-01,15:45,HUNGARY 1,Round 20,Zalaegerszegi,Nyiregyhaza,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.7,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
nNZF4v9j,2026-02-01,16:00,Brazil - Supercopa do Brasil,Final,Flamengo RJ,Corinthians,2.4,2.1,5.5,1.44,2.63,3.25,1.33,10.0,1.06,1.75,3.5,4.33,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.1,1.67,1.2,1.29,2.0
lKZrHln9,2026-02-01,16:00,NETHERLANDS 1,Round 21,FC Volendam,G.A. Eagles,3.25,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.9,3.7,2.25,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.62,1.29,1.4
G2iZBphf,2026-02-01,16:00,GREECE 1,Round 19,AEK Athens,Olympiacos Piraeus,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.1,2.7,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91,1.4,1.36,1.4
j3OvMuzH,2026-02-01,16:00,Africa - CAF Champions League,Round 4,MC Alger (Alg),St Eloi Lupopo (Drc),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,3.6,10.0,1.07,8.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,2.25,1.57,1.05,1.25,2.75
GprHOiiK,2026-02-01,16:00,COLOMBIA 1,Apertura,Bucaramanga,Alianza,2.3,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.65,3.5,5.75,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,1.14,1.29,2.2
GSpY7G15,2026-02-01,16:30,ITALY 3,Group C,Foggia,Audace Cerignola,3.65,1.91,3.2,1.53,2.32,3.25,1.29,7.2,1.06,2.85,2.95,2.42,1.1,6.0,1.44,2.62,2.27,1.57,3.95,1.21,6.9,1.07,1.93,1.78,1.53,1.34,1.4
x4Mm2oVq,2026-02-01,16:30,ITALY 3,Group C,Salernitana,Giugliano,1.95,2.25,6.7,1.39,2.77,2.65,1.42,5.7,1.11,1.42,4.0,6.9,1.05,7.6,1.27,3.45,1.78,1.93,2.87,1.37,4.9,1.14,1.98,1.75,1.1,1.2,2.82
d8JfZFmA,2026-02-01,16:30,SPAIN 3,Group 2,Alcorcon,Gimnastic,3.0,1.91,4.0,1.57,2.25,3.75,1.25,8.5,1.05,2.2,2.8,3.25,1.11,6.0,1.5,2.5,2.63,1.44,4.5,1.17,9.0,1.04,2.2,1.62,1.25,1.33,1.55
AovUO9KD,2026-02-01,16:45,FRANCE 1,Round 20,Strasbourg,PSG,5.0,2.5,2.1,1.25,3.75,2.2,1.62,5.0,1.17,4.75,4.5,1.62,1.02,17.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.62,2.2,2.25,1.18,1.18
8hYPSmFi,2026-02-01,16:45,ITALY 1,Round 23,Parma,Juventus,7.5,2.3,1.95,1.36,3.0,2.75,1.4,7.0,1.1,7.5,4.33,1.45,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,2.1,1.67,2.63,1.2,1.1
SKaCyX7N,2026-02-01,17:00,BRAZIL CATARINENSE,Play Offs,Concordia,Brusque,4.64,1.94,2.73,1.53,2.3,0.0,0.0,0.0,0.0,3.87,2.8,1.94,1.08,5.6,1.49,2.35,2.6,1.4,5.0,1.11,0.0,0.0,2.15,1.57,1.68,1.34,1.19
