Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
SdPkjuMP,2026-02-27,16:00,NETHERLANDS 2,Round 29,Maastricht,De Graafschap,4.0,2.63,2.2,1.2,4.33,2.0,1.73,4.33,1.2,3.8,4.2,1.71,1.01,23.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.4,2.75,2.0,1.22,1.25
2wSm51Vi,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Hazem,Al Ettifaq,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.88,3.2,2.3,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.53,1.33,1.36
hSbVnKFN,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Ittihad,Al Khaleej,1.95,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.5,4.33,5.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.53,2.38,1.14,1.2,2.5
KhPAOSSp,2026-02-27,16:00,NETHERLANDS 2,Round 29,FC Emmen,Willem II,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.45,3.5,2.45,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.5,1.29,1.5
GMcwsyqC,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong Ajax,Helmond,3.0,2.38,3.2,1.3,3.4,2.38,1.53,6.0,1.13,2.3,3.6,2.55,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.53,2.38,1.5,1.29,1.57
ns6MpJqm,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong PSV,Dordrecht,3.2,2.6,2.63,1.22,4.0,2.0,1.73,4.33,1.2,3.0,3.7,2.15,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.4,2.75,1.67,1.29,1.36
8E55pAk4,2026-02-27,16:00,NETHERLANDS 2,Round 29,Den Haag,Venlo,1.62,3.0,8.5,1.2,4.33,1.91,1.8,4.0,1.22,1.19,5.5,11.0,1.01,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.73,2.0,1.05,1.14,4.0
Kf4UrcEa,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong Utrecht,Almere City,3.2,2.5,2.75,1.22,4.0,2.1,1.67,4.5,1.18,2.82,3.6,2.15,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.4,2.75,1.67,1.29,1.4
OEZKggNt,2026-02-27,16:00,FRANCE 2,Round 25,Montpellier,Reims,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.75,3.1,2.3,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.53,1.33,1.36
KSmewYx0,2026-02-27,16:00,FRANCE 2,Round 25,Laval,Nancy,3.5,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.55,2.88,2.63,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.4,1.36,1.44
fu3XczuI,2026-02-27,16:00,BELGIUM 2,Round 27,Gent U23,Patro Eisden,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,2.88,3.25,2.15,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.62,1.3,1.36
MR4PadA5,2026-02-27,16:00,BELGIUM 2,Round 27,Kortrijk,RFC Liege,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.6,3.5,5.0,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.14,1.25,2.2
x6kSZbW7,2026-02-27,16:00,FRANCE 2,Round 25,Bastia,Annecy,3.4,1.91,4.0,1.62,2.2,4.0,1.22,13.0,1.04,2.4,2.75,3.0,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.33,1.36,1.5
UZ2BwsXr,2026-02-27,16:00,FRANCE 2,Round 25,Clermont,Dunkerque,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.9,3.0,2.45,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.53,1.36,1.4
ddDMTXqo,2026-02-27,16:00,FRANCE 2,Round 25,Grenoble,Boulogne,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.5,2.9,2.63,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.4,1.36,1.44
tWX5oCEE,2026-02-27,16:00,NETHERLANDS 1,Round 25,Telstar,NAC Breda,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.5,1.11,2.55,3.6,2.55,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.29,1.5
neNsqzv3,2026-02-27,16:15,SWITZERLAND 2,Round 24,Aarau,Rapperswil-Jona,2.2,2.4,4.2,1.22,3.8,2.25,1.57,5.5,1.11,1.67,3.8,4.2,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.5,2.4,1.2,1.22,2.1
rubQh3Vr,2026-02-27,16:15,HUNGARY 1,Round 24,Debrecen,MTK Budapest,2.5,2.3,3.6,1.29,3.25,2.38,1.53,5.5,1.13,1.91,3.5,3.3,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.53,2.38,1.25,1.22,1.73
Kp3yLeIj,2026-02-27,16:30,POLAND 1,Round 23,Arka Gdynia,Lechia Gdansk,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.63,3.3,2.4,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.75,2.0,1.5,1.3,1.4
8fBQwSge,2026-02-27,16:30,ITALY 3,Group A,Pergolettese,Triestina,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.0,3.3,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.3,1.3,1.62
xbauZ7Yi,2026-02-27,16:30,GERMANY 1,Round 24,Augsburg,FC Koln,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.0,1.13,2.2,3.2,3.3,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.33,1.36,1.67
SMzhPSv2,2026-02-27,16:30,ITALY 3,Group A,Arzignano,Novara,3.25,2.1,3.1,1.36,2.88,2.88,1.36,7.5,1.06,2.6,3.0,2.55,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.44,1.25,1.4
fTSwmWW8,2026-02-27,16:30,ITALY 3,Group A,Cittadella,Ospitaletto,2.1,2.1,6.0,1.4,2.75,3.0,1.33,7.5,1.06,1.5,3.6,6.0,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.1,1.67,1.08,1.2,2.38
GrHnoA1L,2026-02-27,16:30,ITALY 3,Group A,Giana Erminio,Pro Vercelli,3.0,2.0,3.6,1.44,2.63,3.25,1.29,8.5,1.05,2.3,2.9,3.0,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.3,1.53
MmEchzld,2026-02-27,16:30,SPAIN 2,Round 28,Albacete,Almeria,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.32,3.5,2.65,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.29,1.53
xb38na2s,2026-02-27,16:30,AUSTRIA 2,Round 19,St. Polten,Amstetten,2.6,2.25,3.6,1.3,3.2,2.5,1.5,6.0,1.11,2.0,3.4,3.25,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.3,1.25,1.67
pSb6xJq9,2026-02-27,16:45,ITALY 1,Round 27,Parma,Cagliari,3.2,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.4,2.9,3.3,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.33,1.4,1.53
dEAxVMcn,2026-02-27,16:45,FRANCE 1,Round 24,Strasbourg,Lens,3.0,2.38,3.2,1.3,3.4,2.38,1.53,6.0,1.13,2.4,3.5,2.7,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38,1.44,1.29,1.53
tKymeUv0,2026-02-27,16:45,WALES 3,Round 24,Baglan Dragons,Cwmbran Celtic,2.1,2.3,5.0,1.29,3.3,2.55,1.45,6.5,1.08,1.55,3.9,5.0,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.73,2.0,1.14,1.2,2.3
SnOXVmTk,2026-02-27,16:45,WALES 1,Championship Group,Caernarfon,Colwyn Bay,2.6,2.3,3.5,1.29,3.25,2.5,1.5,6.0,1.11,2.0,3.4,3.25,1.02,13.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.57,2.25,1.3,1.25,1.67
Y7PQ3jLt,2026-02-27,16:45,ENGLAND 4,Round 35,Harrogate,Cheltenham,3.25,2.1,3.25,1.4,2.75,3.0,1.36,9.0,1.07,2.57,3.1,2.57,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.44,1.36,1.44
0f1dkRME,2026-02-27,16:45,BELGIUM 1,Round 27,St. Liege,RAAL La Louviere,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.2,3.0,3.3,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.75,1.33,1.36,1.67
tCcAbkQ7,2026-02-27,16:45,WALES 1,Relegation Group,Bala,Llanelli,1.8,2.5,6.5,1.29,3.25,2.5,1.5,5.5,1.13,1.3,4.6,7.5,1.01,15.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,2.0,1.73,1.06,1.14,3.0
Ys6kfUuC,2026-02-27,16:45,IRELAND 1,Round 4,Derry City,Waterford,1.95,2.38,6.5,1.33,3.25,2.63,1.44,7.0,1.1,1.45,4.0,6.5,1.04,13.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.95,1.8,1.11,1.22,2.63
Gpv8tK6b,2026-02-27,16:45,WALES 2,Round 24,Holywell,Denbigh,1.67,2.88,6.0,1.14,4.8,1.85,1.85,4.0,1.2,1.29,5.0,7.5,1.01,21.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.5,2.4,1.07,1.13,3.3
ttJ2D8m3,2026-02-27,16:45,IRELAND 1,Round 4,Galway,Sligo Rovers,2.25,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.67,3.5,4.75,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.17,1.25,2.0
l6MABnIF,2026-02-27,16:45,IRELAND 1,Round 4,St. Patricks,Dundalk,2.3,2.2,5.5,1.4,2.75,3.0,1.36,9.0,1.07,1.67,3.5,4.75,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.75,1.17,1.25,2.0
M7zcMhIE,2026-02-27,16:45,WALES 1,Relegation Group,Cardiff Metropolitan,Briton Ferry,2.6,2.25,3.6,1.3,3.2,2.5,1.5,6.0,1.11,2.0,3.4,3.25,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.3,1.25,1.67
2cENk5ed,2026-02-27,16:45,IRELAND 1,Round 4,Drogheda,Shelbourne,4.0,1.95,3.1,1.53,2.38,3.5,1.29,11.0,1.05,3.1,3.1,2.2,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.57,1.33,1.33
S4iAhinA,2026-02-27,17:00,ENGLAND 1,Round 28,Wolves,Aston Villa,4.33,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,3.9,3.7,1.9,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.75,2.0,1.91,1.29,1.25
OSAfjMsQ,2026-02-27,17:00,POLAND 2,Round 23,S. Rzeszow,Ruch Chorzow,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.0,1.13,2.5,3.3,2.4,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.3,1.44
84QhNDWA,2026-02-27,17:00,SPAIN 1,Round 26,Levante,Alaves,3.4,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.55,3.1,2.8,1.08,7.5,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.4,1.36,1.5
0pURKOdf,2026-02-27,17:00,ENGLAND 2,Round 35,Bristol City,Watford,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.5,2.75,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.73,2.0,1.4,1.29,1.62
ALxSIBP6,2026-02-27,17:00,ITALY 2,Round 27,Sampdoria,Bari,2.4,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.71,3.3,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.05,1.7,1.17,1.33,2.0
UqGFiRQq,2026-02-27,17:00,IRELAND 1,Round 4,Bohemians,Shamrock Rovers,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.63,2.9,2.7,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.4,1.36,1.4
zituwo06,2026-02-27,17:00,WALES 2,Round 24,Flint Mountain,Newtown,4.0,2.4,2.2,1.2,4.0,2.2,1.6,5.2,1.13,3.9,3.9,1.67,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.45,2.55,2.0,1.2,1.22
jDgiJ5Ad,2026-02-27,17:00,PERU 1,Apertura,Alianza Atl.,AD Tarma,2.5,2.0,6.0,1.53,2.38,3.75,1.25,11.0,1.05,1.8,3.2,5.0,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.25,1.57,1.17,1.36,1.95
ryEuEFg4,2026-02-27,17:45,PORTUGAL 1,Round 24,Sporting CP,Estoril,1.57,3.1,8.5,1.18,4.5,1.83,1.83,3.75,1.25,1.17,7.0,9.0,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.75,2.0,1.07,1.1,4.33
Yi3tfM1d,2026-02-27,18:00,ALGERIA 1,Round 21,Saoura,Ben Aknoun,2.4,2.0,5.0,1.44,2.63,3.25,1.29,9.5,1.04,1.75,3.1,4.6,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.2,1.62,1.14,1.25,1.91
W8hih69l,2026-02-27,18:00,CHILE 1,Round 5,Cobresal,La Serena,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.5,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.33,1.7
Uwql9EQk,2026-02-27,18:15,SPAIN 3,Group 1,Tenerife,Real Aviles,1.67,2.5,8.5,1.3,3.4,2.38,1.53,5.0,1.14,1.25,4.75,9.5,1.01,13.0,1.2,4.33,1.65,2.2,2.5,1.5,4.33,1.2,2.2,1.62,1.04,1.13,3.4
b9DfwDEq,2026-02-27,19:00,TRINIDAD AND TOBAGO 1,-,Police,Eagles FC,1.72,2.7,5.4,0.0,0.0,1.93,1.68,0.0,0.0,1.31,4.69,6.4,0.0,0.0,1.1,5.0,1.38,2.55,1.97,1.66,3.15,1.26,1.57,2.1,1.06,1.11,2.65
dYOPX4Pk,2026-02-27,19:45,PERU 1,Apertura,FBC Melgar,Los Chankas,1.8,2.6,7.5,1.3,3.4,2.38,1.53,6.0,1.13,1.36,5.0,7.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73,1.1,1.17,3.0
AVRWKRhe,2026-02-27,20:00,MEXICO 2,Clausura,Alebrijes Oaxaca,Dorados de Sinaloa,2.1,2.3,5.0,1.29,3.3,2.6,1.44,7.0,1.07,1.53,3.8,5.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.75,1.95,1.13,1.22,2.38
EVLpBO04,2026-02-27,20:00,BRAZIL CARIOCA,Taca Rio,Volta Redonda,Bangu,2.0,2.2,6.0,1.36,2.88,3.0,1.33,7.5,1.06,1.44,4.0,5.5,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.1,1.62,1.08,1.2,2.4
4IgxXB63,2026-02-27,20:00,URUGUAY 1,Apertura,CA Cerro,Boston River,4.33,1.91,3.1,1.57,2.25,3.75,1.25,11.0,1.05,3.25,2.88,2.2,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.57,1.36,1.3
8WKI9HJ6,2026-02-27,20:00,BRAZIL CATARINENSE,Relegation Group,Joinville,Figueirense,3.7,2.14,2.77,1.38,2.75,0.0,0.0,0.0,0.0,3.08,3.08,2.08,0.0,0.0,1.3,3.05,1.98,1.68,3.5,1.23,6.4,1.05,1.76,1.89,1.6,1.29,1.28
IPjajpv1,2026-02-27,20:30,CHILE 1,Round 5,Union La Calera,A. Italiano,3.4,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.57,3.0,2.85,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.4,1.36,1.44
8vXxjjbk,2026-02-27,21:00,TRINIDAD AND TOBAGO 1,-,Prison Service,La Horquetta,1.76,2.7,5.2,0.0,0.0,1.9,1.71,0.0,0.0,1.33,4.55,5.7,0.0,0.0,1.09,5.2,1.36,2.65,1.92,1.68,3.05,1.28,1.5,2.23,1.07,1.12,2.5
40MTYan1,2026-02-27,21:30,ECUADOR 1,Round 2,Tecnico U.,Orense,2.88,1.95,4.5,1.53,2.38,3.5,1.29,11.0,1.05,2.1,3.0,3.8,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.36,1.67
IeVvJ5N7,2026-02-27,22:00,MEXICO 2,Clausura,Zacatecas Mineros,Venados,2.1,2.5,4.0,1.2,4.0,2.1,1.65,4.5,1.17,1.65,4.0,4.2,1.02,16.5,1.08,6.5,1.4,2.75,2.1,1.65,3.3,1.29,1.44,2.6,1.2,1.2,2.1
St1x7jDl,2026-02-27,22:00,MEXICO 1,Clausura,Mazatlan FC,Pachuca,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,3.9,3.5,1.86,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.91,1.29,1.25
nVHlzuem,2026-02-27,22:00,ARGENTINA 2,Round 3,Gimnasia y Tiro,Almagro,2.63,1.83,6.0,1.67,2.1,4.33,1.2,15.0,1.03,1.81,2.82,5.5,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.63,1.44,1.14,1.4,1.91
YgWx5Us1,2026-02-27,22:00,MEXICO 1,Clausura,Queretaro,Santos Laguna,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.81,3.6,3.9,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.25,1.29,1.91
rDX5X4x1,2026-02-27,22:00,MEXICO 2,Clausura,Correcaminos,Tapatio,3.2,2.1,3.0,1.33,3.0,2.75,1.4,7.0,1.07,2.55,3.1,2.55,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.65,2.1,1.5,1.29,1.44
4zpoumXF,2026-02-27,22:15,PERU 1,Apertura,Deportivo Garcilaso,Cienciano,3.25,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.55,3.4,2.5,1.05,11.0,1.29,3.5,2.03,1.78,3.4,1.3,6.5,1.11,1.73,2.0,1.5,1.3,1.5
OWxdGrHj,2026-02-27,22:30,COLOMBIA 1,Apertura,Once Caldas,Chico,1.95,2.25,8.5,1.44,2.63,3.0,1.36,9.0,1.07,1.42,4.2,7.5,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.5,1.5,1.1,1.22,2.75
