Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
WQwX75Qh,2026-02-08,10:30,NETHERLANDS 1,Round 22,AZ Alkmaar,Ajax,2.75,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.2,3.8,3.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.36,1.25,1.67
W8vNlXye,2026-02-08,10:45,POLAND 1,Round 20,Rakow,Radomiak Radom,2.38,2.2,4.75,1.36,3.0,2.75,1.4,8.0,1.08,1.75,3.5,4.33,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.95,1.2,1.29,2.0
dGZKcbb5,2026-02-08,11:00,TURKEY 1,Round 21,Konyaspor,Goztepe,3.5,2.05,3.25,1.44,2.63,3.25,1.33,10.0,1.06,2.7,3.2,2.55,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.5,1.36,1.4
UTXSexTH,2026-02-08,11:00,TURKEY 1,Round 21,Rizespor,Galatasaray,5.0,2.5,2.1,1.29,3.5,2.25,1.57,5.5,1.14,5.0,4.2,1.56,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,2.3,1.22,1.17
lW7T17Ga,2026-02-08,11:00,FRANCE 1 WOM,Round 15,Lyon W,St Etienne W,1.14,5.3,23.0,0.0,0.0,1.5,2.23,0.0,0.0,1.14,5.3,23.0,0.0,0.0,0.0,0.0,1.12,4.35,1.38,2.6,1.86,1.74,3.4,1.2,1.14,5.3,23.0
hrqv9tek,2026-02-08,11:00,ITALY 2,Round 23,Monza,Avellino,2.2,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.61,3.8,5.25,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.95,1.8,1.17,1.25,2.2
4hZzHzJO,2026-02-08,11:00,HUNGARY 1,Round 21,Puskas Academy,Zalaegerszegi,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.95,3.7,3.4,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.3,1.29,1.8
OWCQCgm1,2026-02-08,11:00,SLOVENIA 1,Round 21,O. Ljubljana,Celje,3.6,2.25,2.5,1.3,3.2,2.5,1.5,6.0,1.11,3.1,3.3,2.05,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.67,1.25,1.3
trpK9UCc,2026-02-08,11:00,SERBIA 1,Round 22,Sp. Subotica,Zeleznicar Pancevo,3.75,2.1,2.63,1.4,2.75,3.0,1.36,7.0,1.08,3.2,3.6,2.05,1.05,8.5,1.3,3.4,1.98,1.83,3.4,1.3,6.5,1.1,1.83,1.83,1.73,1.29,1.36
QcWqmckD,2026-02-08,11:00,ITALY 1 WOM,Round 13,Napoli W,Ternana W,1.99,2.36,5.2,0.0,0.0,2.45,1.42,0.0,0.0,1.48,3.77,5.3,0.0,0.0,1.22,3.4,1.75,1.86,2.85,1.32,5.0,1.1,1.8,1.8,1.09,1.17,2.18
2LAkAegU,2026-02-08,11:00,HUNGARY 2,Round 17,Szeged,Bekescsaba 1912,2.25,2.1,5.0,1.36,2.88,3.0,1.33,8.0,1.05,1.62,3.6,5.0,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.25,7.5,1.06,1.95,1.75,1.14,1.29,2.2
6Zz0Ubvn,2026-02-08,11:00,HUNGARY 2,Round 17,Vasas,Kecskemeti TE,2.63,2.1,4.0,1.36,2.88,3.0,1.33,8.0,1.05,1.95,3.3,3.3,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.8,1.91,1.25,1.29,1.73
WjpjJUg3,2026-02-08,11:00,SCOTLAND CUP,1/8-finals,Rangers,Queen's Park,1.29,4.0,17.0,1.13,6.0,1.67,2.1,3.25,1.33,1.06,11.0,29.0,1.01,29.0,1.05,11.0,1.22,4.2,1.57,2.25,2.25,1.57,2.2,1.62,1.01,1.05,10.0
EgRbQlSp,2026-02-08,11:00,IRELAND 1,Round 1,Bohemians,St. Patricks,3.0,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.3,3.0,3.0,1.07,9.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.75,2.0,1.33,1.33,1.53
6PeHOrgc,2026-02-08,11:00,GREECE 1,Round 20,Panserraikos,AEK Athens,11.0,2.88,1.57,1.25,3.75,2.2,1.62,5.0,1.17,12.0,7.0,1.17,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.2,1.62,4.33,1.1,1.05
lrdmg9KU,2026-02-08,11:00,ENGLAND 1,Round 25,Brighton,Crystal Palace,2.5,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,1.95,3.5,3.9,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.25,1.29,1.8
px4vUnCa,2026-02-08,11:00,FRANCE 1,Round 21,Nice,Monaco,3.4,2.5,2.63,1.25,3.75,2.1,1.67,5.0,1.17,3.1,3.75,2.15,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63,1.67,1.25,1.36
O2ycHEC7,2026-02-08,11:00,ITALY 1,Round 24,Lecce,Udinese,3.75,1.91,3.5,1.62,2.2,4.0,1.22,13.0,1.04,3.0,2.88,2.7,1.14,5.5,1.57,2.38,2.75,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.44,1.4,1.36
2qPnS7Tq,2026-02-08,11:00,CROATIA 1,Round 21,Varazdin,Osijek,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.0,3.4,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.29,1.33,1.67
v9lSNcL0,2026-02-08,11:00,ALGERIA 1,Round 18,Rouisset,Constantine,3.28,1.88,3.42,1.5,2.23,0.0,0.0,0.0,0.0,2.57,2.73,2.59,1.09,5.3,1.49,2.28,2.5,1.41,4.5,1.12,0.0,0.0,2.02,1.62,1.34,1.3,1.35
6qM4OBMa,2026-02-08,11:00,CYPRUS 1,Round 21,APOEL,AEK Larnaca,3.5,2.0,3.0,1.4,2.75,3.2,1.3,8.5,1.05,2.75,3.0,2.45,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.44,1.3,1.36
ddBy0ooC,2026-02-08,11:15,FRANCE 1 WOM,Round 15,Strasbourg W,Marseille W,2.69,2.27,3.28,0.0,0.0,2.33,1.47,0.0,0.0,2.17,3.32,2.73,0.0,0.0,1.19,3.65,1.66,1.97,2.63,1.37,4.5,1.12,1.52,2.15,1.32,1.22,1.5
2k8Hg2kf,2026-02-08,11:25,ENGLAND 1 WOM,Round 15,Tottenham W,Chelsea W,6.5,2.4,1.83,1.3,3.4,2.5,1.5,5.5,1.13,7.0,4.75,1.37,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.91,1.8,2.75,1.17,1.08
hWEilpw3,2026-02-08,11:30,GERMANY 1,Round 21,FC Koln,RB Leipzig,3.5,2.5,2.5,1.22,4.0,2.1,1.67,4.5,1.18,3.25,3.8,2.1,1.02,19.0,1.14,5.5,1.5,2.63,2.1,1.73,3.75,1.29,1.44,2.63,1.7,1.25,1.33
jHqiO9eE,2026-02-08,11:30,SCOTLAND 1 WOM,Round 17,Hamilton W,Rangers W,24.0,8.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.45,2.75,1.34,24.0,8.0,1.04
A100g9SG,2026-02-08,11:30,SERBIA 1,Round 22,Vojvodina,Mladost,1.91,2.25,7.0,1.36,3.0,2.75,1.4,6.5,1.1,1.42,4.1,7.5,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,5.5,1.13,2.2,1.62,1.07,1.22,2.75
UynEXU8E,2026-02-08,11:30,SLOVAKIA 1,Round 19,Zilina,Komarno,2.0,2.5,4.5,1.22,3.75,2.25,1.57,5.0,1.14,1.55,4.0,4.75,1.01,15.0,1.14,5.5,1.5,2.55,2.45,1.53,4.33,1.2,1.57,2.25,1.13,1.17,2.25
KxcQwAWA,2026-02-08,11:30,CZECH 2,Round 21,Zlin,Sparta Prague,6.5,2.25,2.1,1.4,2.75,2.75,1.4,8.0,1.08,6.25,3.7,1.53,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.05,1.7,2.38,1.29,1.13
IXOjfVGi,2026-02-08,11:30,CZECH 2,Round 21,Bohemians,FK Pardubice,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.2,3.2,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.67
fwb4O3J5,2026-02-08,11:45,BULGARIA 1,Round 20,Botev Plovdiv,Beroe,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.46,4.0,7.0,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.1,1.67,1.1,1.22,2.5
vs82zK57,2026-02-08,11:45,ITALY 1 WOM,Round 13,Inter W,Fiorentina W,2.83,2.28,3.07,0.0,0.0,2.25,1.49,0.0,0.0,2.33,3.3,2.52,0.0,0.0,1.18,3.85,1.6,2.06,2.48,1.41,4.2,1.14,1.49,2.28,1.37,1.22,1.43
lCFokGj5,2026-02-08,11:50,OMAN 1,Round 13,Al Nasr,Saham,2.96,1.96,3.72,0.0,0.0,1.43,2.38,2.33,1.44,2.27,2.85,2.96,0.0,0.0,1.43,2.38,2.33,1.44,4.2,1.13,0.0,0.0,1.97,1.65,1.27,1.29,1.46
6qrUV9VA,2026-02-08,12:00,NIGERIA 1,Round 25,Nasarawa,Bayelsa United,2.17,1.98,6.5,0.0,0.0,1.48,2.23,2.48,1.38,1.54,3.25,6.25,0.0,0.0,1.48,2.23,2.48,1.38,4.5,1.11,0.0,0.0,2.48,1.41,1.06,1.23,2.1
SvAdH0VA,2026-02-08,12:00,CHILE 1,Round 2,Huachipato,U. De Chile,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,3.6,3.6,1.91,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.8,1.29,1.29
MoeJHPFk,2026-02-08,12:00,ROMANIA 1,Round 26,FC Botosani,Metaloglobus Bucharest,1.8,2.5,8.0,1.33,3.25,2.5,1.5,6.0,1.13,1.33,4.2,8.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,2.1,1.67,1.07,1.2,3.0
tErtypjg,2026-02-08,12:00,NIGERIA 1,Round 25,Plateau United,Kwara,1.97,2.2,6.5,0.0,0.0,1.3,2.8,1.98,1.62,1.43,3.75,6.5,0.0,0.0,1.3,2.8,1.98,1.62,3.4,1.21,0.0,0.0,2.12,1.56,1.06,1.17,2.33
ILp5jDdk,2026-02-08,12:00,ANDORRA 1,Round 17,Ordino,Inter Escaldes,12.0,3.4,1.36,1.14,4.8,1.91,1.8,4.0,1.2,18.0,8.5,1.08,1.01,19.0,1.06,7.5,1.3,3.2,1.85,1.85,2.85,1.33,2.25,1.57,6.5,1.06,1.01
QeBGwZ7K,2026-02-08,12:00,GERMANY 1 WOM,Round 17,Union Berlin W,Jena W,1.93,2.45,5.5,0.0,0.0,2.23,1.5,0.0,0.0,1.45,4.01,5.5,0.0,0.0,1.17,3.9,1.58,2.08,2.45,1.42,4.1,1.15,1.68,1.94,1.08,1.15,2.28
rZrneKJq,2026-02-08,12:00,SPAIN 1 WOM,Round 19,Real Sociedad W,Badalona W,2.3,2.1,4.5,1.36,2.88,3.0,1.33,8.0,1.05,1.7,3.4,4.4,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.91,1.8,1.17,1.25,2.0
UmGncLJa,2026-02-08,12:00,BELGIUM 1,Round 24,Royale Union SG,RAAL La Louviere,1.91,2.3,8.0,1.4,2.75,2.75,1.4,8.0,1.08,1.42,4.2,7.5,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.2,1.62,1.1,1.22,2.75
Eo9pDCqT,2026-02-08,12:00,BELGIUM 2,Round 24,Beveren,Lommel SK,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.62,3.8,4.75,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.91,1.18,1.25,2.25
QPx3Vgac,2026-02-08,12:00,BELGIUM 2,Round 24,Francs Borains,RWDM Brussels,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.3,3.3,2.8,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.4,1.33,1.57
UcNicoKa,2026-02-08,12:00,LUXEMBOURG 1,Round 16,UNA Strassen,Hesperange,1.91,2.35,5.5,0.0,0.0,2.22,1.47,0.0,0.0,1.44,4.2,5.7,0.0,0.0,0.0,0.0,1.57,2.1,0.0,0.0,0.0,0.0,1.44,4.2,1.12,1.18,2.67
46CXGWZj,2026-02-08,12:00,GREECE 1,Round 20,OFI Crete,Levadiakos,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.0,2.2,1.06,10.0,1.25,3.75,1.95,1.85,3.25,1.33,6.5,1.11,1.7,2.05,1.62,1.36,1.29
fNehUL1M,2026-02-08,12:00,SPAIN 3,Group 1,Guadalajara,Arenas Getxo,3.1,2.0,3.5,1.5,2.5,3.4,1.3,8.0,1.06,2.35,3.1,2.8,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.0,1.73,1.33,1.29,1.5
0QaXzltC,2026-02-08,12:00,SPAIN 3,Group 2,Murcia,Marbella,2.38,1.91,6.5,1.62,2.2,4.0,1.22,9.0,1.04,1.65,3.0,5.75,1.13,5.5,1.57,2.25,2.75,1.4,5.5,1.13,10.0,1.03,2.63,1.44,1.1,1.3,2.1
h0dPxABa,2026-02-08,12:00,SPAIN 3,Group 2,Torremolinos,Teruel,3.25,1.8,4.0,1.67,2.1,4.0,1.22,10.0,1.03,2.35,2.8,3.0,1.13,5.5,1.62,2.2,3.0,1.36,6.0,1.11,10.0,1.03,2.5,1.5,1.3,1.33,1.5
WfPtH1t3,2026-02-08,12:00,SPAIN 1 WOM,Round 19,Real Madrid W,Espanyol W,1.36,3.4,12.0,1.14,4.8,1.95,1.75,4.0,1.2,1.07,8.5,18.0,1.02,21.0,1.07,7.0,1.33,3.0,1.95,1.75,3.1,1.32,2.25,1.57,1.01,1.05,7.0
f1GULqv3,2026-02-08,12:00,DENMARK 1,Round 19,Midtjylland,FC Copenhagen,2.63,2.38,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.01,3.7,3.3,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.29,1.73
KnKPYTZ8,2026-02-08,12:15,SPAIN 2,Round 25,Dep. La Coruna,Albacete,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.68,3.75,4.5,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.83,1.83,1.18,1.25,2.05
viswBQs2,2026-02-08,12:15,SPAIN 2,Round 25,Ceuta,Cordoba,3.2,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.57,3.3,2.57,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.44,1.33,1.44
8lUTLrZp,2026-02-08,12:15,SPAIN 1,Round 23,Ath Bilbao,Levante,2.1,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.6,3.9,6.0,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.95,1.8,1.13,1.25,2.3
AcfOl2pL,2026-02-08,12:30,SWITZERLAND 1,Round 23,Lausanne,St. Gallen,2.88,2.3,3.4,1.3,3.4,2.5,1.5,6.0,1.13,2.2,3.3,3.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.33,1.62
tb6Y8Xc3,2026-02-08,12:30,PORTUGAL 2,Round 21,Torreense,Leiria,2.88,2.05,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.2,3.3,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.36,1.67
6ethbith,2026-02-08,12:30,PORTUGAL 1,Round 21,Nacional,Casa Pia,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.1,3.75,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.25,1.36,1.7
61cevIKG,2026-02-08,12:30,JORDAN 1,Round 14,Al Buqaa,Al Ramtha,4.07,2.14,2.47,1.36,2.7,0.0,0.0,0.0,0.0,3.56,3.21,1.86,0.0,0.0,1.28,3.0,1.9,1.71,3.25,1.25,6.0,1.07,1.76,1.85,1.7,1.23,1.19
4po8FNxf,2026-02-08,12:30,GERMANY 3,Round 23,Alemannia Aachen,RW Essen,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.5,2.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.53,1.25,1.4
fVVfqt8r,2026-02-08,12:30,SWITZERLAND 1,Round 23,Basel,Zurich,2.1,2.63,4.5,1.22,4.0,2.0,1.73,4.33,1.2,1.57,4.5,4.5,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.5,2.5,1.18,1.18,2.25
zapO9Ret,2026-02-08,12:45,NETHERLANDS 1,Round 22,Groningen,PSV,4.0,2.5,2.3,1.25,3.75,2.2,1.62,5.0,1.17,3.8,4.33,1.8,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.53,2.38,1.95,1.2,1.25
S68xThwf,2026-02-08,13:00,TURKEY 2,Round 24,Manisa FK,Boluspor,3.25,2.3,2.88,1.3,3.4,2.5,1.5,6.0,1.13,2.7,3.4,2.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.4
6i0lxhQE,2026-02-08,13:00,Africa - CAF Champions League,Round 5,Stade Malien (Mli),Esperance Tunis (Tun),3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.8,3.0,2.4,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.5,1.33,1.36
4C9NdP65,2026-02-08,13:00,Africa - CAF Champions League,Round 5,Rivers United (Nga),Pyramids (Egy),5.5,2.1,2.38,1.44,2.63,3.25,1.33,10.0,1.06,4.5,3.4,1.67,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.1,1.67,2.0,1.29,1.17
YNoDme2b,2026-02-08,13:00,AUSTRIA 1,Round 18,Sturm Graz,Ried,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.96,3.5,3.6,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.29,1.29,1.8
OUsaMmQQ,2026-02-08,13:00,SCOTLAND 1 WOM,Round 17,Hearts W,Aberdeen W,1.32,3.61,10.5,0.0,0.0,0.0,0.0,1.21,3.35,1.05,8.2,14.0,0.0,0.0,0.0,0.0,1.21,3.35,1.58,2.05,2.28,1.46,1.98,1.64,1.01,1.03,5.4
OtGX8OjK,2026-02-08,13:00,PERU 1,Apertura,Sporting Cristal,FBC Melgar,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.73,3.5,5.0,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,1.17,1.29,2.05
fe7sCHOH,2026-02-08,13:00,HUNGARY 2,Round 17,Soroksar,Karcagi,3.1,2.1,3.1,1.33,3.0,2.88,1.36,7.5,1.06,2.45,3.5,2.45,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.5,1.25,1.5
AHSeQXim,2026-02-08,13:00,CYPRUS 1,Round 21,Apollon,Ol. Nicosia,1.91,2.2,7.0,1.36,2.88,2.88,1.36,7.5,1.06,1.36,4.0,7.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.2,1.62,1.06,1.17,2.7
z9F6Gcx8,2026-02-08,13:10,SCOTLAND 1 WOM,Round 17,Glasgow City W,Celtic W,2.34,2.37,3.57,0.0,0.0,1.15,3.95,1.53,2.12,1.86,3.39,3.24,0.0,0.0,1.15,3.95,1.53,2.12,2.33,1.44,3.85,1.16,1.47,2.3,1.22,1.2,1.7
dSVSIdlC,2026-02-08,13:15,HUNGARY 1,Round 21,Nyiregyhaza,MTK Budapest,2.6,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.95,3.6,3.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.8
EHeeQ4BO,2026-02-08,13:15,FRANCE 1,Round 21,Le Havre,Strasbourg,4.5,2.2,2.5,1.4,2.75,2.75,1.4,8.0,1.08,4.0,3.5,1.91,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.95,1.83,1.29,1.22
jFQ5p8dt,2026-02-08,13:15,FRANCE 1,Round 21,Auxerre,Paris FC,3.2,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.3,2.9,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.4,1.33,1.53
SKLUv4QH,2026-02-08,13:15,FRANCE 1,Round 21,Angers,Toulouse,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.4,3.2,2.25,1.08,7.5,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.62,1.36,1.3
ne5gywrH,2026-02-08,13:30,GERMANY 1,Round 21,Bayern Munich,Hoffenheim,1.62,3.2,7.0,1.14,5.5,1.73,2.0,3.4,1.3,1.29,7.0,7.5,1.01,16.0,1.07,9.0,1.25,4.0,1.67,2.2,2.38,1.57,1.5,2.5,1.1,1.1,3.5
2NkQvgMb,2026-02-08,13:30,ITALY 3,Group A,L.R. Vicenza,Dolomiti Bellunesi,1.62,2.63,9.0,1.29,3.25,2.5,1.5,6.0,1.11,1.18,5.5,11.0,1.01,15.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,2.25,1.57,1.03,1.1,4.0
z1uX3OvS,2026-02-08,13:30,ITALY 3,Group B,Arezzo,Pianese,1.91,2.2,7.5,1.4,2.75,3.2,1.3,8.5,1.05,1.36,4.0,7.5,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.5,1.5,1.05,1.17,2.75
dQ8KqHPH,2026-02-08,13:30,POLAND 2,Round 20,Puszcza,Leczna,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.0,3.25,3.5,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.73,2.0,1.29,1.33,1.8
betFjg7r,2026-02-08,13:30,POLAND 1,Round 20,GKS Katowice,Widzew Lodz,3.0,2.25,3.4,1.33,3.25,2.63,1.44,7.0,1.1,2.3,3.4,2.8,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.4,1.3,1.57
n5hteTec,2026-02-08,13:30,ITALY 3,Group B,Livorno,Bra,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.75,3.3,4.33,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.25,1.91
fB5fXP3j,2026-02-08,13:30,ITALY 3,Group B,Pineto,Ascoli,4.2,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.4,2.9,2.15,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.62,1.33,1.25
lbnqyVFq,2026-02-08,13:30,ENGLAND 1,Round 25,Liverpool,Manchester City,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.38,3.7,2.75,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.4,1.29,1.53
W0YGXT5M,2026-02-08,13:45,CROATIA 1,Round 21,Rijeka,Din. Zagreb,4.0,2.2,2.63,1.36,3.0,2.75,1.4,7.0,1.1,3.3,3.25,2.0,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.67,1.3,1.3
fiw41tat,2026-02-08,14:00,TURKEY 1,Round 21,Besiktas,Alanyaspor,2.05,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.49,4.33,5.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.73,2.0,1.14,1.2,2.38
4II9M40D,2026-02-08,14:00,SLOVAKIA 1,Round 19,Michalovce,Trnava,4.5,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.2,3.6,1.7,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.67,2.1,2.0,1.22,1.17
fB5vaTKH,2026-02-08,14:00,SPAIN 1 WOM,Round 19,DUX Logrono W,Barcelona W,32.0,5.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.13,32.0,5.8,1.1
CM0V9C76,2026-02-08,14:00,CYPRUS 1,Round 21,Pafos,Omonia,3.0,2.1,3.3,1.36,2.88,2.88,1.36,7.0,1.07,2.38,3.1,2.75,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.67,2.1,1.36,1.3,1.5
M5ipXNYF,2026-02-08,14:00,SLOVENIA 1,Round 21,Maribor,Koper,2.63,2.25,3.6,1.3,3.2,2.63,1.44,6.0,1.1,2.05,3.3,3.1,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.3,1.25,1.67
xQq45OgM,2026-02-08,14:00,DENMARK 1,Round 19,Brondby,Randers FC,2.5,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.86,3.7,3.75,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.25,1.29,1.91
8AZ6ayRj,2026-02-08,14:00,COSTA RICA 1,Clausura,Cartagines,Zeledon,2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.65,3.3,5.0,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.14,1.3,2.1
