Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ngUy6M1E,2025-12-13,10:30,ITALY 3,Group C,Picerno,Salernitana,5.0,2.3,2.1,4.75,3.7,1.62,1.3,3.2,2.63,1.44,6.0,1.1,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.73,2.0,2.1,1.22,1.14
MXmQqWpC,2025-12-13,10:30,ITALY 3,Group C,Cavese,Siracusa,2.88,2.0,3.6,2.15,3.1,3.3,1.4,2.75,3.0,1.33,7.5,1.06,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.29,1.3,1.62
2PhjGk53,2025-12-13,10:30,NETHERLANDS 3,Round 17,Hardenberg,AFC,2.37,2.2,4.1,1.8,3.7,3.75,1.31,2.7,2.47,1.42,5.4,1.08,1.03,9.6,1.24,3.3,1.72,1.9,2.7,1.36,4.7,1.1,1.7,1.93,1.23,1.24,1.95
z7CRJufn,2025-12-13,10:30,ITALY 3,Group B,Campobasso,Perugia,3.1,1.91,3.75,2.3,2.9,3.2,1.5,2.5,3.25,1.29,9.5,1.04,1.07,8.0,1.44,2.7,2.45,1.53,5.0,1.17,11.0,1.04,2.1,1.67,1.3,1.33,1.53
E3Cef8rp,2025-12-13,10:30,NETHERLANDS 3,Round 17,RKAV Volendam,Rijnsburgse Boys,4.4,2.42,2.07,4.35,4.25,1.6,1.22,3.3,2.15,1.55,4.1,1.13,1.01,14.0,1.13,4.2,1.47,2.32,2.12,1.57,3.35,1.23,1.55,2.15,2.27,1.19,1.19
AV54hnDd,2025-12-13,10:30,NETHERLANDS 3,Round 17,Hoek,De Treffers,2.72,2.12,3.55,2.15,3.35,3.05,1.29,2.8,2.47,1.42,5.0,1.09,1.03,10.0,1.23,3.35,1.7,1.91,2.62,1.37,4.4,1.12,1.57,2.1,1.32,1.28,1.67
fgCDerOc,2025-12-13,10:30,AUSTRIA 2,Round 17,A. Salzburg,First Vienna,3.15,2.1,3.2,2.52,3.35,2.6,1.42,2.67,2.77,1.39,6.0,1.09,1.06,7.3,1.3,3.25,1.88,1.82,3.1,1.32,5.4,1.12,1.7,2.02,1.5,1.3,1.52
QcAlFIxg,2025-12-13,10:30,UKRAINE 1,Round 16,LNZ Cherkasy,FK Zorya Luhansk,2.4,2.0,5.0,1.75,3.1,4.6,1.45,2.55,3.6,1.25,10.0,1.02,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.2,1.6,1.14,1.3,1.91
OxtVMPX0,2025-12-13,10:30,ITALY 3,Group A,Lumezzane,Lecco,3.4,1.91,3.3,2.63,2.9,2.63,1.44,2.63,3.25,1.29,8.5,1.05,1.07,8.0,1.44,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.4,1.33,1.4
AVa0ygm2,2025-12-13,11:00,ITALY 2,Round 16,Venezia,Monza,2.88,2.1,4.0,2.2,2.95,3.5,1.44,2.63,3.25,1.33,9.0,1.07,1.08,8.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.29,1.36,1.62
xOCDpcQF,2025-12-13,11:00,ITALY 2,Round 16,Reggiana,Padova,3.1,2.0,3.75,2.35,3.05,3.05,1.5,2.5,3.4,1.3,10.0,1.06,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.53
2oYAQyZq,2025-12-13,11:00,ITALY 2,Round 16,Juve Stabia,Empoli,2.88,2.0,4.33,2.15,2.85,3.6,1.5,2.5,3.5,1.29,11.0,1.05,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.29,1.4,1.67
QcIfQfWO,2025-12-13,11:00,ITALY 1 WOM,Round 9,AC Milan W,Inter W,3.85,2.18,2.45,3.4,3.45,1.9,1.31,3.1,2.35,1.42,5.2,1.12,1.03,9.4,1.15,4.1,1.65,1.98,2.45,1.46,4.5,1.16,1.58,2.22,1.72,1.25,1.26
SY4UIFpf,2025-12-13,11:00,DENMARK CUP,Quarter-finals,Vejle,Viborg,3.75,2.3,2.63,3.25,3.7,2.01,1.33,3.25,2.5,1.5,6.0,1.13,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.62,2.2,1.73,1.29,1.33
judfh3oC,2025-12-13,11:00,SPAIN 1 WOM,Round 14,Badalona W,Barcelona W,18.0,4.44,1.21,18.0,4.44,1.21,0.0,0.0,1.62,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.55,1.58,2.1,2.35,1.46,3.2,1.23,3.3,1.13,1.01
jLBWSdt2,2025-12-13,11:00,ITALY 1,Round 15,Torino,Cremonese,2.6,2.1,4.5,1.95,3.25,4.2,1.44,2.63,3.25,1.33,9.0,1.07,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.22,1.33,1.8
Srr2B2AE,2025-12-13,11:00,TURKEY 1,Round 16,Kayserispor,Alanyaspor,3.5,2.25,2.88,2.95,3.5,2.2,1.33,3.25,2.63,1.44,7.0,1.1,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.62,1.29,1.36
Yk6MryeS,2025-12-13,11:00,ITALY 2,Round 16,Spezia,Modena,4.0,2.05,2.88,3.4,3.2,2.15,1.5,2.5,3.4,1.3,10.0,1.06,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.67,1.36,1.3
0z1RUgWr,2025-12-13,11:00,CZECH 2,Round 19,Teplice,Slovacko,2.88,2.05,4.33,2.05,3.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.25,1.33,1.67
0YDVCyG8,2025-12-13,11:00,NETHERLANDS 3,Round 17,Quick Boys,Kozakken Boys,1.98,2.22,6.0,1.47,4.05,6.3,1.28,2.85,2.52,1.4,5.2,1.08,1.03,10.0,1.25,3.25,1.75,1.87,2.72,1.34,4.6,1.11,1.88,1.72,1.11,1.2,2.62
44FiS0sR,2025-12-13,11:00,PORTUGAL 2,Round 14,Academico Viseu,SC Farense,2.88,2.05,4.0,2.15,3.0,3.1,1.44,2.63,3.25,1.33,10.0,1.06,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.33,1.62
fH8tfNH0,2025-12-13,11:00,CROATIA 1,Round 17,Osijek,Gorica,2.88,2.2,3.75,2.15,3.1,3.1,1.4,2.75,2.75,1.4,8.0,1.08,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.33,1.33,1.62
YoCwBFpL,2025-12-13,11:00,NETHERLANDS 3,Round 17,Jong Sparta Rotterdam,Katwijk,3.3,2.32,2.6,2.92,3.65,2.1,1.2,3.4,2.1,1.57,3.9,1.15,1.01,16.0,1.12,4.5,1.45,2.37,2.07,1.6,3.2,1.25,1.4,2.5,1.7,1.25,1.34
2acrRBV7,2025-12-13,11:00,CZECH 2,Round 19,Ostrava,FK Pardubice,2.3,2.3,5.0,1.67,3.5,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.25,2.0
rcqo5Pd2,2025-12-13,11:00,NETHERLANDS 3,Round 17,Spakenburg,HFC,2.18,2.25,4.55,1.67,3.8,4.4,1.25,3.05,2.35,1.47,4.6,1.1,1.02,12.0,1.2,3.6,1.62,2.05,2.42,1.44,4.0,1.15,1.62,2.02,1.19,1.22,2.15
rezVlFNE,2025-12-13,11:00,CZECH 2,Round 19,Hradec Kralove,Mlada Boleslav,2.25,2.38,4.5,1.7,3.75,4.2,1.3,3.4,2.5,1.5,6.0,1.13,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.25,2.1
IRwt2WSj,2025-12-13,11:30,GERMANY 1,Round 14,B. Monchengladbach,Wolfsburg,2.5,2.4,3.75,1.95,3.8,3.6,1.29,3.5,2.25,1.57,5.5,1.14,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38,1.29,1.25,1.8
vD0gBz64,2025-12-13,11:30,GERMANY 1,Round 14,Eintracht Frankfurt,Augsburg,2.2,2.5,4.5,1.7,4.2,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.57,2.25,1.2,1.22,2.1
0nDqMiKM,2025-12-13,11:30,GERMANY 1,Round 14,Hoffenheim,Hamburger SV,2.2,2.5,4.5,1.7,4.2,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.53,2.38,1.2,1.22,2.1
vXOzODkA,2025-12-13,11:30,GERMANY 1,Round 14,St. Pauli,Heidenheim,2.6,2.1,4.5,1.95,3.4,4.0,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.22,1.3,1.8
88IWKiP8,2025-12-13,11:30,SLOVAKIA 1,Round 18,Podbrezova,Dun. Streda,3.75,2.3,2.4,3.4,3.5,1.95,1.29,3.25,2.5,1.5,6.0,1.11,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.73,1.25,1.25
lIQvJVgL,2025-12-13,11:30,SLOVAKIA 1,Round 18,Trnava,Skalica,1.83,2.4,6.5,1.36,4.2,7.0,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,2.0,1.73,1.06,1.17,2.8
plCAD9Hr,2025-12-13,11:30,SLOVAKIA 1,Round 18,Ruzomberok,Trencin,2.2,2.3,4.5,1.67,3.7,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.22,2.0
v3RZYwIr,2025-12-13,12:00,SCOTLAND 1,Round 17,Dundee Utd,Motherwell,3.4,2.2,3.0,2.75,3.4,2.35,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.7,2.05,1.53,1.3,1.4
OUa1LF0b,2025-12-13,12:00,PORTUGAL 3,Round 13,Atletico CP,Lusitano GC,3.0,1.95,3.7,2.32,2.92,3.15,1.44,2.63,3.25,1.29,8.5,1.05,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,6.4,1.04,2.0,1.73,1.31,1.34,1.57
lAv0JFCc,2025-12-13,12:00,SCOTLAND 4,Round 16,Stirling,Spartans,4.75,2.2,2.25,4.33,3.6,1.67,1.4,2.75,2.75,1.4,6.5,1.1,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,1.83,1.83,2.0,1.22,1.14
A9jK5LVg,2025-12-13,12:00,PORTUGAL 3,Round 13,Paredes,Varzim,2.8,2.0,4.0,2.05,3.0,3.5,1.47,2.35,2.85,1.23,7.2,1.03,1.07,6.4,1.42,2.45,2.25,1.5,3.8,1.18,6.4,1.04,2.1,1.67,1.3,1.31,1.65
rySXLRKP,2025-12-13,12:00,GREECE 1,Round 14,Levadiakos,AEL Larissa,1.91,2.5,7.0,1.39,4.33,8.0,1.33,3.25,2.5,1.5,6.5,1.11,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.95,1.8,1.08,1.2,2.75
dWZk42Ht,2025-12-13,12:00,ROMANIA 1,Round 20,FC Arges,FC Botosani,3.1,1.95,4.0,2.3,3.0,3.4,1.53,2.38,3.75,1.25,11.0,1.05,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.3,1.36,1.57
W8CjNQNF,2025-12-13,12:00,SCOTLAND 2,Round 18,Morton,Airdrieonians,2.6,2.05,4.33,1.95,3.1,3.6,1.44,2.63,3.25,1.33,7.5,1.07,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,1.22,1.29,1.7
2sdwga9E,2025-12-13,12:00,SCOTLAND 1,Round 17,Livingston,Dundee FC,2.5,2.25,4.5,1.81,3.6,4.1,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.8,1.95,1.22,1.29,1.91
fykmD3wK,2025-12-13,12:00,PORTUGAL 3,Round 13,Sao Joao Ver,Sanjoanense,2.9,2.07,3.45,2.37,3.05,2.9,1.39,2.57,2.65,1.28,6.2,1.05,1.05,7.6,1.35,2.7,2.02,1.62,3.3,1.24,5.6,1.06,1.8,1.91,1.34,1.32,1.55
rmWe1q1d,2025-12-13,12:00,SCOTLAND 2,Round 18,Arbroath,Partick Thistle,4.0,2.1,2.63,3.3,3.2,2.05,1.4,2.75,3.0,1.36,7.0,1.08,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.83,1.83,1.62,1.29,1.25
lKNC7PiR,2025-12-13,12:00,ISRAEL 1,Round 14,Kiryat Shmona,Hapoel Tel Aviv,3.75,2.2,2.75,3.1,3.2,2.05,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.67,1.33,1.33
Sz6aL4hS,2025-12-13,12:00,SCOTLAND 2,Round 18,Queen's Park,Dunfermline,4.75,2.1,2.38,4.2,3.3,1.73,1.44,2.63,3.0,1.36,7.5,1.07,1.05,8.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73,1.91,1.25,1.17
W0dNEJPc,2025-12-13,12:00,SCOTLAND 3,Round 17,Inverness,Hamilton,2.25,2.1,5.0,1.67,3.2,5.0,1.44,2.63,3.0,1.36,7.0,1.08,1.07,7.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73,1.11,1.29,2.0
v79yiGXj,2025-12-13,12:00,SCOTLAND 3,Round 17,Cove Rangers,East Fife,3.1,2.2,3.1,2.5,3.3,2.55,1.36,3.0,2.63,1.44,6.5,1.1,1.02,11.0,1.25,3.75,1.85,1.95,3.0,1.36,5.5,1.13,1.67,2.1,1.44,1.25,1.44
MkT4dxAT,2025-12-13,12:00,SCOTLAND 3,Round 17,Alloa,Queen of South,2.4,2.2,4.33,1.8,3.3,3.9,1.36,3.0,2.75,1.4,6.5,1.1,1.05,8.5,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.8,1.91,1.18,1.25,1.83
YqZJhdvP,2025-12-13,12:00,NORTHERN IRELAND 2,Round 20,Carrick Rangers,Dungannon,2.88,2.2,3.2,2.3,3.3,2.75,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.5,1.1,1.62,2.2,1.36,1.25,1.5
SSkWCcfA,2025-12-13,12:00,SCOTLAND 3,Round 17,Montrose,Stenhousemuir,3.25,2.2,2.88,2.75,3.5,2.2,1.33,3.25,2.63,1.44,6.0,1.11,1.04,9.0,1.25,3.75,1.85,1.95,3.0,1.36,5.5,1.13,1.67,2.1,1.55,1.22,1.36
EwiSd8jt,2025-12-13,12:00,NORTHERN IRELAND 2,Round 20,Cliftonville,Glenavon,1.83,2.4,6.0,1.33,4.5,7.5,1.3,3.25,2.5,1.5,6.0,1.11,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.91,1.8,1.06,1.14,2.88
zggvByPM,2025-12-13,12:00,SCOTLAND 3,Round 17,Peterhead,Kelty Hearts,2.2,2.38,4.5,1.65,3.9,4.2,1.3,3.4,2.38,1.53,5.0,1.14,1.03,10.0,1.2,4.33,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,1.17,1.18,2.1
z7EQ4Gc4,2025-12-13,12:00,SCOTLAND 4,Round 16,Annan,Forfar Athletic,2.75,2.2,3.5,2.1,3.4,2.9,1.33,3.25,2.63,1.44,6.0,1.11,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.67,2.1,1.3,1.25,1.6
EJ8qi4KH,2025-12-13,12:00,NORTHERN IRELAND 2,Round 20,Linfield,Crusaders,1.62,2.7,7.5,1.22,5.5,9.5,1.22,3.75,2.25,1.57,5.0,1.14,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.33,1.2,2.0,1.73,1.04,1.1,3.6
WY7Z2fSG,2025-12-13,12:00,SCOTLAND 4,Round 16,Dumbarton,East Kilbride,4.0,2.4,2.25,3.75,3.7,1.73,1.29,3.5,2.25,1.57,5.0,1.14,1.02,10.5,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.57,2.25,1.91,1.22,1.2
4n6s1YdT,2025-12-13,12:00,SCOTLAND 4,Round 16,Edinburgh City,Clyde,2.88,2.3,3.1,2.35,3.4,2.55,1.3,3.4,2.5,1.5,5.5,1.13,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.57,2.25,1.44,1.25,1.5
zZdhkrkU,2025-12-13,12:00,NORTHERN IRELAND 2,Round 20,Portadown,Ballymena,3.1,2.1,3.2,2.4,3.3,2.63,1.33,3.0,2.88,1.36,6.5,1.08,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.4,1.25,1.44
x8KrML9F,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Annagh,Dundela,1.67,2.6,8.0,1.22,5.0,10.0,1.25,3.6,2.4,1.5,5.5,1.11,1.01,13.0,1.17,4.5,1.6,2.2,2.55,1.44,3.75,1.19,2.0,1.73,1.07,1.14,3.4
YZDiKavS,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Ards,Newington,3.2,2.3,2.8,2.63,3.6,2.2,1.25,3.6,2.4,1.5,5.5,1.11,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.4,1.17,1.5,2.4,1.62,1.24,1.38
4I4NEw2k,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Ballinamallard,Warrenpoint,2.7,2.38,3.2,2.2,3.6,2.7,1.22,3.8,2.2,1.6,5.2,1.13,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,3.4,1.23,1.44,2.6,1.39,1.24,1.62
QXhWCHW1,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Institute,H&W Welders,3.75,2.3,2.4,3.4,3.4,1.91,1.29,3.3,2.55,1.45,6.5,1.08,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,4.7,1.15,1.57,2.25,1.82,1.26,1.27
WUuIzLO8,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Limavady,Armagh,1.57,2.88,8.0,1.18,6.0,10.5,1.2,4.0,2.1,1.65,4.8,1.14,1.01,11.78,1.08,6.5,1.4,2.75,2.1,1.65,3.05,1.28,1.85,1.85,1.07,1.12,3.75
QVcjIC8s,2025-12-13,12:00,NORTHERN IRELAND 1,Round 20,Loughgall,Queens Univ.,2.5,2.2,3.75,1.91,3.4,3.5,1.29,3.3,2.55,1.45,6.5,1.08,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.0,1.14,1.6,2.2,1.27,1.25,1.82
djdVFrGk,2025-12-13,12:00,SCOTLAND 2,Round 18,Raith,Ross County,2.6,2.1,4.0,2.05,3.1,3.3,1.4,2.75,3.0,1.36,7.0,1.08,1.05,8.5,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.83,1.83,1.25,1.29,1.62
OWnEeCKj,2025-12-13,12:00,SCOTLAND 4,Round 16,Elgin City,Stranraer,2.3,2.25,4.5,1.73,3.5,4.0,1.36,3.0,2.63,1.44,6.5,1.1,1.05,8.5,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.8,1.91,1.17,1.22,1.91
MTygFAMr,2025-12-13,12:00,MALTA 1,First stage,Floriana,Birkirkara,2.21,2.89,3.01,2.21,2.89,3.01,1.04,6.4,1.38,2.55,2.3,1.48,1.04,6.4,1.38,2.55,2.3,1.48,4.35,1.13,0.0,0.0,1.92,1.68,1.28,1.29,1.46
COkrlmJi,2025-12-13,12:00,ENGLAND 1,Round 16,Chelsea,Everton,2.2,2.3,5.5,1.67,3.8,5.25,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.8,1.95,1.17,1.25,2.15
4UQwgItA,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Chatham,Plymouth Parkway,2.07,2.35,4.7,1.57,4.1,4.8,1.28,3.3,2.22,1.52,5.2,1.13,1.02,13.0,1.16,4.6,1.53,2.18,2.25,1.5,3.6,1.2,1.57,2.25,1.16,1.2,2.32
C8sfnR15,2025-12-13,12:00,ENGLAND 4,Round 20,Tranmere,Crewe,3.2,2.2,3.25,2.5,3.3,2.57,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.44,1.33,1.5
YNV2p5WH,2025-12-13,12:00,ENGLAND 4,Round 20,Walsall,Shrewsbury,2.3,2.2,5.5,1.66,3.6,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.73,1.18,1.29,2.1
rLcvHOTh,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,AFC Telford,Altrincham,3.55,2.25,2.55,3.15,3.55,2.02,1.29,3.25,2.27,1.5,5.3,1.12,1.02,12.0,1.17,4.45,1.55,2.15,2.32,1.47,3.7,1.19,1.5,2.4,1.75,1.25,1.3
I5rFBylI,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Alvechurch,Alfreton,3.35,2.35,2.52,3.0,3.85,2.02,1.27,3.4,2.18,1.53,5.0,1.13,0.0,0.0,1.15,4.75,1.5,2.25,2.18,1.53,3.45,1.22,1.44,2.6,1.75,1.23,1.33
xxIEgY7O,2025-12-13,12:00,ENGLAND 2,Round 21,Wrexham,Watford,3.1,2.1,3.4,2.45,3.2,2.75,1.4,2.75,3.0,1.36,8.0,1.08,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.73,2.0,1.4,1.36,1.5
jipeDtTH,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Boreham Wood,Brackley Town,1.91,2.4,5.5,1.44,4.2,5.5,1.25,3.6,2.4,1.5,5.5,1.11,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.45,1.17,1.73,2.0,1.16,1.22,2.25
2RXCPhWO,2025-12-13,12:00,ENGLAND 4,Round 20,Newport,Fleetwood,3.6,2.2,2.88,3.05,3.4,2.15,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.67,1.3,1.36
CI8Oo9Op,2025-12-13,12:00,ENGLAND 2,Round 21,Portsmouth,Blackburn,3.4,2.1,3.25,2.7,3.25,2.5,1.44,2.63,3.25,1.33,9.0,1.07,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.83,1.83,1.5,1.33,1.4
bc7MT1Db,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Clitheroe,York City,6.5,2.42,1.8,7.8,4.5,1.35,1.26,3.45,2.15,1.55,4.85,1.14,0.0,0.0,1.15,4.75,1.5,2.27,2.15,1.55,3.4,1.22,1.91,1.8,3.1,1.17,1.08
dUOLbsEO,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Curzon Ashton,Marine,2.88,2.2,3.25,2.3,3.4,2.63,1.29,3.3,2.6,1.44,6.5,1.08,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.15,1.13,1.57,2.25,1.3,1.26,1.75
nJw4BKcU,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Dag & Red,Hanwell Town,2.15,2.2,5.1,1.6,3.7,5.1,1.33,3.05,2.42,1.44,5.85,1.1,1.03,10.0,1.22,3.45,1.67,1.95,2.55,1.39,4.8,1.15,1.75,1.95,1.15,1.23,2.25
hWzMh9nR,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Dorking,Bath,2.3,2.38,4.0,1.75,3.6,3.8,1.25,3.6,2.25,1.57,5.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.7,1.19,1.5,2.4,1.23,1.25,1.93
WrsKYmee,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Dover,Hornchurch,3.1,2.3,2.8,2.55,3.5,2.38,1.25,3.6,2.25,1.57,5.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.75,1.19,1.45,2.55,1.55,1.26,1.42
OhzyeD1b,2025-12-13,12:00,ENGLAND 2,Round 21,Millwall,Hull,2.6,2.2,4.0,1.91,3.5,3.7,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.73,2.0,1.29,1.29,1.8
MPBckY1U,2025-12-13,12:00,CYPRUS 1,Round 14,Chloraka,Achnas,3.3,2.1,3.0,2.63,3.1,2.45,1.36,2.88,2.88,1.36,7.0,1.07,1.05,10.0,1.29,3.5,1.9,1.87,3.4,1.3,5.8,1.11,1.67,2.1,1.57,1.32,1.44
4znmF2b5,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Eastleigh,Aldershot,2.55,2.12,3.9,2.02,3.25,3.5,1.3,3.2,2.32,1.47,5.45,1.11,1.02,12.0,1.2,3.65,1.6,2.07,2.37,1.45,4.4,1.17,1.57,2.25,1.26,1.28,1.75
ptOpj92t,2025-12-13,12:00,ENGLAND 4,Round 20,MK Dons,Cambridge Utd,2.88,2.05,4.33,2.05,3.3,3.4,1.5,2.5,3.4,1.3,10.0,1.06,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.3,1.33,1.7
Y1fSXRnC,2025-12-13,12:00,ENGLAND 4,Round 20,Gillingham,Barrow,2.5,2.1,4.75,1.81,3.4,4.1,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.22,1.3,1.91
GtxXXUEF,2025-12-13,12:00,ENGLAND 3,Round 20,Blackpool,Lincoln,3.75,2.1,2.88,3.05,3.3,2.2,1.4,2.75,3.0,1.36,8.0,1.08,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.62,1.33,1.36
