Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
QPhRHxO6,2026-01-30,15:30,SWITZERLAND 2,Round 20,Bellinzona,Xamax,3.25,2.2,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.63,3.3,2.38,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.53,1.29,1.44
hOp5YjMj,2026-01-30,15:45,PORTUGAL 2,Round 20,Penafiel,Leixoes,3.2,2.1,3.5,1.44,2.63,3.0,1.36,9.0,1.07,2.4,3.1,2.7,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.33,1.5
l2UN3mkI,2026-01-30,16:00,BELGIUM 2,Round 23,Genk U23,Eupen,3.75,2.3,2.4,1.29,3.25,2.5,1.5,6.0,1.11,3.4,3.5,1.91,1.02,13.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.73,1.25,1.25
dWeNPK77,2026-01-30,16:00,FRANCE 2,Round 21,Bastia,Nancy,3.1,2.0,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.2,2.9,3.1,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.57
SvdxvgAs,2026-01-30,16:00,NETHERLANDS 2,Round 25,Almere City,Roda,2.3,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.76,4.0,3.8,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.25,1.22,1.95
Ywv4d1Q8,2026-01-30,16:00,NETHERLANDS 2,Round 25,Den Bosch,FC Emmen,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.01,3.75,3.1,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.36,1.25,1.73
UaEM59K5,2026-01-30,16:00,BELGIUM 2,Round 23,Club Brugge KV U23,Seraing,2.75,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.15,3.3,3.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.33,1.25,1.62
z5apxXvf,2026-01-30,16:00,NETHERLANDS 2,Round 25,Den Haag,Jong AZ,1.62,3.0,7.0,1.18,4.5,1.83,1.83,3.75,1.25,1.25,5.75,9.0,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.62,2.2,1.07,1.14,3.5
tpiIYcY1,2026-01-30,16:00,NETHERLANDS 2,Round 25,Eindhoven FC,Maastricht,2.25,2.4,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.68,3.9,4.33,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.2,1.25,2.05
4hcjCHhn,2026-01-30,16:00,ICELAND LEAGUE CUP,Round 1,Stjarnan,Keflavik,2.1,2.63,4.0,1.17,4.5,1.91,1.8,3.75,1.22,1.67,4.2,4.0,1.01,18.0,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,1.33,3.0,1.2,1.17,2.1
nob9zK3k,2026-01-30,16:00,NETHERLANDS 2,Round 25,Waalwijk,Oss,2.25,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.71,4.0,4.2,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.22,1.22,2.0
G27wtttS,2026-01-30,16:00,NETHERLANDS 2,Round 25,Vitesse,Dordrecht,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.8,3.1,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.36,1.25,1.7
nTxaWsBj,2026-01-30,16:00,Africa - CAF Champions League,Round 4,Al-Hilal Omdurman (Sud),Mamelodi Sundowns (Rsa),3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.2,2.1,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.33,1.33
rmK4xbiD,2026-01-30,16:00,FRANCE 2,Round 21,Montpellier,Guingamp,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.1,3.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.33,1.62
t4Zle7Pk,2026-01-30,16:00,NETHERLANDS 1,Round 21,NAC Breda,Twente,4.0,2.38,2.5,1.3,3.4,2.5,1.5,6.0,1.13,3.9,3.6,1.9,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.91,1.29,1.25
Sxk7T28r,2026-01-30,16:00,FRANCE 2,Round 21,Laval,Pau FC,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.2,3.1,2.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.62,1.33,1.33
lQr9mOaE,2026-01-30,16:00,FRANCE 2,Round 21,Grenoble,Amiens,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.1,3.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.25,1.33,1.73
E7Smtthl,2026-01-30,16:00,FRANCE 2,Round 21,Clermont,Reims,4.33,2.2,2.6,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.2,1.91,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.73,1.33,1.25
r5DzZOpL,2026-01-30,16:00,FRANCE 2,Round 21,Rodez,Red Star,3.25,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.5,3.1,2.45,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.5,1.33,1.44
tpDthE7U,2026-01-30,16:00,ICELAND LEAGUE CUP,Round 1,Fram,Aegir,1.36,3.6,9.5,1.13,5.5,1.67,2.1,3.2,1.3,1.1,8.0,14.0,1.01,29.0,1.05,9.0,1.2,4.33,1.57,2.38,2.38,1.57,1.67,2.1,1.02,1.05,5.5
WMeZFGhJ,2026-01-30,16:15,SWITZERLAND 2,Round 20,Yverdon,Aarau,3.0,2.3,2.88,1.25,3.6,2.25,1.57,5.5,1.11,2.45,3.4,2.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.45,2.55,1.44,1.25,1.5
AicoNXan,2026-01-30,16:15,SWITZERLAND 2,Round 20,Etoile-Carouge,Rapperswil-Jona,2.88,2.1,3.4,1.33,3.0,2.75,1.4,7.0,1.07,2.2,3.25,3.0,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.65,2.1,1.33,1.3,1.62
fmo88pEN,2026-01-30,16:30,WALES 3,Round 21,Pontypridd,Afan Lido,2.0,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.55,3.9,5.0,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.6,2.2,1.14,1.22,2.3
2cd95nXa,2026-01-30,16:30,ITALY 2,Round 22,Bari,Palermo,4.75,2.1,2.5,1.44,2.63,3.25,1.33,9.0,1.07,4.2,3.4,1.81,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,1.91,1.3,1.22
4bMRqrWb,2026-01-30,16:30,ITALY 3,Group B,Ascoli,Livorno,2.1,2.1,6.0,1.4,2.75,3.0,1.33,7.5,1.06,1.5,3.6,6.0,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.1,1.67,1.08,1.22,2.38
KlcDCdzK,2026-01-30,16:30,SPAIN 3,Group 1,Arenteiro,Ath Bilbao B,3.5,1.91,3.25,1.53,2.38,3.5,1.29,8.5,1.05,2.7,2.88,2.55,1.1,6.5,1.44,2.63,2.38,1.53,4.5,1.17,8.5,1.05,2.1,1.67,1.44,1.33,1.36
rDaEzvgo,2026-01-30,16:30,ITALY 3,Group B,Perugia,Ravenna,3.4,2.0,3.25,1.44,2.63,3.2,1.3,8.5,1.05,2.63,3.0,2.55,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.44,1.3,1.4
vLMv3Oyo,2026-01-30,16:30,WALES 3,Round 21,Trefelin,Cambrian United,3.1,2.2,3.1,1.3,3.2,2.6,1.44,7.0,1.07,2.45,3.4,2.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.6,2.2,1.44,1.25,1.5
v56KQegn,2026-01-30,16:30,WALES 2,Round 21,Flint Mountain,Denbigh,3.75,2.5,2.16,1.19,4.15,1.9,1.8,3.85,1.22,3.4,4.2,1.73,1.01,21.0,1.09,6.2,1.35,2.95,1.83,1.83,2.95,1.35,1.4,2.71,1.8,1.2,1.23
EoX6jYko,2026-01-30,16:30,POLAND 1,Round 19,Radomiak Radom,Arka Gdynia,2.63,2.1,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.3,3.75,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.75,1.25,1.33,1.83
IFDxuLrh,2026-01-30,16:30,GERMANY 1,Round 20,FC Koln,Wolfsburg,2.63,2.38,3.5,1.29,3.5,2.38,1.53,5.5,1.14,2.1,3.7,3.1,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38,1.36,1.29,1.7
CtcbI8kS,2026-01-30,16:30,SPAIN 2,Round 24,Real Sociedad B,Las Palmas,4.33,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.2,2.05,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.7,1.36,1.29
I3H7vmfJ,2026-01-30,16:30,ITALY 3,Group B,Guidonia,Arezzo,5.0,2.0,2.3,1.44,2.63,3.2,1.3,8.5,1.05,4.75,3.25,1.7,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,2.0,1.25,1.13
nNs0A6qB,2026-01-30,16:30,WALES 3,Round 21,Carmarthen Town,Llantwit Major,2.5,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.05,1.91,3.3,3.6,1.02,10.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.75,1.95,1.29,1.3,1.8
WSOPQRTi,2026-01-30,16:45,WALES 3,Round 21,Trethomas Bluebirds,Cwmbran Celtic,1.93,2.42,5.0,1.26,3.5,2.2,1.6,4.8,1.15,1.52,4.0,5.0,1.02,13.0,1.16,4.55,1.55,2.28,2.35,1.53,4.0,1.2,1.66,2.1,1.15,1.18,2.05
hEX18EwI,2026-01-30,16:45,WALES 2,Round 21,Ruthin,Caersws FC,2.88,2.3,3.0,1.25,3.6,2.4,1.5,5.5,1.11,2.38,3.6,2.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.5,2.4,1.44,1.25,1.53
raExqVbk,2026-01-30,16:45,BELGIUM 1,Round 23,RAAL La Louviere,Gent,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.55,3.2,2.55,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.44,1.33,1.44
dE47A6aN,2026-01-30,16:45,ITALY 1,Round 23,Lazio,Genoa,2.75,1.95,5.0,1.57,2.25,3.75,1.25,11.0,1.05,2.0,3.1,4.1,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.22,1.36,1.8
KK1DFmc6,2026-01-30,16:45,FRANCE 1,Round 20,Lens,Le Havre,1.91,2.5,6.5,1.29,3.5,2.38,1.53,5.5,1.14,1.42,4.33,7.5,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.8,1.95,1.1,1.2,2.75
EoJjchMq,2026-01-30,16:45,SCOTLAND 2,Round 24,St Johnstone,Partick Thistle,2.3,2.2,4.75,1.4,2.75,2.75,1.4,7.0,1.08,1.73,3.3,4.2,1.03,9.5,1.29,3.5,1.98,1.83,3.4,1.3,6.0,1.11,1.83,1.83,1.17,1.25,1.91
tntvij2s,2026-01-30,17:00,FRANCE 1 WOM,Round 14,Marseille W,Paris FC W,5.8,2.68,1.73,0.0,0.0,2.02,1.62,0.0,0.0,7.1,4.8,1.29,0.0,0.0,1.12,4.5,1.45,2.38,2.12,1.57,3.45,1.22,1.68,1.89,2.75,1.11,1.05
6PDrMbJt,2026-01-30,17:00,ENGLAND 2,Round 30,Bristol City,Derby,2.63,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.25,3.75,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.25,1.33,1.73
Eaf6TZzf,2026-01-30,17:00,SPAIN 1,Round 22,Espanyol,Alaves,2.63,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.91,3.2,4.5,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.83
WbqgAz95,2026-01-30,17:00,WALES 2,Round 21,Gresford,Holywell,6.5,2.9,1.58,1.17,4.4,1.83,1.83,3.65,1.24,8.0,5.0,1.27,1.01,20.0,1.09,6.3,1.34,3.0,1.83,1.83,2.87,1.36,1.6,2.2,2.66,1.12,1.06
OrwxngXF,2026-01-30,17:15,SPAIN 3,Group 2,Hercules,FC Cartagena SAD,2.88,1.95,4.0,1.53,2.38,3.5,1.29,8.5,1.05,2.1,3.0,3.3,1.1,6.5,1.44,2.63,2.38,1.53,4.5,1.17,8.5,1.05,2.1,1.67,1.25,1.3,1.6
0G2tirj1,2026-01-30,17:15,PERU 1,Apertura,Cajamarca,Grau,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.25,3.25,3.1,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.62
fHCZuAQN,2026-01-30,17:45,PORTUGAL 1,Round 20,Vitoria Guimaraes,Moreirense,2.75,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.2,4.1,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.22,1.36,1.8
EiUfXvmn,2026-01-30,19:00,TRINIDAD AND TOBAGO 1,-,Police,Morvant Caledonia Utd,1.81,2.7,4.87,0.0,0.0,1.9,1.71,0.0,0.0,1.38,4.23,5.4,0.0,0.0,1.09,5.2,1.36,2.65,1.92,1.68,3.05,1.28,1.48,2.3,1.08,1.14,2.35
hAVdCgqI,2026-01-30,19:00,BRAZIL CARIOCA,Taca Guanabara,Sampaio Correa FE,Boavista,3.3,2.1,3.1,1.36,2.88,2.88,1.36,7.5,1.06,2.6,3.0,2.6,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.44,1.3,1.44
6gTIEdAj,2026-01-30,19:00,Chile - Copa Chile,Round 1,Antofagasta,Cobreloa,3.25,2.25,3.0,1.33,3.25,2.63,1.44,6.5,1.11,2.7,3.25,2.45,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,0.0,0.0,1.53,1.33,1.44
pvmQIhkI,2026-01-30,20:00,CHILE 1,Round 1,U. De Chile,A. Italiano,1.91,2.6,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.41,4.5,6.25,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.91,1.13,1.18,2.63
2L4dq8zK,2026-01-30,20:00,MEXICO 2,Clausura,Tapatio,Leones Negros,2.63,2.25,3.6,1.29,3.3,2.55,1.45,6.5,1.08,2.05,3.3,3.1,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.3,1.29,1.67
fwrjaEyo,2026-01-30,20:00,VENEZUELA 1,Apertura,Puerto Cabello,Metropolitanos,2.75,2.0,4.0,1.4,2.75,3.2,1.3,8.5,1.05,2.05,3.1,3.4,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
lWo69f8l,2026-01-30,20:30,BRAZIL CARIOCA,Taca Guanabara,Nova Iguacu,Bangu,2.75,2.1,3.6,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.1,3.25,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.29,1.3,1.62
EwkMIuYh,2026-01-30,21:00,TRINIDAD AND TOBAGO 1,-,Eagles FC,Central FC,4.21,2.56,1.99,0.0,0.0,1.96,1.66,0.0,0.0,4.25,3.81,1.55,0.0,0.0,1.1,4.9,1.4,2.55,2.0,1.63,3.25,1.25,1.44,2.4,2.02,1.16,1.13
prZviwjC,2026-01-30,21:00,MEXICO 1 WOM,Clausura,Toluca W,Juarez W,2.14,2.56,3.95,0.0,0.0,1.98,1.64,0.0,0.0,1.7,3.69,3.78,0.0,0.0,1.11,4.75,1.41,2.48,2.02,1.62,3.35,1.23,1.42,2.45,1.17,1.18,1.87
xjinkHKO,2026-01-30,22:00,MEXICO 1 WOM,Clausura,Atlas W,Atl. San Luis W,2.2,2.3,4.5,1.3,3.2,2.5,1.5,6.0,1.11,1.67,3.6,4.4,1.02,13.0,1.22,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,1.14,1.22,2.0
bijSwnbs,2026-01-30,22:00,MEXICO 2,Clausura,Alebrijes Oaxaca,Zacatecas Mineros,3.6,2.2,2.6,1.3,3.2,2.6,1.44,7.0,1.07,3.1,3.3,2.05,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.65,2.1,1.67,1.29,1.3
SMQ02YQQ,2026-01-30,22:00,MEXICO 1,Clausura,Puebla,Toluca,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,5.0,3.9,1.62,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0,2.15,1.25,1.17
ncO74chK,2026-01-30,22:00,COLOMBIA 1,Apertura,Junior,Atl. Nacional,3.25,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.75,3.2,2.6,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.5,1.36,1.4
