Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Y1MoL7P8,2026-01-25,10:30,ITALY 3,Group A,Novara,Pro Patria,2.63,2.0,4.5,1.5,2.5,3.25,1.29,8.5,1.04,1.91,3.1,4.1,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.1,1.67,1.17,1.3,1.8
84Gae6T1,2026-01-25,10:30,SOUTH AFRICA 1,Round 16,AmaZulu,TS Galaxy,3.1,1.83,4.0,1.57,2.25,4.0,1.2,10.0,1.03,2.3,2.8,3.3,1.1,6.5,1.57,2.38,2.88,1.4,6.5,1.1,13.0,1.02,2.25,1.57,1.29,1.36,1.53
6ZhPpRmd,2026-01-25,10:30,ITALY 3,Group A,Giana Erminio,Arzignano,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.25,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.29,1.33,1.57
IBcQjY2C,2026-01-25,10:30,KUWAIT 1,Round 12,Al Naser,Al Shabab,3.6,2.11,2.79,0.0,0.0,1.29,2.85,1.97,1.62,3.05,3.0,2.17,0.0,0.0,1.29,2.85,1.97,1.62,3.35,1.21,0.0,0.0,1.75,1.85,1.5,1.27,1.26
biE7ieHO,2026-01-25,10:30,ITALY 3,Group C,Sorrento,Salernitana,4.5,2.1,2.3,1.4,2.75,3.0,1.33,8.0,1.06,4.33,3.3,1.75,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.91,1.25,1.17
SS5K2LPP,2026-01-25,10:30,ITALY 3,Group C,Catania,Cosenza,2.4,1.91,5.5,1.53,2.38,3.75,1.22,10.0,1.03,1.73,3.1,5.0,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.5,1.5,1.11,1.3,2.0
rFnQ9xXh,2026-01-25,10:30,ITALY 3,Group C,Casertana,Trapani,1.8,2.3,9.0,1.4,2.75,3.2,1.3,8.0,1.06,1.25,4.6,11.0,1.06,8.5,1.36,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.75,1.4,1.03,1.14,3.4
dzlQR9AD,2026-01-25,10:30,ITALY 3,Group B,Ascoli,Perugia,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.91,3.1,4.1,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.17,1.3,1.8
fqZzljIM,2026-01-25,10:30,NETHERLANDS 1,Round 20,Groningen,Sittard,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.6,4.0,5.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,1.14,1.22,2.3
z5ZLrzTj,2026-01-25,11:00,NORTHERN IRELAND 2,Round 26,Glentoran,Cliftonville,2.4,2.0,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.75,3.3,4.33,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.25,1.91
IwxX0OSQ,2026-01-25,11:00,HUNGARY 1,Round 19,Kazincbarcika,Zalaegerszegi,4.33,2.3,2.4,1.33,3.25,2.5,1.5,6.5,1.11,3.75,3.6,1.83,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.91,1.29,1.25
4MGdt7MM,2026-01-25,11:00,ITALY 1 WOM,Round 11,Como W,Inter W,4.26,2.33,2.12,0.0,0.0,2.28,1.49,0.0,0.0,4.13,3.46,1.65,0.0,0.0,1.19,3.65,1.65,1.98,2.63,1.37,4.4,1.13,1.63,2.02,1.91,1.19,1.14
W8MUCUvQ,2026-01-25,11:00,ITALY 2,Round 21,Sudtirol,Padova,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.01,3.1,4.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.22,1.36,1.73
vigzVHFb,2026-01-25,11:00,PORTUGAL 2,Round 19,Torreense,SC Farense,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.1,2.88,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.36,1.33,1.53
4YS4HO1d,2026-01-25,11:00,ENGLAND 1,Round 23,Brentford,Nottingham,2.4,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.85,3.6,4.33,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.95,1.2,1.29,1.91
dhalBtYr,2026-01-25,11:00,ITALY 1,Round 22,Atalanta,Parma,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.42,4.5,7.5,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.95,1.8,1.1,1.18,2.75
Svhjf4zG,2026-01-25,11:00,TURKEY 1,Round 19,Antalyaspor,Genclerbirligi,3.4,2.05,3.25,1.44,2.63,3.25,1.33,10.0,1.06,2.65,3.25,2.55,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.5,1.33,1.44
SQCHu5LM,2026-01-25,11:00,TURKEY 1,Round 19,Rizespor,Alanyaspor,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,3.9,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.25,1.3,1.8
4GepV1PE,2026-01-25,11:00,ITALY 1,Round 22,Genoa,Bologna,3.75,2.0,3.25,1.5,2.5,3.5,1.29,11.0,1.05,3.0,3.0,2.6,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75,1.5,1.36,1.36
GhxP6nec,2026-01-25,11:00,CYPRUS 1,Round 19,Anorthosis,AEL Limassol,3.0,2.0,3.5,1.4,2.75,3.0,1.33,7.5,1.06,2.3,3.1,2.88,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.5
z1yXnM63,2026-01-25,11:00,FRANCE 1,Round 19,Nantes,Nice,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.9,3.5,2.35,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.57,1.29,1.4
lCXHOYMi,2026-01-25,11:00,CROATIA 1,Round 19,Hajduk Split,Istra 1961,2.1,2.3,6.5,1.36,3.0,2.75,1.4,7.0,1.1,1.5,3.75,6.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.0,1.73,1.11,1.22,2.38
2HIha78l,2026-01-25,11:00,GREECE 1,Round 18,Aris,Levadiakos,3.4,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.57,3.1,2.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.4,1.36,1.44
hf9aw6OF,2026-01-25,11:00,ENGLAND 1,Round 23,Crystal Palace,Chelsea,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.5,3.8,2.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.8,1.25,1.29
tEAzuJaK,2026-01-25,11:00,ENGLAND 1,Round 23,Newcastle,Aston Villa,2.5,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,2.0,3.6,3.6,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.29,1.29,1.8
OGKkb6lB,2026-01-25,11:15,GERMANY 1 WOM,Round 15,Eintracht Frankfurt W,Hoffenheim W,2.7,2.5,3.0,1.2,4.0,2.1,1.67,4.5,1.17,2.2,3.7,2.7,1.02,12.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.33,3.0,1.4,1.22,1.57
Wn528m8D,2026-01-25,11:30,GERMANY 1,Round 19,B. Monchengladbach,Stuttgart,3.25,2.4,2.75,1.25,3.75,2.2,1.62,5.0,1.17,2.9,3.75,2.25,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.44,2.63,1.62,1.25,1.4
6BU0wdBE,2026-01-25,11:30,Cameroon - Elite One,Round 1,Panthere,Fauve Azur Elite,2.4,1.91,5.5,1.5,2.4,3.8,1.22,10.0,1.02,1.7,3.1,5.0,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.4,1.5,1.14,1.3,2.0
6ckSOddL,2026-01-25,11:30,Cameroon - Elite One,Round 1,Canon Yaounde,Stade Renard,3.3,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.4,2.75,3.0,1.08,6.5,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.6,1.33,1.4,1.5
ATxCVnHl,2026-01-25,11:30,AZERBAIJAN 1,Round 17,Sabah Baku,Karvan,1.44,3.0,11.0,1.22,3.75,2.2,1.62,5.0,1.14,1.11,7.0,16.0,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,2.5,1.5,1.01,1.06,5.5
beU6HEle,2026-01-25,11:30,Cameroon - Elite One,Round 1,Dynamo Douala,Fortuna Mfou,2.88,1.91,4.0,1.5,2.4,3.8,1.22,10.0,1.02,2.15,2.8,3.5,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.25,1.36,1.62
b99uWD3l,2026-01-25,11:30,Cameroon - Elite One,Round 1,Victoria United,Bamenda,2.4,1.91,5.0,1.5,2.4,3.8,1.22,10.0,1.02,1.75,3.0,4.75,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.13,11.0,1.01,2.25,1.57,1.17,1.33,1.91
Ywbj0Ls9,2026-01-25,11:45,OMAN 1,Round 11,Al Nasr,Bahla,2.97,1.88,4.02,0.0,0.0,1.52,2.14,2.63,1.34,2.21,2.68,3.31,0.0,0.0,1.52,2.14,2.63,1.34,0.0,0.0,0.0,0.0,2.14,1.55,1.22,1.33,1.48
b97LSHDa,2026-01-25,12:00,SCOTLAND 1,Round 23,Rangers,Dundee FC,1.73,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.25,5.5,10.0,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.95,1.8,1.06,1.14,3.5
QFk7jqRr,2026-01-25,12:00,PORTUGAL 3,Round 18,Sao Joao Ver,Paredes,4.33,2.1,2.5,1.36,2.88,3.0,1.33,7.5,1.06,3.9,3.3,1.91,1.06,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.83,1.83,1.8,1.29,1.2
b55ScRY8,2026-01-25,12:00,PORTUGAL 3,Round 18,Sanjoanense,Vitoria Guimaraes B,3.6,2.2,2.63,1.3,3.2,2.63,1.44,6.0,1.1,3.0,3.3,2.15,1.03,13.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.53,1.25,1.36
nVwGlNee,2026-01-25,12:00,PORTUGAL 3,Round 18,Amarante,Trofense,3.3,1.91,3.4,1.44,2.63,3.25,1.29,8.5,1.05,2.4,2.9,2.88,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.4,1.33,1.44
6BItzOt2,2026-01-25,12:00,PORTUGAL 3,Round 18,AD Marco 09,Varzim,3.75,1.91,3.0,1.5,2.5,3.25,1.29,9.5,1.04,3.1,2.9,2.3,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,10.0,1.05,2.1,1.67,1.53,1.33,1.3
fXbyd53L,2026-01-25,12:00,PORTUGAL 3,Round 18,AD Fafe,Braga B,2.3,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.67,3.3,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.1,1.67,1.13,1.25,2.0
pW8bdpJN,2026-01-25,12:00,GERMANY 1 WOM,Round 15,Hamburger SV W,SGS Essen W,3.6,2.3,2.5,1.29,3.25,2.5,1.5,6.0,1.11,3.2,3.6,2.0,1.02,13.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.57,2.25,1.73,1.22,1.3
SnGNd4vg,2026-01-25,12:00,ETHIOPIA 1,Round 17,Bahir Dar Kenema,Hawassa,2.9,1.94,4.0,1.49,2.28,0.0,0.0,0.0,0.0,2.2,2.8,3.35,1.09,5.1,1.48,2.28,2.5,1.4,4.5,1.12,0.0,0.0,2.06,1.6,1.22,1.3,1.5
OCznX5ho,2026-01-25,12:00,GHANA 1,Round 20,Dreams,Young Apostles,2.1,2.0,8.0,1.57,2.25,4.0,1.2,11.0,1.01,1.4,3.6,8.5,1.07,7.0,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,3.0,1.33,1.06,1.25,2.7
vuaFxSUN,2026-01-25,12:00,GHANA 1,Round 20,Hohoe United,Vision,2.14,1.88,6.5,1.5,2.3,3.58,1.21,10.5,1.02,1.55,3.33,6.0,1.06,6.15,1.5,2.3,2.52,1.41,5.05,1.1,0.0,0.0,2.47,1.46,1.11,1.25,2.0
jJSXf9ph,2026-01-25,12:00,GHANA 1,Round 20,Swedru All Blacks,Aduana,2.36,1.83,5.5,1.55,2.2,3.82,1.19,11.0,1.01,1.73,3.0,5.0,1.07,5.8,1.55,2.2,2.66,1.37,5.45,1.09,0.0,0.0,2.44,1.47,1.15,1.28,1.8
Q9j5UvYp,2026-01-25,12:00,NIGERIA 1,Round 22,Shooting,Bendel,2.85,1.8,4.7,1.13,4.25,1.63,1.96,2.9,1.28,2.06,2.63,3.9,1.13,4.25,1.63,1.96,2.9,1.28,0.0,0.0,0.0,0.0,2.38,1.45,1.16,1.34,1.57
EVWajMf4,2026-01-25,12:00,NIGERIA 1,Round 22,Niger Tornadoes,Enyimba,1.74,3.05,4.6,0.0,0.0,1.38,2.48,2.23,1.48,1.74,3.05,4.6,0.0,0.0,1.38,2.48,2.23,1.48,3.9,1.15,0.0,0.0,2.06,1.6,1.12,1.25,1.83
UFnJczmI,2026-01-25,12:00,ANDORRA 1,Round 15,FC Santa Coloma,UE Santa Coloma,3.6,2.0,2.88,1.4,2.75,3.2,1.3,8.0,1.05,2.9,3.0,2.3,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.53,1.33,1.33
QHfyslC4,2026-01-25,12:00,BELGIUM 1,Round 22,Genk,Cercle Brugge KSV,2.38,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.8,3.75,4.1,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.25,1.95
xttbJzKr,2026-01-25,12:00,Cameroon - Elite One,Round 1,Cotonsport,Colombe,3.25,1.83,3.65,1.55,2.05,3.5,1.22,10.5,1.02,2.45,2.85,2.85,1.08,5.35,1.52,2.22,2.6,1.4,5.05,1.1,7.0,1.02,2.22,1.59,1.35,1.34,1.44
px0Au5tn,2026-01-25,12:00,NIGERIA 1,Round 22,Rangers Int'l,Warri Wolves,1.91,2.0,9.0,1.5,2.4,3.8,1.22,10.0,1.02,1.33,3.9,10.0,1.06,7.5,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,3.2,1.3,1.05,1.22,3.0
Ec1HiQef,2026-01-25,12:00,SPAIN 1 WOM,Round 17,DUX Logrono W,Dep. La Coruna W,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.0,1.05,2.7,3.0,2.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.33,1.4
xQJ8Ezj1,2026-01-25,12:00,SPAIN 3,Group 1,Ourense CF,Cacereno,2.6,1.95,4.75,1.53,2.38,3.5,1.29,8.5,1.05,1.9,3.0,4.0,1.1,6.5,1.44,2.63,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.17,1.3,1.8
vV5H0Nx9,2026-01-25,12:00,BELGIUM 2,Round 21,Beveren,K. Lierse S.K.,1.91,2.5,7.0,1.3,3.4,2.38,1.53,6.0,1.13,1.4,4.0,6.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.83,1.83,1.1,1.2,2.63
IV78gnRs,2026-01-25,12:00,SPAIN 1 WOM,Round 17,Madrid C. W,Badalona W,2.75,2.1,3.6,1.33,3.0,2.88,1.36,7.5,1.06,2.1,3.25,3.1,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.3,1.3,1.67
WfiumnaE,2026-01-25,12:00,SCOTLAND 1,Round 23,Hearts,Celtic,3.6,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.1,3.5,2.15,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.67,1.29,1.36
MgZjp2hS,2026-01-25,12:00,BELGIUM 2,Round 21,Gent U23,Francs Borains,2.63,2.3,3.6,1.33,3.25,2.5,1.5,6.0,1.13,2.05,3.4,3.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.33,1.29,1.67
GUeAB1F8,2026-01-25,12:15,SPAIN 1,Round 21,Barcelona,Oviedo,1.36,3.75,13.0,1.14,5.5,1.67,2.1,3.25,1.33,1.11,10.0,19.0,1.01,29.0,1.06,10.0,1.22,4.33,1.62,2.3,2.3,1.62,1.95,1.8,1.02,1.06,6.5
jmMv6v05,2026-01-25,12:15,SPAIN 2,Round 23,Eibar,Almeria,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,3.1,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.36,1.57
jsuvjG7c,2026-01-25,12:20,SAUDI ARABIA 1,Round 18,Al Najma,Al Qadsiah,7.5,2.63,1.67,1.25,3.75,2.2,1.62,4.5,1.17,8.5,5.0,1.29,1.02,10.5,1.14,5.0,1.53,2.38,2.2,1.62,3.75,1.25,1.83,1.83,3.2,1.11,1.04
SEb2s7QP,2026-01-25,12:30,BURKINA FASO 1,Round 16,Sonabel Ouagadougou,Etoile Filante,2.33,1.9,5.66,1.55,2.28,3.58,1.21,0.0,0.0,1.7,3.1,5.0,1.07,5.85,1.5,2.4,2.52,1.41,4.95,1.11,0.0,0.0,2.34,1.51,1.14,1.28,1.83
fy3VrVpI,2026-01-25,12:30,GERMANY 3,Round 21,VfL Osnabruck,Munich 1860,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.4,3.6,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.25,1.29,1.73
EZj9GI05,2026-01-25,12:30,PORTUGAL 2,Round 19,Oliveirense,Penafiel,3.0,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.35,3.25,3.0,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.57
fPrszPIa,2026-01-25,12:30,BURKINA FASO 1,Round 16,Sporting Cascades,Kadiogo,2.77,1.75,5.0,1.65,1.9,4.3,1.15,0.0,0.0,1.95,2.82,4.15,1.1,5.1,1.67,1.95,3.08,1.28,6.65,1.05,0.0,0.0,2.56,1.43,1.2,1.35,1.7
K0PUPczQ,2026-01-25,12:30,PORTUGAL 1,Round 19,Nacional,Rio Ave,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.3,3.4,1.05,11.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.75,2.0,1.3,1.33,1.67
nJLFJ3YI,2026-01-25,12:30,BURKINA FASO 1,Round 16,CFFEB,ASF Dioulasso,3.5,1.81,3.4,1.6,2.2,3.85,1.18,0.0,0.0,2.8,2.66,2.66,1.07,5.8,1.55,2.28,2.66,1.37,5.45,1.08,0.0,0.0,2.15,1.6,1.37,1.35,1.36
2q3K7Wlo,2026-01-25,12:30,MALTA 1,Second stage,Floriana,Mosta,2.0,2.3,5.5,1.3,3.2,2.5,1.5,6.0,1.11,1.5,4.0,5.5,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.73,2.0,1.1,1.17,2.4
rBv5tPPp,2026-01-25,12:30,SWITZERLAND 1,Round 21,Zurich,Basel,3.75,2.5,2.4,1.25,3.75,2.1,1.67,5.0,1.17,3.4,3.9,1.91,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.8,1.25,1.3
noMtgmF4,2026-01-25,12:30,GHANA 1,Round 20,Asante Kotoko,Holy Stars,1.93,2.0,7.5,1.45,2.4,3.28,1.25,8.9,1.03,1.42,3.5,8.0,0.0,0.0,1.42,2.49,2.3,1.5,4.05,1.16,0.0,0.0,2.6,1.42,1.07,1.22,2.2
jDaQm7XA,2026-01-25,12:30,SWITZERLAND 1,Round 21,St. Gallen,Servette,2.88,2.3,3.4,1.3,3.4,2.5,1.5,6.0,1.13,2.25,3.6,2.85,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.57
tAxydHFb,2026-01-25,12:45,NETHERLANDS 1 WOM,Round 12,Hera United W,Feyenoord W,7.0,2.65,1.67,0.0,0.0,1.15,3.9,1.54,2.1,8.5,4.7,1.27,0.0,0.0,1.15,3.9,1.54,2.1,2.33,1.44,3.9,1.15,1.92,1.7,2.9,1.11,1.04
lnhp3LVN,2026-01-25,12:45,NETHERLANDS 1 WOM,Round 12,AZ Alkmaar W,Twente W,5.4,2.95,1.68,0.0,0.0,0.0,0.0,1.26,3.0,6.5,4.9,1.3,0.0,0.0,0.0,0.0,1.26,3.0,1.68,1.88,2.55,1.37,1.47,2.33,2.7,1.1,1.06
2g805BCi,2026-01-25,12:45,NETHERLANDS 1 WOM,Round 12,NAC Breda W,PEC Zwolle W,6.75,2.65,1.68,0.0,0.0,1.14,4.0,1.5,2.18,8.0,4.7,1.28,0.0,0.0,1.14,4.0,1.5,2.18,2.25,1.47,3.75,1.17,1.85,1.75,2.85,1.11,1.04
0QkYTUQj,2026-01-25,12:45,NETHERLANDS 1,Round 20,Feyenoord,Heracles,1.57,3.1,8.0,1.18,4.5,1.83,1.83,3.75,1.25,1.25,6.0,11.0,1.01,23.0,1.08,8.0,1.33,3.4,1.83,1.83,2.75,1.4,1.7,2.05,1.05,1.13,3.75
Uqxq5s1B,2026-01-25,12:45,NETHERLANDS 1 WOM,Round 12,Den Haag W,Ajax W,9.5,3.75,1.34,0.0,0.0,0.0,0.0,1.19,3.55,14.0,8.5,1.09,0.0,0.0,0.0,0.0,1.19,3.55,1.53,2.12,2.2,1.5,1.86,1.74,5.0,1.04,1.01
SWsKiYIc,2026-01-25,12:45,NETHERLANDS 1,Round 20,Utrecht,Sparta Rotterdam,2.38,2.38,4.33,1.3,3.4,2.38,1.53,6.0,1.13,1.8,3.8,4.2,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.25,1.95
Qy1YlCXO,2026-01-25,12:55,KUWAIT 1,Round 12,Kazma SC,Al Jahra,1.81,2.62,5.6,0.0,0.0,1.13,4.25,1.46,2.28,1.35,4.4,6.2,0.0,0.0,1.13,4.25,1.46,2.28,2.17,1.5,3.55,1.19,1.65,1.98,1.06,1.13,2.5
rJvLy9Ck,2026-01-25,13:00,Africa - CAF Confederation Cup,Round 3,San Pedro (Ivo),Olympique de Safi (Mar),2.63,2.05,4.75,1.44,2.63,3.4,1.3,10.0,1.06,1.91,3.1,3.75,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.22,1.33,1.73
feDvN62K,2026-01-25,13:00,Africa - CAF Confederation Cup,Round 3,Singida Black Stars (Tan),Otoho d'Oyo (Con),3.75,2.05,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.9,3.0,2.3,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.53,1.33,1.36
rNMGCEKD,2026-01-25,13:00,SPAIN 3,Group 1,Tenerife,Real Madrid B,2.05,2.25,5.5,1.36,3.0,2.75,1.4,6.5,1.1,1.53,3.8,5.25,1.05,8.5,1.29,3.5,1.88,1.93,3.25,1.33,5.5,1.13,2.0,1.73,1.11,1.18,2.25
ryvSD6Ns,2026-01-25,13:00,GREECE 1,Round 18,OFI Crete,Panetolikos,2.63,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.3,4.0,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.22,1.33,1.8
YczvJ9L8,2026-01-25,13:00,SOUTH AFRICA 1,Round 16,Durban City,Polokwane,3.0,1.73,4.5,1.67,2.1,4.5,1.17,11.0,1.02,2.15,2.7,3.8,1.14,5.5,1.73,2.1,3.4,1.3,8.0,1.07,17.0,1.01,2.63,1.44,1.2,1.4,1.57
fJo428JU,2026-01-25,13:00,TURKEY 2,Round 22,Manisa FK,Istanbulspor AS,2.75,2.5,3.25,1.25,3.75,2.2,1.62,5.0,1.17,2.15,3.6,2.7,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.4,1.25,1.62
rFM1j32M,2026-01-25,13:00,Africa - CAF Champions League,Round 3,Stade Malien (Mli),Petro Atletico (Ang),3.2,1.91,3.5,1.44,2.63,3.25,1.29,8.5,1.05,2.4,2.9,2.88,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.33,1.44
65BcbaCL,2026-01-25,13:05,OMAN 1,Round 11,Oman Club,Saham,2.77,2.07,3.67,0.0,0.0,1.33,2.7,2.07,1.56,2.17,2.93,3.05,0.0,0.0,1.33,2.7,2.07,1.56,3.5,1.19,0.0,0.0,1.81,1.79,1.26,1.28,1.5
nRF3CuVj,2026-01-25,13:15,FRANCE 1,Round 19,Brest,Toulouse,3.4,2.1,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.8,3.1,2.7,1.07,8.5,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.44,1.36,1.4
CSkxRvpp,2026-01-25,13:15,FRANCE 1,Round 19,Metz,Lyon,4.75,2.38,2.25,1.33,3.25,2.5,1.5,6.0,1.13,4.75,3.9,1.7,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.7,2.05,2.1,1.25,1.18
SMhjzqNc,2026-01-25,13:15,FRANCE 1,Round 19,Paris FC,Angers,2.5,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.83,3.4,4.75,1.07,9.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.91,1.18,1.3,1.91
