Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OzqBNW7M,2026-02-20,14:00,POLAND 2,Round 22,Leczna,Tychy,3.2,2.2,3.0,1.33,3.0,2.75,1.4,6.0,1.1,2.5,3.2,2.45,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.67,2.1,1.44,1.25,1.4
fameuQ35,2026-02-20,14:00,POLAND 1,Round 22,Piast Gliwice,Motor Lublin,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.05,2.05,3.1,3.3,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.95,1.3,1.3,1.67
6kAH7Eh5,2026-02-20,14:00,SOUTH AFRICA NEDBANK CUP,1/8-finals,Richards Bay,AmaZulu,3.7,1.7,3.85,1.67,1.95,4.1,1.16,8.91,1.02,2.92,2.37,3.05,1.17,3.95,1.62,2.02,2.8,1.33,5.75,1.07,14.5,1.03,2.3,1.57,1.36,1.47,1.39
lGm9pIFd,2026-02-20,14:00,AUSTRIA 2,Round 18,Floridsdorfer AC,Bregenz,2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.47,3.75,5.5,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.83,1.83,1.1,1.2,2.38
WKCn4mzh,2026-02-20,14:00,CYPRUS 1,Round 23,Krasava,Aris,5.5,2.25,2.0,1.33,3.0,2.75,1.4,6.5,1.08,5.5,3.75,1.44,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.87,1.8,2.4,1.2,1.1
pUwUo6KN,2026-02-20,14:00,CYPRUS 1,Round 23,Paralimni,AEL Limassol,9.5,2.4,1.67,1.33,3.0,2.75,1.4,6.5,1.08,11.0,4.75,1.2,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,2.5,1.44,3.75,1.13,1.03
lh5MgMhA,2026-02-20,14:00,AUSTRIA 2,Round 18,A. Lustenau,Kapfenberg,1.91,2.4,5.5,1.25,3.5,2.38,1.53,5.5,1.13,1.4,4.1,5.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.7,2.0,1.1,1.17,2.5
WvDghUY2,2026-02-20,14:00,AUSTRIA 2,Round 18,Admira,Austria Vienna (Am),1.91,2.3,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.4,3.9,6.0,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.87,1.8,1.08,1.17,2.5
jRp4hr1m,2026-02-20,14:30,UAE 1,Round 17,Ajman,Al Sharjah,3.6,2.2,2.7,1.33,3.0,2.75,1.4,6.5,1.08,2.9,3.25,2.1,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.62,1.25,1.3
WplnhxdK,2026-02-20,14:30,WORLD CLUB FRIENDLY,-,Paide (Est),Flora (Est),2.88,2.4,2.88,1.2,4.0,2.2,1.6,5.2,1.13,2.4,3.4,2.4,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.4,2.7,1.5,1.25,1.5
tdkqRGuC,2026-02-20,14:30,GERMANY 1 WOM,Round 19,Union Berlin W,Koln W,2.57,2.37,3.15,1.25,3.6,2.07,1.55,4.7,1.15,2.1,3.75,2.72,1.02,12.0,1.15,4.8,1.51,2.4,2.18,1.53,3.8,1.22,1.44,2.33,1.37,1.23,1.6
WMDwxNG6,2026-02-20,14:30,UAE 1,Round 17,Al Wahda,Al Jazira,2.63,2.2,3.6,1.3,3.2,2.63,1.44,6.0,1.1,2.0,3.4,3.1,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.15,1.3,1.25,1.67
t8wgAYtf,2026-02-20,14:30,GERMANY 2,Round 23,Bochum,Nurnberg,2.7,2.25,3.5,1.29,3.3,2.55,1.45,6.5,1.08,2.1,3.4,3.0,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.33,1.29,1.67
KrfYc4wQ,2026-02-20,14:30,UAE 1,Round 17,Al Dhafra,Shabab Al-Ahli Dubai,7.0,2.5,1.73,1.29,3.25,2.5,1.5,5.5,1.13,7.5,4.33,1.3,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,4.8,1.14,1.87,1.8,3.1,1.14,1.05
YyXzLkeC,2026-02-20,14:30,GERMANY 2,Round 23,Greuther Furth,Arminia Bielefeld,4.2,2.3,2.3,1.29,3.3,2.55,1.45,6.5,1.08,3.9,3.5,1.75,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.67,2.1,1.91,1.25,1.22
hKZy3Pyi,2026-02-20,15:00,IRAQ 1,Round 19,Al Gharraf,Duhok,3.4,1.93,3.15,1.47,2.2,3.58,1.21,8.3,1.04,2.72,3.0,2.45,1.06,5.8,1.47,2.32,2.47,1.45,5.1,1.1,8.9,1.03,2.05,1.55,1.44,1.32,1.37
Myq68oET,2026-02-20,15:00,IRAQ 1,Round 19,Newroz,Al Najaf,2.55,1.93,4.55,1.47,2.22,3.42,1.24,7.7,1.05,1.88,3.0,4.05,1.06,7.3,1.44,2.47,2.07,1.6,4.25,1.14,7.9,1.05,2.12,1.53,1.2,1.31,1.75
dzt3Zr5C,2026-02-20,15:00,BAHRAIN 1,Round 15,Al-Ahli Manama,Al-Najma,3.0,2.0,3.4,1.4,2.75,3.0,1.33,7.5,1.06,2.3,3.0,2.75,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.2,1.62,1.36,1.3,1.5
40qBXMZO,2026-02-20,15:00,BAHRAIN 1,Round 15,Al-Muharraq,Bahrain SC,1.36,3.3,13.0,1.17,4.5,2.1,1.67,4.5,1.17,1.06,8.5,21.0,1.02,9.75,1.08,6.5,1.36,2.88,2.0,1.73,3.2,1.31,2.5,1.44,1.01,1.04,7.0
K8J2Y6P8,2026-02-20,15:00,Sweden - Svenska Cupen Women,Round 2,AIK W,Linkoping W,1.72,2.6,6.1,1.22,3.8,2.02,1.57,4.6,1.15,1.31,4.9,6.9,1.02,19.0,1.13,5.0,1.44,2.5,2.05,1.62,3.4,1.23,1.64,1.94,1.09,1.14,2.9
21zno07E,2026-02-20,15:00,DENMARK 1,Round 21,Nordsjaelland,Vejle,1.73,2.75,7.0,1.17,4.5,2.1,1.65,4.8,1.14,1.3,5.0,8.0,1.03,13.5,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.7,2.05,1.07,1.14,3.5
4pmingFd,2026-02-20,15:00,Sweden - Svenska Cupen,Round 1,IFK Skovde,Brommapojkarna,15.0,4.33,1.22,1.11,6.0,1.62,2.2,3.0,1.33,36.0,13.0,1.03,1.01,40.0,1.02,10.0,1.17,4.5,1.57,2.25,2.05,1.62,2.3,1.53,11.0,1.02,1.01
zmYdLPAt,2026-02-20,15:00,Sweden - Svenska Cupen,Round 1,Hammarby,Brage,1.44,3.25,9.0,1.17,4.5,1.91,1.8,3.75,1.22,1.1,7.0,13.0,1.01,18.5,1.06,7.5,1.29,3.3,1.8,1.91,2.77,1.39,1.83,1.83,1.02,1.06,5.0
M1W0MHgL,2026-02-20,15:00,OMAN 1,Round 15,Al-Shabab,Al Khaboora,2.2,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.6,3.4,4.75,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.95,1.73,1.13,1.22,2.1
tzOk4Srg,2026-02-20,15:00,SPAIN 3,Group 1,Racing Club Ferrol,Celta Vigo B,2.82,1.93,4.25,1.55,2.3,3.35,1.28,7.4,1.06,2.1,3.1,3.55,1.1,5.8,1.47,2.52,2.35,1.53,4.15,1.19,7.2,1.06,2.2,1.62,1.3,1.33,1.72
ETLnnI6d,2026-02-20,15:00,ALBANIA 1,Round 25,Egnatia,Dinamo Tirana,3.3,1.91,3.5,1.5,2.4,3.8,1.22,10.0,1.02,2.4,2.75,2.75,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.05,1.67,1.4,1.36,1.44
ja83pFkg,2026-02-20,15:00,ROMANIA 1,Round 28,FC Botosani,U. Cluj,3.2,1.91,3.5,1.45,2.55,3.3,1.29,9.0,1.03,2.4,2.8,2.9,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.73,1.4,1.33,1.5
pd8irDCc,2026-02-20,15:00,GERMANY 3,Round 25,Stuttgart II,Mannheim,2.5,2.3,3.6,1.29,3.25,2.5,1.5,6.0,1.11,1.91,3.4,3.2,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.25,1.25,1.22,1.73
KK30Wdfc,2026-02-20,15:30,SWITZERLAND 2,Round 23,Rapperswil-Jona,Bellinzona,2.4,2.25,4.0,1.29,3.3,2.6,1.44,6.5,1.08,1.8,3.4,3.6,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.15,1.25,1.29,1.83
YFTsTVkd,2026-02-20,15:30,QATAR 1,Round 16,Al Sailiya,Umm-Salal,3.1,2.3,2.88,1.25,3.5,2.38,1.53,5.5,1.13,2.55,3.3,2.3,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.5,2.38,1.5,1.25,1.4
0lGzViLq,2026-02-20,15:30,QATAR 1,Round 16,Al-Shahaniya,Qatar SC,3.6,2.2,2.63,1.3,3.2,2.63,1.44,6.0,1.1,3.0,3.25,2.05,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.15,1.67,1.25,1.3
I3gdN1q9,2026-02-20,15:30,KUWAIT 2,Round 13,Yarmouk,Al-Jazira,2.6,2.12,3.65,1.32,2.92,2.52,1.37,6.4,1.08,2.0,3.45,3.1,1.01,9.7,1.24,3.34,1.8,1.8,3.05,1.29,6.0,1.11,1.66,1.92,1.3,1.26,1.65
QTd4LuEL,2026-02-20,15:30,KUWAIT 2,Round 13,Khaitan,Sporty,1.93,2.15,6.6,1.38,2.45,2.71,1.37,6.3,1.08,1.42,3.9,6.8,1.02,8.75,1.25,3.28,1.83,1.78,3.04,1.29,6.5,1.08,2.2,1.5,1.1,1.2,2.5
4fjNyzrm,2026-02-20,15:30,FRANCE 3,Round 22,Villefranche,Dijon,4.5,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.1,3.1,1.8,1.05,8.0,1.36,2.88,2.25,1.6,4.5,1.17,9.0,1.03,2.0,1.7,1.91,1.25,1.17
WWvXM6HD,2026-02-20,15:30,FRANCE 3,Round 22,Aubagne,Quevilly Rouen,2.75,1.91,4.33,1.5,2.5,3.5,1.25,9.5,1.04,2.0,2.9,3.7,1.06,7.5,1.5,2.4,2.4,1.5,4.8,1.14,10.0,1.02,2.05,1.67,1.22,1.3,1.67
4YEnPdbs,2026-02-20,15:30,FRANCE 3,Round 22,Bourg en Bresse,Orleans,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.63,3.0,2.4,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.83,1.83,1.5,1.3,1.36
Qm3eNzTg,2026-02-20,15:30,FRANCE 3,Round 22,Rouen,Le Puy-en-Velay,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.0,3.0,3.3,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.73,1.25,1.3,1.67
YD63LEc6,2026-02-20,15:30,FRANCE 3,Round 22,Paris 13 Atl.,Valenciennes,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.8,2.9,2.38,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.87,1.8,1.5,1.3,1.33
GQS2VrBG,2026-02-20,15:30,SYRIA 1,Round 9,Hottin,Foutoua,1.62,2.42,10.25,0.0,0.0,2.4,1.4,0.0,0.0,1.2,5.2,12.0,0.0,0.0,1.2,3.6,1.7,1.93,2.72,1.36,0.0,0.0,2.55,1.45,1.04,1.11,3.15
l89HUIzK,2026-02-20,15:30,FRANCE 3,Round 22,Concarneau,Versailles,3.2,1.91,3.6,1.5,2.5,3.25,1.29,9.5,1.04,2.38,2.8,2.88,1.06,7.5,1.45,2.55,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.7,1.36,1.33,1.44
Uu0CJhSI,2026-02-20,15:30,FRANCE 3,Round 22,Caen,Sochaux,3.4,1.91,3.3,1.44,2.63,3.25,1.29,8.5,1.05,2.6,2.8,2.6,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.73,1.44,1.3,1.4
AZm3CRLh,2026-02-20,15:45,PORTUGAL 2,Round 23,Leixoes,Vizela,3.4,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.63,3.0,2.55,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.44,1.3,1.4
INyLIJYg,2026-02-20,15:45,SAUDI ARABIA 2,Round 23,Al-Ula,Al Taee,1.91,2.4,5.5,1.25,3.5,2.25,1.57,5.5,1.13,1.44,4.2,5.5,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.65,2.1,1.1,1.17,2.5
AcYCKu4s,2026-02-20,15:45,SAUDI ARABIA 2,Round 23,Al Zulfi,Al-Faisaly,3.4,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.75,3.1,2.38,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.91,1.5,1.3,1.36
O2ThFpS1,2026-02-20,15:45,SAUDI ARABIA 2,Round 23,Al Diriyah,Al Orubah,1.98,2.37,5.2,1.26,3.5,2.25,1.5,4.9,1.14,1.5,4.25,5.4,1.02,13.0,1.19,3.7,1.55,2.15,2.27,1.5,3.6,1.2,1.67,2.15,1.14,1.19,2.52
GdGvwlK8,2026-02-20,15:45,SAUDI ARABIA 2,Round 23,Al Arabi,Abha,8.0,2.7,1.62,1.25,3.5,2.25,1.57,5.5,1.13,10.0,5.0,1.22,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,2.0,1.73,3.6,1.11,1.03
tfdIWQI7,2026-02-20,15:45,JORDAN 1,Round 16,Al Buqaa,Al-Faisaly Amman,8.5,2.3,1.73,1.36,2.88,2.88,1.36,7.5,1.06,9.5,4.6,1.29,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.4,1.5,3.3,1.14,1.04
MkZ4fUAE,2026-02-20,15:45,JORDAN 1,Round 16,Sama Al Sarhan,Shabab Al Ordon,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.38,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.53,1.3,1.33
rivYMfzq,2026-02-20,16:00,NETHERLANDS 2,Round 28,Willem II,Vitesse,2.38,2.4,3.75,1.22,3.8,2.2,1.6,5.2,1.13,1.86,3.9,3.5,1.01,13.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.53,2.38,1.25,1.25,1.83
hYXZludm,2026-02-20,16:00,BELGIUM 2,Round 26,RFC Liege,Club Brugge KV U23,2.5,2.3,3.75,1.29,3.25,2.5,1.5,6.0,1.11,1.91,3.4,3.3,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.22,1.73
GWxxPsIk,2026-02-20,16:00,FRANCE 2,Round 24,Annecy,Red Star,3.1,1.91,3.75,1.5,2.4,3.8,1.22,10.0,1.02,2.3,2.9,3.1,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.67,1.33,1.36,1.53
jFzBAr3d,2026-02-20,16:00,FRANCE 2,Round 24,Rodez,Montpellier,3.4,2.2,3.0,1.33,3.0,2.88,1.36,7.5,1.06,2.63,3.3,2.4,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.5,1.3,1.44
jHstLY4e,2026-02-20,16:00,NETHERLANDS 2,Round 28,Venlo,Oss,2.3,2.4,3.75,1.22,3.8,2.25,1.57,5.5,1.11,1.8,3.75,3.6,1.01,13.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.5,1.25,1.25,1.91
OYccWPPF,2026-02-20,16:00,FRANCE 2,Round 24,Nancy,Grenoble,2.5,2.1,4.2,1.36,2.88,3.0,1.33,8.0,1.05,1.83,3.1,4.0,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.91,1.8,1.25,1.3,1.83
AB3CzjQ0,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Al Okhdood,Al Qadsiah,8.5,2.88,1.53,1.2,4.0,2.1,1.65,4.8,1.14,11.0,6.0,1.17,1.03,13.5,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.91,1.8,4.33,1.11,1.04
6wcLYTfD,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Al Taawon,Al Fayha,2.6,2.0,4.2,1.36,2.88,3.0,1.33,8.0,1.05,1.91,3.2,3.7,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.06,1.83,1.83,1.25,1.3,1.8
bV4mx315,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Damac,Al Shabab,4.33,2.1,2.4,1.36,2.88,2.88,1.36,8.0,1.05,3.9,3.4,1.8,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.83,1.83,1.91,1.29,1.22
IuyyOHGj,2026-02-20,16:00,NETHERLANDS 1,Round 24,Sittard,Excelsior,2.75,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.6,3.25,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.29,1.67
vwOzsGRE,2026-02-20,16:00,NETHERLANDS 2,Round 28,Helmond,Den Haag,5.5,2.63,1.83,1.2,4.0,2.1,1.65,4.8,1.14,6.0,4.4,1.36,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.62,2.2,2.75,1.17,1.11
pln6U3fS,2026-02-20,16:00,FRANCE 2,Round 24,Dunkerque,Bastia,2.8,1.91,4.2,1.5,2.4,3.6,1.25,9.0,1.03,2.0,2.88,3.75,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.1,1.67,1.25,1.33,1.73
UNU7ZXJl,2026-02-20,16:00,NETHERLANDS 2,Round 28,Dordrecht,Jong Ajax,1.8,2.63,5.5,1.2,4.0,2.1,1.65,4.8,1.14,1.36,4.6,6.0,1.03,10.5,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.62,2.2,1.1,1.17,2.88
jwJGXBl1,2026-02-20,16:00,NETHERLANDS 2,Round 28,De Graafschap,Jong Utrecht,1.91,2.7,4.5,1.14,4.8,1.85,1.85,4.0,1.2,1.68,4.33,3.9,1.01,19.5,1.06,7.5,1.3,3.2,1.85,1.85,2.88,1.36,1.4,2.75,1.14,1.17,2.4
nqykJCZ7,2026-02-20,16:00,NETHERLANDS 2,Round 28,Cambuur,Waalwijk,2.0,2.5,4.5,1.2,4.0,2.2,1.6,4.8,1.14,1.57,4.2,4.2,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.8,1.22,1.53,2.38,1.17,1.2,2.25
Sj4HWctJ,2026-02-20,16:00,BELGIUM 2,Round 26,Anderlecht U23,Genk U23,2.63,2.4,3.25,1.22,3.75,2.1,1.67,4.5,1.17,2.05,3.5,2.8,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.44,2.63,1.36,1.22,1.62
xCWkZgMN,2026-02-20,16:00,FRANCE 2,Round 24,Boulogne,Clermont,3.0,1.91,3.75,1.45,2.55,3.6,1.25,9.0,1.03,2.3,3.0,2.88,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,9.0,1.03,1.91,1.8,1.33,1.33,1.57
buvxufdR,2026-02-20,16:00,NETHERLANDS 2,Round 28,FC Emmen,Jong PSV,1.91,2.7,4.33,1.14,4.8,1.85,1.85,4.0,1.2,1.5,4.4,4.75,1.01,19.0,1.06,7.5,1.3,3.2,1.8,1.91,2.88,1.36,1.4,2.75,1.17,1.17,2.4
ljnmtuU9,2026-02-20,16:15,SWITZERLAND 1 WOM,Round 11,Luzern W,Aarau W,3.3,2.12,2.8,1.26,3.28,2.35,1.42,4.8,1.15,2.77,3.3,2.25,1.03,13.0,1.14,4.4,1.65,1.98,2.3,1.52,4.2,1.15,1.46,2.28,1.53,1.28,1.35
Sp78UzP9,2026-02-20,16:15,SWITZERLAND 2,Round 23,Stade Nyonnais,Aarau,5.0,2.4,1.91,1.25,3.6,2.25,1.57,5.5,1.11,5.0,3.9,1.47,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.67,2.05,2.4,1.2,1.13
l0eHSEgM,2026-02-20,16:15,SWITZERLAND 2,Round 23,Etoile-Carouge,Yverdon,3.6,2.25,2.5,1.29,3.3,2.55,1.45,6.5,1.08,3.0,3.4,1.95,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.73,1.29,1.3
UexTjNCi,2026-02-20,16:30,SPAIN 2,Round 27,Ceuta,Granada CF,3.2,2.0,3.25,1.4,2.75,3.0,1.33,7.5,1.06,2.45,2.8,2.8,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.83,1.83,1.4,1.3,1.44
r1NdgWKa,2026-02-20,16:30,GERMANY 1,Round 23,Mainz,Hamburger SV,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.1,3.4,3.6,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.3,1.7
xCz4c4cT,2026-02-20,16:30,ITALY 2,Round 26,Frosinone,Empoli,2.25,2.25,4.5,1.3,3.2,2.6,1.44,7.0,1.07,1.7,3.5,4.2,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.75,2.0,1.2,1.25,2.0
lnnhWwKk,2026-02-20,16:30,ITALY 3,Group B,Pianese,Guidonia,2.88,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.15,2.8,3.3,1.06,7.5,1.44,2.6,2.55,1.45,5.2,1.13,10.0,1.02,2.05,1.67,1.29,1.33,1.57
2qBbfCkd,2026-02-20,16:30,ITALY 3,Group C,Audace Cerignola,Casarano,2.3,2.2,4.5,1.36,2.88,2.88,1.36,6.5,1.08,1.7,3.4,4.33,1.02,10.0,1.29,3.3,1.91,1.8,3.3,1.29,7.0,1.07,1.8,1.87,1.17,1.22,2.0
dIMxRBjC,2026-02-20,16:30,EGYPT 1,Round 18,Ghazl El Mahallah,ZED,4.5,1.83,2.8,1.6,2.2,4.0,1.2,11.0,1.01,3.8,2.8,2.05,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.38,1.5,1.73,1.36,1.22
KpPdpDQs,2026-02-20,16:30,WALES 3,Round 23,Trefelin,Ynyshir Albions,1.5,2.9,8.75,1.2,4.1,1.87,1.67,4.0,1.2,1.16,6.3,11.5,1.01,25.0,1.11,5.65,1.38,2.82,1.8,1.8,3.15,1.31,1.88,1.69,1.04,1.08,3.45
YyDmm27E,2026-02-20,16:30,EGYPT 1,Round 18,El Ismaily,Wadi Degla,5.0,1.91,2.5,1.57,2.25,4.0,1.2,11.0,1.01,4.6,3.0,1.8,1.08,6.5,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.38,1.5,1.91,1.33,1.17
EocP2Lt9,2026-02-20,16:30,WALES 3,Round 23,Newport City,Llantwit Major,2.52,2.12,3.8,1.4,2.72,2.52,1.36,6.9,1.07,1.95,3.4,3.3,1.04,8.4,1.31,3.2,1.88,1.72,3.45,1.27,6.4,1.08,1.75,1.81,1.28,1.26,1.67
tjp1nvop,2026-02-20,16:30,AUSTRIA 2,Round 18,First Vienna,St. Polten,4.2,2.1,2.5,1.36,2.88,2.88,1.36,7.5,1.06,3.7,3.25,1.8,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.87,1.83,1.25,1.2
SxVLUgim,2026-02-20,16:30,EGYPT 1,Round 18,Pyramids,Ceramica Cleopatra,2.63,2.0,4.2,1.4,2.75,3.2,1.3,8.0,1.05,1.91,3.0,3.9,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.95,1.73,1.25,1.3,1.8
0jTTSXLa,2026-02-20,16:30,EGYPT 1,Round 18,Zamalek,Haras El Hodood,1.8,2.25,9.0,1.4,2.75,3.0,1.33,8.0,1.05,1.29,4.4,10.0,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,2.5,1.44,1.05,1.17,3.3
SYf4fZx2,2026-02-20,16:30,SPAIN 3,Group 2,Betis B,Villarreal B,3.25,2.05,3.2,1.47,2.5,3.05,1.33,6.7,1.07,2.62,3.3,2.52,1.08,6.7,1.37,2.85,2.07,1.67,3.6,1.25,6.3,1.08,1.83,1.83,1.52,1.3,1.5
SSoJH1y1,2026-02-20,16:30,POLAND 2,Round 22,Wisla,Wieczysta Krakow,2.2,2.4,4.2,1.25,3.5,2.25,1.57,5.5,1.13,1.7,3.7,3.9,1.01,13.0,1.14,4.8,1.6,2.2,2.25,1.57,4.5,1.17,1.62,2.2,1.17,1.2,2.0
t0D5rief,2026-02-20,16:30,WALES 3,Round 23,Afan Lido,Trethomas Bluebirds,3.55,2.22,2.5,1.32,3.1,2.3,1.44,5.6,1.11,3.1,3.6,1.95,1.03,11.0,1.2,4.0,1.65,2.0,2.7,1.41,4.85,1.15,1.55,2.1,1.67,1.24,1.3
0dj3w4YH,2026-02-20,16:30,POLAND 1,Round 22,Widzew Lodz,Cracovia,2.63,2.0,4.2,1.4,2.75,3.2,1.3,8.0,1.05,1.95,3.0,4.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.0,1.75,1.25,1.3,1.8
QPGUtvKk,2026-02-20,16:30,WALES 3,Round 23,Ammanford,Cambrian United,4.4,2.18,2.25,1.35,2.95,2.45,1.38,6.1,1.09,4.1,3.7,1.67,1.03,9.5,1.25,3.55,1.75,1.87,3.0,1.34,5.45,1.12,1.78,1.78,1.95,1.23,1.2
QNZPTL5e,2026-02-20,16:45,WALES 2,Round 23,Buckley,Holywell,4.35,2.47,2.02,1.19,4.2,2.0,1.6,3.8,1.22,4.3,4.25,1.55,1.01,23.0,1.08,6.4,1.33,3.05,2.0,1.65,2.82,1.38,1.48,2.25,2.15,1.18,1.18
