Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UNU7ZXJl,2026-02-20,16:00,NETHERLANDS 2,Round 28,Dordrecht,Jong Ajax,2.0,2.6,5.5,1.25,3.75,2.2,1.62,5.0,1.17,1.49,4.33,5.5,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,1.14,1.2,2.38
xCWkZgMN,2026-02-20,16:00,FRANCE 2,Round 24,Boulogne,Clermont,3.2,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.0,2.7,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.33,1.5
pln6U3fS,2026-02-20,16:00,FRANCE 2,Round 24,Dunkerque,Bastia,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.91,3.1,3.8,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.22,1.33,1.73
OYccWPPF,2026-02-20,16:00,FRANCE 2,Round 24,Nancy,Grenoble,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.0,3.4,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.29,1.33,1.67
jFzBAr3d,2026-02-20,16:00,FRANCE 2,Round 24,Rodez,Montpellier,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.2,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.53,1.33,1.4
hYXZludm,2026-02-20,16:00,BELGIUM 2,Round 26,RFC Liege,Club Brugge KV U23,2.25,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.7,3.6,4.1,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,2.0
Sp78UzP9,2026-02-20,16:15,SWITZERLAND 2,Round 23,Stade Nyonnais,Aarau,4.5,2.3,2.1,1.29,3.3,2.55,1.45,6.5,1.08,4.75,3.8,1.57,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.2,1.13,1.65,2.1,2.25,1.22,1.14
l0eHSEgM,2026-02-20,16:15,SWITZERLAND 2,Round 23,Etoile-Carouge,Yverdon,3.1,2.2,3.0,1.29,3.3,2.55,1.45,6.5,1.08,2.5,3.3,2.5,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.5,1.25,1.44
SSoJH1y1,2026-02-20,16:30,POLAND 2,Round 22,Wisla,Wieczysta Krakow,2.3,2.5,4.0,1.25,3.75,2.1,1.67,4.5,1.18,1.75,4.2,3.5,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.5,2.5,1.25,1.2,1.91
r1NdgWKa,2026-02-20,16:30,GERMANY 1,Round 23,Mainz,Hamburger SV,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.3,3.8,1.05,11.0,1.25,4.0,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.25,1.33,1.73
2qBbfCkd,2026-02-20,16:30,ITALY 3,Group C,Audace Cerignola,Casarano,2.3,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.73,3.4,4.5,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.0,1.73,1.17,1.25,2.0
UexTjNCi,2026-02-20,16:30,SPAIN 2,Round 27,Ceuta,Granada CF,3.25,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.55,3.1,2.65,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.44,1.36,1.5
0jTTSXLa,2026-02-20,16:30,EGYPT 1,Round 18,Zamalek,Haras El Hodood,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.0,1.05,1.4,4.2,8.5,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.45,1.53,1.07,1.22,2.8
xCz4c4cT,2026-02-20,16:30,ITALY 2,Round 26,Frosinone,Empoli,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,3.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.25,1.29,1.8
tjp1nvop,2026-02-20,16:30,AUSTRIA 2,Round 18,First Vienna,St. Polten,4.33,2.2,2.38,1.33,3.0,2.75,1.4,6.5,1.08,4.0,3.4,1.8,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.83,1.25,1.2
KpPdpDQs,2026-02-20,16:30,WALES 3,Round 23,Trefelin,Ynyshir Albions,1.53,2.8,8.5,1.19,4.2,1.95,1.62,3.85,1.22,1.17,6.0,10.75,1.01,19.0,1.1,5.75,1.38,2.8,1.91,1.7,3.15,1.31,1.83,1.68,1.04,1.09,3.3
YyDmm27E,2026-02-20,16:30,EGYPT 1,Round 18,El Ismaily,Wadi Degla,5.0,1.83,2.7,1.57,2.25,4.0,1.2,11.0,1.01,4.2,2.9,2.0,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.55,1.5,1.83,1.36,1.2
EocP2Lt9,2026-02-20,16:30,WALES 3,Round 23,Newport City,Llantwit Major,2.57,2.07,3.9,1.39,2.42,2.82,1.38,6.7,1.07,1.95,3.35,3.35,1.04,8.5,1.3,3.25,1.9,1.72,3.4,1.27,6.2,1.09,1.73,1.77,1.27,1.27,1.7
dIMxRBjC,2026-02-20,16:30,EGYPT 1,Round 18,Ghazl El Mahallah,ZED,4.33,1.83,2.88,1.57,2.25,4.0,1.2,11.0,1.01,3.6,2.88,2.25,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.38,1.57,1.67,1.36,1.25
QPGUtvKk,2026-02-20,16:30,WALES 3,Round 23,Ammanford,Cambrian United,4.75,2.18,2.18,1.34,3.0,2.47,1.38,6.0,1.09,4.5,3.7,1.62,1.03,9.6,1.25,3.55,1.75,1.85,3.0,1.34,5.5,1.11,1.73,1.77,2.05,1.22,1.17
t0D5rief,2026-02-20,16:30,WALES 3,Round 23,Afan Lido,Trethomas Bluebirds,3.25,2.15,2.77,1.33,3.05,2.4,1.4,5.8,1.1,2.75,3.45,2.2,1.03,10.0,1.22,3.8,1.7,1.93,2.77,1.39,5.0,1.13,1.55,2.0,1.55,1.26,1.36
lnnhWwKk,2026-02-20,16:30,ITALY 3,Group B,Pianese,Guidonia,3.3,1.91,3.6,1.53,2.38,3.75,1.22,9.5,1.04,2.5,2.88,2.9,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.36,1.33,1.44
SxVLUgim,2026-02-20,16:30,EGYPT 1,Round 18,Pyramids,Ceramica Cleopatra,2.6,2.0,4.33,1.44,2.6,3.2,1.3,9.0,1.03,1.95,3.2,4.2,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.8,1.22,1.3,1.83
SYf4fZx2,2026-02-20,16:30,SPAIN 3,Group 2,Betis B,Villarreal B,3.52,1.99,3.03,1.44,2.4,0.0,0.0,0.0,0.0,2.8,2.9,2.34,1.07,6.1,1.38,2.55,2.23,1.5,3.95,1.16,0.0,0.0,1.89,1.72,1.43,1.28,1.3
0dj3w4YH,2026-02-20,16:30,POLAND 1,Round 22,Widzew Lodz,Cracovia,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.3,3.7,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.33,1.8
MkTYRaz8,2026-02-20,16:45,WALES 2,Round 23,Llandudno,Denbigh,1.75,2.7,5.4,1.18,4.35,1.85,1.7,3.7,1.24,1.34,5.0,6.1,1.01,21.0,1.09,6.3,1.34,3.0,1.8,1.82,2.9,1.36,1.48,2.14,1.1,1.14,2.55
x6sH9MB6,2026-02-20,16:45,SCOTLAND 2,Round 26,Raith,St Johnstone,4.33,2.05,2.5,1.44,2.63,3.25,1.33,7.5,1.07,3.8,3.1,1.9,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,2.0,1.73,1.8,1.29,1.18
YwzKk3SE,2026-02-20,16:45,WALES 2,Round 23,Newtown,Guilsfield,2.6,2.27,3.3,1.3,3.25,2.22,1.47,5.15,1.13,2.05,3.65,2.87,1.02,12.0,1.19,4.2,1.57,2.1,2.52,1.46,4.4,1.17,1.5,2.12,1.34,1.24,1.62
QNZPTL5e,2026-02-20,16:45,WALES 2,Round 23,Buckley,Holywell,4.05,2.45,2.12,1.23,3.75,2.02,1.57,4.35,1.18,3.9,4.1,1.65,1.01,17.0,1.13,5.25,1.45,2.57,2.02,1.62,3.45,1.26,1.42,2.28,2.02,1.2,1.21
80vMKusA,2026-02-20,16:45,WALES 1,Relegation Group,Llanelli,Haverfordwest,5.6,2.55,1.87,0.0,0.0,2.15,1.55,0.0,0.0,6.25,4.25,1.4,0.0,0.0,1.16,4.1,1.53,2.18,2.32,1.47,3.9,1.17,1.7,1.91,2.43,1.14,1.07
GnTiuh63,2026-02-20,16:45,WALES 1,Championship Group,TNS,Caernarfon,1.73,2.7,6.5,1.22,3.75,2.2,1.62,4.5,1.17,1.29,5.0,8.0,1.01,17.0,1.14,5.5,1.47,2.63,2.25,1.62,4.1,1.22,1.73,2.0,1.06,1.13,3.25
h4Kp2XNr,2026-02-20,16:45,FRANCE 1,Round 23,Brest,Marseille,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.8,3.6,1.91,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.83,1.29,1.25
QH2sdjBa,2026-02-20,16:45,IRELAND 1,Round 3,Derry City,Bohemians,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.0,3.25,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.3,1.33,1.57
6LBvOJUF,2026-02-20,16:45,ITALY 1,Round 26,Sassuolo,Verona,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.4,5.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.17,1.3,1.95
EVQSKlc5,2026-02-20,16:45,NORTHERN IRELAND 2,Round 30,Larne,Carrick Rangers,1.83,2.4,7.0,1.3,3.2,2.63,1.44,6.0,1.11,1.33,4.6,8.0,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,2.0,1.73,1.06,1.14,3.0
I3XJMASh,2026-02-20,16:45,NORTHERN IRELAND 2,Round 30,Coleraine,Ballymena,1.62,2.7,7.5,1.22,3.75,2.25,1.57,5.0,1.14,1.22,5.5,9.5,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.91,1.8,1.04,1.11,3.6
fgOSmscR,2026-02-20,16:45,WALES 2,Round 23,Ruthin,Airbus,8.0,2.77,1.55,1.19,4.15,1.95,1.62,3.9,1.21,10.25,5.8,1.19,1.01,18.0,1.11,5.65,1.39,2.75,1.93,1.7,3.2,1.3,1.8,1.71,3.15,1.1,1.05
tKsS0V3c,2026-02-20,16:45,IRELAND 1,Round 3,Shelbourne,Galway,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.7,3.3,4.75,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,1.17,1.3,2.0
2ZVza9Y9,2026-02-20,16:45,IRELAND 1,Round 3,Waterford,Sligo Rovers,2.5,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,1.91,3.4,3.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.7,2.05,1.25,1.29,1.73
WtlCMymB,2026-02-20,16:45,BELGIUM 1,Round 26,Gent,Cercle Brugge KSV,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.3,3.4,2.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.3,1.57
EgJxTqFb,2026-02-20,17:00,FRANCE 1 WOM,Round 16,PSG W,Lens W,1.4,3.1,10.75,1.18,4.3,1.78,1.75,3.9,1.22,1.11,7.2,15.0,1.01,23.0,1.08,6.5,1.3,2.95,1.7,1.93,2.75,1.36,2.0,1.55,1.03,1.06,3.9
UVzswSBj,2026-02-20,17:00,IRELAND 1,Round 3,Dundalk,Drogheda,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,1.95,3.0,3.75,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.22,1.33,1.73
AaZrcm3M,2026-02-20,17:00,IRELAND 1,Round 3,Shamrock Rovers,St. Patricks,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.2,3.1,3.3,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75,1.33,1.36,1.67
QyFbrLKl,2026-02-20,17:00,WALES 2,Round 23,Gresford,Flint Mountain,2.82,2.45,2.72,1.22,3.85,1.95,1.62,4.25,1.19,2.42,3.85,2.3,1.01,19.0,1.11,5.65,1.4,2.72,1.93,1.7,3.2,1.3,1.35,2.5,1.5,1.22,1.45
ChHBcTiJ,2026-02-20,17:00,SPAIN 1,Round 25,Ath Bilbao,Elche,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.62,3.8,5.75,1.06,10.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.91,1.91,1.14,1.25,2.25
ns9LAyec,2026-02-20,17:15,IRAQ 1,Round 19,Al Talaba,Al Quwa Al Jawiya,3.4,1.93,3.5,1.52,2.36,3.5,1.25,9.1,1.03,2.55,3.1,2.75,1.09,6.2,1.56,2.28,2.6,1.43,5.2,1.13,10.0,1.02,2.22,1.6,1.39,1.32,1.45
K6f8ikam,2026-02-20,17:15,SPAIN 3,Group 1,Ponferradina,CF Talavera,2.39,2.13,4.36,1.38,2.6,0.0,0.0,0.0,0.0,1.8,3.14,3.91,0.0,0.0,1.32,2.85,2.02,1.63,3.45,1.22,6.4,1.07,1.84,1.76,1.16,1.24,1.76
xGAXJpQP,2026-02-20,17:45,PORTUGAL 1,Round 23,Estrela,Tondela,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.1,2.7,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.4,1.36,1.44
MNIg1ki2,2026-02-20,18:00,ARGENTINA 1,Apertura,Estudiantes L.P.,Sarmiento Junin,2.3,2.0,7.0,1.53,2.38,3.75,1.25,11.0,1.05,1.61,3.4,6.5,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.38,1.53,1.11,1.3,2.2
6HqasqIj,2026-02-20,18:00,ALGERIA 1,Round 20,ES Setif,Rouisset,2.15,2.09,5.4,1.41,2.48,0.0,0.0,0.0,0.0,1.54,3.36,5.1,0.0,0.0,1.36,2.65,2.12,1.56,3.75,1.19,0.0,0.0,2.07,1.58,1.09,1.21,2.04
l03Sn5fT,2026-02-20,18:00,ALGERIA 1,Round 20,ASO Chlef,Constantine,2.72,2.77,2.42,1.08,5.75,1.43,2.43,2.33,1.46,2.72,2.77,2.42,1.08,5.75,1.43,2.43,2.33,1.46,4.2,1.14,0.0,0.0,1.94,1.68,1.4,1.3,1.3
r9iKnU3M,2026-02-20,18:00,VENEZUELA 1,Apertura,Metropolitanos,Carabobo,2.88,2.0,3.5,1.36,2.88,2.88,1.36,7.5,1.06,2.25,3.2,3.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.5,1.08,1.73,2.0,1.33,1.25,1.53
YwQ2kosf,2026-02-20,18:00,CHILE 1,Round 4,Union La Calera,Nublense,3.2,2.1,3.5,1.44,2.63,3.0,1.36,9.0,1.07,2.4,3.25,2.75,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.33,1.53
zFemuKan,2026-02-20,18:30,BRAZIL MINEIRO,5th-8th places,Tombense,URT,2.7,1.91,4.33,1.5,2.5,3.5,1.25,9.5,1.04,1.85,3.0,4.33,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.22,1.3,1.67
OIZVVEH6,2026-02-20,18:30,PARAGUAY 1,Apertura,Libertad Asuncion,Rubio Nu,2.2,2.2,6.0,1.44,2.63,3.0,1.36,9.0,1.07,1.6,3.4,5.25,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.14,1.29,2.2
xSuVqhoo,2026-02-20,18:45,URUGUAY 1,Apertura,CA Cerro,Liverpool M.,4.0,1.95,3.2,1.57,2.25,3.75,1.25,11.0,1.05,3.1,2.8,2.3,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.53,1.36,1.33
08QK07C7,2026-02-20,19:00,TRINIDAD AND TOBAGO 1,-,Police,Point Fortin,1.6,2.78,6.6,0.0,0.0,1.92,1.7,0.0,0.0,1.22,5.2,7.9,0.0,0.0,1.1,5.0,1.38,2.6,1.96,1.67,3.1,1.27,1.67,1.95,1.04,1.09,3.05
KhmXkbKa,2026-02-20,19:00,BRAZIL BRASILEIRO WOMEN,Round 2,Gremio W,Palmeiras W,10.25,2.52,1.62,1.36,2.9,2.55,1.45,5.4,1.12,10.75,4.9,1.28,1.05,8.0,1.24,3.65,1.72,2.0,2.72,1.4,4.65,1.16,2.25,1.57,3.7,1.15,1.06
4YLklt1L,2026-02-20,20:00,BRAZIL CARIOCA,Relegation Group,Sampaio Correa FE,Portuguesa RJ,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.4,3.0,2.8,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.36,1.3,1.44
rVSD6pTs,2026-02-20,20:00,ARGENTINA 1,Apertura,Boca Juniors,Racing Club,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.25,3.0,3.5,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.29,1.36,1.57
65IxDpWi,2026-02-20,20:00,BRAZIL CARIOCA,Taca Rio,Bangu,Volta Redonda,3.35,2.15,3.1,1.38,2.75,0.0,0.0,0.0,0.0,2.8,3.15,2.43,0.0,0.0,1.32,3.0,2.0,1.68,3.5,1.25,6.4,1.07,1.74,1.91,1.47,1.29,1.37
KCJs84r2,2026-02-20,20:00,BRAZIL CATARINENSE,Relegation Group,Figueirense,Marcilio Dias,2.5,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.85,3.25,3.9,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.2,1.25,1.83
jo3bBdZg,2026-02-20,20:20,COLOMBIA 1,Apertura,Llaneros,Ind. Medellin,3.75,1.95,3.25,1.53,2.38,3.5,1.29,11.0,1.05,2.88,3.0,2.45,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.53,1.36,1.4
25Qth5Y8,2026-02-20,20:30,PARAGUAY 1,Apertura,2 de Mayo,Recoleta,3.5,2.05,3.25,1.44,2.63,3.25,1.33,10.0,1.06,2.7,3.1,2.45,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.33,1.4
fm5TznS0,2026-02-20,20:30,CHILE 1,Round 4,D. Concepcion,Cobresal,2.63,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.86,3.3,3.8,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.25,1.33,1.83
8dnFSHPp,2026-02-20,21:00,MEXICO 1 WOM,Clausura,UNAM Pumas W,Tigres UANL W,4.85,2.35,2.0,1.23,3.7,2.1,1.53,4.7,1.15,5.0,3.95,1.52,1.01,17.0,1.1,5.0,1.46,2.38,2.15,1.55,3.7,1.2,1.52,2.05,2.22,1.2,1.15
CSqPiKkm,2026-02-20,21:00,BRAZIL BRASILEIRO WOMEN,Round 2,Flamengo W,Bragantino W,2.47,2.07,4.5,1.45,2.55,2.95,1.35,6.5,1.08,1.83,3.5,4.05,1.07,6.8,1.35,2.95,2.02,1.7,3.45,1.27,6.0,1.09,1.91,1.8,1.25,1.27,1.95
6okPBXK8,2026-02-20,21:00,TRINIDAD AND TOBAGO 1,-,Central FC,Prison Service,2.25,2.51,3.49,0.0,0.0,1.9,1.71,0.0,0.0,1.82,3.64,3.14,0.0,0.0,1.09,5.2,1.36,2.65,1.92,1.68,3.05,1.28,1.35,2.7,1.23,1.18,1.72
YX9xF5eS,2026-02-20,21:00,ECUADOR 1,Round 1,Orense,LDU Quito,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.3,3.1,2.1,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.36,1.33
ULSG7ewh,2026-02-20,21:30,URUGUAY 1,Apertura,Defensor Sp.,Cerro Largo,3.0,2.0,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.1,3.0,3.25,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.3,1.33,1.62
SOZmnGJO,2026-02-20,21:30,BRAZIL BRASILEIRO WOMEN,Round 2,Corinthians W,Fluminense W,1.53,2.77,10.0,1.26,3.45,2.15,1.62,4.35,1.18,1.18,6.4,13.5,1.03,9.75,1.15,4.8,1.45,2.55,2.1,1.65,3.35,1.28,2.18,1.62,1.04,1.09,5.0
Mo5m1bMF,2026-02-20,22:00,HONDURAS 1,Clausura,Real Espana,UPNFM,1.32,4.02,7.0,0.0,0.0,1.27,3.1,1.86,1.75,1.32,4.02,7.0,0.0,0.0,1.27,3.1,1.86,1.75,3.1,1.27,5.6,1.08,2.08,1.58,1.05,1.15,2.5
n3HLuEEk,2026-02-20,22:00,MEXICO 1,Clausura,Tigres UANL,Pachuca,2.1,2.38,5.5,1.33,3.25,2.5,1.5,6.5,1.11,1.51,3.9,5.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.95,1.14,1.25,2.38
QwSIDAoS,2026-02-20,22:00,MEXICO 2,Clausura,Dorados de Sinaloa,Atl. Morelia,4.0,2.3,2.3,1.29,3.3,2.4,1.5,6.5,1.08,3.75,3.6,1.8,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.91,1.25,1.22
zDDl8l9k,2026-02-20,22:00,MEXICO 2,Clausura,Tepatitlan de Morelos,Irapuato,2.8,2.2,3.3,1.29,3.3,2.55,1.44,6.5,1.08,2.2,3.25,3.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.36,1.25,1.62
YZw1jLHi,2026-02-20,22:00,MEXICO 1 WOM,Clausura,Atlas W,Cruz Azul W,5.1,2.35,1.98,1.23,3.7,2.1,1.53,4.7,1.15,5.4,3.95,1.5,1.01,17.0,1.1,5.0,1.46,2.38,2.15,1.55,3.72,1.2,1.52,2.05,2.3,1.2,1.13
rTgSSIsg,2026-02-20,22:00,PERU 1,Apertura,Alianza Lima,Sport Boys,1.8,2.38,9.0,1.36,3.0,2.75,1.4,7.0,1.1,1.33,4.5,9.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.38,1.53,1.07,1.18,3.25
lAKo3BMk,2026-02-20,22:15,ARGENTINA 1,Apertura,Rosario Central,Talleres Cordoba,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.01,3.0,4.1,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.22,1.36,1.73
b7xdJNCm,2026-02-20,22:15,ARGENTINA 1,Apertura,Gimnasia Mendoza,Gimnasia L.P.,3.5,1.83,4.0,1.62,2.2,4.0,1.22,13.0,1.04,2.5,2.82,3.1,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.36,1.4,1.5
4M60R8Pi,2026-02-20,22:30,COLOMBIA 1,Apertura,Pereira,Dep. Pasto,3.5,1.95,3.6,1.57,2.25,3.75,1.25,11.0,1.05,2.63,3.0,2.75,1.1,7.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.4,1.36,1.44
hxITyKsH,2026-02-20,22:30,PANAMA 1,Clausura,San Francisco,UMECIT,3.3,1.91,3.5,1.5,2.4,3.6,1.25,10.0,1.02,2.5,3.0,2.7,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.4,1.36,1.44
