Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
f90NHRyR,2026-02-11,17:00,NETHERLANDS 1,Round 18,Nijmegen,Utrecht,2.25,2.4,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.73,3.9,4.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.18,1.25,2.05
W2uAbPD7,2026-02-11,17:15,ENGLAND 1,Round 26,Sunderland,Liverpool,5.0,2.3,2.25,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.8,1.73,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.8,1.95,2.05,1.25,1.18
OrovR2Tb,2026-02-11,18:00,PANAMA 1,Clausura,Miguelito,Alianza,2.8,2.0,4.0,1.45,2.55,3.3,1.29,9.0,1.03,2.05,3.0,3.5,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.0,1.73,1.29,1.33,1.67
b9ylP49b,2026-02-11,18:00,HONDURAS 1,Clausura,Genesis,Motagua,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.4,3.3,2.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.67,1.29,1.25
UPLVk3tC,2026-02-11,19:00,BRAZIL 1,Round 3,Chapecoense-SC,Coritiba,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.3,3.0,3.4,1.11,6.5,1.5,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.3,1.36,1.57
Eg9bie0J,2026-02-11,19:00,BRAZIL 1,Round 3,Mirassol,Cruzeiro,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.25,3.1,1.07,8.5,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.53
hGC1Ud1E,2026-02-11,19:00,ARGENTINA COPA,1/32-finals,Rosario Central,Sportivo Belgrano,1.67,2.25,13.0,1.45,2.55,3.3,1.29,9.0,1.03,1.2,5.0,18.0,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,4.2,1.22,1.03,1.14,4.2
bkuLfER1,2026-02-11,20:00,BRAZIL 1,Round 3,Atletico-MG,Remo,2.05,2.25,7.0,1.4,2.75,2.75,1.4,8.0,1.08,1.46,4.0,7.5,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,2.05,1.7,1.1,1.22,2.5
KAvmPtbB,2026-02-11,20:15,PANAMA 1,Clausura,Deportivo Universitario,San Francisco,3.2,1.91,3.6,1.45,2.4,3.6,1.25,9.0,1.03,2.4,2.88,2.9,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.36,1.36,1.5
fyVdNrvB,2026-02-11,20:15,HONDURAS 1,Clausura,Choloma,Olancho,4.5,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.11,4.6,3.8,1.62,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.1,1.2,1.14
U91VfGXF,2026-02-11,20:30,COLOMBIA 1,Apertura,Millonarios,Aguilas,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.67,3.5,5.5,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,1.14,1.29,2.15
GSdFZiwf,2026-02-11,21:15,ARGENTINA COPA,1/32-finals,Central Cordoba,Gimnasia Jujuy,2.7,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,2.0,3.1,4.0,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.65,1.22,1.36,1.73
QyRz1bXQ,2026-02-11,21:30,COPA LIBERTADORES,Qualification,Alianza Lima (Per),2 de Mayo (Par),1.91,2.25,8.5,1.4,2.75,3.0,1.36,8.0,1.08,1.33,4.5,8.0,1.06,9.5,1.36,3.0,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.17,3.0
pEHsew1f,2026-02-11,21:30,BRAZIL 1,Round 3,Sao Paulo,Gremio,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.1,3.75,1.08,8.0,1.36,3.2,2.1,1.7,3.75,1.29,8.0,1.08,1.91,1.91,1.25,1.36,1.67
Cn4zcaWs,2026-02-11,21:30,BRAZIL 1,Round 3,Vasco,Bahia,3.0,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.35,3.3,3.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.33,1.53
4fAHJIXQ,2026-02-11,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Club America,Olimpia,1.67,2.75,9.5,1.25,3.75,2.25,1.57,5.0,1.17,1.25,6.0,9.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,2.1,1.67,1.07,1.13,3.75
pvjpl0PQ,2026-02-11,22:00,NICARAGUA 1,Clausura,Esteli,Diriangen,2.75,2.2,3.6,1.4,2.52,2.75,1.4,6.6,1.08,2.1,3.4,3.1,1.04,8.7,1.29,3.0,1.95,1.85,2.95,1.29,6.0,1.09,1.7,1.91,1.36,1.3,1.67
SlT4LM8N,2026-02-11,22:30,HONDURAS 1,Clausura,Juticalpa,Real Espana,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.22,1.14
CIdfNKSN,2026-02-11,22:30,PANAMA 1,Clausura,Tauro,UMECIT,3.25,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.38,2.75,3.1,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,13.0,1.01,2.25,1.57,1.3,1.4,1.53
OCbNdx33,2026-02-11,22:30,COLOMBIA 1,Apertura,Inter Bogotá,Dep. Cali,3.4,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.63,2.9,2.9,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.4,1.44
l8Z0ZWKP,2026-02-11,23:15,Costa Rica - Copa Costa Rica,Quarter-finals,Cartagines,Sporting FC,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.0,3.3,3.4,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.29,1.3,1.67
