Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0UJUjs86,2026-02-11,16:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Velez Mostar,Siroki Brijeg,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.75,3.1,4.6,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.14,1.3,1.91
bNSBub77,2026-02-11,16:30,SWITZERLAND 1,Round 24,Zurich,Winterthur,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.71,3.7,4.5,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.53,2.38,1.18,1.29,2.0
jHFc31aE,2026-02-11,16:30,SWITZERLAND 1,Round 24,St. Gallen,Young Boys,2.88,2.5,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.6,2.75,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63,1.4,1.29,1.57
AJVb1uUQ,2026-02-11,16:30,SWITZERLAND 1,Round 24,Lugano,Servette,2.75,2.3,3.6,1.33,3.25,2.5,1.5,6.5,1.11,2.15,3.2,3.4,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.57,2.25,1.3,1.36,1.67
4nnmgUyS,2026-02-11,16:30,ENGLAND 1,Round 26,Aston Villa,Brighton,2.6,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,2.0,3.6,3.6,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.8
OWIPGnZF,2026-02-11,16:30,ITALY 3,Group A,Arzignano,Trento,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.5,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.87,1.87,1.44,1.33,1.36
Qcv6dIm1,2026-02-11,16:30,ITALY 3,Group A,Brescia,Virtus Verona,1.91,2.3,6.5,1.33,3.0,2.88,1.36,6.5,1.08,1.36,4.0,7.0,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.15,1.67,1.06,1.17,2.7
ptbj2mKM,2026-02-11,16:30,ITALY 3,Group A,Giana Erminio,Lecco,3.6,1.91,3.25,1.5,2.5,3.5,1.25,9.5,1.04,2.7,2.8,2.6,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.4,1.33,1.36
tCqMdRsp,2026-02-11,16:30,ITALY 3,Group A,Inter U23,Lumezzane,2.63,2.0,4.2,1.44,2.63,3.2,1.3,8.5,1.05,1.91,3.1,3.8,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.95,1.8,1.2,1.3,1.73
2c6Z5VKc,2026-02-11,16:30,ITALY 3,Group A,Pro Patria,Cittadella,4.5,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.2,3.1,1.85,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.05,1.73,1.83,1.3,1.17
lE4s49kA,2026-02-11,16:30,ITALY 3,Group A,Pro Vercelli,L.R. Vicenza,5.0,2.0,2.3,1.44,2.63,3.2,1.3,8.5,1.05,4.75,3.25,1.7,1.06,8.5,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,2.15,1.67,2.0,1.25,1.13
bDw8NFo3,2026-02-11,16:45,Europe - UEFA Europa Cup Women,Quarter-finals,Sporting W,Hammarby W,2.6,2.25,3.6,1.29,3.3,2.55,1.45,6.5,1.08,2.0,3.4,3.25,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.3,1.29,1.73
nTKacTIj,2026-02-11,16:45,SCOTLAND 1,Round 26,Kilmarnock,St. Mirren,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.3,2.45,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.5,1.33,1.4
tSuL4BQG,2026-02-11,16:45,SCOTLAND 1,Round 26,Falkirk,Dundee FC,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.57,3.8,5.5,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.91,1.91,1.14,1.25,2.25
Cnl48gRi,2026-02-11,16:45,SCOTLAND 1,Round 26,Celtic,Livingston,1.44,3.25,12.0,1.18,4.5,1.83,1.83,3.75,1.25,1.11,9.0,13.0,1.01,23.0,1.11,6.5,1.36,3.2,1.91,1.91,3.2,1.36,2.05,1.7,1.04,1.07,5.5
KCiC6Xe4,2026-02-11,16:45,SCOTLAND 1,Round 26,Dundee Utd,Aberdeen,2.88,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.3,3.3,3.0,1.04,12.0,1.22,4.33,1.8,2.0,2.75,1.44,5.5,1.14,1.62,2.2,1.36,1.33,1.57
f3czdX2n,2026-02-11,16:45,GERMANY CUP,Quarter-finals,Bayern Munich,RB Leipzig,1.57,3.25,7.0,1.14,5.5,1.67,2.1,3.25,1.33,1.27,6.25,8.5,1.01,16.0,1.06,10.0,1.22,4.2,1.57,2.25,2.25,1.57,1.5,2.5,1.08,1.13,3.75
AX8T2GZg,2026-02-11,16:45,ENGLAND 4,Round 32,Grimsby,Accrington,2.5,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.81,3.6,3.9,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.25,1.29,1.91
vDrOsh3E,2026-02-11,16:45,ENGLAND 2,Round 32,Charlton,Stoke,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.57,3.1,2.65,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.44
f90NHRyR,2026-02-11,17:00,NETHERLANDS 1,Round 18,Nijmegen,Utrecht,2.25,2.4,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.73,3.9,4.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.18,1.25,2.05
Cl7y3f5M,2026-02-11,17:00,JAMAICA 1,Round 9,Mount Pleasant,Treasure Beach,1.62,2.5,10.0,1.3,3.2,2.63,1.44,6.0,1.1,1.18,5.0,13.0,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,2.63,1.44,1.02,1.1,4.0
0KKE2Vjf,2026-02-11,17:00,ITALY CUP,Quarter-finals,Bologna,Lazio,2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.1,3.1,3.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.25,1.36,1.67
S8R4dZ0n,2026-02-11,17:00,ENGLAND 4,Round 26,Swindon,Newport,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.49,3.9,6.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.13,1.25,2.38
dlSmUK9k,2026-02-11,17:00,BRAZIL CARIOCA,Relegation Group,Portuguesa RJ,Nova Iguacu,3.5,1.83,3.6,1.57,2.25,3.75,1.22,10.0,1.03,2.6,2.7,2.8,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.25,1.6,1.33,1.36,1.4
OAGeSMX2,2026-02-11,17:00,SPAIN CUP,Semi-finals,Ath Bilbao,Real Sociedad,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.3,3.3,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.33,1.33,1.62
vN7oLWAc,2026-02-11,17:00,SCOTLAND 1,Round 26,Motherwell,Rangers,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.25,3.6,2.01,1.05,11.0,1.25,4.0,1.8,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.73,1.29,1.33
Oja2Geat,2026-02-11,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Paris FC W,Real Madrid W,4.5,2.38,2.2,1.3,3.4,2.5,1.5,5.5,1.13,4.5,3.6,1.7,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0,2.2,1.29,1.17
W2uAbPD7,2026-02-11,17:15,ENGLAND 1,Round 26,Sunderland,Liverpool,4.75,2.3,2.3,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.75,1.73,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,2.05,1.25,1.18
ANs2nsBj,2026-02-11,17:15,SAN MARINO 1,Round 15,Pennarossa,Tre Fiori,9.0,2.55,1.6,1.31,2.97,2.12,1.52,4.25,1.17,11.0,5.3,1.2,1.01,14.0,1.14,4.9,1.5,2.35,2.18,1.53,3.65,1.2,2.12,1.64,3.15,1.11,1.04
Ma4fjjCO,2026-02-11,17:15,SAN MARINO 1,Round 15,La Fiorita,Fiorentino,1.93,2.27,5.8,1.32,2.92,2.27,1.45,4.85,1.13,1.44,3.95,6.1,1.02,11.0,1.17,3.9,1.62,2.05,2.52,1.43,4.6,1.16,1.82,1.88,1.11,1.2,2.42
U5RL6Bd5,2026-02-11,17:15,SAN MARINO 1,Round 15,Cailungo,San Marino Academy U22,2.75,2.15,3.35,1.31,2.97,2.42,1.39,5.85,1.1,2.18,3.45,2.8,1.03,11.0,1.22,3.45,1.72,1.88,2.82,1.34,5.7,1.1,1.67,2.07,1.35,1.26,1.55
ln6nhCsC,2026-02-11,17:15,SAN MARINO 1,Round 15,Virtus,Libertas,1.75,2.4,7.2,1.32,2.92,2.15,1.5,4.4,1.16,1.3,4.45,8.5,1.02,13.0,1.13,4.35,1.52,2.2,2.3,1.52,3.72,1.2,1.92,1.78,1.07,1.15,2.95
GMPT4kRH,2026-02-11,17:15,SAN MARINO 1,Round 15,Folgore,Domagnano,2.32,2.1,4.45,1.38,2.47,2.54,1.4,6.15,1.09,1.75,3.5,4.0,1.04,9.2,1.26,3.2,1.83,1.78,3.1,1.28,6.0,1.09,1.85,1.87,1.2,1.25,1.88
UZhWprue,2026-02-11,18:00,South America - South American Championship Women U20,-,Argentina U20 W,Bolivia U20 W,1.01,13.5,29.0,0.0,0.0,0.0,0.0,1.1,5.7,1.01,13.5,29.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,1.01,13.5,1.01,13.5,29.0
lQpOn4Ar,2026-02-11,18:00,South America - South American Championship Women U20,-,Peru U20 W,Brazil U20 W,32.0,10.5,1.03,0.0,0.0,0.0,0.0,1.27,3.4,32.0,10.5,1.03,0.0,0.0,0.0,0.0,1.27,3.4,0.0,0.0,0.0,0.0,32.0,10.5,32.0,10.5,1.03
OrovR2Tb,2026-02-11,18:00,PANAMA 1,Clausura,Miguelito,Alianza,2.8,2.0,4.0,1.45,2.55,3.3,1.29,9.0,1.03,2.05,3.0,3.5,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.0,1.73,1.29,1.33,1.67
b9ylP49b,2026-02-11,18:00,HONDURAS 1,Clausura,Genesis,Motagua,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.3,3.25,2.0,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.75,2.0,1.67,1.29,1.25
Eg9bie0J,2026-02-11,19:00,BRAZIL 1,Round 3,Mirassol,Cruzeiro,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.0,3.3,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.8,1.95,1.33,1.36,1.53
UPLVk3tC,2026-02-11,19:00,BRAZIL 1,Round 3,Chapecoense-SC,Coritiba,3.25,1.95,3.75,1.53,2.38,3.75,1.25,11.0,1.05,2.45,3.0,3.1,1.11,6.5,1.5,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.36,1.36,1.5
hGC1Ud1E,2026-02-11,19:00,ARGENTINA COPA,1/32-finals,Rosario Central,Sportivo Belgrano,1.67,2.25,14.0,1.45,2.55,3.6,1.25,9.0,1.03,1.2,5.5,23.0,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,4.5,1.2,1.02,1.14,4.5
bkuLfER1,2026-02-11,20:00,BRAZIL 1,Round 3,Atletico-MG,Remo,2.0,2.3,7.0,1.36,3.0,2.75,1.4,8.0,1.08,1.46,4.0,7.5,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,2.05,1.7,1.1,1.22,2.5
KAvmPtbB,2026-02-11,20:15,PANAMA 1,Clausura,Deportivo Universitario,San Francisco,3.2,1.91,3.6,1.45,2.4,3.6,1.25,9.0,1.03,2.4,2.88,2.9,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.36,1.36,1.5
fyVdNrvB,2026-02-11,20:15,HONDURAS 1,Clausura,Choloma,Olancho,4.5,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.11,4.6,3.8,1.62,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.1,1.2,1.14
U91VfGXF,2026-02-11,20:30,COLOMBIA 1,Apertura,Millonarios,Aguilas,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.67,3.5,5.5,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,2.0,1.73,1.14,1.29,2.15
rVAdO6CO,2026-02-11,21:00,Costa Rica - Copa Costa Rica,Quarter-finals,Carmelita,Saprissa,7.5,2.5,1.83,1.29,3.5,2.38,1.53,5.5,1.14,9.0,3.9,1.33,1.04,13.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.83,1.83,3.0,1.22,1.06
GSdFZiwf,2026-02-11,21:15,ARGENTINA COPA,1/32-finals,Central Cordoba,Gimnasia Jujuy,3.1,1.83,4.0,1.57,2.25,3.8,1.22,11.0,1.01,2.3,2.9,3.4,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.65,1.3,1.4,1.62
QyRz1bXQ,2026-02-11,21:30,COPA LIBERTADORES,Qualification,Alianza Lima (Per),2 de Mayo (Par),1.91,2.25,9.0,1.4,2.75,3.0,1.36,8.0,1.08,1.33,4.5,8.0,1.06,9.5,1.36,3.0,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.17,3.0
Cn4zcaWs,2026-02-11,21:30,BRAZIL 1,Round 3,Vasco,Bahia,2.88,2.2,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.3,3.2,1.05,11.0,1.25,4.0,1.85,1.95,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.33,1.62
pEHsew1f,2026-02-11,21:30,BRAZIL 1,Round 3,Sao Paulo,Gremio,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.1,3.75,1.07,8.5,1.36,3.2,2.1,1.7,3.75,1.29,8.0,1.08,1.8,1.95,1.25,1.36,1.67
4fAHJIXQ,2026-02-11,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Club America,Olimpia,1.67,2.75,9.5,1.29,3.5,2.25,1.57,5.5,1.14,1.25,6.0,9.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,2.1,1.67,1.07,1.13,3.75
pvjpl0PQ,2026-02-11,22:00,NICARAGUA 1,Clausura,Esteli,Diriangen,2.75,2.2,3.6,1.4,2.52,2.71,1.4,6.6,1.08,2.1,3.4,3.1,1.04,8.7,1.29,3.0,1.95,1.85,2.95,1.29,6.0,1.09,1.7,1.91,1.36,1.3,1.67
OCbNdx33,2026-02-11,22:30,COLOMBIA 1,Apertura,Inter Bogotá,Dep. Cali,3.4,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.63,2.9,2.9,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.4,1.44
SlT4LM8N,2026-02-11,22:30,HONDURAS 1,Clausura,Juticalpa,Real Espana,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.22,1.14
CIdfNKSN,2026-02-11,22:30,PANAMA 1,Clausura,Tauro,UMECIT,3.0,1.83,4.2,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.36,1.57
l8Z0ZWKP,2026-02-11,23:15,Costa Rica - Copa Costa Rica,Quarter-finals,Cartagines,Sporting FC,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.0,3.3,3.4,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.29,1.3,1.67
