Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
jRAZaWXI,2026-02-17,17:00,SCOTLAND 3,Round 20,Hamilton,East Fife,2.38,2.25,4.0,1.33,3.25,2.63,1.44,6.0,1.11,1.8,3.5,3.7,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.73,2.0,1.22,1.22,1.83
Y7X3hx0t,2026-02-17,17:00,MALTA 1,Second stage,Birkirkara,Sliema,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.3,2.9,2.15,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.62,1.3,1.25
IX4jDI4s,2026-02-17,18:00,COLOMBIA 1,Apertura,Alianza,Cucuta,2.63,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.91,3.2,4.5,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.83
xxfhMhcD,2026-02-17,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Guastatoya,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.15,3.0,3.25,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.3,1.3,1.57
zR4Y9yAs,2026-02-17,19:00,COPA LIBERTADORES,Qualification,Carabobo (Ven),Huachipato (Chi),2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.15,3.2,3.25,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.33,1.36,1.67
QsjrszoK,2026-02-17,19:45,ARGENTINA COPA,1/32-finals,Tigre,Claypole,1.57,2.63,9.5,1.29,3.3,2.4,1.5,6.5,1.08,1.2,6.0,13.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.5,1.14,2.38,1.57,1.03,1.13,4.33
t2KYBQAb,2026-02-17,20:00,BARBADOS 1,Round 6,Bagatelle SSC,Kickstart,3.7,2.32,2.32,1.25,3.6,2.12,1.52,0.0,0.0,3.35,3.75,1.83,0.0,0.0,1.13,4.5,1.5,2.3,2.18,1.53,3.98,1.17,1.5,2.36,1.78,1.22,1.27
hjyYfykD,2026-02-17,20:00,COLOMBIA 1,Apertura,Jaguares de Cordoba,Santa Fe,4.5,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.9,3.0,2.1,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.7,1.36,1.25
xj1k6g96,2026-02-17,21:30,COPA LIBERTADORES,Qualification,Liverpool M. (Uru),Ind. Medellin (Col),3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,2.88,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.33,1.53
nTD76NLU,2026-02-17,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Sporting Cristal (Per),3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.25,2.5,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.5,1.33,1.4
KlPajYop,2026-02-17,22:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Atl. Ottawa,Nashville SC,6.0,2.5,2.0,1.3,3.4,2.38,1.53,6.0,1.13,5.0,4.2,1.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.91,2.38,1.2,1.14
fJ3aRlZb,2026-02-17,22:00,ARGENTINA COPA,1/32-finals,River Plate,Ciudad Bolivar,1.4,3.1,13.0,1.2,4.0,2.2,1.6,5.2,1.13,1.12,7.5,21.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,2.63,1.47,1.02,1.07,6.0
