Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
Y7RJcqI5,FINLAND 1,RELEGATION GROUP,2025-09-27,11:00,AC Oulu,KTP,2.38,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.85,3.8,3.7,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.29,1.25,1.91,17.0,15.0,23.0,41.0,11.0,7.5,13.0,26.0,11.0,8.5,12.0,26.0,17.0,13.0,19.0,34.0,101.0
GvVOd0Xp,ESTONIA 1,ROUND 30,2025-09-27,11:00,Narva,Paide,3.85,2.07,2.57,1.32,2.65,2.45,1.38,5.6,1.07,3.35,3.25,1.98,1.04,9.4,1.24,3.15,1.75,1.85,2.85,1.3,4.9,1.09,1.73,2.0,1.75,1.27,1.27,10.5,6.3,7.8,13.0,8.5,5.2,6.5,11.25,14.0,8.75,9.5,16.5,30.0,19.5,22.0,35.0,200.0
beMnspTN,ENGLAND 4,ROUND 10,2025-09-27,11:00,Tranmere,Cambridge Utd,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.1,2.57,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.44,1.36,1.44,7.5,7.5,12.0,26.0,7.5,6.0,11.0,23.0,12.0,11.0,17.0,34.0,29.0,23.0,41.0,51.0,401.0
jVIvq6bB,ENGLAND 4,ROUND 10,2025-09-27,11:00,Swindon,Bromley,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,3.6,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.73,2.0,1.29,1.29,1.8,11.0,11.0,19.0,41.0,8.0,7.0,12.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,26.0,41.0,201.0
UFUVpSTb,ENGLAND 4,ROUND 10,2025-09-27,11:00,Shrewsbury,MK Dons,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.4,2.15,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.3,1.36,10.0,7.5,11.0,21.0,9.5,6.5,9.0,19.0,15.0,11.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
bNrKuXiJ,ENGLAND 4,ROUND 10,2025-09-27,11:00,Grimsby,Cheltenham,1.95,2.4,6.5,1.33,3.25,2.5,1.5,6.5,1.11,1.42,4.33,6.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,1.13,1.2,2.63,13.0,17.0,34.0,67.0,7.0,8.5,19.0,51.0,7.0,8.5,19.0,41.0,10.0,12.0,26.0,51.0,301.0
Q9pCsgN6,ENGLAND 4,ROUND 10,2025-09-27,11:00,Gillingham,Harrogate,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.68,3.5,4.75,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.8,1.18,1.29,2.05,9.0,12.0,23.0,51.0,6.5,7.0,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
8Ol5hYKP,ENGLAND 3,ROUND 10,2025-09-27,11:00,Bradford City,Blackpool,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.5,3.9,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.25,1.29,1.83,11.0,12.0,21.0,41.0,7.5,6.5,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,51.0,201.0
Usi3qFhf,ENGLAND 4,ROUND 10,2025-09-27,11:00,Fleetwood,Colchester,3.0,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.2,3.25,3.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.62,9.0,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,301.0
htjKEGcf,BELGIUM 1,ROUND 9,2025-09-27,11:00,Waregem,Antwerp,3.2,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.63,3.25,2.63,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.33,1.44,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0
C6KxTg8D,ENGLAND 4,ROUND 10,2025-09-27,11:00,Bristol Rovers,Salford,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.2,3.5,2.82,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.62,2.2,1.4,1.29,1.62,13.0,11.0,17.0,29.0,9.5,7.0,11.0,21.0,12.0,9.0,13.0,26.0,21.0,17.0,23.0,41.0,151.0
GvRTUFw1,ENGLAND 4,ROUND 10,2025-09-27,11:00,Accrington,Walsall,3.75,2.05,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.2,3.1,2.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.57,1.36,1.36,8.0,7.0,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0
2Z98WThB,BELGIUM 2,ROUND 8,2025-09-27,11:00,Anderlecht U23,Club Brugge KV U23,3.0,2.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.5,3.4,2.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.5,1.3,1.5,15.0,12.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,19.0,23.0,34.0,101.0
46jIzvcU,ICELAND 1,RELEGATION GROUP,2025-09-27,11:00,Akranes,KR Reykjavik,2.8,2.52,2.8,1.21,4.0,1.9,1.82,3.6,1.25,2.45,3.95,2.4,0.0,0.0,1.1,5.8,1.33,3.05,1.8,1.9,2.72,1.4,1.32,3.1,1.57,1.23,1.55,29.0,17.0,18.5,30.0,18.5,9.5,10.25,16.5,20.0,10.5,10.5,17.0,32.0,16.5,16.5,25.0,100.0
nZevNMJt,ENGLAND 3,ROUND 10,2025-09-27,11:00,Wigan,Cardiff,3.4,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.65,3.3,2.45,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.53,1.33,1.4,9.5,8.0,12.0,26.0,8.0,6.5,10.0,21.0,13.0,10.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
4WyyqLmT,ENGLAND 3,ROUND 10,2025-09-27,11:00,Stockport County,Reading,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.62,3.9,4.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.95,1.8,1.18,1.25,2.15,11.0,12.0,23.0,51.0,6.5,7.5,15.0,41.0,7.5,8.5,17.0,41.0,13.0,13.0,29.0,51.0,351.0
WIwTpsJG,ENGLAND 3,ROUND 10,2025-09-27,11:00,Peterborough,Lincoln,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.85,3.3,2.25,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.75,2.0,1.57,1.33,1.4,10.0,8.0,11.0,23.0,9.5,6.5,9.5,19.0,15.0,11.0,13.0,29.0,29.0,23.0,34.0,51.0,201.0
zipKn3l4,ENGLAND 3,ROUND 10,2025-09-27,11:00,Northampton,Bolton,5.0,2.1,2.4,1.44,2.63,3.0,1.36,9.0,1.07,4.33,3.6,1.76,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8,1.95,1.29,1.2,9.0,6.5,8.0,15.0,11.0,7.0,8.5,15.0,21.0,15.0,17.0,29.0,51.0,41.0,41.0,51.0,401.0
SQtClPJi,ENGLAND 3,ROUND 10,2025-09-27,11:00,Mansfield,Rotherham,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,3.9,1.05,11.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.25,1.29,1.91,10.0,11.0,21.0,41.0,7.0,6.5,13.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
0MTqojDa,ENGLAND 3,ROUND 10,2025-09-27,11:00,Exeter,Huddersfield,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.2,3.5,2.05,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.5,1.11,1.75,2.0,1.7,1.29,1.36,11.0,8.0,11.0,19.0,10.0,7.0,9.0,17.0,17.0,11.0,15.0,26.0,34.0,26.0,34.0,41.0,201.0
nBelF7IP,ENGLAND 4,ROUND 10,2025-09-27,11:00,Chesterfield,Newport,1.83,2.6,7.0,1.29,3.5,2.38,1.53,5.5,1.14,1.33,5.0,7.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.83,1.83,1.1,1.17,3.0,15.0,19.0,41.0,81.0,7.5,10.0,21.0,51.0,7.0,8.5,21.0,51.0,9.0,11.0,23.0,51.0,301.0
xpCOjc0K,ENGLAND 4,ROUND 10,2025-09-27,11:00,Crawley,Barrow,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.3,3.2,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.67,11.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
QL8zvv16,SPAIN 1,ROUND 7,2025-09-27,11:15,Atl. Madrid,Real Madrid,3.4,2.3,2.88,1.3,3.4,2.5,1.5,6.0,1.13,3.0,3.6,2.3,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.57,1.29,1.36,15.0,10.0,13.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
r7K8skN9,NETHERLANDS 2,ROUND 8,2025-09-27,11:30,Vitesse,Willem II,5.0,2.4,2.1,1.29,3.5,2.38,1.53,5.5,1.14,4.33,4.5,1.56,1.03,17.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.67,2.1,2.3,1.18,1.2,17.0,8.5,8.5,13.0,15.0,9.0,8.5,12.0,26.0,15.0,17.0,21.0,51.0,34.0,34.0,41.0,201.0
YPhrbo4c,NETHERLANDS 1,ROUND 7,2025-09-27,11:30,Ajax,NAC Breda,1.67,3.0,7.5,1.18,4.5,1.95,1.85,4.0,1.22,1.29,5.75,9.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.67,2.1,1.07,1.14,3.5,26.0,29.0,51.0,101.0,12.0,12.0,23.0,51.0,8.5,9.5,17.0,41.0,9.5,10.0,21.0,41.0,151.0
W4tzO14N,AUSTRIA 1,ROUND 8,2025-09-27,12:00,Ried,Grazer AK,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.01,3.4,3.6,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.29,1.3,1.73,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,51.0,201.0
Sls5IuSp,AUSTRIA 1,ROUND 8,2025-09-27,12:00,Wolfsberger AC,LASK,2.5,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.86,3.6,3.75,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.25,1.29,1.83,13.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
IHhmlDP6,GREECE 1,ROUND 5,2025-09-27,12:00,Olympiacos Piraeus,Levadiakos,1.62,2.63,12.0,1.3,3.4,2.5,1.5,6.0,1.13,1.19,6.25,13.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,2.5,1.5,1.04,1.13,4.0,13.0,21.0,51.0,201.0,6.5,12.0,34.0,101.0,5.5,10.0,34.0,81.0,6.5,12.0,41.0,101.0,151.0
xQB5vRrR,FRANCE 1,ROUND 6,2025-09-27,12:00,Lorient,Monaco,5.0,2.5,2.05,1.25,3.75,2.2,1.62,5.0,1.17,5.5,4.1,1.6,1.03,15.0,1.17,5.0,1.57,2.38,2.3,1.62,4.0,1.25,1.62,2.2,2.3,1.22,1.14,17.0,9.5,9.0,13.0,19.0,8.0,8.5,12.0,29.0,17.0,13.0,21.0,51.0,34.0,34.0,41.0,126.0
rcPitqKi,AUSTRIA 1,ROUND 8,2025-09-27,12:00,BW Linz,Altach,3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.82,3.3,2.4,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.53,1.33,1.4,8.0,7.0,11.0,23.0,7.5,6.5,10.0,21.0,13.0,11.0,17.0,34.0,29.0,26.0,41.0,67.0,401.0
pIaRcIOa,ITALY 2,ROUND 5,2025-09-27,12:15,Monza,Padova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.17,1.29,2.1,7.5,11.0,23.0,51.0,5.5,7.0,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,34.0,81.0,501.0
QeNrD8ee,ITALY 3,GROUP B,2025-09-27,12:30,Pontedera,Forli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAIhXSvH,ITALY 1,ROUND 5,2025-09-27,13:00,Juventus,Atalanta,2.5,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.85,3.6,4.2,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,6.5,1.11,1.91,1.91,1.22,1.29,1.91,10.0,11.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,29.0,51.0,301.0
p2FtTDQh,CYPRUS 1,ROUND 5,2025-09-27,13:00,AEL Limassol,Chloraka,2.27,2.15,4.9,1.44,2.67,2.92,1.37,6.6,1.09,1.65,3.9,4.75,1.06,7.9,1.31,3.3,1.9,1.83,3.2,1.32,5.7,1.12,1.9,1.8,1.21,1.24,2.25,7.9,11.75,28.0,90.0,6.4,7.8,16.5,50.0,7.9,8.75,19.0,60.0,13.0,14.5,32.0,100.0,900.0
KtZU6N9j,CYPRUS 1,ROUND 5,2025-09-27,13:00,Krasava,AEK Larnaca,5.5,2.18,2.12,1.42,2.77,2.77,1.42,6.2,1.1,5.5,3.65,1.62,1.08,7.1,1.36,3.0,2.05,1.72,3.5,1.27,6.3,1.1,2.02,1.7,2.32,1.26,1.16,7.1,5.7,7.3,12.5,12.0,7.5,8.75,15.0,35.0,19.5,21.0,35.0,120.0,75.0,80.0,120.0,1250.0
Eijhlj0s,DENMARK 1,ROUND 10,2025-09-27,13:00,Sonderjyske,FC Copenhagen,6.0,2.5,1.95,1.29,3.5,2.38,1.53,5.5,1.14,6.0,4.5,1.45,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.8,1.95,2.63,1.18,1.13,15.0,8.0,7.5,11.0,19.0,8.5,8.5,12.0,34.0,19.0,17.0,23.0,67.0,41.0,41.0,51.0,201.0
2VHLSFmT,CZECH 1,ROUND 10,2025-09-27,13:00,Hradec Kralove,Liberec,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,3.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.36,1.33,1.57,10.0,10.0,15.0,34.0,8.5,6.5,11.0,23.0,11.0,9.5,13.0,34.0,21.0,19.0,26.0,41.0,201.0
0xCHUQ1c,CYPRUS 1,ROUND 5,2025-09-27,13:00,Pafos,Ol. Nicosia,1.62,2.55,10.0,1.34,3.1,2.47,1.5,5.4,1.13,1.21,5.9,13.0,1.04,9.25,1.22,4.0,1.65,2.15,2.6,1.45,4.45,1.18,2.5,1.47,1.04,1.12,4.65,9.25,23.0,110.0,600.0,5.9,13.0,50.0,250.0,5.6,10.75,40.0,200.0,6.7,13.0,50.0,250.0,101.0
YmPt0uTr,ARGENTINA 2,ROUND 33,2025-09-27,13:05,San Telmo,Gimnasia Jujuy,4.33,1.83,3.25,1.67,2.1,4.33,1.2,15.0,1.03,3.3,3.0,2.3,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.5,1.5,1.57,1.36,1.33,5.5,5.5,9.5,23.0,6.5,6.0,11.0,26.0,15.0,13.0,23.0,51.0,41.0,41.0,51.0,101.0,201.0
MZdzBYdJ,BELGIUM 1,ROUND 9,2025-09-27,13:15,St. Liege,Club Brugge KV,5.5,2.4,2.1,1.3,3.4,2.5,1.5,6.0,1.13,5.25,4.33,1.57,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.75,2.0,2.3,1.2,1.17,15.0,8.0,8.0,12.0,15.0,8.0,8.5,12.0,29.0,15.0,17.0,23.0,51.0,41.0,41.0,51.0,201.0
UmCL6UBs,ICELAND 2,PROMOTION,2025-09-27,13:15,Keflavik,Kopavogur,2.47,2.35,3.5,1.23,3.6,2.07,1.6,4.17,1.18,1.98,3.75,3.15,1.01,17.0,1.1,5.8,1.44,2.42,2.05,1.62,3.15,1.26,1.42,2.47,1.3,1.24,1.78,18.0,14.5,20.0,40.0,11.25,7.6,10.75,21.0,12.0,8.25,10.5,21.0,18.5,13.0,16.5,30.0,150.0
O8OeBRnL,GERMANY 1,ROUND 5,2025-09-27,13:30,B. Monchengladbach,Eintracht Frankfurt,3.4,2.5,2.63,1.25,3.75,2.2,1.62,5.0,1.17,3.1,3.6,2.2,1.03,17.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.44,2.63,1.67,1.29,1.36,19.0,12.0,13.0,21.0,15.0,7.5,9.5,15.0,19.0,12.0,11.0,19.0,34.0,21.0,23.0,29.0,81.0
b3jDc0d3,BOSNIA 1,ROUND 9,2025-09-27,13:30,Zeljeznicar,FK Sarajevo,3.3,2.02,3.1,1.42,2.47,2.71,1.4,6.0,1.08,2.7,3.2,2.47,1.02,8.26,1.31,2.87,1.91,1.7,3.1,1.27,6.72,1.05,1.72,1.9,1.52,1.3,1.39,9.5,7.5,11.25,24.0,8.0,5.9,9.0,19.0,12.5,9.25,13.0,28.0,28.0,21.0,29.0,60.0,450.0
Wn9z929k,ISRAEL 1,ROUND 5,2025-09-27,13:30,Hapoel Jerusalem,Netanya,3.5,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.0,3.3,2.1,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,0.0,0.0,0.0,12.0,9.0,11.0,21.0,12.0,7.0,9.0,17.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
WEakC2Xp,ENGLAND 1,ROUND 6,2025-09-27,13:30,Nottingham,Sunderland,2.3,2.25,5.0,1.36,3.0,2.75,1.4,8.0,1.08,1.75,3.75,4.5,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.91,1.91,1.18,1.25,2.0,10.0,13.0,26.0,51.0,7.5,7.5,17.0,41.0,9.0,9.5,19.0,41.0,15.0,17.0,29.0,51.0,351.0
CxXHjHpC,SPAIN 1,ROUND 7,2025-09-27,13:30,Mallorca,Alaves,3.2,1.91,4.33,1.62,2.2,4.0,1.22,13.0,1.04,2.35,3.0,3.4,1.13,6.0,1.62,2.3,3.0,1.4,5.5,1.14,13.0,1.04,2.2,1.62,1.3,1.36,1.57,6.0,7.5,15.0,41.0,5.5,6.0,13.0,34.0,9.5,10.0,21.0,51.0,23.0,23.0,41.0,81.0,501.0
4KVwyoHc,FINLAND 2,-,2025-09-27,13:30,Klubi 04,SalPa,1.8,2.77,4.9,1.13,4.4,1.75,1.87,3.05,1.24,1.42,4.85,5.7,1.01,25.0,1.07,6.8,1.26,3.15,1.65,2.0,2.37,1.45,1.4,2.55,1.12,1.15,2.82,29.0,32.0,50.0,110.0,14.0,11.25,18.5,40.0,10.75,8.75,13.0,30.0,12.0,9.75,14.5,30.0,120.0
Qms3RAPG,ISRAEL 1,ROUND 5,2025-09-27,13:45,Hapoel Petah Tikva,Ironi Tiberias,2.3,2.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.8,3.9,1.04,13.0,1.29,3.5,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.22,1.22,2.0,12.0,12.0,21.0,41.0,7.5,7.5,13.0,34.0,8.5,8.5,17.0,41.0,13.0,15.0,26.0,51.0,251.0
0IcwTN0L,ISRAEL 1,ROUND 5,2025-09-27,13:45,Hapoel Tel Aviv,Hapoel Haifa,2.3,2.3,4.5,1.33,3.25,2.5,1.5,6.5,1.11,1.73,3.4,4.1,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,0.0,0.0,1.2,1.29,1.91,12.0,15.0,23.0,51.0,8.0,7.0,15.0,34.0,9.0,8.5,13.0,41.0,15.0,13.0,23.0,41.0,151.0
ATrG7RT9,CROATIA 1,ROUND 8,2025-09-27,13:45,Hajduk Split,Lok. Zagreb,1.83,2.5,7.5,1.33,3.25,2.5,1.5,6.0,1.13,1.38,5.0,7.0,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.0,1.73,1.1,1.17,3.0,13.0,17.0,41.0,81.0,7.0,9.5,21.0,51.0,6.5,8.5,21.0,51.0,9.0,12.0,29.0,67.0,1000.0
UinidPY9,NETHERLANDS 1,ROUND 7,2025-09-27,13:45,FC Volendam,Zwolle,3.2,2.38,3.0,1.29,3.5,2.38,1.53,5.5,1.14,2.75,3.5,2.45,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.29,1.44,15.0,11.0,15.0,23.0,12.0,7.0,10.0,17.0,15.0,10.0,11.0,23.0,29.0,19.0,23.0,34.0,101.0
f5x2K5ie,FRANCE 1,ROUND 6,2025-09-27,14:00,Toulouse,Nantes,2.3,2.2,5.5,1.4,2.75,3.0,1.36,9.0,1.07,1.7,3.5,5.5,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,2.0,1.75,1.14,1.29,2.1,8.5,13.0,26.0,51.0,6.0,6.5,17.0,41.0,7.5,8.5,17.0,51.0,13.0,15.0,29.0,51.0,401.0
ziE1PUvR,EGYPT 1,ROUND 9,2025-09-27,14:00,Pyramids,El Gaish,1.8,2.28,8.0,1.32,2.7,2.71,1.4,5.8,1.06,1.32,4.5,9.0,1.05,8.6,1.3,3.2,1.95,1.75,3.4,1.27,6.2,1.09,2.4,1.5,1.06,1.15,2.66,9.0,16.0,61.0,101.0,4.75,8.5,31.0,101.0,4.75,8.5,31.0,101.0,7.0,12.0,41.0,101.0,101.0
2wGgRjAE,EGYPT 1,ROUND 9,2025-09-27,14:00,Al Masry,Petrojet,2.15,2.1,5.9,1.4,2.75,2.57,1.45,5.5,1.11,1.65,3.2,6.1,1.08,6.4,1.35,2.95,2.02,1.7,3.4,1.28,5.9,1.1,1.91,1.8,1.13,1.3,2.22,6.4,14.5,40.0,150.0,5.8,6.3,18.0,70.0,7.2,7.8,15.5,60.0,12.5,14.0,28.0,80.0,700.0
GhvH0kaC,ARGENTINA 1,CLAUSURA,2025-09-27,14:30,Gimnasia L.P.,Rosario Central,4.33,1.91,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.5,2.82,2.35,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.53,1.4,1.29,6.0,5.5,9.5,23.0,7.0,6.0,11.0,23.0,15.0,13.0,21.0,41.0,41.0,34.0,51.0,81.0,501.0
GCpGImqA,ARGENTINA 2,ROUND 33,2025-09-27,14:30,Nueva Chicago,Agropecuario,4.0,1.91,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.3,2.75,2.4,1.13,6.0,1.57,2.25,2.88,1.4,5.5,1.14,15.0,1.03,2.2,1.62,1.53,1.4,1.33,5.5,6.0,10.0,23.0,7.0,5.5,11.0,26.0,15.0,13.0,19.0,41.0,34.0,34.0,51.0,81.0,201.0
4fnXieQs,GREECE 1,ROUND 5,2025-09-27,14:30,Aris,Panserraikos,1.83,2.5,8.0,1.33,3.25,2.5,1.5,6.5,1.11,1.33,5.0,8.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.05,1.7,1.08,1.17,3.0,13.0,19.0,41.0,101.0,7.0,9.5,23.0,51.0,6.5,8.5,21.0,51.0,8.5,12.0,29.0,67.0,401.0
Ea6iyZV0,ARGENTINA 1,CLAUSURA,2025-09-27,14:30,Aldosivi,Argentinos Jrs,6.0,2.0,2.5,1.53,2.38,3.75,1.25,11.0,1.05,5.25,3.25,1.76,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.25,1.57,1.95,1.33,1.17,6.5,5.0,7.0,13.0,10.0,6.5,9.5,19.0,23.0,19.0,21.0,41.0,51.0,51.0,51.0,81.0,501.0
25paf33M,NETHERLANDS 1,ROUND 7,2025-09-27,15:00,Excelsior,PSV,7.5,3.1,1.62,1.17,5.0,1.83,1.98,3.5,1.29,9.0,7.0,1.25,1.01,29.0,1.07,9.0,1.29,3.6,1.73,2.0,2.63,1.44,1.62,2.2,3.75,1.1,1.07,34.0,13.0,9.5,9.5,29.0,15.0,9.5,10.0,51.0,23.0,21.0,19.0,101.0,51.0,41.0,41.0,151.0
67GaYkOb,BELGIUM 2,ROUND 8,2025-09-27,15:00,Beerschot VA,Sporting Lokeren,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.55,4.1,5.0,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.17,1.22,2.38,13.0,15.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,17.0,41.0,12.0,12.0,23.0,51.0,201.0
