Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
df2utxOh,2025-12-21,12:15,SPAIN 2,Round 19,Mirandes,Cordoba,3.75,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.3,3.3,2.15,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.33,1.33
0S8Wsbgt,2025-12-21,12:15,SPAIN 2,Round 19,Real Sociedad B,Ceuta,3.5,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.7,3.05,2.57,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.44,1.36,1.4
W8CbaAq4,2025-12-21,12:15,SPAIN 3,Group 1,Lugo,Ourense CF,2.75,1.83,5.0,1.62,2.2,4.0,1.22,9.0,1.04,1.95,2.9,4.0,1.13,5.5,1.57,2.25,2.75,1.4,5.5,1.13,10.0,1.03,2.5,1.5,1.17,1.3,1.7
0z1NMv5l,2025-12-21,12:30,PORTUGAL 2,Round 15,SC Farense,Leiria,2.88,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.1,3.1,3.2,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
EZdzwV1e,2025-12-21,12:30,SWITZERLAND 1,Round 19,Grasshoppers,St. Gallen,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.0,1.13,2.95,3.5,2.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.62,1.29,1.36
WbZV6yY0,2025-12-21,12:30,GERMANY 3,Round 19,Hoffenheim II,Wehen,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.95,3.6,3.3,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.33,1.29,1.8
GbwVbCOE,2025-12-21,12:30,SWITZERLAND 1,Round 19,Lugano,Young Boys,2.88,2.38,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.4,3.6,2.65,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.44,1.29,1.53
0j9wTrSh,2025-12-21,12:30,GREECE 1,Round 15,AEL Larissa,Atromitos,3.4,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.7,2.95,2.7,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.4,1.36,1.4
61ZrWJv9,2025-12-21,12:30,PORTUGAL 1,Round 15,AFS,Nacional,3.75,2.05,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.05,3.3,2.25,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,1.57,1.33,1.36
EmMpdnIt,2025-12-21,12:45,NETHERLANDS 1 WOM,Round 10,Heerenveen W,Utrecht W,3.3,2.38,2.48,0.0,0.0,1.14,4.1,1.52,2.14,3.0,3.4,2.02,0.0,0.0,1.14,4.1,1.52,2.14,2.3,1.45,3.95,1.15,1.46,2.33,1.58,1.21,1.27
2ewTw52C,2025-12-21,12:45,NETHERLANDS 1 WOM,Round 10,Excelsior W,Den Haag W,2.75,2.18,3.3,0.0,0.0,1.24,3.15,1.85,1.72,2.23,3.1,2.85,0.0,0.0,1.24,3.15,1.85,1.72,3.05,1.26,0.0,0.0,1.66,1.96,1.3,1.25,1.48
YFoCsm3m,2025-12-21,12:45,NETHERLANDS 1 WOM,Round 10,Ajax W,NAC Breda W,1.45,3.15,9.0,0.0,0.0,0.0,0.0,1.33,2.7,1.13,6.75,12.5,0.0,0.0,0.0,0.0,1.33,2.7,1.89,1.68,2.95,1.27,2.06,1.6,1.02,1.05,4.2
6Rrhq7V1,2025-12-21,12:45,NETHERLANDS 1,Round 17,FC Volendam,Sparta Rotterdam,3.2,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.8,3.75,2.35,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.57,1.25,1.4
6TNB3yHG,2025-12-21,12:45,NETHERLANDS 1,Round 17,Sittard,AZ Alkmaar,4.0,2.4,2.38,1.29,3.5,2.25,1.57,5.5,1.14,4.2,3.8,1.8,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.95,1.25,1.22
rmrGhwkD,2025-12-21,13:00,TURKEY 2,Round 18,Istanbulspor AS,Vanspor FK,2.75,2.3,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.1,3.4,2.9,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.29,1.62
Sx59QJhD,2025-12-21,13:00,SERBIA 1,Round 20,Radnik,Novi Pazar,3.0,2.0,3.6,1.5,2.5,3.4,1.3,8.0,1.06,2.35,3.1,3.1,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,1.91,1.8,1.36,1.36,1.57
jHmnZ5dS,2025-12-21,13:00,BAHRAIN 1,Round 8,Al-Najma,Malkia,3.6,2.1,2.7,1.36,2.88,2.88,1.36,7.0,1.07,3.0,3.1,2.2,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.57,1.3,1.3
WIRyypgJ,2025-12-21,13:15,ITALY 2,Round 17,Mantova,Empoli,3.25,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.7,2.95,2.7,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.95,1.4,1.36,1.4
fa97RTTi,2025-12-21,13:30,ITALY 3,Group C,Monopoli,Potenza,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.15,3.0,3.25,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.29,1.3,1.62
QRccRnd2,2025-12-21,13:30,GERMANY 1,Round 15,Heidenheim,Bayern Munich,11.0,3.6,1.4,1.14,5.5,1.67,2.1,3.25,1.33,13.0,9.5,1.14,1.01,29.0,1.07,9.0,1.25,4.0,1.67,2.2,2.38,1.57,1.8,1.95,5.5,1.07,1.04
6LcLXtnJ,2025-12-21,13:30,ITALY 3,Group A,Giana Erminio,Cittadella,3.6,1.83,3.4,1.57,2.25,3.75,1.2,10.0,1.03,2.7,2.7,2.7,1.1,6.5,1.57,2.38,2.88,1.4,6.5,1.1,13.0,1.02,2.25,1.57,1.36,1.36,1.36
2c8VkO1m,2025-12-21,13:30,ITALY 3,Group A,Lecco,Pergolettese,2.8,1.91,4.2,1.5,2.5,3.5,1.25,9.5,1.04,2.05,2.9,3.6,1.08,7.5,1.47,2.63,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.22,1.33,1.67
UHexus67,2025-12-21,13:30,HUNGARY 1,Round 18,Debrecen,Kisvarda,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.0,3.5,3.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.29,1.8
A7Xwzhpp,2025-12-21,13:30,ITALY 3,Group B,Perugia,Forli,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.0,3.25,1.07,8.0,1.4,2.88,2.38,1.57,4.33,1.2,8.5,1.06,2.0,1.73,1.29,1.3,1.62
OCdvl2Wa,2025-12-21,13:30,ITALY 3,Group A,Novara,Ospitaletto,2.8,2.0,4.0,1.44,2.63,3.25,1.29,8.5,1.05,2.05,3.0,3.4,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.1,1.67,1.25,1.3,1.62
OtdbtdHr,2025-12-21,13:30,ENGLAND 1,Round 17,Aston Villa,Manchester Utd,2.6,2.38,3.6,1.29,3.5,2.38,1.53,5.5,1.14,2.1,3.6,3.3,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38,1.33,1.29,1.7
tYlyCewn,2025-12-21,13:45,CROATIA 1,Round 18,Rijeka,Gorica,2.2,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.57,3.6,5.25,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.91,1.8,1.14,1.25,2.2
KYjWaOFk,2025-12-21,14:00,CYPRUS 1,Round 15,Krasava,Apollon,4.5,2.1,2.3,1.36,2.88,2.88,1.36,7.0,1.07,4.4,3.5,1.7,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.83,1.83,2.0,1.25,1.17
69N6U9H6,2025-12-21,14:00,ITALY 1,Round 16,Fiorentina,Udinese,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.3,3.4,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.33,1.67
2HAa5phS,2025-12-21,14:00,CYPRUS 1,Round 15,Pafos,APOEL,2.5,2.0,4.33,1.4,2.75,3.0,1.33,8.0,1.06,1.85,3.25,4.0,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.17,1.25,1.83
UX7GGcnf,2025-12-21,14:00,TURKEY 1,Round 17,Galatasaray,Kasimpasa,1.57,3.0,8.5,1.2,4.33,1.91,1.8,4.0,1.22,1.19,7.5,9.0,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.8,1.91,1.07,1.1,4.0
dK98IJHs,2025-12-21,14:00,TURKEY 1,Round 17,Goztepe,Samsunspor,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.2,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.36,1.57
4Gaoj66j,2025-12-21,14:15,SPAIN 3,Group 1,Real Aviles,Racing Club Ferrol,4.33,1.91,2.88,1.57,2.25,3.75,1.25,8.5,1.05,3.4,3.0,2.05,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.62,1.3,1.25
rZCaEagf,2025-12-21,14:15,SPAIN 3,Group 2,FC Cartagena SAD,Torremolinos,2.3,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.73,3.4,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.15,1.67,1.14,1.3,2.1
pGYMNf8O,2025-12-21,14:30,SPAIN 2,Round 19,Granada CF,Albacete,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.96,3.05,4.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.36,1.8
MBAOHNJi,2025-12-21,14:30,SPAIN 1,Round 17,Elche,Rayo Vallecano,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.1,3.2,1.08,7.5,1.44,2.75,2.38,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.36,1.36,1.53
vsUCsrsn,2025-12-21,14:30,GREECE 1,Round 15,PAOK,Panathinaikos,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.5,3.8,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8,1.25,1.29,1.8
OI7g9Cf4,2025-12-21,14:30,BELGIUM 1,Round 19,Antwerp,Anderlecht,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.0,3.3,2.2,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.75,2.0,1.67,1.33,1.36
txRWso4U,2025-12-21,14:30,GERMANY 1 WOM,Round 14,Wolfsburg W,Hamburger SV W,1.33,3.81,10.4,0.0,0.0,1.57,2.1,0.0,0.0,1.06,8.4,16.0,0.0,0.0,0.0,0.0,1.19,4.0,1.52,2.33,2.17,1.6,1.8,1.8,1.01,1.04,5.2
OWjkR8cJ,2025-12-21,14:30,SPAIN 2,Round 19,Burgos CF,Zaragoza,3.0,1.91,4.5,1.62,2.2,4.0,1.22,13.0,1.04,2.15,2.85,3.8,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.25,1.4,1.67
lpiZtygR,2025-12-21,15:00,PORTUGAL 1,Round 15,Tondela,Casa Pia,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.15,3.25,3.4,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.3,1.33,1.67
UTXCXeJ6,2025-12-21,15:00,PORTUGAL 2,Round 15,Penafiel,Torreense,3.6,2.05,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.88,3.0,2.35,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.33,1.36
4SDeFvFj,2025-12-21,15:00,SPAIN CUP WOM,1/8-finals,Alhama W,Atl. Madrid W,10.0,2.88,1.5,1.2,4.0,2.2,1.6,5.2,1.13,14.0,6.5,1.13,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,0.0,0.0,2.2,1.6,5.0,1.1,1.03
4G1uFJVb,2025-12-21,15:00,ROMANIA 1,Round 21,FCSB,FC Rapid Bucuresti,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.1,3.5,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.25,1.33,1.73
Gh4oBYPi,2025-12-21,15:15,BELGIUM 1,Round 19,Leuven,Cercle Brugge KSV,3.1,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.3,2.5,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.44
KSNbJYmC,2025-12-21,15:15,BELGIUM 2,Round 19,Eupen,OC Charleroi,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.75,3.4,3.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.22,1.29,1.91
YodZAbbJ,2025-12-21,15:15,ISRAEL 1,Round 15,Netanya,Maccabi Tel Aviv,4.0,2.6,2.2,1.22,4.0,2.1,1.67,4.5,1.18,3.7,4.33,1.7,1.01,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,1.5,2.5,2.1,1.2,1.29
CGP7Gl5c,2025-12-21,15:30,GERMANY 3,Round 19,Viktoria Koln,Duisburg,3.25,2.25,3.0,1.33,3.25,2.63,1.44,7.0,1.1,2.7,3.4,2.38,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.3,1.44
YeHelIam,2025-12-21,16:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Morocco,Comoros,1.5,2.88,17.0,1.3,3.4,2.38,1.53,5.5,1.14,1.14,7.5,17.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,3.0,1.36,1.02,1.1,5.5
4EbTA1CO,2025-12-21,16:00,GREECE 1,Round 15,AEK Athens,OFI Crete,1.5,3.0,13.0,1.25,3.75,2.1,1.67,5.0,1.17,1.11,7.5,15.0,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,2.38,1.53,1.03,1.1,5.5
Ov1ONoTG,2025-12-21,16:30,ITALY 3,Group C,Siracusa,Trapani,3.0,2.0,3.6,1.4,2.75,3.0,1.33,8.0,1.06,2.3,3.0,2.9,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
8roQEjpn,2025-12-21,16:30,ITALY 3,Group C,Casarano,Altamura,2.4,2.1,4.33,1.36,2.88,2.75,1.4,6.5,1.08,1.8,3.4,4.0,1.05,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.2,1.25,1.91
MqObNfxP,2025-12-21,16:30,SPAIN 3,Group 2,Murcia,CE Europa,2.7,1.91,4.33,1.45,2.55,3.6,1.25,9.0,1.03,2.0,3.2,4.0,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.73,1.22,1.33,1.8
C6QESmnJ,2025-12-21,16:45,ITALY 1,Round 16,Genoa,Atalanta,4.5,2.1,2.6,1.44,2.63,3.0,1.36,9.0,1.07,4.0,3.4,1.95,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.91,1.8,1.3,1.22
jgcRYKGP,2025-12-21,17:00,SPAIN 2,Round 19,Cadiz CF,Castellon,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.25,3.3,2.15,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.67,1.33,1.33
63SyfKRp,2025-12-21,17:00,SPAIN 1,Round 17,Betis,Getafe,2.3,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.7,3.5,5.5,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.2,1.62,1.14,1.29,2.1
IF9cyFGl,2025-12-21,17:30,PORTUGAL 1,Round 15,Santa Clara,Arouca,2.5,2.05,5.5,1.5,2.5,3.5,1.29,11.0,1.05,1.79,3.25,4.75,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.33,1.91
nVa9FHz9,2025-12-21,17:30,WORLD FRIENDLY,-,Peru,Bolivia,2.4,2.2,4.75,1.36,2.88,3.0,1.33,8.0,1.05,1.75,3.4,4.2,1.05,9.0,1.33,3.25,2.0,1.8,3.8,1.25,8.0,1.07,1.9,1.87,1.2,1.29,1.91
fgGRemKN,2025-12-21,18:00,HONDURAS 1,Apertura,Platense,Marathon,3.6,2.1,2.63,1.33,3.0,2.75,1.4,6.5,1.08,3.1,3.3,2.05,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.67,1.25,1.3
x2LjLBAC,2025-12-21,18:00,BRAZIL COPA,Final,Vasco,Corinthians,3.1,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.3,2.82,3.4,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.3,1.4,1.57
hlMbnNq3,2025-12-21,18:30,ECUADOR 1,Championship Group,Orense,Libertad,2.5,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.79,3.4,4.33,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.2,1.3,1.91
t0FDOJid,2025-12-21,18:30,ECUADOR 1,Championship Group,LDU Quito,U. Catolica,2.2,2.38,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.62,3.8,4.75,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.18,1.25,2.15
pYL4QuNq,2025-12-21,18:30,ECUADOR 1,Championship Group,Ind. del Valle,Barcelona SC,2.05,2.38,6.0,1.33,3.0,2.75,1.4,6.5,1.08,1.49,4.1,5.5,1.04,11.0,1.29,3.5,1.8,2.0,3.25,1.33,6.5,1.1,1.91,1.8,1.14,1.22,2.38
8vi0BODb,2025-12-21,20:00,TRINIDAD AND TOBAGO 1,Round 9,Morvant Caledonia Utd,Point Fortin,2.33,2.36,3.6,0.0,0.0,2.2,1.6,0.0,0.0,1.93,3.5,3.25,0.0,0.0,1.14,4.75,1.55,2.28,2.32,1.54,4.0,1.19,1.46,2.52,1.25,1.25,1.66
GO6aCuRF,2025-12-21,22:00,GUATEMALA 1,Apertura,Antigua,Municipal,2.89,2.05,3.54,1.41,2.48,0.0,0.0,0.0,0.0,2.24,2.88,2.98,1.07,6.75,1.38,2.75,2.28,1.55,4.1,1.18,0.0,0.0,1.87,1.73,1.27,1.28,1.47
