Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ObDLNPCO,2026-01-10,11:30,GERMANY 1,Round 16,St. Pauli,RB Leipzig,4.33,2.3,2.4,1.33,3.25,2.63,1.44,6.5,1.11,4.1,3.75,1.85,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.91,1.25,1.22
WjeEPorC,2026-01-10,11:30,GERMANY 1,Round 16,Union Berlin,Mainz,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,2.1,3.2,3.8,1.08,8.0,1.4,3.0,2.2,1.65,4.0,1.25,8.0,1.08,1.95,1.8,1.25,1.36,1.7
2B3cTTrm,2026-01-10,11:30,GERMANY 1,Round 16,Werder Bremen,Hoffenheim,3.25,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.9,3.7,2.3,1.03,15.0,1.17,5.0,1.62,2.3,2.38,1.57,4.33,1.22,1.5,2.5,1.57,1.29,1.4
6gHgegmK,2026-01-10,12:00,ENGLAND 3,Round 26,Burton,Doncaster,3.2,2.2,3.0,1.33,3.0,2.5,1.42,6.0,1.08,2.66,3.2,2.45,1.05,8.5,1.26,3.6,1.73,1.9,3.0,1.36,5.5,1.12,1.7,2.05,1.42,1.28,1.38
OAcQkXAs,2026-01-10,12:00,ENGLAND 3,Round 26,Exeter,Lincoln,3.75,2.0,3.0,1.42,2.5,3.0,1.3,8.0,1.04,3.1,3.1,2.22,1.07,7.0,1.41,2.75,2.08,1.61,4.2,1.2,8.0,1.05,1.91,1.91,1.5,1.3,1.3
Ktq8OUNc,2026-01-10,12:00,ENGLAND 3,Round 26,Leyton Orient,Cardiff,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,3.8,3.8,1.79,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,1.91,1.25,1.25
hjksnkA6,2026-01-10,12:00,ENGLAND 3,Round 26,Mansfield,Reading,3.0,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.06,2.45,3.3,2.88,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.7,2.05,1.36,1.3,1.5
fkxeCTwI,2026-01-10,12:00,ENGLAND 4,Round 26,Crewe,Harrogate,2.05,2.38,6.0,1.33,3.25,2.5,1.5,6.5,1.11,1.49,4.0,5.75,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.83,1.83,1.14,1.22,2.38
tCVy8WWP,2026-01-10,12:00,ENGLAND 3,Round 26,Peterborough,Bolton,3.6,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.0,3.75,2.1,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.67,1.25,1.36
EVGLcUOO,2026-01-10,12:00,ENGLAND 4,Round 26,Accrington,Barnet,4.33,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.7,3.4,1.96,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.91,1.8,1.3,1.29
Q9pvGBvg,2026-01-10,12:00,ENGLAND 4,Round 26,Chesterfield,Colchester,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.25,3.0,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.73,2.0,1.36,1.33,1.57
ALvhaVr3,2026-01-10,12:00,PORTUGAL 3,Round 16,Amora,Lusitano GC,3.6,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.05,2.88,2.9,2.4,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,8.0,1.05,2.0,1.73,1.5,1.33,1.33
SGk2A78U,2026-01-10,12:00,ENGLAND 4,Round 26,Fleetwood,Cheltenham,2.3,2.28,4.6,0.0,0.0,2.6,1.4,0.0,0.0,1.74,3.5,4.4,0.0,0.0,1.25,3.5,1.84,1.84,3.1,1.3,5.75,1.09,1.8,2.0,1.15,1.23,1.93
zNCTQShB,2026-01-10,12:00,ENGLAND 4,Round 26,Oldham,Notts Co,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.32,3.25,2.85,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.4,1.33,1.53
OY7ZUjXh,2026-01-10,12:00,SCOTLAND 3,Round 21,Queen of South,Kelty Hearts,2.05,2.3,5.0,1.33,3.25,2.5,1.5,5.5,1.13,1.55,3.9,4.75,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.8,1.91,1.13,1.18,2.2
CfvHC9HO,2026-01-10,12:00,SCOTLAND 3,Round 21,Cove Rangers,Inverness,4.75,2.3,2.2,1.33,3.25,2.5,1.5,5.5,1.13,4.33,3.6,1.65,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.73,2.0,2.1,1.22,1.14
GSp8EVnC,2026-01-10,12:00,SCOTLAND 3,Round 21,Alloa,Montrose,2.4,2.1,4.5,1.4,2.75,3.0,1.36,7.0,1.08,1.8,3.3,4.0,1.06,8.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.83,1.83,1.17,1.25,1.83
Ak6sTU15,2026-01-10,12:00,SCOTLAND 3,Round 21,Stenhousemuir,East Fife,2.5,2.1,4.33,1.44,2.63,3.0,1.36,7.5,1.07,1.85,3.4,3.6,1.06,8.0,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73,1.22,1.25,1.8
MDN2wbVA,2026-01-10,12:00,SCOTLAND 2,Round 22,Raith,Arbroath,2.6,2.1,4.0,1.4,2.75,3.0,1.36,7.0,1.08,1.95,3.1,3.5,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.22,1.29,1.7
0bZguK0b,2026-01-10,12:00,SCOTLAND 2,Round 22,Queen's Park,St Johnstone,7.0,2.5,1.8,1.29,3.5,2.25,1.57,5.0,1.14,7.0,4.33,1.33,1.01,15.0,1.17,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.83,1.83,2.88,1.14,1.06
fHjAvRkf,2026-01-10,12:00,MALTA 1,First stage,Hamrun,Sliema,1.98,3.01,3.42,1.04,6.5,1.38,2.6,2.3,1.48,1.98,3.01,3.42,1.04,6.5,1.38,2.6,2.3,1.48,4.35,1.13,0.0,0.0,1.96,1.67,1.23,1.28,1.55
8jHnstWo,2026-01-10,12:00,SCOTLAND 2,Round 22,Morton,Dunfermline,3.2,2.05,3.2,1.44,2.63,3.25,1.33,7.5,1.07,2.5,3.2,2.5,1.06,8.0,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.44,1.29,1.44
htOxjGcJ,2026-01-10,12:00,SCOTLAND 2,Round 22,Ayr,Airdrieonians,2.1,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.57,3.5,5.0,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,5.5,1.13,1.83,1.83,1.11,1.22,2.15
xYV5YnpL,2026-01-10,12:00,SCOTLAND 1,Round 22,St. Mirren,Falkirk,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.3,3.5,1.06,9.5,1.33,3.4,2.0,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.29,1.33,1.7
4KXcz9F8,2026-01-10,12:00,SCOTLAND 1,Round 22,Livingston,Kilmarnock,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.25,3.3,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.33,1.67
21lESdd2,2026-01-10,12:00,SCOTLAND 1,Round 22,Hibernian,Motherwell,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,3.75,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.25,1.29,1.8
A39ZZv4S,2026-01-10,12:00,SCOTLAND 1,Round 22,Celtic,Dundee Utd,1.62,3.0,7.5,1.18,4.5,1.83,1.83,4.0,1.22,1.24,6.0,9.5,1.01,23.0,1.1,7.0,1.36,3.2,1.91,1.91,3.0,1.4,1.67,2.1,1.07,1.13,3.75
615YuHRa,2026-01-10,12:00,SAUDI ARABIA 1,Round 14,Al Riyadh,Al Fayha,4.0,2.05,2.75,1.44,2.63,3.25,1.33,7.5,1.07,3.3,3.1,2.05,1.07,7.5,1.36,3.0,2.15,1.67,4.0,1.22,7.5,1.07,1.91,1.8,1.62,1.29,1.25
0vaPA7Dj,2026-01-10,12:00,PORTUGAL 3,Round 16,Sao Joao Ver,AD Fafe,4.0,2.1,2.6,1.36,2.88,2.88,1.36,7.5,1.06,3.5,3.2,1.95,1.06,9.0,1.33,3.25,2.05,1.75,3.5,1.29,6.7,1.07,1.8,1.91,1.73,1.29,1.22
OSbcwlMq,2026-01-10,12:00,PORTUGAL 3,Round 16,1º Dezembro,Mafra,4.5,1.91,2.7,1.5,2.5,3.5,1.25,9.5,1.04,3.75,3.0,2.0,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,9.8,1.03,2.1,1.62,1.67,1.33,1.22
vmP7XkeD,2026-01-10,12:00,ENGLAND 3,Round 26,Bradford City,Rotherham,2.2,2.2,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.57,3.8,5.25,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,1.17,1.25,2.25
rZUWx19m,2026-01-10,12:00,SCOTLAND 4,Round 20,Annan,Elgin City,2.88,2.25,3.2,1.33,3.25,2.5,1.5,5.5,1.13,2.25,3.4,2.7,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.36,1.25,1.53
fcrSUS4M,2026-01-10,12:00,PORTUGAL 3,Round 16,Sanjoanense,Trofense,4.0,2.1,2.5,1.36,2.88,2.88,1.36,7.0,1.07,3.5,3.25,1.95,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,6.2,1.09,1.8,1.91,1.73,1.29,1.25
08S96b7d,2026-01-10,12:00,ENGLAND 4,Round 26,Tranmere,Bromley,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.3,3.4,2.05,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.7,1.3,1.33
0zirrjen,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Bath,Southend,5.5,2.38,1.91,1.29,3.3,2.6,1.44,7.0,1.07,6.0,4.0,1.44,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.65,1.16,1.85,1.85,2.6,1.2,1.1
x0AlkP8T,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Chatham,Carlisle,4.5,2.3,2.1,1.25,3.6,2.4,1.5,5.5,1.11,4.2,3.9,1.65,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,3.9,1.21,1.6,2.2,2.1,1.22,1.2
dpiLq3Wj,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Eastleigh,Southport,1.91,2.4,5.5,1.25,3.6,2.4,1.5,5.5,1.11,1.44,4.2,5.5,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.2,1.19,1.73,2.0,1.1,1.17,2.6
zg5QfTvh,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Ebbsfleet,Forest Green,5.0,2.3,2.0,1.29,3.3,2.55,1.45,6.5,1.08,5.0,4.2,1.47,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.65,1.16,1.75,1.95,2.5,1.2,1.13
8KIXh794,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,FC Halifax,Anstey Nomads,1.73,2.63,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.3,4.75,7.5,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,3.3,1.24,1.65,2.1,1.07,1.14,3.1
EunOxeJ6,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Hereford,AFC Fylde,4.5,2.4,2.1,1.22,3.8,2.2,1.6,5.2,1.13,4.4,4.0,1.6,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,3.7,1.23,1.57,2.25,2.2,1.2,1.17
nDSEtwKs,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Hornchurch,AFC Telford,2.2,2.38,4.33,1.25,3.6,2.4,1.5,5.5,1.11,1.67,3.75,4.2,1.01,13.0,1.17,4.5,1.6,2.2,2.55,1.45,4.15,1.19,1.6,2.2,1.17,1.22,2.1
fcSwXPno,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Kidderminster,Morecambe,2.5,2.1,4.0,1.33,3.0,2.88,1.36,7.5,1.06,1.9,3.3,3.75,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,5.5,1.11,1.75,1.95,1.22,1.3,1.83
jssqnadK,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Leatherhead,Horsham FC,5.0,2.4,1.91,1.25,3.6,2.25,1.57,5.5,1.11,5.0,4.0,1.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,3.65,1.2,1.65,2.1,2.4,1.2,1.13
4nCtiovH,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Marine,Gloucester,2.2,2.32,4.45,1.32,3.1,2.35,1.53,4.9,1.14,1.7,3.9,4.3,1.04,8.75,1.19,4.1,1.6,2.22,2.4,1.5,4.0,1.21,1.6,2.2,1.22,1.23,2.15
fZqitUPb,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Scunthorpe,Clitheroe,1.5,3.0,8.5,1.17,4.5,2.0,1.73,4.5,1.17,1.15,6.0,12.0,1.01,17.0,1.08,6.5,1.36,2.88,2.0,1.73,2.95,1.29,1.85,1.85,1.03,1.08,4.5
6FrGvHlf,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Walton & Hersham,Brackley Town,3.4,2.25,2.7,1.29,3.3,2.55,1.45,6.5,1.08,2.9,3.3,2.15,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.65,1.16,1.6,2.2,1.62,1.29,1.36
zezXzZmJ,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Wealdstone,Dag & Red,2.0,2.4,5.0,1.29,3.3,2.4,1.5,6.5,1.08,1.47,4.0,5.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,4.25,1.18,1.73,2.0,1.13,1.2,2.5
Snrav8fB,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Yeovil,Alvechurch,1.67,2.63,8.0,1.25,3.6,2.4,1.5,5.5,1.11,1.22,5.0,10.0,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.15,1.19,2.0,1.73,1.04,1.13,3.75
dxe6i0Ot,2026-01-10,12:00,SCOTLAND 4,Round 20,Forfar Athletic,Stranraer,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.63,3.2,2.4,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.73,2.0,1.44,1.29,1.4
MNr776Oc,2026-01-10,12:00,ENGLAND FA TROPHY,1/16-finals,Tamworth,Rochdale,4.5,2.3,2.25,1.29,3.3,2.55,1.45,6.5,1.08,4.2,3.6,1.7,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.5,1.17,1.65,2.1,2.0,1.25,1.2
Of3np5eT,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Stoke,Coventry,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.5,2.05,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.7,1.29,1.33
2XbcTqjf,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Boreham Wood,Burton,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.6,3.2,1.04,13.0,1.2,4.33,1.73,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.67
S6GbU1aE,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Burnley,Millwall,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.71,3.5,4.75,1.08,8.0,1.36,3.0,2.2,1.67,3.75,1.25,9.0,1.07,2.0,1.75,1.18,1.29,2.0
8bDNk9Ri,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Doncaster,Southampton,4.33,2.4,2.38,1.29,3.5,2.38,1.53,5.5,1.14,3.9,3.75,1.79,1.03,15.0,1.18,4.5,1.62,2.3,2.5,1.5,4.5,1.18,1.57,2.25,1.91,1.25,1.25
8tKigrYq,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Fulham,Middlesbrough,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.56,4.0,5.25,1.04,13.0,1.2,4.33,1.67,2.2,2.63,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.3
W0QD0QuA,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Ipswich,Blackpool,1.67,2.75,8.0,1.25,3.75,2.2,1.62,5.0,1.17,1.27,5.75,8.5,1.02,17.0,1.14,5.5,1.53,2.5,2.25,1.57,3.75,1.25,1.95,1.8,1.08,1.14,3.4
6DFdXdwP,2026-01-10,12:00,SCOTLAND 4,Round 20,Edinburgh City,Stirling,2.25,2.4,4.0,1.25,3.75,2.2,1.62,4.5,1.17,1.75,3.8,3.7,1.02,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.53,2.38,1.22,1.18,1.91
K4ewNJil,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Newcastle,Bournemouth,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.66,4.1,4.33,1.03,15.0,1.18,4.5,1.62,2.3,2.5,1.5,4.5,1.18,1.62,2.2,1.2,1.22,2.1
UZELZdyf,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Salford,Swindon,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.5,3.2,1.04,13.0,1.2,4.33,1.73,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.67
YuauwWsn,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Manchester City,Exeter,1.29,4.33,17.0,1.11,6.5,1.57,2.25,2.75,1.4,1.04,13.0,21.0,1.01,35.0,1.04,13.0,1.17,5.0,1.44,2.63,2.0,1.73,2.0,1.75,1.01,1.04,10.0
QcvrAKDG,2026-01-10,12:00,ETHIOPIA 1,Round 14,Welayta Dicha,Ethiopian Insurance,4.15,1.78,3.1,1.62,1.95,0.0,0.0,0.0,0.0,3.3,2.75,2.25,1.1,4.85,1.6,2.07,2.8,1.34,5.6,1.1,0.0,0.0,2.32,1.54,1.52,1.37,1.28
v1Ouyuv0,2026-01-10,12:00,SCOTLAND 4,Round 20,Dumbarton,Clyde,3.4,2.25,2.75,1.33,3.25,2.5,1.5,5.5,1.13,2.9,3.4,2.1,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.62,2.2,1.6,1.25,1.3
pbRmZI8C,2026-01-10,12:00,SCOTLAND 4,Round 20,East Kilbride,Spartans,2.63,2.25,3.5,1.33,3.25,2.5,1.5,5.5,1.13,2.05,3.6,2.9,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.3,1.22,1.62
4lFxxvBN,2026-01-10,12:00,GREECE 1,Round 16,Kifisia,AEL Larissa,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.57,4.0,5.25,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.22,2.25
hjVzS5Zp,2026-01-10,12:00,ENGLAND FA CUP,1/32-finals,Sheffield Wed,Brentford,9.0,2.75,1.62,1.25,3.75,2.2,1.62,5.0,1.17,8.5,6.25,1.24,1.02,19.0,1.14,5.5,1.53,2.5,2.25,1.57,3.75,1.25,1.95,1.8,3.75,1.13,1.08
dGeKc1ke,2026-01-10,12:15,SPAIN 2,Round 21,Real Sociedad B,Albacete,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.3,2.5,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.5,1.33,1.4
f3iYxHXP,2026-01-10,12:15,SPAIN 3,Group 1,Arenteiro,Lugo,3.4,1.91,3.5,1.57,2.25,3.75,1.25,9.0,1.04,2.55,2.88,2.63,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.4,1.33,1.44
04dnpYvg,2026-01-10,12:15,SPAIN 3,Group 1,Racing Club Ferrol,Ath Bilbao B,2.63,1.91,4.75,1.53,2.38,3.75,1.25,8.5,1.05,1.91,3.0,3.9,1.11,6.0,1.5,2.5,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.18,1.3,1.73
GfPxln0m,2026-01-10,12:15,SPAIN 1,Round 19,Villarreal,Alaves,2.0,2.38,6.5,1.36,3.0,2.63,1.44,7.0,1.1,1.48,4.2,7.0,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,2.0,1.75,1.1,1.22,2.63
trt8rPpp,2026-01-10,12:15,SPAIN 2,Round 21,Andorra,Cultural Leonesa,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.96,3.5,3.6,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.29,1.29,1.8
Qor4Xfem,2026-01-10,12:15,SPAIN 3,Group 1,Arenas Getxo,Real Madrid B,3.4,2.0,3.2,1.5,2.5,3.4,1.3,8.0,1.06,2.6,3.2,2.45,1.06,8.0,1.4,2.75,2.25,1.62,4.0,1.22,8.0,1.06,2.0,1.73,1.44,1.29,1.4
AT0VUD6k,2026-01-10,12:30,ISRAEL 1,Round 18,Hapoel Haifa,Hapoel Tel Aviv,4.33,2.38,2.4,1.3,3.4,2.5,1.5,6.0,1.13,3.8,3.5,1.83,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.91,1.29,1.25
fNudWQjK,2026-01-10,12:30,NETHERLANDS 1,Round 18,AZ Alkmaar,FC Volendam,1.53,3.2,8.5,1.17,5.0,1.83,1.83,3.75,1.25,1.2,7.0,12.0,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.7,2.05,1.05,1.1,4.33
rg1N79Cl,2026-01-10,12:30,NETHERLANDS 2,Round 22,Waalwijk,Jong Utrecht,2.0,2.63,5.0,1.25,3.75,2.1,1.67,4.5,1.18,1.49,4.5,5.25,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.57,2.25,1.17,1.18,2.38
fTESIJa3,2026-01-10,12:45,UAE 1,Round 9,Al Wahda,Al Sharjah,2.02,3.3,3.2,0.0,0.0,1.23,3.65,1.77,1.92,2.02,3.3,3.2,0.0,0.0,1.23,3.65,1.77,1.92,2.95,1.34,5.4,1.11,1.61,2.04,1.24,1.22,1.61
lE21UdbT,2026-01-10,13:00,SPAIN 1 WOM,Round 15,Real Madrid W,Sevilla FC W,1.61,2.78,7.3,0.0,0.0,2.14,1.55,0.0,0.0,1.21,5.3,9.6,0.0,0.0,1.12,4.6,1.5,2.25,2.32,1.47,4.1,1.15,2.0,1.6,1.03,1.09,3.2
lKykSzx1,2026-01-10,13:00,TURKEY 2,Round 20,Sakaryaspor,Bandirmaspor,5.0,2.25,2.3,1.36,3.0,2.75,1.4,7.0,1.1,4.1,3.7,1.7,1.05,11.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,1.83,1.83,2.0,1.25,1.2
h0SG7KJi,2026-01-10,13:00,BAHRAIN 1,Round 11,Malkia,Sitra,3.6,1.91,3.1,1.44,2.63,3.25,1.29,8.5,1.05,2.8,2.9,2.45,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,6.9,1.07,2.0,1.73,1.44,1.33,1.36
E7lTculI,2026-01-10,13:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Algeria,Nigeria,3.75,2.0,3.2,1.5,2.5,3.5,1.29,11.0,1.05,3.25,2.88,2.55,1.11,6.5,1.44,2.63,2.4,1.53,4.33,1.2,11.0,1.05,1.91,1.8,1.5,1.4,1.33
tEUugwW1,2026-01-10,13:15,ITALY 2,Round 19,Juve Stabia,Pescara,2.4,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.76,3.4,4.75,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.95,1.8,1.18,1.3,1.95
EFA2aTUh,2026-01-10,13:30,ITALY 3,Group B,Ravenna,Forli,2.2,2.1,5.5,1.4,2.75,3.2,1.3,8.5,1.05,1.57,3.5,5.5,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.1,1.25,2.2
dQzdGEid,2026-01-10,13:30,ISRAEL 1,Round 18,Ironi Tiberias,Hapoel Petah Tikva,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.5,3.4,1.95,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.8,1.3,1.29
jmdesXP6,2026-01-10,13:30,ITALY 3,Group A,Pergolettese,Lumezzane,3.3,1.88,3.65,1.57,2.25,3.4,1.27,7.5,1.06,2.47,2.87,2.87,1.11,5.7,1.47,2.5,2.37,1.52,4.25,1.18,7.4,1.06,2.0,1.72,1.4,1.36,1.52
rNhmqgef,2026-01-10,13:30,ITALY 3,Group A,Pro Patria,Inter U23,4.5,2.0,2.63,1.44,2.63,3.25,1.29,9.5,1.04,3.8,3.0,1.91,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.67,1.73,1.3,1.2
E3lnu6A4,2026-01-10,13:30,ITALY 3,Group C,Sorrento,Foggia,2.63,2.0,4.2,1.4,2.75,3.2,1.3,8.5,1.05,1.91,3.1,3.75,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.73,1.2,1.3,1.73
Q3qSV1Xj,2026-01-10,13:30,ITALY 3,Group C,Crotone,Altamura,1.91,2.38,6.5,1.3,3.2,2.63,1.44,6.0,1.1,1.36,4.2,7.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.0,1.73,1.06,1.17,2.75
GOIwzdcJ,2026-01-10,14:00,CYPRUS 1,Round 17,Aris,AEK Larnaca,3.1,2.1,3.25,1.36,2.88,2.88,1.36,7.5,1.06,2.5,3.0,2.63,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,6.2,1.1,1.73,2.0,1.4,1.3,1.44
