Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Q5AqCTPG,2026-01-17,09:30,ENGLAND 1,Round 22,Manchester Utd,Manchester City,3.75,2.5,2.4,1.25,3.75,2.1,1.67,5.0,1.17,3.6,3.8,1.95,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63,1.8,1.25,1.29
Qai57dxp,2026-01-17,09:30,ENGLAND 3,Round 27,Wigan,Bolton,3.75,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.3,2.15,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.67,1.33,1.36
vqa9M8hA,2026-01-17,09:30,ENGLAND 3,Round 27,Bradford City,Cardiff,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.65,3.6,2.3,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.29,1.44
b5JUgAJ5,2026-01-17,09:30,SCOTLAND CUP,1/16-finals,Dunfermline,Hibernian,6.5,2.5,1.91,1.3,3.4,2.38,1.53,6.0,1.13,5.75,4.75,1.42,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.91,2.75,1.18,1.14
8MgJXhNG,2026-01-17,09:30,ENGLAND 2,Round 27,Watford,Millwall,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,2.01,3.3,3.6,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.83,1.83,1.29,1.33,1.73
QwxTMy9b,2026-01-17,09:30,ENGLAND 2,Round 27,Ipswich,Blackburn,2.05,2.25,6.5,1.4,2.75,2.75,1.4,8.0,1.08,1.46,4.1,6.5,1.06,10.0,1.33,3.4,2.0,1.8,3.5,1.3,6.5,1.11,2.1,1.67,1.11,1.22,2.5
hQwLOcvn,2026-01-17,09:30,ENGLAND 2,Round 27,Coventry,Leicester,2.1,2.5,5.0,1.29,3.5,2.38,1.53,5.5,1.14,1.56,4.0,5.5,1.04,13.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.67,2.1,1.14,1.22,2.3
Uwils745,2026-01-17,09:30,CYPRUS 2,Relegation Group,Apea Akrotiriou,Zakakiou,2.35,2.1,4.65,1.42,2.47,0.0,0.0,0.0,0.0,1.72,3.6,4.25,0.0,0.0,1.32,2.82,1.95,1.67,3.2,1.26,0.0,0.0,1.9,1.72,1.19,1.25,2.05
UenW90GF,2026-01-17,09:30,THAILAND 1,Round 17,Kanchanaburi,Muang Thong Utd,3.1,2.18,3.05,1.3,3.2,2.63,1.44,6.0,1.11,2.6,3.4,2.5,1.03,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.53,1.29,1.5
0baXpk5t,2026-01-17,09:30,CYPRUS 2,Relegation Group,Kitiou,Iraklis Yerolakkou,2.25,1.95,6.0,1.5,2.25,0.0,0.0,0.0,0.0,1.62,3.35,5.8,0.0,0.0,1.42,2.47,2.2,1.53,3.7,1.19,0.0,0.0,2.15,1.55,1.13,1.27,2.25
WUTtUpml,2026-01-17,10:00,SPAIN 2,Round 22,Ceuta,Valladolid,3.2,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.5,3.1,2.82,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.5
0IoptXcm,2026-01-17,10:00,IRAN 1,Round 16,Mes Rafsanjan,Kheybar Khorramabad,3.8,1.7,3.6,1.7,2.05,4.45,1.17,14.0,1.01,3.1,2.37,2.71,1.18,4.2,1.75,1.95,3.4,1.27,6.9,1.07,17.0,1.01,2.54,1.45,1.36,1.45,1.28
n1KhfQng,2026-01-17,10:00,NETHERLANDS 1 WOM,Round 11,Twente W,Ajax W,2.7,2.18,3.4,0.0,0.0,1.24,3.15,1.8,1.76,2.14,3.15,3.0,0.0,0.0,1.24,3.15,1.8,1.76,2.95,1.27,0.0,0.0,1.66,1.96,1.26,1.24,1.53
zB8i6njl,2026-01-17,10:00,GREECE 2,Round 17,Asteras Tripolis B,Kampaniakos,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,3.0,3.25,2.2,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.05,1.91,1.8,1.62,1.3,1.33
bZ2wUE4k,2026-01-17,10:00,ETHIOPIA 1,Round 15,St. George,Dire Dawa,2.95,1.78,4.45,1.62,1.95,3.71,1.25,8.54,1.05,2.15,2.75,3.55,1.11,5.0,1.6,2.05,2.83,1.33,4.7,1.17,8.54,1.05,2.17,1.61,1.25,1.36,1.57
Ym1vgX7U,2026-01-17,10:00,ALGERIA CUP,1/8-finals,Bejaia,Hussein Dey,3.0,1.91,4.0,1.5,2.4,3.6,1.25,11.0,1.01,2.15,2.8,3.3,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.05,1.67,1.29,1.36,1.62
0UZKe9al,2026-01-17,10:00,SPAIN 3,Group 2,Hercules,Sevilla FC B,2.5,1.95,5.0,1.53,2.38,3.75,1.25,8.5,1.05,1.8,3.0,4.75,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.25,1.57,1.13,1.3,1.83
4SHLB8SQ,2026-01-17,10:00,GREECE 2,Round 17,Iraklis 1908,Karditsa,2.7,2.0,4.33,1.45,2.55,3.3,1.29,9.0,1.03,1.95,3.0,3.75,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.73,1.22,1.33,1.73
ObVIVpqI,2026-01-17,10:00,SAUDI ARABIA 2,Round 17,Abha,Al Raed,2.42,2.29,3.73,0.0,0.0,2.38,1.44,0.0,0.0,1.9,3.29,3.34,0.0,0.0,1.22,3.75,1.75,1.94,2.88,1.35,5.3,1.11,1.61,2.02,1.21,1.22,1.67
zcTIimye,2026-01-17,10:00,GREECE 2,Round 17,Makedonikos,PAOK B,5.5,2.2,2.0,1.36,2.88,3.0,1.33,8.0,1.05,6.0,3.75,1.5,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.1,1.65,2.5,1.22,1.1
80OCDUcE,2026-01-17,10:00,GREECE 2,Round 17,Niki Volos,Chrisoupolis,1.67,2.4,10.0,1.36,2.88,3.0,1.33,8.0,1.05,1.2,5.0,13.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.88,1.36,1.03,1.14,4.0
fiobvTEr,2026-01-17,10:00,Malaysia - Malaysia Cup,1/8-finals,Kelantan Red Warrior,DPMM,5.0,2.88,1.8,1.11,5.5,1.75,1.95,3.6,1.25,5.0,4.75,1.33,0.0,0.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,1.33,2.9,2.8,1.13,1.11
nkOnYDWa,2026-01-17,10:00,GERMANY 3,Round 20,Verl,Mannheim,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.85,3.5,3.3,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.3,1.25,1.8
WGfXlZcL,2026-01-17,10:00,ISRAEL 1,Round 19,Hapoel Petah Tikva,Beitar Jerusalem,4.33,2.3,2.4,1.3,3.4,2.5,1.5,6.0,1.13,3.7,3.4,1.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.83,1.29,1.25
rci8kUpI,2026-01-17,10:00,BURUNDI 1,Round 17,Vital'O,Inter Star,2.6,2.12,3.65,1.35,2.8,2.45,1.39,5.5,1.09,2.02,3.35,3.15,1.03,7.5,1.24,3.65,1.75,1.87,2.9,1.36,5.0,1.12,1.67,2.07,1.29,1.27,1.65
fJoVvdOk,2026-01-17,10:00,KENYA 1,Round 17,Leopards,APS Bomet,2.72,1.8,4.8,1.6,1.98,3.8,1.22,8.36,1.04,1.95,2.92,3.95,1.1,4.85,1.6,2.07,2.8,1.34,5.2,1.13,9.07,1.03,2.45,1.49,1.21,1.33,1.7
6J8FBxQF,2026-01-17,10:00,Macao - Elite League,Round 1,G. Universe,Benfica,4.79,2.77,1.85,1.17,4.4,1.94,1.8,3.8,1.22,2.54,2.9,2.54,1.01,23.0,1.08,6.5,1.95,1.7,1.83,1.83,1.82,1.82,1.47,2.44,1.38,1.3,1.4
Ewkv2J4b,2026-01-17,10:00,MALTA 1,Second stage,Floriana,Naxxar,1.57,2.7,9.5,1.29,3.25,2.5,1.5,6.0,1.11,1.18,5.5,13.0,1.01,15.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,2.25,1.57,1.03,1.1,4.2
G6yRkR57,2026-01-17,10:00,GREECE 2,Round 17,Kavala,Giannina,2.5,1.91,5.0,1.5,2.4,3.8,1.22,10.0,1.02,1.8,3.0,4.6,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.25,1.57,1.17,1.33,1.91
v5dcNdIs,2026-01-17,10:00,GERMANY 3,Round 20,Ulm,Wehen,3.0,2.38,3.1,1.3,3.4,2.38,1.53,6.0,1.13,2.38,3.4,2.45,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.53,2.38,1.5,1.29,1.5
2HrBGtb6,2026-01-17,10:00,BRAZIL COPINHA,Play Offs,Ituano U20,Palmeiras U20,3.5,2.1,2.88,1.36,2.88,3.0,1.33,8.0,1.05,2.75,3.0,2.25,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.73,1.95,1.53,1.3,1.36
QZZwzz2m,2026-01-17,10:00,GERMANY 3,Round 20,Munich 1860,RW Essen,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.4,2.35,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.44
SQSv5F2D,2026-01-17,10:00,GERMANY 3,Round 20,Saarbrucken,Cottbus,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.5,2.63,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.4,1.25,1.53
AuusSSR8,2026-01-17,10:00,TUNISIA 1,Round 16,AS Marsa,Club Africain,5.0,1.91,2.63,1.57,2.25,3.75,1.22,10.0,1.03,4.1,2.9,1.85,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.3,1.53,1.8,1.33,1.17
MJbn6o5k,2026-01-17,10:00,TUNISIA 1,Round 16,CA Bizertin,Metlaoui,2.5,1.91,5.5,1.57,2.25,3.75,1.22,10.0,1.03,1.73,2.9,4.75,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.5,1.44,1.13,1.3,1.91
Iohe4PZ1,2026-01-17,10:00,TUNISIA 1,Round 16,Etoile Sahel,JS Omrane,2.0,2.0,9.0,1.53,2.38,3.75,1.22,10.0,1.03,1.33,3.7,9.0,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,3.2,1.29,1.04,1.22,2.8
YNXy0bmT,2026-01-17,10:00,TUNISIA 2,Round 14,Ariana,Kalaa,2.38,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.67,3.1,4.75,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.05,1.67,1.13,1.29,2.0
bDap4krm,2026-01-17,10:00,TUNISIA 2,Round 14,Chebba,Sfax Railways,3.35,1.83,3.55,1.53,2.1,3.68,1.2,11.0,1.04,2.62,2.72,2.75,1.09,5.1,1.53,2.2,2.65,1.38,5.05,1.1,13.0,1.03,2.17,1.61,1.37,1.37,1.39
Ie98fxBj,2026-01-17,10:00,TUNISIA 2,Round 14,Jendouba Sport,Kasserine,2.63,1.83,5.0,1.57,2.25,4.0,1.2,10.0,1.03,1.83,2.8,4.5,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.5,1.44,1.14,1.33,1.83
4A2h2TCa,2026-01-17,10:00,TUNISIA 2,Round 14,OC Kerkennah,Sporting Ben Arous,3.25,1.83,3.75,1.53,2.38,3.75,1.22,10.0,1.03,2.4,2.9,2.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.36,1.33,1.44
WbZs9yQq,2026-01-17,10:00,TUNISIA 2,Round 14,Redeyef,Djelma,1.98,2.16,7.0,1.39,2.63,2.97,1.31,0.0,0.0,1.42,4.0,6.66,1.03,7.48,1.34,2.8,2.1,1.66,3.6,1.2,6.7,1.07,2.37,1.52,1.09,1.2,2.22
v1f3GJX9,2026-01-17,10:00,TUNISIA 2,Round 14,Sidi Bouzid,Moknine,1.72,2.35,7.9,0.0,0.0,2.42,1.39,0.0,0.0,1.29,4.5,8.75,0.0,0.0,0.0,0.0,1.82,1.78,0.0,0.0,0.0,0.0,1.87,1.83,1.06,1.15,3.0
tfxnBX3S,2026-01-17,10:00,SPAIN 1,Round 20,Real Madrid,Levante,1.44,3.5,11.0,1.17,5.0,1.73,2.0,3.5,1.29,1.14,9.0,15.0,1.01,29.0,1.08,8.0,1.29,3.75,1.73,2.1,2.63,1.5,1.91,1.91,1.03,1.07,5.5
CEhBEc2M,2026-01-17,10:00,TUNISIA 2,Round 14,Bouchamma,EGS Gafsa,3.4,1.91,3.3,1.44,2.63,3.25,1.29,8.5,1.05,2.6,2.88,2.55,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,1.95,1.73,1.4,1.33,1.4
Q7kB9m0C,2026-01-17,10:00,FRANCE 2,Round 19,Grenoble,Red Star,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.3,3.1,2.8,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.36,1.33,1.53
pWpJxnUb,2026-01-17,10:00,FRANCE 2,Round 19,Troyes,Reims,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.0,3.0,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.57
QLf5Lzmf,2026-01-17,10:00,GERMANY 3,Round 20,Hansa Rostock,Aue,2.05,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.5,3.8,5.25,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,1.14,1.22,2.38
8f3Wfa3F,2026-01-17,10:00,FRANCE 1 WOM,Round 13,Lens W,Strasbourg W,2.87,2.31,2.98,0.0,0.0,2.23,1.5,0.0,0.0,2.38,3.17,2.53,0.0,0.0,1.16,4.0,1.61,2.04,2.55,1.38,4.7,1.11,1.47,2.25,1.36,1.24,1.41
Y7avIIQp,2026-01-17,10:05,UAE 1,Round 13,Al Wasl,Al Jazira,2.63,2.1,3.75,1.36,2.88,2.75,1.4,6.5,1.08,2.0,3.3,3.4,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.29,1.67
xxE8Nv3N,2026-01-17,10:05,UAE 1,Round 13,Khorfakkan,Al Nasr,3.3,2.3,2.63,1.25,3.5,2.25,1.57,5.5,1.13,2.9,3.4,2.15,1.01,15.0,1.17,4.5,1.6,2.3,2.55,1.5,4.5,1.2,1.5,2.5,1.57,1.25,1.33
8rkhvBSa,2026-01-17,10:15,IRAN 1,Round 16,Esteghlal F.C.,Tractor,3.2,1.93,3.33,1.5,2.4,3.2,1.3,0.0,0.0,2.54,3.0,2.6,0.0,0.0,1.47,2.5,2.4,1.5,0.0,0.0,0.0,0.0,2.05,1.68,1.38,1.3,1.4
lEhJp8ge,2026-01-17,10:30,GREECE 1,Round 17,Panserraikos,Kifisia,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.3,2.01,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.73,1.33,1.29
hU32WMCb,2026-01-17,10:30,NETHERLANDS 3,Round 19,Rijnsburgse Boys,GVVV,2.32,2.42,3.65,1.25,3.55,2.1,1.57,4.65,1.16,1.83,4.0,3.4,1.01,15.0,1.14,4.9,1.45,2.37,2.1,1.57,3.25,1.25,1.47,2.35,1.27,1.21,1.93
0Ya2XE8e,2026-01-17,10:30,ITALY 3,Group C,Benevento,Casarano,1.57,2.7,10.0,1.25,3.5,2.38,1.53,5.5,1.13,1.17,6.0,14.0,1.01,15.0,1.2,4.5,1.62,2.3,2.63,1.47,4.5,1.2,2.25,1.57,1.03,1.08,4.33
ll9sHhde,2026-01-17,10:30,ITALY 3,Group B,Pianese,Torres,3.2,2.0,3.5,1.44,2.63,3.25,1.29,8.5,1.05,2.4,2.9,2.88,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.33,1.44
EgcDDJk3,2026-01-17,10:30,ITALY 3,Group B,Juventus U23,Ascoli,4.0,2.0,2.63,1.4,2.75,3.2,1.3,8.5,1.05,3.5,3.2,2.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.67,1.3,1.25
K4FrYm4j,2026-01-17,10:30,ITALY 3,Group A,Trento,Novara,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.06,2.0,3.1,3.7,1.06,8.5,1.36,2.88,2.2,1.65,4.1,1.22,8.0,1.07,2.0,1.73,1.22,1.3,1.67
rJzpEucU,2026-01-17,10:30,NETHERLANDS 3,Round 19,Barendrecht,Hardenberg,3.9,2.3,2.32,1.3,3.2,2.27,1.5,5.35,1.12,3.65,3.9,1.8,1.02,12.0,1.19,3.75,1.57,2.1,2.37,1.45,4.6,1.16,1.57,2.1,1.95,1.22,1.24
Q12Ueidc,2026-01-17,10:30,ITALY 3,Group A,Cittadella,Pergolettese,2.3,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.7,3.3,4.75,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.1,1.67,1.13,1.25,2.0
EwqTHNc5,2026-01-17,10:30,NETHERLANDS 3,Round 19,HFC,Hoek,3.75,2.18,2.52,1.34,3.0,2.47,1.42,6.0,1.1,3.3,3.6,1.95,1.03,9.6,1.24,3.3,1.72,1.9,2.67,1.36,5.3,1.12,1.65,2.0,1.8,1.25,1.28
0G2AjdKH,2026-01-17,10:30,ITALY 3,Group A,Dolomiti Bellunesi,Lecco,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.4,3.1,2.05,1.06,8.5,1.36,2.88,2.2,1.65,4.2,1.22,8.0,1.07,2.0,1.73,1.62,1.3,1.25
UJW5aNum,2026-01-17,10:35,SAUDI ARABIA 1,Round 16,Al Fayha,Damac,2.75,2.0,4.33,1.5,2.5,3.4,1.3,8.0,1.06,2.0,3.1,3.4,1.07,7.5,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.0,1.73,1.25,1.29,1.67
0C85rxng,2026-01-17,11:00,ITALY 1 WOM,Round 10,Fiorentina W,Genoa W,1.5,3.0,9.0,1.17,4.5,2.0,1.73,4.0,1.17,1.12,6.5,12.0,1.02,21.0,1.08,6.5,1.36,2.88,1.95,1.75,3.0,1.3,1.87,1.8,1.03,1.07,4.5
4rKEy9YN,2026-01-17,11:00,CYPRUS 1,Round 18,Achnas,Aris,6.5,2.5,1.73,1.29,3.25,2.38,1.53,5.5,1.13,7.5,4.6,1.33,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.3,1.2,1.91,1.8,3.0,1.14,1.06
4hP6g5r2,2026-01-17,11:00,EGYPT LEAGUE CUP,Round 7,ZED,Kahrabaa Ismailia,3.0,1.83,4.2,1.57,2.25,3.75,1.22,10.0,1.03,2.2,2.8,3.4,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.25,1.57,1.25,1.36,1.57
beMbeRDk,2026-01-17,11:00,EGYPT LEAGUE CUP,Round 7,Haras El Hodood,Al Ittihad,6.5,1.91,2.2,1.53,2.38,3.75,1.22,10.0,1.03,6.0,3.25,1.57,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.6,1.44,2.2,1.29,1.08
Kj8vSrs2,2026-01-17,11:00,Lebanon - Lebanese Cup,Quarter-finals,Jwayya,Safa,2.32,1.98,5.1,1.45,2.25,3.13,1.34,0.0,0.0,1.7,3.3,4.65,1.08,7.0,1.37,2.7,2.1,1.57,3.8,1.18,7.36,1.07,2.1,1.65,1.16,1.27,1.95
Y7gg9u6L,2026-01-17,11:00,WALES 2,Round 15,Brickfield,Denbigh,2.88,2.5,2.7,1.17,4.5,2.0,1.73,4.5,1.17,2.5,3.9,2.2,0.0,0.0,1.07,7.0,1.36,2.88,1.95,1.75,0.0,0.0,1.33,3.0,1.57,1.22,1.44
2NakJDfR,2026-01-17,11:00,NORTHERN IRELAND 1,Round 25,Queens Univ.,H&W Welders,6.5,2.75,1.67,1.2,4.0,2.1,1.65,4.8,1.14,8.0,5.0,1.29,1.01,17.0,1.11,5.5,1.4,2.75,2.1,1.65,3.0,1.29,1.73,2.0,3.4,1.14,1.07
WEFgYrrn,2026-01-17,11:00,NETHERLANDS 3,Round 19,Spakenburg,Jong Sparta Rotterdam,2.02,2.62,4.1,1.18,4.25,1.88,1.72,3.7,1.23,1.6,4.55,4.15,1.01,21.0,1.09,6.3,1.31,2.87,1.75,1.85,2.6,1.38,1.39,2.55,1.2,1.18,2.3
IBkKJqTh,2026-01-17,11:00,NETHERLANDS 3,Round 19,Kozakken Boys,ACV Assen,2.3,2.25,4.2,1.35,2.92,2.45,1.42,6.2,1.09,1.75,3.8,3.85,1.03,9.6,1.23,3.4,1.67,1.95,2.6,1.38,5.5,1.11,1.67,1.95,1.22,1.23,2.0
Yohv96po,2026-01-17,11:00,TURKEY 1,Round 18,Basaksehir,Karagumruk,1.95,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.45,4.33,6.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.83,1.83,1.11,1.2,2.63
0MDIG2AL,2026-01-17,11:00,ITALY 1,Round 21,Udinese,Inter,7.0,2.5,1.91,1.3,3.4,2.5,1.5,6.0,1.13,7.0,4.75,1.42,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.95,1.8,2.75,1.18,1.1
2Dxr4lBr,2026-01-17,11:00,PORTUGAL 2,Round 18,Penafiel,Portimonense,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.1,3.0,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.91,1.33,1.33,1.62
2y3UmN5c,2026-01-17,11:00,ITALY 2,Round 20,Padova,Mantova,3.0,2.1,3.6,1.4,2.75,3.0,1.36,9.0,1.07,2.35,3.0,3.2,1.07,8.5,1.33,3.25,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.95,1.36,1.36,1.53
WA1wL1HF,2026-01-17,11:00,SAN MARINO 1,Round 16,Domagnano,Pennarossa,1.98,2.1,6.6,1.36,3.0,2.32,1.44,5.9,1.11,1.47,3.45,7.3,1.02,11.0,1.18,3.8,1.67,1.95,2.6,1.4,5.14,1.14,1.76,1.95,1.09,1.24,2.35
jit4622M,2026-01-17,11:00,SAN MARINO 1,Round 16,Faetano,Murata,3.25,2.02,3.05,1.38,2.47,2.54,1.4,6.23,1.1,2.67,3.1,2.42,1.03,10.0,1.25,3.25,1.8,1.8,3.05,1.29,5.54,1.13,1.71,2.02,1.45,1.3,1.38
O82DmEBE,2026-01-17,11:00,ITALY 2,Round 20,Venezia,Catanzaro,2.05,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.49,4.1,6.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.95,1.8,1.13,1.22,2.38
nTKsQJDj,2026-01-17,11:00,ITALY 2,Round 20,Monza,Frosinone,2.3,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.71,3.4,5.0,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.75,2.0,1.17,1.3,2.0
xfZBVujT,2026-01-17,11:00,ITALY 2,Round 20,Empoli,Sudtirol,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.2,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.57
rkLraKfd,2026-01-17,11:00,SAN MARINO 1,Round 16,Cailungo,Folgore,9.25,2.47,1.62,1.31,2.97,2.3,1.44,5.8,1.11,11.0,5.2,1.21,1.02,11.0,1.19,3.7,1.62,2.02,2.65,1.38,4.3,1.18,2.5,1.48,3.15,1.11,1.04
jDHvJunS,2026-01-17,11:00,SAN MARINO 1,Round 16,Fiorentino,Tre Penne,6.0,2.02,2.15,1.47,2.22,3.13,1.34,7.36,1.07,5.7,3.55,1.53,1.08,7.0,1.4,2.62,2.15,1.55,4.0,1.16,7.36,1.07,2.37,1.51,2.2,1.23,1.12
Me8ADJ9k,2026-01-17,11:00,SAN MARINO 1,Round 16,San Marino Academy U22,Libertas,3.9,2.15,2.47,1.36,3.0,2.37,1.42,5.9,1.11,3.55,3.35,1.88,1.02,11.0,1.21,3.5,1.72,1.88,2.8,1.34,5.14,1.14,1.69,2.05,1.75,1.27,1.25
8EseZNj4,2026-01-17,11:00,ITALY 2,Round 20,Avellino,Carrarese,3.2,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.65,3.0,2.75,1.07,9.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.7,2.05,1.4,1.36,1.44
0f7AU0sB,2026-01-17,11:15,NETHERLANDS 3,Round 19,AFC,IJsselmeervogels,2.18,2.35,4.3,1.29,3.3,2.25,1.5,5.25,1.13,1.67,4.05,4.15,1.02,12.0,1.19,4.2,1.55,2.15,2.32,1.47,3.7,1.19,1.6,2.07,1.2,1.21,2.15
2oxBahPr,2026-01-17,11:30,GERMANY 1,Round 18,FC Koln,Mainz,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.0,1.13,2.25,3.5,3.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.62
O0QJcWge,2026-01-17,11:30,GERMANY 1,Round 18,Hamburger SV,B. Monchengladbach,3.0,2.3,3.25,1.33,3.25,2.5,1.5,6.5,1.11,2.45,3.5,2.8,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.4,1.29,1.53
nisyG1SH,2026-01-17,11:30,NETHERLANDS 3,Round 19,Jong Almere City,Quick Boys,3.05,2.3,2.82,1.28,3.35,2.27,1.5,5.1,1.13,2.57,3.7,2.32,1.02,13.0,1.17,4.4,1.57,2.12,2.32,1.47,3.7,1.19,1.5,2.25,1.57,1.24,1.42
