Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
d24tkLU7,2026-03-01,12:15,HUNGARY 1,Round 24,Puskas Academy,Nyiregyhaza,2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.1,2.9,3.4,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.29,1.36,1.62
C43O1b9m,2026-03-01,12:30,GERMANY 3,Round 26,Duisburg,TSV Havelse,1.95,2.6,5.5,1.25,3.75,2.25,1.57,5.5,1.14,1.44,4.0,5.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,1.13,1.2,2.5
0lnlrUkm,2026-03-01,12:30,GREECE 1,Round 23,Volos,AEK Athens,9.0,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,9.5,4.75,1.3,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.2,1.62,3.25,1.18,1.07
QNXJhTLs,2026-03-01,12:45,NETHERLANDS 1,Round 25,Utrecht,AZ Alkmaar,2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.5,3.1,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.29,1.67
0pMILuEs,2026-03-01,13:00,AUSTRIA 1,Round 21,BW Linz,Tirol,3.2,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.2,3.0,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.36,1.36,1.53
M9B1uVzg,2026-03-01,13:00,DENMARK 1,Round 22,Vejle,Aarhus,6.0,2.38,2.05,1.33,3.25,2.5,1.5,6.5,1.11,5.0,4.33,1.56,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.95,2.38,1.18,1.14
nHdRZQ4U,2026-03-01,13:00,DENMARK 1,Round 22,Sonderjyske,Odense,2.75,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.1,3.6,3.0,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.36,1.29,1.67
UPDZHcD6,2026-03-01,13:00,AUSTRIA 1,Round 21,Grazer AK,Ried,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.4,2.25,1.07,9.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.57,1.3,1.36
rPaAw955,2026-03-01,13:00,DENMARK 1,Round 22,Midtjylland,Brondby,2.1,2.5,5.0,1.29,3.5,2.38,1.53,5.5,1.14,1.56,3.9,5.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.67,2.1,1.14,1.25,2.3
GC8gsi6t,2026-03-01,13:00,DENMARK 1,Round 22,Fredericia,Silkeborg,3.0,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.4,3.6,2.57,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.44,1.29,1.53
xnwqNmLO,2026-03-01,13:00,DENMARK 1,Round 22,FC Copenhagen,Randers FC,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.2,5.25,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.8,1.95,1.17,1.22,2.3
WUVnR1jK,2026-03-01,13:00,AUSTRIA 1,Round 21,Austria Vienna,LASK,3.4,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.75,3.1,2.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.75,2.0,1.5,1.36,1.4
MaARJJrf,2026-03-01,13:00,AUSTRIA 1,Round 21,Altach,SK Rapid,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.7,3.1,2.65,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.44,1.36,1.4
r9kh5KT0,2026-03-01,13:00,AUSTRIA 1,Round 21,Salzburg,Hartberg,1.95,2.5,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.45,4.75,5.75,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.75,2.0,1.14,1.18,2.63
jk3IymzI,2026-03-01,13:00,DENMARK 1,Round 22,Viborg,Nordsjaelland,2.75,2.4,3.25,1.29,3.5,2.25,1.57,5.5,1.14,2.2,3.7,2.82,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.4,1.29,1.62
GMm03bbD,2026-03-01,13:00,AUSTRIA 1,Round 21,Wolfsberger AC,Sturm Graz,3.1,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.3,2.65,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.7,2.05,1.44,1.33,1.5
hhzohciC,2026-03-01,13:00,BURKINA FASO 1,Round 21,Bobo-Dioulasso,Etoile Filante,2.95,1.75,4.6,1.67,1.87,4.65,1.13,0.0,0.0,2.1,2.77,3.65,1.1,5.15,1.72,1.9,3.28,1.25,7.6,1.03,0.0,0.0,2.5,1.37,1.24,1.36,1.6
lKTgjyMO,2026-03-01,13:00,BURKINA FASO 1,Round 21,Sonabel Ouagadougou,USFA,4.1,1.78,3.1,1.62,1.95,4.2,1.15,0.0,0.0,3.2,2.77,2.27,1.08,5.6,1.62,2.05,2.92,1.31,6.4,1.05,0.0,0.0,2.28,1.44,1.5,1.36,1.29
EiC9Rmif,2026-03-01,13:15,FRANCE 1,Round 24,Metz,Brest,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.3,3.3,2.2,1.06,9.5,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.75,2.0,1.67,1.33,1.33
8f91T9Ms,2026-03-01,13:15,FRANCE 1,Round 24,Lorient,Auxerre,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,2.0,3.25,4.0,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.75,1.22,1.33,1.8
4AzugyYa,2026-03-01,13:15,CROATIA 1,Round 24,Din. Zagreb,Gorica,1.8,2.5,8.0,1.33,3.25,2.5,1.5,6.0,1.13,1.33,4.5,8.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.1,1.67,1.08,1.18,3.25
z70IPRL6,2026-03-01,13:15,FRANCE 1,Round 24,Lille,Nantes,2.0,2.38,6.5,1.33,3.25,2.63,1.44,6.5,1.11,1.5,4.33,6.5,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.95,1.8,1.11,1.2,2.5
UVgTqhBC,2026-03-01,13:30,GAMBIA 1,Round 15,Gambia Ports,TMT,2.25,2.0,5.5,1.45,2.55,3.3,1.29,9.0,1.03,1.57,3.4,5.5,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.25,1.57,1.13,1.25,2.2
CE2gREmB,2026-03-01,13:30,ENGLAND 1,Round 28,Arsenal,Chelsea,2.05,2.4,5.5,1.33,3.25,2.5,1.5,6.0,1.13,1.55,4.0,6.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95,1.13,1.22,2.38
zBzbMUln,2026-03-01,13:30,GERMANY 1,Round 24,Eintracht Frankfurt,Freiburg,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.4,3.4,1.05,11.0,1.25,4.0,1.91,1.91,3.2,1.36,6.0,1.13,1.67,2.1,1.3,1.3,1.67
lhhDmzCm,2026-03-01,13:30,GAMBIA 1,Round 15,BST Galaxy,Hart Academy,3.75,1.83,3.3,1.57,2.25,4.0,1.2,11.0,1.01,2.9,2.8,2.45,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,11.0,1.01,2.25,1.57,1.5,1.36,1.33
M5jLoEt0,2026-03-01,13:30,GAMBIA 1,Round 15,Bombada,Brikama U.,2.88,1.91,4.33,1.57,2.25,3.8,1.22,11.0,1.01,2.05,2.88,3.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.33,1.67
23aallWP,2026-03-01,13:45,ANDORRA 1,Round 20,Carroi,FC Santa Coloma,17.5,2.92,1.37,1.18,4.3,1.87,1.67,3.9,1.22,26.0,6.7,1.08,1.01,29.0,1.08,6.5,1.36,2.9,1.85,1.75,2.92,1.31,2.82,1.38,4.0,1.03,1.02
04XktrfR,2026-03-01,14:00,ECUADOR 1,Round 2,LDU Quito,Macara,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.41,4.0,7.5,1.06,10.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,2.0,1.73,1.1,1.22,2.63
p4Abfw9d,2026-03-01,14:00,GUATEMALA 1,Clausura,Aurora F.C.,Deportivo Mixco,3.1,1.91,3.6,1.44,2.63,3.25,1.29,8.5,1.05,2.3,2.9,3.0,1.07,8.0,1.44,2.7,2.25,1.57,4.5,1.2,10.0,1.05,1.95,1.8,1.33,1.3,1.5
65Fqtyl2,2026-03-01,14:00,CYPRUS 1,Round 24,Aris,Pafos,2.88,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.1,2.8,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.36,1.25,1.53
MHFVf7Zh,2026-03-01,14:00,GREECE 1,Round 23,PAOK,Asteras Tripolis,1.67,2.6,10.0,1.33,3.25,2.5,1.5,6.0,1.13,1.24,5.5,11.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.25,1.57,1.05,1.14,3.75
Qak1Rhy8,2026-03-01,14:00,ITALY 1,Round 27,Torino,Lazio,3.4,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.75,2.9,2.9,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.05,1.7,1.4,1.4,1.4
bVGTMqLU,2026-03-01,14:30,SPAIN 1,Round 26,Betis,Sevilla,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.75,3.8,4.33,1.06,10.0,1.3,3.5,2.0,1.85,3.5,1.3,6.5,1.11,1.95,1.8,1.2,1.25,2.0
Am5m8CsJ,2026-03-01,14:30,CZECH 2,Round 24,Sigma Olomouc,Bohemians,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.1,3.9,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75,1.22,1.33,1.73
A1GCkzHc,2026-03-01,14:30,BELGIUM 1,Round 27,Charleroi,Club Brugge KV,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.7,3.6,1.9,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.91,1.29,1.29
Ol6Yjs0e,2026-03-01,14:45,HUNGARY 1,Round 24,Ferencvaros,Kazincbarcika,1.53,3.0,11.0,1.22,4.0,2.0,1.73,4.33,1.2,1.17,6.0,13.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.73,1.03,1.11,4.5
zRtDxQJO,2026-03-01,15:00,GREECE 1,Round 23,Panathinaikos,Aris,2.5,1.95,6.0,1.57,2.25,3.75,1.25,11.0,1.05,1.71,3.2,5.25,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.38,1.53,1.17,1.36,2.0
pnJ9RNU7,2026-03-01,15:15,BELGIUM 1,Round 27,Cercle Brugge KSV,Dender,2.3,2.3,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.5,4.5,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.8,1.95,1.17,1.25,2.0
tpeubG8C,2026-03-01,15:30,GERMANY 3,Round 26,Schweinfurt,Saarbrucken,5.5,2.38,2.1,1.3,3.4,2.5,1.5,6.0,1.13,5.0,3.6,1.57,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,2.2,1.25,1.14
4AjdVPXG,2026-03-01,15:30,GERMANY 1,Round 24,Hamburger SV,RB Leipzig,3.75,2.4,2.5,1.29,3.5,2.25,1.57,5.5,1.14,3.8,3.6,1.95,1.03,15.0,1.17,5.0,1.57,2.38,2.3,1.62,4.33,1.22,1.5,2.5,1.8,1.29,1.25
fgo1PrCs,2026-03-01,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Semi-finals,Always Ready,Aurora,1.62,3.0,6.99,1.14,4.9,1.73,1.98,3.2,1.29,1.15,6.33,9.5,0.0,0.0,0.0,0.0,1.21,3.9,1.55,2.05,2.26,1.57,1.47,2.22,1.07,1.09,2.85
f3PzkoL6,2026-03-01,16:00,NETHERLANDS 1,Round 25,Excelsior,G.A. Eagles,3.0,2.3,3.25,1.33,3.25,2.5,1.5,6.0,1.13,2.4,3.5,2.88,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.53
44DUUsWq,2026-03-01,16:00,COLOMBIA 1,Apertura,Dep. Pasto,Cucuta,2.38,2.05,6.0,1.5,2.5,3.5,1.29,10.0,1.06,1.7,3.4,5.5,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,1.14,1.3,2.1
lAt8cqRj,2026-03-01,16:30,EGYPT 1,Round 20,Modern Sport,Petrojet,2.88,1.91,4.0,1.5,2.4,3.6,1.25,9.0,1.03,2.2,3.0,3.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.3,1.33,1.62
t4TgLnJc,2026-03-01,16:30,EGYPT 1,Round 20,National Bank Egypt,Smouha,2.88,1.8,4.5,1.6,2.2,4.5,1.17,13.0,1.01,2.15,2.8,3.9,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,17.0,1.01,2.55,1.5,1.25,1.4,1.67
UPay353T,2026-03-01,16:30,EGYPT 1,Round 20,Pyramids,Zamalek,2.8,1.91,4.33,1.5,2.4,3.6,1.25,9.0,1.03,2.05,3.0,3.9,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.25,1.33,1.73
r91T4RYG,2026-03-01,16:30,EGYPT 1,Round 20,Enppi,Al Masry,4.0,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.25,2.9,2.3,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.62,1.36,1.3
dzJLzMHl,2026-03-01,16:30,ECUADOR 1,Round 2,Mushuc Runa,U. Catolica,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.85,3.3,2.3,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.33,1.4
AiQGuqC7,2026-03-01,16:30,DOMINICAN REPUBLIC 1,Winners stage,Universidad O&M,Delfines Del Este,3.75,2.05,2.67,1.4,2.4,2.88,1.33,0.0,0.0,3.15,3.35,2.02,0.0,0.0,1.3,2.97,1.95,1.67,3.42,1.23,0.0,0.0,1.79,1.88,1.62,1.27,1.29
UR8pT0Sb,2026-03-01,16:45,FRANCE 1,Round 24,Marseille,Lyon,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.0,3.6,3.7,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.29,1.29,1.8
M7hpVzxq,2026-03-01,16:45,ITALY 1,Round 27,AS Roma,Juventus,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.6,3.1,2.88,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5
0vqWHcuJ,2026-03-01,17:00,ARGENTINA 2,Round 3,Midland,Colegiales,2.75,1.83,5.5,1.67,2.1,4.33,1.2,15.0,1.03,1.96,2.85,4.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.63,1.44,1.18,1.4,1.8
8EkVZTeK,2026-03-01,17:00,ARGENTINA 2,Round 3,Godoy Cruz,Deportivo Madryn,2.5,1.91,6.5,1.62,2.2,4.0,1.22,13.0,1.04,1.71,3.2,5.5,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.63,1.44,1.14,1.36,2.0
jRMgB5W1,2026-03-01,17:00,ARGENTINA 1,Apertura,Newells Old Boys,Rosario Central,5.0,1.91,2.88,1.62,2.2,4.0,1.22,13.0,1.04,4.2,3.0,2.01,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.73,1.36,1.22
Imy1U7Js,2026-03-01,17:00,ARGENTINA 2,Round 3,Deportivo Moron,Central Norte,2.38,1.83,8.0,1.67,2.1,4.33,1.2,15.0,1.03,1.57,3.25,7.0,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,3.25,1.33,1.1,1.33,2.25
f5aV0JpR,2026-03-01,17:00,BRAZIL CARIOCA,Relegation Group,Marica,Nova Iguacu,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,3.0,3.0,2.3,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.53,1.3,1.33
pjGwLGEU,2026-03-01,17:00,BRAZIL MINEIRO,5th-8th places,North Esporte Clube,Uberlandia,2.54,2.14,4.5,1.4,2.71,2.9,1.36,7.0,1.07,1.87,3.25,4.0,1.05,8.0,1.3,3.2,1.96,1.75,3.4,1.27,6.6,1.08,1.8,1.95,1.23,1.3,1.76
SQpOJJA6,2026-03-01,17:00,ARGENTINA 2,Round 3,Gimnasia Jujuy,Quilmes,2.6,1.83,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.79,3.0,5.5,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.63,1.44,1.14,1.36,1.91
Kh9zEnZ0,2026-03-01,17:00,ARGENTINA 2,Round 3,All Boys,Ciudad Bolivar,2.63,1.83,6.5,1.67,2.1,4.5,1.18,15.0,1.03,1.81,3.1,5.0,1.17,5.0,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,2.75,1.4,1.17,1.36,1.91
reMQO3mJ,2026-03-01,17:00,ARGENTINA 2,Round 3,San Telmo,Acassuso,3.5,1.8,4.0,1.67,2.1,4.5,1.18,15.0,1.03,2.5,2.75,3.1,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.5,1.5,1.36,1.4,1.5
lItWnIvg,2026-03-01,17:00,ARGENTINA 2,Round 3,Club A. Guemes,Chacarita Juniors,3.1,1.83,4.75,1.67,2.1,4.33,1.2,15.0,1.03,2.2,2.5,4.2,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.22,1.5,1.62
hA7IwZGi,2026-03-01,17:00,SPAIN 1,Round 26,Girona,Celta Vigo,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.3,3.0,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.33,1.53
8p6cYIPa,2026-03-01,17:30,ARGENTINA 2,Round 3,San Martin T.,Deportivo Maipu,2.6,1.95,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.81,3.0,5.0,1.14,5.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.38,1.53,1.17,1.36,1.91
0W6wTL0d,2026-03-01,18:00,COLOMBIA 1,Apertura,Aguilas,Inter Bogotá,2.88,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.1,3.1,3.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.25,1.36,1.7
GjJMQYtm,2026-03-01,18:00,COSTA RICA 1,Clausura,Guadalupe,Saprissa,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,4.75,3.75,1.62,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.73,2.0,2.1,1.22,1.17
AN5sLOeK,2026-03-01,18:00,EL SALVADOR 1,Clausura,Aguila,Cacahuatique,1.91,2.3,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.0,6.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.95,1.8,1.08,1.17,2.5
hS6BM5lg,2026-03-01,18:00,HONDURAS 1,Clausura,Marathon,Olimpia,2.66,2.08,3.4,0.0,0.0,2.66,1.36,0.0,0.0,2.1,3.1,3.0,0.0,0.0,1.26,3.15,1.76,1.77,3.05,1.28,5.5,1.08,1.66,1.88,1.3,1.27,1.54
pzq353Hc,2026-03-01,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Coban Imperial,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.3,1.5
xWMJo3tJ,2026-03-01,18:00,CHILE 1,Round 5,Colo Colo,U. De Chile,3.0,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.25,3.2,3.1,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.36,1.57
OUPnasZ0,2026-03-01,18:00,EL SALVADOR 1,Clausura,Hercules,Platense Municipal,3.6,2.1,2.7,1.33,3.0,2.75,1.4,6.5,1.08,3.0,3.1,2.2,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.62,1.25,1.3
S2Ww134l,2026-03-01,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Metapan,4.33,2.0,2.63,1.44,2.63,3.25,1.29,9.5,1.04,3.75,3.0,1.95,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,9.0,1.05,2.05,1.73,1.73,1.3,1.2
SfUeLUtR,2026-03-01,18:00,ARGENTINA 2,Round 3,Racing Cordoba,CA Mitre,2.75,1.8,6.0,1.75,2.05,5.0,1.17,17.0,1.02,1.91,2.85,4.75,1.18,4.5,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.75,1.4,1.18,1.4,1.8
6gKl3dCl,2026-03-01,18:00,BRAZIL MINEIRO,Play Offs,America MG,Atletico-MG,4.33,1.91,2.7,1.5,2.5,3.5,1.25,9.5,1.04,3.6,3.0,2.0,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.73,1.3,1.22
SEslIeue,2026-03-01,18:00,BRAZIL CATARINENSE,Play Offs,Barra FC,Chapecoense-SC,4.0,1.91,3.0,1.5,2.5,3.5,1.25,9.5,1.04,3.0,2.8,2.38,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.53,1.33,1.3
APBbQtRr,2026-03-01,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Vasco,2.75,2.0,4.2,1.5,2.5,3.25,1.29,8.5,1.05,1.95,3.1,3.6,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.05,1.73,1.25,1.29,1.67
KYD6F1T4,2026-03-01,18:00,BRAZIL GAUCHO,Play Offs,Gremio,Internacional,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.1,3.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.36,1.67
zueAYjhI,2026-03-01,19:00,ECUADOR 1,Round 2,Dep. Cuenca,Barcelona SC,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.86,3.3,4.0,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.33,1.83
2am2xrV0,2026-03-01,19:15,ARGENTINA 1,Apertura,Argentinos Jrs,Barracas Central,1.95,2.1,9.5,1.5,2.5,3.4,1.3,10.0,1.06,1.39,4.0,10.0,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.75,1.4,1.06,1.22,2.75
A18NqQxR,2026-03-01,19:15,ARGENTINA 1,Apertura,Instituto,Union de Santa Fe,3.25,1.83,4.33,1.62,2.2,4.0,1.22,13.0,1.04,2.35,2.75,3.5,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.29,1.4,1.53
K8orGEYr,2026-03-01,20:10,COLOMBIA 1,Apertura,Dep. Cali,Fortaleza,2.38,2.05,6.0,1.5,2.5,3.5,1.29,10.0,1.06,1.73,3.4,5.25,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.25,1.57,1.17,1.3,2.05
lf0KKqJ5,2026-03-01,20:15,HONDURAS 1,Clausura,Motagua,Olancho,2.3,2.3,4.2,1.3,3.2,2.5,1.5,6.0,1.11,1.75,3.6,3.9,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.2,1.22,1.91
UP9596YP,2026-03-01,20:30,CHILE 1,Round 5,Nublense,U. Catolica,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.1,3.2,2.2,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.36,1.36
tCJ4WdfC,2026-03-01,20:30,ARGENTINA 2,Round 3,Atl. Rafaela,Temperley,3.2,1.8,4.75,1.73,2.0,5.0,1.17,17.0,1.02,2.25,2.65,4.0,1.18,4.5,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.22,1.44,1.57
QPVcRgJ1,2026-03-01,20:30,BRAZIL PAULISTA,Play Offs,Palmeiras,Sao Paulo,2.4,2.1,5.0,1.4,2.75,3.0,1.36,9.0,1.07,1.83,3.4,4.33,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.95,1.8,1.2,1.3,1.91
OQFRF84l,2026-03-01,20:30,ARGENTINA 2,Round 3,CA Estudiantes,Almirante Brown,2.6,1.83,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.79,2.85,5.5,1.17,4.75,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.63,1.44,1.14,1.4,1.91
hjmNlvAt,2026-03-01,20:30,ARGENTINA 2,Round 3,Tristan Suarez,San Martin S.J.,3.25,1.83,4.33,1.67,2.1,4.0,1.22,15.0,1.03,2.4,2.45,3.75,1.17,4.75,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.25,1.57,1.25,1.5,1.53
