Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KlqsSzKH,2026-03-03,16:00,ITALY 2,Round 28,Reggiana,Sudtirol,3.75,1.95,3.4,1.53,2.38,3.75,1.25,11.0,1.05,3.0,3.0,2.45,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.5,1.36,1.36
UaCapIZo,2026-03-03,16:00,ITALY 2,Round 28,Entella,Modena,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.5,3.25,2.05,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8,1.7,1.33,1.29
61B9Vl9C,2026-03-03,16:00,ITALY 2,Round 28,Cesena,Monza,4.0,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.25,2.1,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.67,1.33,1.3
j9SrP7l2,2026-03-03,16:00,HUNGARY HUNGARIAN CUP,Quarter-finals,Gyor,Kecskemeti TE,1.83,2.5,5.5,1.25,3.5,2.25,1.57,5.0,1.14,1.36,4.4,6.0,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,1.75,2.0,1.08,1.14,2.7
b1Ef30tp,2026-03-03,16:00,NETHERLANDS CUP,Semi-finals,Nijmegen,PSV,4.33,2.75,2.05,1.18,4.5,1.83,1.83,3.75,1.25,4.5,4.2,1.61,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.36,3.0,2.2,1.22,1.18
jy6Ic57U,2026-03-03,16:00,NETHERLANDS 2,Round 26,Cambuur,Almere City,2.2,2.75,4.0,1.2,4.33,1.91,1.8,4.0,1.22,1.68,4.2,4.2,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.4,2.75,1.22,1.22,2.05
bwkWbt26,2026-03-03,16:00,Czech Republic - MOL Cup,Quarter-finals,Mlada Boleslav,Sparta Prague,6.0,2.6,1.95,1.25,3.75,2.2,1.62,5.0,1.17,5.75,4.0,1.48,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,2.5,1.2,1.13
EmxjQElU,2026-03-03,16:00,ITALY 2,Round 28,Venezia,Avellino,1.8,2.5,8.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,4.75,9.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.0,1.75,1.07,1.18,3.0
pnipBYVi,2026-03-03,16:30,SAUDI ARABIA 2,Round 25,Al Wehda,Al Taee,3.1,2.3,2.88,1.29,3.25,2.5,1.5,5.5,1.13,2.55,3.5,2.38,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.53,2.38,1.5,1.25,1.4
QBkDX3AM,2026-03-03,16:30,SWITZERLAND 1,Round 28,Winterthur,Servette,6.0,2.5,1.95,1.29,3.5,2.25,1.57,5.5,1.14,6.0,4.33,1.46,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.73,2.0,2.5,1.2,1.13
IZVlo9vp,2026-03-03,16:30,ENGLAND 1,Round 29,Bournemouth,Brentford,3.0,2.38,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.55,3.6,2.63,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.5,2.5,1.44,1.29,1.5
jwTGlq8D,2026-03-03,16:30,ITALY 3,Group A,Virtus Verona,Novara,3.6,2.0,3.0,1.4,2.75,3.2,1.3,8.5,1.05,2.8,3.0,2.3,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.53,1.3,1.33
2cEj1MiJ,2026-03-03,16:30,ITALY 3,Group A,AlbinoLeffe,Brescia,4.2,2.0,2.7,1.44,2.63,3.2,1.3,8.5,1.05,3.6,3.1,1.95,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.0,1.75,1.73,1.3,1.22
fBZ7j5w1,2026-03-03,16:30,ITALY 3,Group A,Cittadella,Inter U23,2.63,2.0,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.3,3.5,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.25,8.0,1.07,1.87,1.87,1.22,1.25,1.73
fXAr3rN6,2026-03-03,16:30,ITALY 3,Group A,L.R. Vicenza,Trento,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.8,3.3,4.0,1.06,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.17,1.25,1.83
WKtsWwI0,2026-03-03,16:30,AUSTRIA 2,Round 18,SK Rapid II,A. Salzburg,3.3,2.2,2.8,1.3,3.2,2.63,1.44,6.0,1.1,2.75,3.5,2.2,1.03,12.0,1.22,4.2,1.73,2.0,2.88,1.4,6.0,1.13,1.6,2.25,1.53,1.25,1.36
2DfTcmoR,2026-03-03,16:30,ITALY 3,Group A,Triestina,Dolomiti Bellunesi,2.63,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.06,1.95,3.3,3.4,1.05,9.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.83,1.91,1.25,1.25,1.73
KYph380S,2026-03-03,16:30,ENGLAND 1,Round 29,Leeds,Sunderland,2.5,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.91,3.4,4.2,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.91,1.22,1.3,1.83
t8Hq7j13,2026-03-03,16:30,ENGLAND 1,Round 29,Everton,Burnley,2.1,2.3,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.6,3.8,6.0,1.06,10.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.91,1.91,1.13,1.25,2.3
YHMZ44hf,2026-03-03,16:30,ITALY 3,Group A,Lecco,Renate,3.1,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.3,3.0,3.0,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.3,1.3,1.53
S89pJZr3,2026-03-03,16:45,SCOTLAND 2,Round 25,Arbroath,Ayr,3.0,2.1,3.4,1.4,2.75,3.0,1.36,7.0,1.08,2.3,3.25,2.88,1.07,7.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.4,1.33,1.57
xpYDeKTs,2026-03-03,16:45,SCOTLAND 2,Round 21,Dunfermline,Ross County,2.88,2.05,3.6,1.44,2.63,3.25,1.33,7.5,1.07,2.2,3.1,2.9,1.05,8.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.91,1.8,1.3,1.29,1.55
WdMZgb6L,2026-03-03,16:45,SCOTLAND 3,Round 24,Montrose,Kelty Hearts,2.38,2.2,4.33,1.36,3.0,2.63,1.44,6.5,1.1,1.75,3.4,3.9,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,1.8,1.91,1.18,1.25,1.91
Q9pvGBvg,2026-03-03,16:45,ENGLAND 4,Round 26,Chesterfield,Colchester,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.3,3.3,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.33,1.33,1.7
Kn4kdHmK,2026-03-03,16:45,ENGLAND 4,Round 25,Bromley,Oldham,2.75,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.01,3.4,3.4,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.3,1.3,1.73
fJNOcXjS,2026-03-03,16:45,ENGLAND 3,Round 25,Rotherham,Mansfield,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.25,2.85,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.75,2.0,1.4,1.33,1.57
IXzaZBQ0,2026-03-03,16:45,ENGLAND 3,Round 26,Barnsley,Wycombe,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.4,2.32,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25,1.53,1.3,1.4
WAN2zAel,2026-03-03,16:45,ENGLAND 2,Round 32,Ipswich,Hull,1.91,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.39,4.33,7.5,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.83,1.83,1.1,1.2,2.75
4rGpR4xe,2026-03-03,16:45,SCOTLAND 1,Round 23,Dundee Utd,St. Mirren,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.4,2.75,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.75,2.0,1.4,1.33,1.53
zDRuURc2,2026-03-03,16:45,WALES 1,Championship Group,Barry,Penybont,2.25,2.25,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.65,3.6,4.6,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.8,1.95,1.14,1.22,2.0
IyiQyvH8,2026-03-03,16:45,WALES 1,Championship Group,Connahs Q.,TNS,4.5,2.3,2.1,1.3,3.2,2.5,1.5,6.0,1.11,4.75,3.8,1.57,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.73,2.05,2.2,1.2,1.13
6TqX6XxJ,2026-03-03,16:45,WALES 3,Round 20,Llantwit Major,Treowen,2.6,2.2,3.6,1.29,3.3,2.6,1.44,7.0,1.07,1.95,3.5,3.25,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.3,1.25,1.73
dQpEhBs3,2026-03-03,16:45,WALES 2,Round 18,Brickfield,Guilsfield,3.4,2.3,2.6,1.25,3.6,2.4,1.5,5.5,1.11,2.9,3.6,2.05,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.5,2.4,1.67,1.25,1.36
z7p8WaHk,2026-03-03,16:45,ENGLAND 3,Round 17,Exeter,Burton,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.35,3.25,2.75,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.95,1.4,1.33,1.53
veJKSlOb,2026-03-03,16:45,ENGLAND 4,Round 26,Grimsby,Salford,2.88,2.25,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.25,3.4,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.57
OSzb5P4E,2026-03-03,16:45,SCOTLAND 4,Round 24,Spartans,Stirling,2.0,2.3,5.5,1.33,3.25,2.63,1.44,6.0,1.11,1.5,4.0,5.5,1.04,9.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.91,1.8,1.1,1.17,2.3
KWNCajfC,2026-03-03,16:45,ENGLAND 4,Round 25,Walsall,Fleetwood,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.2,2.85,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.36,1.53
lz6yHBLj,2026-03-03,16:45,NORTHERN IRELAND 2,Round 16,Glentoran,Carrick Rangers,2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.44,4.0,6.0,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.95,1.8,1.08,1.2,2.4
lrdfxWFU,2026-03-03,16:45,ENGLAND 4,Round 25,Newport,Tranmere,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.65,3.25,2.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.5,1.33,1.44
ClRrjJ5L,2026-03-03,16:45,POLAND CUP,Quarter-finals,GKS Katowice,Widzew Lodz,3.25,2.0,3.2,1.4,2.75,3.0,1.33,7.5,1.06,2.55,3.25,2.5,1.06,9.0,1.36,3.1,2.0,1.73,3.8,1.25,8.0,1.07,1.83,1.91,1.44,1.29,1.44
forr6R3B,2026-03-03,16:45,NORTHERN IRELAND 1,Round 17,Institute,Loughgall,3.75,2.2,2.5,1.36,2.9,2.47,1.42,6.3,1.08,3.35,3.65,1.95,1.03,9.6,1.24,3.3,1.72,1.88,2.7,1.35,5.35,1.12,1.67,2.05,1.82,1.25,1.28
MefAn2to,2026-03-03,16:45,ENGLAND FA CUP,1/16-finals,Port Vale,Bristol City,4.33,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,3.7,3.6,1.86,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95,1.83,1.29,1.29
p4tuYGq2,2026-03-03,17:00,SCOTLAND 3,Round 24,Hamilton,Stenhousemuir,3.6,2.05,3.0,1.44,2.63,3.25,1.33,7.5,1.07,2.88,3.1,2.2,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,1.55,1.29,1.33
WAWxYcj4,2026-03-03,17:00,ITALY CUP,Semi-finals,Como,Inter,3.4,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.85,3.3,2.4,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.7,2.05,1.53,1.33,1.4
CAk4CKmL,2026-03-03,17:00,FRANCE CUP,Quarter-finals,Strasbourg,Reims,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.55,4.2,5.0,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.17,1.22,2.38
SW7v5NZG,2026-03-03,17:00,NORTHERN IRELAND 1,Round 24,Ards,Limavady,4.2,2.15,2.4,1.33,3.05,2.42,1.44,5.9,1.1,3.85,3.45,1.85,1.03,10.0,1.22,3.4,1.67,1.95,2.55,1.39,4.85,1.14,1.57,2.2,1.91,1.26,1.22
0tcdDIQ8,2026-03-03,17:00,ENGLAND EFL TROPHY,Play Offs,Doncaster,Stockport County,3.0,2.2,3.0,1.33,3.25,2.63,1.44,6.0,1.11,2.5,3.5,2.5,1.01,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.67,2.1,1.5,1.29,1.5
SCy1pxwq,2026-03-03,17:00,North & Central America - CONCACAF Championship U20,Qualification,Dominican Republic U20,Antigua and Barbuda U20,1.8,2.5,6.5,1.25,3.5,2.25,1.57,5.0,1.14,1.3,4.75,7.0,1.01,15.0,1.17,5.0,1.57,2.25,2.45,1.53,4.33,1.2,1.8,1.95,1.06,1.13,3.0
2B1SVxOk,2026-03-03,17:00,North & Central America - CONCACAF Championship U20,Qualification,Grenada U20,French Guiana U20,2.28,2.36,4.12,0.0,0.0,2.11,1.64,0.0,0.0,1.75,3.8,3.78,0.0,0.0,1.08,5.45,1.41,2.52,2.11,1.65,3.42,1.23,1.42,2.62,1.19,1.18,1.89
EN3sJIfk,2026-03-03,17:00,SPAIN CUP,Semi-finals,Barcelona,Atl. Madrid,1.91,3.0,4.75,1.17,5.0,1.73,2.0,3.4,1.3,1.46,5.0,5.5,1.01,29.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.36,3.0,1.14,1.17,2.5
WAZj1LUs,2026-03-03,17:15,ENGLAND 1,Round 29,Wolves,Liverpool,6.0,2.5,1.91,1.29,3.5,2.25,1.57,5.5,1.14,5.75,5.0,1.48,1.02,17.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.75,2.0,2.63,1.17,1.14
O0FyDouP,2026-03-03,17:45,PORTUGAL CUP,Semi-finals,Sporting CP,FC Porto,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.0,3.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.29,1.36,1.62
CQfewLVF,2026-03-03,18:00,North & Central America - CONCACAF Championship U20,Qualification,Saint Kitts and Nevis U20,Turks and Caicos Islands U20,1.45,3.04,11.6,0.0,0.0,1.94,1.76,0.0,0.0,1.09,7.5,15.5,0.0,0.0,1.05,6.55,1.3,2.97,1.85,1.85,2.88,1.32,1.97,1.73,0.0,0.0,0.0
l4LHQDG7,2026-03-03,18:00,ALGERIA CUP,Quarter-finals,Constantine,Bejaia,1.4,3.4,10.0,1.13,5.2,1.85,1.85,3.8,1.22,1.1,8.0,14.0,1.01,21.0,1.05,7.5,1.29,3.3,1.75,1.95,2.54,1.41,1.91,1.8,1.03,1.06,6.0
f1twUnNa,2026-03-03,18:00,ALGERIA CUP,Quarter-finals,CR Belouizdad,MC Alger,3.4,1.91,3.5,1.5,2.4,3.6,1.25,10.0,1.02,2.63,2.9,2.63,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.4,1.36,1.44
xI1pkLE6,2026-03-03,19:00,ARGENTINA 1,Apertura,Sarmiento Junin,Estudiantes Rio Cuarto,3.1,1.8,5.0,1.73,2.0,4.5,1.18,17.0,1.02,2.1,2.75,4.2,1.17,5.0,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,2.63,1.44,1.22,1.4,1.67
46J7hUf4,2026-03-03,19:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Morocco W,Burkina Faso W,1.53,2.88,9.0,1.2,4.0,2.1,1.65,4.8,1.14,1.14,6.5,13.0,1.02,17.0,1.11,6.5,1.4,2.75,2.1,1.65,3.6,1.25,2.0,1.73,1.03,1.08,4.5
MFr3bg4l,2026-03-03,19:00,COPA SUDAMERICANA,Qualification,Independiente (Bol),Guabira (Bol),2.5,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.95,3.7,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.25,1.29,1.8
I79QpnsT,2026-03-03,19:00,COPA SUDAMERICANA,Qualification,Montevideo City (Uru),Defensor Sp. (Uru),2.75,2.0,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.0,4.1,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.22,1.36,1.73
G2Dyispf,2026-03-03,19:15,ARGENTINA 1,Apertura,Huracan,Belgrano,3.6,1.8,4.0,1.73,2.0,4.5,1.18,17.0,1.02,2.57,2.65,3.2,1.17,5.0,1.73,2.0,3.5,1.3,7.0,1.1,19.0,1.02,2.5,1.5,1.36,1.44,1.44
Q5syzKd5,2026-03-03,20:00,BRAZIL COPA,1/128-finals,CRB,Porto-BA,1.57,2.75,12.0,1.3,3.4,2.38,1.53,6.0,1.13,1.15,6.25,10.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.5,1.5,1.05,1.11,4.33
OQkyUGh2,2026-03-03,20:00,North & Central America - CONCACAF Championship U20,Qualification,Belize U20,Saint Martin U20,2.0,2.6,4.33,1.2,4.0,2.1,1.67,4.5,1.17,1.57,4.5,4.5,1.01,23.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.4,2.75,1.14,1.17,2.2
WSAdya0S,2026-03-03,21:00,North & Central America - CONCACAF Championship U20,Qualification,Jamaica U20,Puerto Rico U20,1.36,3.75,9.0,1.1,6.0,1.57,2.25,2.88,1.36,1.1,9.0,14.0,0.0,0.0,1.04,11.0,1.17,5.0,1.47,2.63,1.92,1.79,1.57,2.25,1.02,1.04,6.0
8xATh3Fs,2026-03-03,21:15,ARGENTINA 1,Apertura,Atl. Tucuman,Racing Club,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.1,2.4,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.36
6aoubNZQ,2026-03-03,21:30,COPA LIBERTADORES,Qualification,Barcelona SC (Ecu),Botafogo RJ (Bra),3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.25,2.75,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.4,1.33,1.53
EFC9lUs4,2026-03-03,21:30,COPA SUDAMERICANA,Qualification,Cobresal (Chi),A. Italiano (Chi),2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.3,3.3,3.2,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.36,1.33,1.57
t2E1jjDi,2026-03-03,21:30,COPA SUDAMERICANA,Qualification,Puerto Cabello (Ven),Monagas (Ven),2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.2,4.33,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.2,1.36,1.8
jD6hvKIE,2026-03-03,21:30,BRAZIL COPA,1/128-finals,Figueirense,Azuriz,2.1,2.2,7.0,1.44,2.63,3.25,1.33,9.0,1.07,1.45,3.7,6.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.25,1.57,1.11,1.25,2.5
jgPU2aIU,2026-03-03,22:00,MEXICO 1,Clausura,Santos Laguna,Cruz Azul,5.5,2.5,2.05,1.25,3.75,2.25,1.57,5.5,1.14,5.75,4.1,1.51,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.62,2.2,2.38,1.22,1.14
fRVL4LmI,2026-03-03,22:00,MEXICO 1,Clausura,Pachuca,Necaxa,2.4,2.25,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.81,3.5,4.1,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.7,2.05,1.22,1.29,1.91
KIWTg42n,2026-03-03,23:00,COPA SUDAMERICANA,Qualification,Alianza Atl. (Per),Deportivo Garcilaso (Per),3.0,1.95,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.25,2.9,3.7,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.29,1.4,1.62
YwWRUJp9,2026-03-03,23:00,GUATEMALA 1,Clausura,Comunicaciones,Malacateco,2.38,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.75,3.5,4.2,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.91,1.8,1.17,1.25,1.91
vV3nLUAO,2026-03-03,23:00,COSTA RICA 1,Clausura,Alajuelense,Cartagines,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.7,3.25,4.5,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.17,1.3,2.0
jXsNiKp9,2026-03-03,23:00,North & Central America - CONCACAF Championship U20,Qualification,El Salvador U20,Suriname U20,1.73,2.88,5.0,1.13,5.5,1.67,2.1,3.2,1.3,1.36,5.0,5.5,0.0,0.0,1.05,9.0,1.22,4.2,1.57,2.38,2.38,1.57,1.33,3.0,1.1,1.13,2.8
