Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4GDt4g1M,2026-02-25,19:00,BRAZIL 1,Round 4,Remo,Internacional,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.25,2.25,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.57,1.33,1.36
WEzfphpC,2026-02-25,19:00,BRAZIL COPA,1/128-finals,Tombense,Oratorio,1.67,2.5,11.0,1.33,3.25,2.63,1.44,6.5,1.11,1.22,4.5,11.0,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.38,1.53,1.04,1.17,3.5
8W8c42e5,2026-02-25,19:00,BRAZIL 1,Round 4,Bragantino,Athletico-PR,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.62,3.4,4.5,1.07,9.0,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,2.05,1.7,1.17,1.29,2.0
E74TqDsI,2026-02-25,19:00,MOROCCO 1,Round 7,Berkane,Raja Casablanca,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.0,2.8,4.0,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.2,1.36,1.67
IZ5FgGP0,2026-02-25,19:00,COPA LIBERTADORES,Qualification,Bahia (Bra),O'Higgins (Chi),1.67,2.5,11.0,1.33,3.25,2.63,1.44,6.5,1.11,1.25,5.75,10.0,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.5,1.5,1.06,1.14,3.75
zyMP7y2c,2026-02-25,19:30,BRAZIL 1,Round 4,Coritiba,Sao Paulo,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.1,2.4,1.08,7.5,1.4,3.0,2.3,1.6,4.33,1.22,9.0,1.07,1.95,1.8,1.53,1.36,1.36
vejdhAQc,2026-02-25,19:30,BRAZIL COPA,1/128-finals,Anapolis,Cianorte,2.88,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.1,3.25,3.0,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.33,1.3,1.62
O6E6GGQ7,2026-02-25,19:30,BRAZIL COPA,1/128-finals,Imperatriz,Amazonas,4.5,1.95,2.88,1.53,2.38,3.75,1.25,11.0,1.05,3.4,3.1,1.96,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.67,1.33,1.29
6B0EMvZo,2026-02-25,19:30,ARGENTINA 1,Apertura,Velez Sarsfield,Dep. Riestra,2.63,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.81,3.1,5.25,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.17,1.36,1.91
0AgNKI3b,2026-02-25,19:30,ARGENTINA 1,Apertura,Newells Old Boys,Estudiantes L.P.,4.0,1.83,3.4,1.62,2.2,4.0,1.22,13.0,1.04,3.25,2.82,2.5,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.5,1.4,1.33
IXcsJFoD,2026-02-25,19:45,BRAZIL COPA,1/128-finals,Ceilandia,Jacuipense,3.1,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.2,3.2,2.75,1.08,7.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.36,1.33,1.53
vuv2rWEO,2026-02-25,20:00,BRAZIL COPA,1/128-finals,ASA,Operario MS,1.91,2.3,9.0,1.4,2.75,3.0,1.36,8.0,1.08,1.27,4.33,8.5,1.06,9.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.18,3.25
va4VPOAU,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Gama,Goias,4.33,2.1,2.63,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.25,1.91,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.91,1.73,1.3,1.29
MLr8gdNP,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Sao Bernardo,Alagoinhas,1.57,2.75,13.0,1.3,3.4,2.5,1.5,6.0,1.13,1.15,5.5,15.0,1.04,12.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.63,1.44,1.03,1.14,4.5
fiEB2Zat,2026-02-25,20:00,BRAZIL COPA,1/128-finals,SER Caxias,Guarany de Bage,2.25,2.05,7.0,1.5,2.5,3.5,1.29,11.0,1.05,1.53,3.5,5.25,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.38,1.53,1.14,1.25,2.2
bukYY1mo,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Ypiranga FC,Ji-Parana,1.62,2.63,11.0,1.3,3.4,2.38,1.53,6.0,1.13,1.19,6.25,8.0,1.03,15.0,1.22,4.0,1.67,2.15,2.63,1.44,5.0,1.17,2.38,1.53,1.07,1.11,3.75
O8wni0cd,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Aguia De Maraba,Independencia,1.91,2.38,8.0,1.36,3.0,2.63,1.44,7.0,1.1,1.35,4.2,6.5,1.05,11.0,1.29,3.5,1.9,1.9,3.4,1.3,6.5,1.11,2.2,1.62,1.08,1.18,3.0
Uoc62tQH,2026-02-25,20:00,BRAZIL 1,Round 4,Cruzeiro,Corinthians,2.5,2.1,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.4,4.5,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.91,1.91,1.18,1.3,1.91
tUEBiokJ,2026-02-25,20:15,HONDURAS 1,Clausura,Juticalpa,Motagua,4.2,2.25,2.38,1.3,3.2,2.63,1.44,6.0,1.1,3.9,3.5,1.8,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.91,1.22,1.2
MD1dnz2m,2026-02-25,20:30,PARAGUAY 1,Apertura,Sportivo Trinidense,Sp. Luqueno,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.36,1.36,1.57
WrwvUhnJ,2026-02-25,20:30,PARAGUAY 1,Apertura,Olimpia Asuncion,Libertad Asuncion,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.33,1.33,1.62
Y5Y4rnrg,2026-02-25,21:00,COLOMBIA 1,Apertura,Santa Fe,Atl. Nacional,3.5,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.9,3.1,2.45,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.53,1.36,1.4
Eyk6ZzWg,2026-02-25,21:00,BRAZIL COPA,1/128-finals,Mixto,Botafogo PB,3.5,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.5,3.0,2.5,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.33,1.44
dU69Lv3E,2026-02-25,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,FC Cincinnati,Universidad O&M,1.18,5.0,23.0,1.11,5.5,1.52,2.37,2.5,1.47,1.04,17.0,41.0,1.01,40.0,1.02,13.0,1.14,5.5,1.4,2.88,1.9,1.9,2.1,1.67,1.01,1.02,12.0
Q1naZrqB,2026-02-25,21:15,ARGENTINA COPA,1/32-finals,Godoy Cruz,Deportivo Moron,3.0,1.91,4.0,1.5,2.4,3.8,1.22,10.0,1.02,2.3,2.88,3.6,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,12.0,1.04,2.2,1.65,1.3,1.36,1.62
065k6OQh,2026-02-25,21:30,BRAZIL 1,Round 4,Palmeiras,Fluminense,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.6,4.1,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.22,1.29,1.91
zoPwpY9j,2026-02-25,21:30,BRAZIL 1,Round 4,Gremio,Atletico-MG,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.4,3.3,1.06,10.0,1.29,3.75,1.95,1.85,3.4,1.33,6.0,1.13,1.75,2.0,1.33,1.3,1.67
O0Gf7lmJ,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Botafogo RJ (Bra),Nacional Potosi (Bol),1.29,3.75,23.0,1.18,4.5,1.83,1.83,3.75,1.25,1.06,15.0,26.0,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,3.0,1.36,1.01,1.03,11.0
GIPAxAZA,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Argentinos Jrs (Arg),Barcelona SC (Ecu),2.05,2.2,7.5,1.44,2.63,3.25,1.33,9.0,1.07,1.53,4.0,6.25,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,1.13,1.22,2.38
CSo3zqIN,2026-02-25,22:00,GUATEMALA 1,Clausura,Comunicaciones,Municipal,3.1,1.91,3.6,1.44,2.63,3.25,1.29,9.5,1.04,2.4,3.0,2.9,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.0,1.73,1.33,1.3,1.5
zRPT0O1m,2026-02-25,22:00,El Salvador - Copa Presidente,Round 2,Tenancingo,Municipal Limeno,5.18,2.4,2.02,0.0,0.0,2.3,1.5,0.0,0.0,5.0,3.8,1.48,0.0,0.0,0.0,0.0,1.55,2.0,0.0,0.0,0.0,0.0,2.05,1.52,2.12,1.18,1.13
ObyhYsSI,2026-02-25,22:00,MEXICO 2,Clausura,Irapuato,Atlante,3.6,2.1,2.8,1.36,2.88,3.0,1.33,8.0,1.05,3.0,3.1,2.2,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.62,1.3,1.33
t0nyTNy8,2026-02-25,22:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Argentina U20 W,Paraguay U20 W,2.83,2.11,3.53,1.31,2.97,2.47,1.44,5.7,1.1,2.24,3.3,2.84,0.0,0.0,1.17,3.95,1.69,2.02,2.66,1.37,5.0,1.1,2.24,3.3,1.33,1.24,1.52
8z7cFlsQ,2026-02-25,22:30,HONDURAS 1,Clausura,Olimpia,Choloma,1.44,3.1,10.0,1.17,4.5,2.0,1.73,4.0,1.2,1.13,7.0,14.0,1.01,23.0,1.1,6.5,1.4,2.88,2.0,1.8,3.2,1.34,2.1,1.67,1.02,1.06,5.0
d2jVl7wA,2026-02-25,23:00,WORLD FRIENDLY INTERNATIONAL,-,Mexico,Iceland,1.83,2.6,7.0,1.29,3.5,2.38,1.53,5.5,1.14,1.36,4.5,7.0,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.91,1.8,1.08,1.17,2.75
zcPUQZvf,2026-02-25,23:30,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Vancouver Whitecaps,Cartagines,1.4,3.4,17.0,1.2,4.33,2.0,1.73,4.0,1.22,1.09,9.0,19.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,2.63,1.44,1.02,1.07,8.0
