Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
QgxH6Yyp,2026-02-25,17:00,ENGLAND 2,Round 34,Stoke,Oxford Utd,2.5,2.1,5.0,1.44,2.63,3.25,1.33,10.0,1.06,1.81,3.5,4.33,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,2.0,1.73,1.2,1.29,1.91
x8UE6g97,2026-02-25,17:00,ARGENTINA COPA,1/32-finals,San Martin S.J.,Deportivo Madryn,3.1,1.83,3.75,1.5,2.4,3.8,1.22,11.0,1.01,2.3,2.88,3.3,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.2,1.65,1.33,1.36,1.57
StgaVBWo,2026-02-25,17:00,North & Central America - CONCACAF Championship U20,Qualification,Dominica U20,Dominican Republic U20,8.5,2.7,1.62,1.25,3.5,2.38,1.53,5.5,1.13,10.5,5.0,1.2,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,2.05,1.73,3.75,1.1,1.03
GdieDIR8,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Juventus,Galatasaray,1.91,2.75,5.5,1.2,4.33,2.05,1.75,4.33,1.2,1.48,5.0,5.5,1.01,21.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.53,2.38,1.14,1.17,2.63
faTpDR1k,2026-02-25,17:00,ARGENTINA 1,Apertura,Gimnasia L.P.,Rosario Central,3.75,1.91,3.5,1.62,2.2,4.0,1.22,13.0,1.04,3.1,2.5,2.82,1.17,5.0,1.53,2.38,2.88,1.4,5.5,1.14,15.0,1.03,2.1,1.67,1.4,1.5,1.36
M1zZ0lxn,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Real Madrid,Benfica,1.95,2.6,5.5,1.25,3.75,2.1,1.67,5.0,1.17,1.53,4.75,5.25,1.02,19.0,1.17,5.0,1.5,2.63,2.3,1.62,4.0,1.25,1.62,2.2,1.17,1.18,2.38
0Cykc6yB,2026-02-25,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,PSG,Monaco,1.57,3.2,8.0,1.17,5.0,1.83,1.98,3.5,1.29,1.25,6.5,9.5,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.1,2.63,1.5,1.62,2.2,1.07,1.11,3.75
6Vohrc7F,2026-02-25,18:00,BRAZIL COPA,1/128-finals,Madureira,ABC,3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.57,3.1,2.65,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.05,1.7,1.44,1.36,1.44
bqApmM1T,2026-02-25,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Xelaju,3.2,2.0,3.5,1.44,2.63,3.2,1.3,8.5,1.05,2.4,2.88,2.9,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.36,1.3,1.44
KYLGBuG5,2026-02-25,18:00,El Salvador - Copa Presidente,Round 2,Cacahuatique,Luis Angel Firpo,3.75,1.95,2.82,1.45,2.27,3.14,1.28,8.5,1.06,3.15,3.1,2.12,1.05,7.32,1.34,2.78,2.07,1.6,4.0,1.17,8.5,1.06,1.87,1.8,1.57,1.3,1.3
4rZc6pvQ,2026-02-25,18:00,El Salvador - Copa Presidente,Round 2,Cruzeiro,Platense Municipal,3.02,2.0,3.63,1.44,2.6,3.1,1.3,9.0,1.06,2.32,3.4,2.74,1.08,7.0,1.4,2.75,2.25,1.57,4.2,1.2,9.0,1.06,1.95,1.75,1.36,1.36,1.53
lQLKzzeE,2026-02-25,18:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Ecuador U20 W,Brazil U20 W,9.2,2.88,1.55,0.0,0.0,0.0,0.0,1.44,2.63,10.5,5.5,1.21,0.0,0.0,0.0,0.0,1.44,2.63,0.0,0.0,0.0,0.0,10.5,5.5,3.75,1.1,1.03
tAyayc1s,2026-02-25,18:00,BRAZIL COPA,1/128-finals,Novorizontino,Nacional-AM,1.73,2.5,11.0,1.36,3.0,2.63,1.44,7.0,1.1,1.22,5.0,9.5,1.06,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.5,1.5,1.06,1.17,3.5
nLnMtWVO,2026-02-25,18:30,PARAGUAY 1,Apertura,Ameliano,Cerro Porteno,4.5,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.7,3.0,1.95,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.73,1.33,1.25
WEzfphpC,2026-02-25,19:00,BRAZIL COPA,1/128-finals,Tombense,Oratorio,1.57,2.63,13.0,1.3,3.4,2.5,1.5,6.0,1.13,1.17,5.5,17.0,1.05,11.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.17,2.63,1.44,1.02,1.14,4.33
M1hEXE06,2026-02-25,19:00,BRAZIL COPA,1/128-finals,Sao Luiz,Maranhao,2.88,1.95,4.5,1.53,2.38,3.75,1.25,11.0,1.05,2.01,3.2,3.6,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.29,1.36,1.73
4IBjFCqn,2026-02-25,19:00,BRAZIL COPA,1/128-finals,Retro,Uberlandia,2.75,2.05,4.33,1.44,2.63,3.4,1.3,10.0,1.06,2.01,3.25,3.6,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.75,1.29,1.33,1.73
4GDt4g1M,2026-02-25,19:00,BRAZIL 1,Round 4,Remo,Internacional,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.25,2.25,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.57,1.33,1.36
8W8c42e5,2026-02-25,19:00,BRAZIL 1,Round 4,Bragantino,Athletico-PR,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.62,3.4,4.5,1.07,9.0,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,2.05,1.7,1.17,1.29,2.0
tSIJ5aCk,2026-02-25,19:00,BRAZIL COPA,1/128-finals,Londrina,SC Penedense,1.62,2.6,15.0,1.36,3.0,2.63,1.44,7.0,1.1,1.19,5.0,19.0,1.07,9.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,3.0,1.36,1.02,1.17,4.0
E74TqDsI,2026-02-25,19:00,MOROCCO 1,Round 7,Berkane,Raja Casablanca,3.1,1.91,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.25,2.75,3.4,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.29,1.36,1.53
IZ5FgGP0,2026-02-25,19:00,COPA LIBERTADORES,Qualification,Bahia (Bra),O'Higgins (Chi),1.67,2.6,11.0,1.33,3.25,2.5,1.5,6.5,1.11,1.22,6.0,10.0,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.5,1.5,1.06,1.13,4.0
0AgNKI3b,2026-02-25,19:30,ARGENTINA 1,Apertura,Newells Old Boys,Estudiantes L.P.,4.33,1.83,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.6,2.82,2.32,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.53,1.4,1.29
zyMP7y2c,2026-02-25,19:30,BRAZIL 1,Round 4,Coritiba,Sao Paulo,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.1,2.4,1.08,7.5,1.4,3.0,2.3,1.6,4.33,1.22,9.0,1.07,1.95,1.8,1.53,1.36,1.36
O6E6GGQ7,2026-02-25,19:30,BRAZIL COPA,1/128-finals,Imperatriz,Amazonas,4.5,1.91,3.0,1.57,2.25,3.75,1.25,13.0,1.04,3.4,3.1,1.96,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.67,1.36,1.29
6B0EMvZo,2026-02-25,19:30,ARGENTINA 1,Apertura,Velez Sarsfield,Dep. Riestra,2.63,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.81,3.1,5.25,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.5,1.5,1.17,1.36,1.91
vejdhAQc,2026-02-25,19:30,BRAZIL COPA,1/128-finals,Anapolis,Cianorte,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.4,3.25,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.7
IXcsJFoD,2026-02-25,19:45,BRAZIL COPA,1/128-finals,Ceilandia,Jacuipense,3.2,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.4,3.1,2.85,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.05,1.7,1.4,1.36,1.53
bukYY1mo,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Ypiranga FC,Ji-Parana,1.53,2.88,13.0,1.29,3.5,2.25,1.57,5.5,1.14,1.17,7.5,9.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,2.5,1.5,1.07,1.1,4.33
vuv2rWEO,2026-02-25,20:00,BRAZIL COPA,1/128-finals,ASA,Operario MS,1.91,2.3,9.0,1.4,2.75,3.0,1.36,8.0,1.08,1.37,4.2,8.0,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.08,1.22,2.75
8nlTUq7e,2026-02-25,20:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Venezuela U20 W,Colombia U20 W,4.81,2.35,2.19,1.27,3.4,2.3,1.55,5.2,1.12,4.53,3.7,1.67,0.0,0.0,1.18,4.3,1.6,2.2,2.48,1.47,4.4,1.17,4.53,3.7,2.1,1.23,1.16
va4VPOAU,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Gama,Goias,4.5,2.0,2.75,1.5,2.5,3.5,1.29,10.0,1.06,3.6,3.2,2.01,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.05,1.7,1.73,1.36,1.29
Uoc62tQH,2026-02-25,20:00,BRAZIL 1,Round 4,Cruzeiro,Corinthians,2.5,2.1,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.4,4.5,1.07,9.0,1.33,3.4,2.05,1.75,3.5,1.3,7.0,1.1,1.91,1.91,1.18,1.3,1.91
fiEB2Zat,2026-02-25,20:00,BRAZIL COPA,1/128-finals,SER Caxias,Guarany de Bage,2.05,2.1,7.5,1.44,2.63,3.25,1.33,10.0,1.06,1.46,3.8,7.0,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.38,1.53,1.1,1.25,2.5
MLr8gdNP,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Sao Bernardo,Alagoinhas,1.57,2.75,13.0,1.3,3.4,2.5,1.5,6.0,1.13,1.15,5.5,15.0,1.05,11.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.63,1.44,1.02,1.14,4.33
O8wni0cd,2026-02-25,20:00,BRAZIL COPA,1/128-finals,Aguia De Maraba,Independencia,1.83,2.38,8.0,1.36,3.0,2.63,1.44,7.0,1.1,1.37,4.33,7.5,1.06,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.2,1.62,1.1,1.2,2.75
tUEBiokJ,2026-02-25,20:15,HONDURAS 1,Clausura,Juticalpa,Motagua,4.2,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,3.8,3.5,1.8,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.67,2.15,1.91,1.22,1.2
MD1dnz2m,2026-02-25,20:30,PARAGUAY 1,Apertura,Sportivo Trinidense,Sp. Luqueno,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.1,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.36,1.36,1.57
WrwvUhnJ,2026-02-25,20:30,PARAGUAY 1,Apertura,Olimpia Asuncion,Libertad Asuncion,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.33,1.33,1.62
dU69Lv3E,2026-02-25,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,FC Cincinnati,Universidad O&M,1.18,5.0,23.0,1.11,5.5,1.52,2.37,2.52,1.47,1.04,17.0,41.0,1.01,45.0,1.02,13.0,1.14,5.5,1.4,2.88,1.9,1.9,2.1,1.67,1.01,1.02,12.0
Y5Y4rnrg,2026-02-25,21:00,COLOMBIA 1,Apertura,Santa Fe,Atl. Nacional,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,3.0,3.1,2.4,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.53,1.36,1.36
Eyk6ZzWg,2026-02-25,21:00,BRAZIL COPA,1/128-finals,Mixto,Botafogo PB,3.4,1.83,4.0,1.67,2.1,4.0,1.22,15.0,1.03,2.32,2.85,3.25,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.38,1.53,1.33,1.4,1.53
Q1naZrqB,2026-02-25,21:15,ARGENTINA COPA,1/32-finals,Godoy Cruz,Deportivo Moron,3.0,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.25,2.88,3.5,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,13.0,1.02,2.3,1.62,1.3,1.36,1.62
GIPAxAZA,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Argentinos Jrs (Arg),Barcelona SC (Ecu),2.05,2.2,7.5,1.44,2.63,3.25,1.33,9.0,1.07,1.53,4.0,6.25,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,1.13,1.22,2.38
O0Gf7lmJ,2026-02-25,21:30,COPA LIBERTADORES,Qualification,Botafogo RJ (Bra),Nacional Potosi (Bol),1.3,3.75,21.0,1.18,4.5,1.83,1.83,3.75,1.25,1.06,15.0,21.0,1.01,29.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,2.75,1.4,1.01,1.03,10.0
zoPwpY9j,2026-02-25,21:30,BRAZIL 1,Round 4,Gremio,Atletico-MG,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.4,3.3,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
065k6OQh,2026-02-25,21:30,BRAZIL 1,Round 4,Palmeiras,Fluminense,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,4.1,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.22,1.29,1.91
ObyhYsSI,2026-02-25,22:00,MEXICO 2,Clausura,Irapuato,Atlante,3.6,2.1,2.8,1.36,2.88,3.0,1.33,8.0,1.05,3.0,3.1,2.2,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.62,1.3,1.33
zRPT0O1m,2026-02-25,22:00,El Salvador - Copa Presidente,Round 2,Tenancingo,Municipal Limeno,4.9,2.32,2.02,1.28,3.14,2.27,1.45,5.0,1.14,4.9,4.05,1.52,1.03,13.0,1.16,4.1,1.6,2.05,2.52,1.41,4.55,1.13,1.64,1.9,2.22,1.19,1.15
t0nyTNy8,2026-02-25,22:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Argentina U20 W,Paraguay U20 W,2.85,2.11,3.51,1.31,2.97,2.47,1.44,5.7,1.1,2.26,3.3,2.82,0.0,0.0,1.17,3.95,1.69,2.02,2.66,1.37,5.0,1.1,2.26,3.3,1.34,1.24,1.51
CSo3zqIN,2026-02-25,22:00,GUATEMALA 1,Clausura,Comunicaciones,Municipal,3.0,1.91,3.6,1.44,2.63,3.25,1.29,9.5,1.04,2.3,3.0,3.0,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,10.0,1.05,2.0,1.75,1.33,1.3,1.53
8z7cFlsQ,2026-02-25,22:30,HONDURAS 1,Clausura,Olimpia,Choloma,1.4,3.2,11.0,1.17,4.5,2.0,1.73,4.0,1.17,1.1,7.5,16.0,1.02,23.0,1.1,6.5,1.36,2.88,2.0,1.8,3.15,1.31,2.2,1.62,1.01,1.06,5.5
d2jVl7wA,2026-02-25,23:00,WORLD FRIENDLY INTERNATIONAL,-,Mexico,Iceland,1.95,2.4,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.44,3.9,6.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.83,1.83,1.1,1.22,2.5
QVBxkrXG,2026-02-24,23:00,GUATEMALA 1,Clausura,Antigua,Guastatoya,2.2,2.1,5.5,1.4,2.75,3.0,1.33,7.5,1.06,1.55,3.5,5.0,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.0,1.7,1.11,1.22,2.2
zcPUQZvf,2026-02-25,23:30,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Vancouver Whitecaps,Cartagines,1.4,3.25,15.0,1.2,4.33,2.0,1.73,4.33,1.2,1.1,8.5,19.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,2.5,1.5,1.02,1.08,7.0
