Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tvAWl9gL,2026-03-08,10:00,SERBIA 1,Round 26,Radnik,Radnicki Nis,2.75,2.0,4.0,1.5,2.5,3.4,1.3,8.0,1.06,2.15,3.2,3.5,1.08,7.0,1.4,2.75,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.29,1.36,1.67
2H2vOHI5,2026-03-08,10:00,HUNGARY 2,Round 21,BVSC-Zuglo,Tiszakecske,3.0,1.91,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.3,3.0,2.9,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.33,1.33,1.53
dvtD7dYO,2026-03-08,10:00,HUNGARY 2,Round 21,Szentlorinc,Soroksar,2.5,2.2,3.75,1.3,3.2,2.6,1.44,7.0,1.07,1.91,3.5,3.3,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.65,2.1,1.25,1.25,1.8
ENIdw57s,2026-03-08,10:00,SWITZERLAND 2,Round 25,Yverdon,Lausanne Ouchy,2.8,2.25,3.25,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.5,2.7,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.4,1.25,1.57
SSDSroqS,2026-03-08,10:00,RWANDA 1,-,Etincelles,Rayon Sport,3.65,1.94,3.0,0.0,0.0,1.44,2.32,2.38,1.42,3.0,2.8,2.28,0.0,0.0,1.44,2.32,2.38,1.42,4.2,1.13,0.0,0.0,3.0,2.8,1.46,1.3,1.26
C0kawP6k,2026-03-08,10:00,RWANDA 1,-,AS Kigali,Muhanga,1.98,2.18,6.4,0.0,0.0,1.32,2.75,2.0,1.6,1.43,3.7,6.5,0.0,0.0,1.32,2.75,2.0,1.6,3.4,1.2,0.0,0.0,1.43,3.7,1.06,1.17,2.33
AqU1gYVq,2026-03-08,10:00,RUSSIA 2,Round 23,Torpedo Moscow,Rodina Moscow,3.35,2.0,3.35,1.49,2.45,3.25,1.29,8.3,1.05,2.33,2.6,2.28,1.07,6.7,1.41,2.7,2.27,1.56,4.15,1.19,8.2,1.05,1.95,1.77,1.46,1.36,1.45
WCOtyNgL,2026-03-08,10:00,TURKEY 2,Round 29,Boluspor,Igdir FK,3.6,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.0,3.3,2.2,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.33,1.36
0xgq9ccl,2026-03-08,10:00,GREECE 2,Relegation Group,Makedonikos,Kavala,4.75,3.0,1.68,1.1,5.0,1.52,2.23,2.6,1.38,4.75,3.0,1.68,1.1,5.0,1.52,2.23,2.6,1.38,4.8,1.11,0.0,0.0,2.35,1.46,1.66,1.24,1.12
WdfeKZHU,2026-03-08,10:00,HUNGARY 2,Round 21,Budafoki,Bekescsaba 1912,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.05,2.1,3.1,3.25,1.03,9.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.3,1.3,1.62
M9ejSaE7,2026-03-08,10:00,SPAIN 1,Round 27,Villarreal,Elche,1.95,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.5,4.5,6.0,1.02,17.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.7,2.05,1.13,1.18,2.5
zTsOtOum,2026-03-08,10:00,NORWAY CUP,1/8-finals,Tromsdalen,Brann,9.0,3.1,1.53,1.18,4.5,1.83,1.83,3.75,1.25,11.0,6.5,1.2,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.8,1.91,4.33,1.11,1.05
UinHZOxg,2026-03-08,10:00,SPAIN 2,Round 29,Las Palmas,Ceuta,2.25,2.2,6.0,1.4,2.75,3.0,1.36,9.0,1.07,1.61,3.7,5.25,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.14,1.25,2.25
vy3grfOs,2026-03-08,10:00,SWITZERLAND 1,Round 29,St. Gallen,Basel,2.6,2.5,3.4,1.22,4.0,2.1,1.67,4.5,1.18,2.05,3.7,3.1,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.36,1.29,1.7
0Ctbgw8C,2026-03-08,10:00,TURKEY 1,Round 25,Konyaspor,Kasimpasa,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.1,4.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.22,1.36,1.73
vam2ad1d,2026-03-08,10:15,BULGARIA 1,Round 25,CSKA 1948 Sofia,Botev Plovdiv,2.25,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.62,3.8,5.0,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.83,1.83,1.17,1.25,2.15
xnsPVnnS,2026-03-08,10:30,ITALY 3,Group B,Carpi,Torres,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.5,3.0,2.63,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.4,1.3,1.44
KhwiF7SE,2026-03-08,10:30,ITALY 3,Group C,Salernitana,Latina,1.91,2.38,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.36,4.33,7.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.0,1.73,1.07,1.17,2.75
Sbj5i4z8,2026-03-08,10:30,ITALY 3,Group C,Siracusa,Giugliano,2.4,2.25,4.0,1.3,3.2,2.5,1.5,6.0,1.11,1.85,3.6,3.6,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.22,1.22,1.83
WWddgQ5e,2026-03-08,10:30,ITALY 3,Group C,Trapani,Crotone,3.75,2.1,2.63,1.36,2.88,2.88,1.36,6.5,1.08,3.25,3.25,2.05,1.05,10.0,1.3,3.4,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.67,1.25,1.29
M9XtJ92M,2026-03-08,10:30,ITALY 3,Group B,Pianese,Pineto,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.2,3.0,3.1,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.3,1.33,1.53
O2KqbRse,2026-03-08,10:30,ENGLAND FA CUP,1/8-finals,Port Vale,Sunderland,7.5,2.38,1.91,1.36,3.0,2.63,1.44,7.0,1.1,7.5,4.5,1.39,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,2.05,1.7,2.75,1.18,1.1
htvSmqdd,2026-03-08,10:30,NETHERLANDS 2,Round 30,Willem II,Den Bosch,2.1,2.6,4.5,1.22,4.0,2.1,1.67,4.5,1.18,1.57,4.2,4.75,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,1.18,1.22,2.25
UZbHeHJ5,2026-03-08,10:30,POLAND 2,Round 24,Polonia Bytom,Ruch Chorzow,2.75,2.3,3.5,1.33,3.25,2.63,1.44,6.5,1.11,2.15,3.3,2.88,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.62
QclTJ5Kt,2026-03-08,10:30,NETHERLANDS 1,Round 26,Sittard,Telstar,2.63,2.38,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.6,3.3,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.36,1.29,1.67
l0JIa2ZO,2026-03-08,10:30,NETHERLANDS 1,Round 26,G.A. Eagles,Twente,4.33,2.5,2.25,1.29,3.5,2.25,1.57,5.5,1.14,4.33,3.8,1.75,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,2.0,1.25,1.18
MNjZqkas,2026-03-08,10:30,UKRAINE 1,Round 19,Karpaty Lviv,Kudrivka,2.2,2.2,4.5,1.3,3.2,2.75,1.4,7.0,1.07,1.67,3.6,4.4,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.8,1.91,1.17,1.25,2.1
pzNV7PKl,2026-03-08,10:30,ITALY 3,Group C,Cosenza,Altamura,2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.47,3.9,5.5,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.91,1.8,1.1,1.2,2.4
vP0XyYGD,2026-03-08,10:45,CZECH 2,Round 18,Taborsko,Brno,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.1,2.15,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.62,1.33,1.33
QukJ0XVr,2026-03-08,10:45,POLAND 1,Round 24,Radomiak Radom,GKS Katowice,2.5,2.25,3.75,1.29,3.3,2.55,1.44,6.5,1.08,2.0,3.6,3.3,1.02,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.62,2.25,1.3,1.25,1.73
0j9M5EH5,2026-03-08,11:00,CROATIA 1,Round 25,Hajduk Split,Din. Zagreb,4.0,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.3,3.25,2.15,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.33,1.33
tGHrp9u3,2026-03-08,11:00,ITALY 2,Round 29,Mantova,Juve Stabia,3.2,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.2,2.82,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.4,1.36,1.5
UHDZWrrn,2026-03-08,11:00,RUSSIA 1,Round 20,Rubin Kazan,Krasnodar,4.5,2.12,2.33,1.4,2.71,3.0,1.36,7.5,1.07,4.2,3.33,1.77,1.06,8.2,1.28,3.1,1.9,1.73,3.2,1.27,7.1,1.08,1.9,1.8,1.78,1.27,1.2
zcg9RDh5,2026-03-08,11:00,ITALY 1,Round 28,Fiorentina,Parma,2.25,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.7,3.6,5.25,1.06,10.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.8,1.95,1.17,1.29,2.1
Me2SwItH,2026-03-08,11:00,FRANCE 1,Round 25,Lens,Metz,1.67,2.88,8.5,1.25,3.75,2.1,1.67,4.5,1.18,1.27,5.75,11.0,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.95,1.8,1.05,1.14,3.75
IgIISt8L,2026-03-08,11:00,ALGERIA 1,Round 22,Olympique Akbou,Saoura,2.75,1.91,4.5,1.53,2.38,3.75,1.22,9.5,1.04,1.95,3.0,3.8,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.62,1.2,1.3,1.67
Q7ZeM5md,2026-03-08,11:00,ITALY 2,Round 29,Frosinone,Sampdoria,2.4,2.25,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.79,3.5,4.2,1.06,10.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.22,1.29,1.91
htMlORIq,2026-03-08,11:00,ITALY 2,Round 29,Catanzaro,Empoli,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.25,3.2,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.75,2.0,1.36,1.33,1.62
pQsp9ZHl,2026-03-08,11:00,CYPRUS 1,Round 25,Apollon,AEL Limassol,2.1,2.2,5.5,1.36,2.88,2.88,1.36,7.5,1.06,1.53,3.8,5.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.0,1.73,1.1,1.2,2.3
8jll65od,2026-03-08,11:00,India - ISL,-,Mumbai City,SC Delhi,1.76,2.45,8.0,0.0,0.0,2.48,1.41,0.0,0.0,1.3,4.5,8.5,0.0,0.0,1.23,3.4,1.76,1.84,2.85,1.3,4.9,1.1,2.12,1.56,1.04,1.12,2.85
zV0nMemI,2026-03-08,11:00,HUNGARY 2,Round 21,Videoton,Karcagi,2.2,2.2,4.5,1.33,3.0,2.88,1.36,7.5,1.06,1.62,3.6,4.75,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,1.14,1.25,2.1
8I9VPwlg,2026-03-08,11:00,HUNGARY 2,Round 21,Vasas,Kozarmisleny SE,1.8,2.5,6.5,1.29,3.3,2.55,1.45,6.5,1.08,1.3,4.6,8.0,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.95,1.75,1.06,1.17,3.0
Um2niPYH,2026-03-08,11:00,GREECE 1,Round 24,Asteras Tripolis,Panserraikos,2.1,2.2,7.0,1.44,2.63,3.25,1.33,9.0,1.07,1.49,4.0,6.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.25,1.57,1.11,1.22,2.38
rDiMUnQq,2026-03-08,11:00,SLOVENIA 1,Round 25,O. Ljubljana,Maribor,3.1,2.2,3.0,1.33,3.0,2.75,1.4,6.0,1.1,2.6,3.3,2.38,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,1.62,2.2,1.5,1.25,1.4
0h6NRaJt,2026-03-08,11:00,HUNGARY 2,Round 21,Szeged,Mezokovesd-Zsory,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.1,2.88,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.36,1.3,1.53
6H1hVegt,2026-03-08,11:00,ITALY 1,Round 28,Bologna,Verona,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.55,3.9,6.5,1.07,9.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,2.05,1.7,1.11,1.25,2.38
ryODxHXb,2026-03-08,11:00,HUNGARY 2,Round 21,Ajka,Csakvari,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.0,2.8,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.36,1.33,1.53
E5Z05iHD,2026-03-08,11:00,CYPRUS 1,Round 25,Paralimni,Aris,14.0,3.5,1.3,1.17,4.5,2.0,1.73,4.0,1.2,29.0,10.5,1.05,1.01,25.0,1.1,6.5,1.36,3.1,2.0,1.8,2.72,1.35,2.63,1.44,7.5,1.04,1.01
K0JC2BgK,2026-03-08,11:00,PORTUGAL 2,Round 25,Leixoes,Leiria,3.4,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.55,3.1,2.45,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.44
KALeHWa4,2026-03-08,11:30,SLOVAKIA 1,Relegation Group,Komarno,Ruzomberok,2.5,2.1,4.0,1.33,3.0,2.75,1.4,6.5,1.08,1.9,3.3,3.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.8
zPeVmleB,2026-03-08,11:30,CZECH 2,Round 25,Karvina,FK Pardubice,2.75,2.3,3.6,1.33,3.25,2.5,1.5,6.0,1.13,2.1,3.6,3.1,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.7
IecCNYV7,2026-03-08,11:30,GERMANY 1,Round 25,St. Pauli,Eintracht Frankfurt,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.63,3.4,2.6,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.75,2.0,1.5,1.3,1.44
I9X9iC0d,2026-03-08,11:30,RUSSIA 2,Round 23,Neftekhimik,Fakel Voronezh,4.45,1.92,2.8,1.56,2.27,3.6,1.25,9.7,1.03,3.14,2.57,1.84,1.1,5.9,1.5,2.42,2.55,1.45,4.9,1.14,9.9,1.03,2.15,1.63,1.72,1.36,1.26
SbhNkAQb,2026-03-08,11:30,CZECH 2,Round 25,Hradec Kralove,Plzen,4.0,2.2,2.63,1.36,3.0,2.75,1.4,8.0,1.08,3.75,3.4,2.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.8,1.3,1.25
zctVw2hL,2026-03-08,12:00,PORTUGAL 3,Relegation Group,Sao Joao Ver,Braga B,3.15,2.07,3.15,1.39,2.55,2.97,1.31,8.5,1.07,2.55,3.15,2.62,1.05,7.85,1.36,2.65,2.05,1.6,3.4,1.22,8.0,1.07,1.82,1.78,1.47,1.31,1.5
tdNPuvjI,2026-03-08,12:00,LUXEMBOURG 1,Round 20,Victoria Rosport,Bissen,4.12,2.15,2.37,1.34,2.75,0.0,0.0,0.0,0.0,3.4,2.9,1.63,0.0,0.0,1.26,3.15,1.87,1.74,3.1,1.27,5.6,1.08,1.75,1.85,1.62,1.21,1.17
SWxNuON8,2026-03-08,12:00,PORTUGAL 3,Relegation Group,Sanjoanense,AD Marco 09,3.5,2.0,3.0,1.44,2.42,3.14,1.28,9.0,1.06,2.87,3.1,2.37,1.07,7.4,1.4,2.55,2.15,1.55,3.6,1.2,9.0,1.06,1.87,1.75,1.55,1.31,1.4
48ZvwtuC,2026-03-08,12:00,NORWAY CUP,1/8-finals,Bryne,Rosenborg,4.33,2.38,2.4,1.3,3.4,2.5,1.5,6.0,1.13,3.9,3.6,1.85,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.91,1.29,1.25
AZEcGnw0,2026-03-08,12:00,PORTUGAL 3,Promotion Group,Amarante,Trofense,3.0,1.88,3.85,1.5,2.25,3.55,1.25,9.3,1.04,2.42,2.75,3.15,1.1,5.9,1.47,2.32,2.35,1.47,3.95,1.17,9.4,1.03,1.93,1.7,1.34,1.37,1.53
zwjyIKV1,2026-03-08,12:00,PORTUGAL 3,Relegation Group,Paredes,AD Fafe,3.2,1.9,3.55,1.47,2.32,3.42,1.23,10.0,1.05,2.57,2.77,2.95,1.11,6.0,1.45,2.37,2.32,1.47,3.9,1.17,11.0,1.05,1.9,1.72,1.34,1.37,1.47
fHhurUWo,2026-03-08,12:00,LUXEMBOURG 1,Round 20,UNA Strassen,Niedercorn,2.47,2.32,3.4,0.0,0.0,2.23,1.52,0.0,0.0,1.84,3.0,2.66,0.0,0.0,1.17,3.95,1.57,2.1,2.43,1.43,4.1,1.15,1.49,2.28,1.25,1.2,1.49
h2TE0ncl,2026-03-08,12:00,ROMANIA 1,Round 30,FC Arges,Unirea Slobozia,2.05,2.1,8.0,1.5,2.5,3.4,1.3,10.0,1.06,1.44,3.7,7.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.5,1.5,1.08,1.25,2.5
Mmh9s1VF,2026-03-08,12:00,NIGERIA 1,Round 29,Rivers United,Bendel,1.38,3.75,7.5,0.0,0.0,1.32,2.75,2.02,1.58,1.38,3.75,7.5,0.0,0.0,1.32,2.75,2.02,1.58,3.45,1.2,0.0,0.0,1.38,3.75,1.05,1.17,2.43
SU86Nuvp,2026-03-08,12:00,NIGERIA 1,Round 29,Plateau United,Niger Tornadoes,1.5,3.65,5.5,0.0,0.0,1.25,3.1,1.83,1.73,1.5,3.65,5.5,0.0,0.0,1.25,3.1,1.83,1.73,3.05,1.26,0.0,0.0,1.5,3.65,1.08,1.18,2.18
ENl1qN03,2026-03-08,12:00,NIGERIA 1,Round 29,Kun Khalifa,Bayelsa United,2.33,2.0,5.2,0.0,0.0,1.41,2.4,2.25,1.47,1.71,3.15,4.6,0.0,0.0,1.41,2.4,2.25,1.47,4.0,1.14,0.0,0.0,1.71,3.15,1.11,1.24,1.86
ENzXwIKU,2026-03-08,12:00,LUXEMBOURG 1,Round 20,Union Titus Petange,Kaerjeng,2.71,2.37,2.96,0.0,0.0,2.14,1.55,0.0,0.0,2.08,3.0,2.28,0.0,0.0,1.14,4.25,1.5,2.23,2.28,1.49,3.85,1.17,1.44,2.4,1.33,1.21,1.39
U7wrXAvP,2026-03-08,12:00,ETHIOPIA 1,Round 23,Welayta Dicha,Sidama Bunna,3.75,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.0,3.0,2.3,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.1,1.65,1.57,1.33,1.33
M5izEnVF,2026-03-08,12:00,BELGIUM 2,Round 28,Seraing,Francs Borains,3.4,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.6,3.1,2.5,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.33,1.44
hnwRjvbJ,2026-03-08,12:00,BELGIUM 1,Round 28,Gent,KV Mechelen,2.6,2.38,3.75,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.5,3.6,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.29,1.29,1.8
beU1Kajl,2026-03-08,12:00,SPAIN 3,Group 1,Ath Bilbao B,Arenas Getxo,2.25,2.05,5.5,1.44,2.63,3.25,1.33,7.5,1.07,1.62,3.25,5.25,1.06,8.0,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,2.1,1.67,1.11,1.25,2.1
tSV496ln,2026-03-08,12:00,GREECE 1,Round 24,Volos,OFI Crete,3.0,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.2,3.25,3.2,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.33,1.62
6uWh7Dn1,2026-03-08,12:00,CYPRUS 1,Round 25,APOEL,Anorthosis,2.2,2.2,5.0,1.36,2.88,2.88,1.36,7.0,1.07,1.62,3.6,4.75,1.04,10.0,1.3,3.4,1.9,1.87,3.4,1.3,6.5,1.1,1.91,1.8,1.14,1.22,2.1
6ckNRsbE,2026-03-08,12:00,SPAIN 3,Group 1,Guadalajara,Celta Vigo B,3.25,2.05,3.2,1.44,2.63,3.25,1.33,7.5,1.07,2.63,3.1,2.45,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.83,1.83,1.44,1.29,1.4
hfPmDrqL,2026-03-08,12:00,SPAIN 3,Group 1,Pontevedra,Unionistas,2.63,1.95,4.75,1.53,2.38,3.5,1.29,8.5,1.05,1.9,3.0,3.8,1.1,6.5,1.44,2.63,2.38,1.53,4.5,1.17,8.5,1.05,2.2,1.62,1.18,1.3,1.8
MszzZW9C,2026-03-08,12:00,ETHIOPIA 1,Round 23,Ethio Electric,Ethiopia Bunna,3.4,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.55,2.75,2.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.36,1.36,1.44
hITyTRW1,2026-03-08,12:00,SERBIA 1,Round 26,Crvena zvezda,Napredak,1.2,4.5,19.0,1.11,6.0,1.53,2.38,2.63,1.44,1.05,13.0,34.0,1.01,28.0,1.04,9.0,1.17,4.5,1.4,2.75,1.83,1.83,2.38,1.53,1.01,1.03,12.0
Cd3LpJAT,2026-03-08,12:00,SPAIN 3,Group 2,Tarazona,FC Cartagena SAD,3.1,1.83,4.0,1.57,2.25,3.75,1.25,9.0,1.04,2.25,2.88,3.1,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.29,1.33,1.53
6c9JMywo,2026-03-08,12:00,ANDORRA 1,Round 21,Esperanca,Carroi,3.2,2.1,3.1,1.36,2.65,0.0,0.0,0.0,0.0,2.63,3.1,2.45,0.0,0.0,1.3,2.95,1.95,1.67,3.35,1.23,6.0,1.07,1.72,1.89,1.4,1.25,1.35
KOLNjVO8,2026-03-08,12:00,SERBIA 1,Round 26,Sp. Subotica,IMT Novi Beograd,3.2,2.05,3.25,1.44,2.63,3.25,1.33,7.5,1.07,2.55,3.25,2.63,1.05,8.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.44,1.33,1.5
GCnCdlJt,2026-03-08,12:15,AZERBAIJAN 1,Round 23,Qarabag,Araz,1.73,2.6,6.5,1.25,3.5,2.25,1.57,5.5,1.13,1.29,5.0,8.0,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.83,1.83,1.05,1.13,3.25
l8mu2iFF,2026-03-08,12:15,SPAIN 2,Round 29,Andorra,Gijon,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.35,3.3,2.85,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.53
0f7sULqe,2026-03-08,12:15,SPAIN 1,Round 27,Getafe,Betis,3.6,1.91,3.6,1.57,2.25,3.75,1.25,13.0,1.04,2.8,2.9,2.8,1.13,6.0,1.57,2.38,2.75,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.4,1.4,1.4
6NziSUH7,2026-03-08,12:30,PORTUGAL 2,Round 25,Maritimo,FC Porto B,2.2,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.6,3.5,5.0,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.91,1.14,1.25,2.2
EDcIxjhJ,2026-03-08,12:30,SWITZERLAND 1,Round 29,Grasshoppers,Lausanne,3.4,2.25,3.0,1.33,3.25,2.63,1.44,6.5,1.11,2.85,3.4,2.3,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.3,1.4
4nliURq2,2026-03-08,12:30,PORTUGAL 1,Round 25,Estrela,Gil Vicente,5.0,2.1,2.5,1.44,2.63,3.25,1.33,10.0,1.06,4.75,3.2,1.79,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75,1.91,1.36,1.18
pY51tYhf,2026-03-08,12:30,SWITZERLAND 1,Round 29,Young Boys,Thun,2.75,2.5,3.1,1.22,4.0,2.0,1.73,4.33,1.2,2.25,3.8,2.65,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.4,2.75,1.44,1.25,1.57
hpUGFNkL,2026-03-08,12:30,GERMANY 3,Round 28,Duisburg,Saarbrucken,2.88,2.25,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.3,2.88,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.62
8lMEBnl3,2026-03-08,12:45,NETHERLANDS 2,Round 30,Cambuur,Jong Utrecht,1.91,2.75,5.5,1.22,4.0,2.0,1.73,4.33,1.2,1.42,4.5,6.0,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.57,2.25,1.13,1.18,2.63
