Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
O6o0unHG,SWEDEN 2,ROUND 19,2025-08-17,12:00,Sandviken,Landskrona,2.75,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.36,1.29,1.67,13.0,12.0,17.0,34.0,10.0,7.0,11.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,126.0
x4zWKAP9,SPAIN 2,ROUND 1,2025-08-17,12:00,Real Sociedad B,Zaragoza,3.75,2.05,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.9,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.53,1.4,1.36,7.5,7.5,11.0,23.0,9.0,5.5,10.0,21.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,301.0
nZqaTVXP,AUSTRIA 1,ROUND 3,2025-08-17,12:00,LASK,Austria Vienna,3.1,2.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.6,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.5,1.29,1.5,13.0,10.0,13.0,26.0,10.0,7.0,10.0,19.0,13.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,151.0
vXOwMmQa,AUSTRIA 1,ROUND 3,2025-08-17,12:00,Wolfsberger AC,BW Linz,2.38,2.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.22,1.25,1.95,11.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
8Uy5naS8,UKRAINE 1,ROUND 3,2025-08-17,12:00,Polissya Zhytomyr,LNZ Cherkasy,2.8,1.85,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.53,1.24,1.35,1.7,5.7,7.0,16.5,55.0,5.0,5.6,13.5,45.0,8.0,9.0,19.0,65.0,18.0,20.0,40.0,120.0,81.0
6JQVN9em,AUSTRIA 1,ROUND 3,2025-08-17,12:00,SK Rapid,Altach,2.25,2.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,1.17,1.25,2.15,10.0,13.0,23.0,51.0,7.0,7.0,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,26.0,51.0,301.0
lvxsCUDd,FRANCE 1,ROUND 1,2025-08-17,12:15,Metz,Strasbourg,3.6,2.2,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.4,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.62,1.3,1.36,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,151.0
fyPSZX53,FRANCE 1,ROUND 1,2025-08-17,12:15,Auxerre,Lorient,3.0,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.36,1.33,1.53,10.0,10.0,15.0,29.0,8.5,6.0,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
SOmYDjqp,FRANCE 1,ROUND 1,2025-08-17,12:15,Angers,Paris FC,3.25,2.05,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,1.4,1.36,1.44,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
lGiswipC,POLAND 1,ROUND 5,2025-08-17,12:30,Radomiak Radom,Jagiellonia,3.0,2.3,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.44,1.29,1.53,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,23.0,41.0,151.0
projyVEO,POLAND 1,ROUND 5,2025-08-17,12:30,Pogon Szczecin,Gornik Zabrze,2.6,2.3,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.36,1.29,1.8,13.0,12.0,19.0,34.0,9.0,7.0,12.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
lp78my75,CZECH 1,ROUND 5,2025-08-17,12:30,FK Pardubice,Ostrava,4.33,2.38,2.38,1.3,3.4,2.5,1.5,6.0,1.13,3.9,3.7,1.8,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.67,2.1,1.95,1.29,1.25,13.0,8.5,9.5,15.0,13.0,7.5,8.5,13.0,21.0,13.0,13.0,21.0,41.0,29.0,34.0,41.0,151.0
IZmoat0d,ROMANIA 1,ROUND 6,2025-08-17,12:30,CFR Cluj,FC Botosani,2.2,2.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.55,3.8,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.14,1.22,2.25,9.0,12.0,29.0,67.0,6.0,7.5,19.0,41.0,6.5,8.5,21.0,51.0,11.0,15.0,34.0,67.0,1250.0
vmTL1ChD,BOSNIA 1,ROUND 4,2025-08-17,12:30,Sloga Doboj,Borac Banja Luka,8.0,2.32,1.78,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.45,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.6,3.3,1.16,1.06,10.75,5.9,5.6,7.5,20.0,8.5,8.0,10.75,60.0,27.0,22.0,29.0,250.0,120.0,100.0,110.0,800.0
jRxEBGOq,ENGLAND 1,ROUND 1,2025-08-17,12:30,Manchester Utd,Arsenal,4.0,2.25,2.5,1.33,3.25,2.24,1.58,3.4,1.28,3.6,3.6,1.95,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.7,2.05,1.8,1.29,1.29,12.0,9.0,11.0,19.0,13.0,7.5,9.5,17.0,21.0,15.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
80Q0Jsr9,TURKEY 2,ROUND 2,2025-08-17,13:00,Vanspor FK,Erokspor,3.0,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.25,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.4,1.3,1.53,11.0,10.0,15.0,29.0,9.0,6.5,11.0,21.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
tpRYVBph,PORTUGAL 3,ROUND 2,2025-08-17,13:00,Lusitano GC,Mafra,2.92,1.98,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.78,1.33,1.3,1.62,8.25,7.7,13.5,35.0,6.5,5.9,10.25,26.0,9.5,8.75,14.5,37.0,20.0,18.5,30.0,75.0,600.0
nH62nWXh,TURKEY 1,ROUND 2,2025-08-17,13:00,Genclerbirligi,Antalyaspor,3.25,2.1,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.44,1.36,1.44,9.0,8.5,13.0,26.0,8.5,6.0,10.0,21.0,13.0,10.0,13.0,34.0,26.0,21.0,29.0,51.0,251.0
WUPduFQP,TURKEY 1,ROUND 2,2025-08-17,13:00,Konyaspor,Gaziantep,2.4,2.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.22,1.29,1.91,11.0,13.0,21.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,13.0,41.0,15.0,15.0,23.0,41.0,201.0
ELBe8HZ7,TURKEY 2,ROUND 2,2025-08-17,13:00,Sivasspor,Bodrumspor,3.25,2.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.5,1.33,1.44,11.0,9.0,13.0,23.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
pzXaNSvR,DENMARK 1,ROUND 5,2025-08-17,13:00,Randers FC,Brondby,3.2,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.6,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.53,1.29,1.44,15.0,11.0,13.0,23.0,11.0,7.0,9.5,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0
xGEyuEUa,ICELAND 2,ROUND 18,2025-08-17,13:00,Volsungur,Leiknir,3.25,2.54,2.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.71,1.66,1.2,1.3,21.0,12.0,12.0,18.0,16.0,7.5,8.0,12.0,20.0,10.0,9.5,15.0,41.0,20.0,20.0,26.0,61.0
S6bclKRb,ESTONIA 1,ROUND 24,2025-08-17,13:00,Tallinna Kalev,Levadia,18.0,3.55,1.26,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.25,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.55,5.8,1.01,1.01,25.0,10.75,6.5,5.4,90.0,19.5,11.25,9.25,350.0,90.0,35.0,28.0,51.0,51.0,200.0,120.0,51.0
ATCqwhaC,ICELAND 2,ROUND 18,2025-08-17,13:00,IR Reykjavik,Thor Akureyri,2.36,2.45,3.33,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.71,1.3,1.22,1.62,21.0,15.0,19.0,36.0,12.0,7.5,10.0,19.0,12.0,8.0,9.5,20.0,18.0,12.0,15.0,26.0,61.0
djjYO6K8,BELGIUM 1,ROUND 4,2025-08-17,13:30,Charleroi,Antwerp,2.88,2.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.36,1.29,1.57,11.0,10.0,15.0,34.0,8.5,6.5,11.0,23.0,11.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,201.0
Q5KePA7D,CHILE 1,ROUND 20,2025-08-17,13:30,U. De Chile,A. Italiano,2.2,2.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.62,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.17,1.22,2.25,12.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
pW0ZIZFk,CROATIA 1,ROUND 3,2025-08-17,13:45,Varazdin,Osijek,3.0,2.05,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.36,1.36,1.57,8.5,8.5,15.0,34.0,7.0,6.0,12.0,26.0,11.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
GY3xxmZI,PORTUGAL 2,ROUND 2,2025-08-17,14:00,Benfica B,Leixoes,2.5,2.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.22,1.29,1.91,9.5,11.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,29.0,51.0,251.0
O67EW1gm,PORTUGAL 1,ROUND 2,2025-08-17,14:00,Santa Clara,Moreirense,2.63,1.95,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.57,1.18,1.36,1.91,6.5,9.0,21.0,51.0,5.0,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,151.0
hUmeR6H7,PORTUGAL 1,ROUND 2,2025-08-17,14:00,Alverca,Braga,5.5,2.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.9,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.8,2.25,1.25,1.17,10.0,6.5,7.5,12.0,12.0,7.5,8.5,15.0,26.0,17.0,19.0,29.0,51.0,41.0,41.0,51.0,401.0
l2Ko4FnL,ARGENTINA 1,CLAUSURA,2025-08-17,14:00,Gimnasia L.P.,Lanus,3.4,1.8,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.33,1.4,1.53,5.0,6.5,15.0,41.0,5.5,6.0,13.0,41.0,10.0,11.0,23.0,51.0,26.0,29.0,51.0,101.0,251.0
pMqX00O6,ICELAND 1,ROUND 19,2025-08-17,14:00,Afturelding,KA Akureyri,3.35,2.27,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.7,1.25,1.42,8.5,10.0,12.0,21.0,11.5,7.3,9.0,16.0,16.5,10.5,12.5,22.0,35.0,22.0,26.0,45.0,300.0
EwZn88ho,PORTUGAL 3,ROUND 2,2025-08-17,14:00,Academica,Santarem,2.6,2.07,3.95,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.15,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.26,1.31,1.72,8.25,8.5,16.5,45.0,6.3,5.8,11.25,32.0,8.75,8.25,14.0,40.0,17.5,16.5,28.0,70.0,600.0
0fucDWnJ,SLOVAKIA 1,ROUND 4,2025-08-17,14:00,Trencin,Zilina,3.85,2.37,2.32,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.57,1.98,1.25,1.29,10.25,10.5,12.5,19.0,16.0,8.5,9.0,13.5,29.0,13.5,12.0,18.5,65.0,30.0,27.0,37.0,200.0
EX3B22BG,ARGENTINA 1,CLAUSURA,2025-08-17,14:00,Defensa y Justicia,Newells Old Boys,2.63,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.18,1.36,1.8,6.5,9.5,21.0,51.0,5.5,6.0,15.0,41.0,8.0,9.5,19.0,51.0,17.0,19.0,34.0,67.0,501.0
4MW6qch3,PERU 1,CLAUSURA,2025-08-17,14:00,Sport Huancayo,U. de Deportes,3.0,2.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.1,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.33,1.36,1.62,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
I5vsNpkL,BELGIUM 1,ROUND 4,2025-08-17,14:15,Cercle Brugge KSV,Westerlo,2.75,2.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.36,1.29,1.67,17.0,13.0,19.0,34.0,11.0,7.5,11.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
8UiSLzxS,NORWAY 1,ROUND 18,2025-08-17,14:15,Valerenga,Sarpsborg 08,2.4,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.3,1.25,1.8,19.0,15.0,21.0,41.0,11.0,8.0,12.0,23.0,12.0,9.0,12.0,23.0,19.0,13.0,19.0,34.0,101.0
Snne5PQF,SPAIN 1,ROUND 1,2025-08-17,14:30,Ath Bilbao,Sevilla,2.2,2.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.13,1.25,2.3,9.0,13.0,29.0,67.0,6.0,7.5,19.0,51.0,6.5,8.5,21.0,51.0,11.0,15.0,34.0,67.0,501.0
EV2wFKyi,SPAIN 2,ROUND 1,2025-08-17,14:30,Cadiz CF,Mirandes,2.2,2.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.7,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.14,1.29,2.25,10.0,13.0,29.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,29.0,51.0,351.0
hnmuavgJ,ICELAND 1,ROUND 19,2025-08-17,15:00,Akranes,Vikingur Reykjavik,4.85,2.52,1.98,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.3,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.37,2.47,1.2,1.16,9.75,11.0,10.0,13.0,20.0,9.0,8.25,10.75,37.0,16.5,13.5,17.0,90.0,40.0,35.0,40.0,200.0
v77d478t,NETHERLANDS 1,ROUND 2,2025-08-17,15:00,NAC Breda,Sittard,2.88,2.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.36,1.33,1.57,10.0,10.0,15.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,41.0,201.0
Cb6DCWvq,URUGUAY 1,CLAUSURA,2025-08-17,15:00,Racing Montevideo,Defensor Sp.,2.88,1.95,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.29,1.36,1.7,7.0,8.5,17.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,19.0,21.0,41.0,67.0,251.0
G0A2FmcD,ARGENTINA 2,ROUND 27,2025-08-17,15:00,Club A. Guemes,All Boys,2.6,1.91,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.17,1.36,1.91,5.5,9.0,23.0,51.0,4.75,6.5,19.0,51.0,7.0,10.0,23.0,67.0,15.0,21.0,41.0,101.0,201.0
8CWZYyhC,CZECH 1,ROUND 5,2025-08-17,15:00,Liberec,Sparta Prague,5.0,2.3,2.25,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.8,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,2.15,1.25,1.2,13.0,7.5,8.5,13.0,13.0,7.5,8.5,13.0,23.0,15.0,15.0,23.0,51.0,34.0,41.0,51.0,201.0
CSLMSy7l,ECUADOR 1,ROUND 25,2025-08-17,15:00,LDU Quito,Manta,1.67,2.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,5.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.06,1.17,3.5,17.0,29.0,51.0,101.0,9.0,10.0,29.0,51.0,7.5,9.0,19.0,51.0,8.5,11.0,23.0,51.0,201.0
jL9fneNP,POLAND 1,ROUND 5,2025-08-17,15:15,Termalica B-B.,Rakow,4.33,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.4,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.83,1.3,1.29,10.0,7.0,9.0,17.0,11.0,6.5,8.5,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,251.0
zDR7OiVI,POLAND 1,ROUND 5,2025-08-17,15:15,Wisla Plock,Legia,3.75,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.4,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.73,1.3,1.36,12.0,8.5,11.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,23.0,34.0,26.0,29.0,41.0,201.0
6Zh58pwA,ROMANIA 1,ROUND 6,2025-08-17,15:30,FC Rapid Bucuresti,FCSB,3.1,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.2,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.4,1.36,1.57,9.5,9.5,15.0,29.0,8.5,6.0,11.0,23.0,12.0,9.5,13.0,34.0,23.0,19.0,29.0,51.0,201.0
fTUyWAmC,TURKEY 1,ROUND 2,2025-08-17,15:30,Basaksehir,Kayserispor,2.1,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.17,1.22,2.3,15.0,17.0,29.0,51.0,8.5,8.5,15.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,21.0,41.0,151.0
zTJ7QD5E,ARGENTINA 2,ROUND 27,2025-08-17,15:30,San Miguel,Racing Cordoba,2.75,1.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.36,1.17,1.4,1.8,4.5,8.0,23.0,51.0,4.33,6.5,21.0,51.0,7.0,11.0,29.0,81.0,17.0,26.0,51.0,151.0,201.0
S0BSZhlm,TURKEY 1,ROUND 2,2025-08-17,15:30,Besiktas,Eyupspor,1.91,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.14,1.17,2.63,19.0,19.0,34.0,67.0,9.0,10.0,17.0,41.0,8.0,8.5,17.0,41.0,11.0,11.0,21.0,51.0,201.0
0b5uCazq,TURKEY 2,ROUND 2,2025-08-17,15:30,Manisa FK,Hatayspor,2.88,2.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.36,1.33,1.53,11.0,11.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,151.0
xfcjUbdR,TURKEY 2,ROUND 2,2025-08-17,15:30,Sakaryaspor,Igdir FK,4.75,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.25,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.8,1.3,1.22,8.5,6.5,8.5,15.0,10.0,6.5,9.0,17.0,19.0,15.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0
OGGqWk5S,FRANCE 1,ROUND 1,2025-08-17,15:45,Nantes,PSG,7.0,2.75,1.73,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.75,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,3.0,1.14,1.1,21.0,10.0,8.0,9.5,23.0,10.0,9.0,10.0,41.0,21.0,17.0,21.0,81.0,51.0,41.0,51.0,151.0
GKGWoLXi,ARGENTINA 2,ROUND 27,2025-08-17,16:00,Estudiantes Rio Cuarto,CA Estudiantes,3.1,1.83,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.75,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.25,1.4,1.57,5.0,7.0,17.0,41.0,5.0,6.0,15.0,41.0,9.0,11.0,23.0,51.0,21.0,26.0,51.0,101.0,201.0
rLZC3YN0,BOSNIA 1,ROUND 4,2025-08-17,16:00,Zrinjski,Siroki Brijeg,1.78,2.3,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.65,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.45,1.06,1.15,3.45,9.75,18.0,60.0,300.0,5.2,9.25,30.0,150.0,5.0,8.75,28.0,120.0,6.8,11.75,37.0,175.0,101.0
2aFsUkF4,PORTUGAL 3,ROUND 2,2025-08-17,16:00,Os Belenenses,Atletico CP,2.22,2.07,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.65,1.15,1.28,2.1,7.8,10.75,26.0,90.0,5.3,6.2,15.5,55.0,6.6,7.8,16.5,60.0,12.0,14.0,30.0,90.0,800.0
ALtBnDfU,BRAZIL 1,ROUND 20,2025-08-17,16:00,Atletico-MG,Gremio,2.3,2.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.17,1.29,2.05,9.0,12.0,23.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,29.0,67.0,401.0
ttkfjee5,BRAZIL 1,ROUND 20,2025-08-17,16:00,Santos,Vasco,2.6,2.1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.19,1.25,1.87,8.5,9.5,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,34.0,67.0,401.0
